,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
8733,56933214,0,0,0,0,0,0,0,0,0,0,0,1
8746,56958787,0,0,0,0,0,0,0,0,0,0,0,1
8753,56964418,0,0,0,0,0,0,0,0,0,0,0,1
8769,56985889,0,0,0,0,0,0,0,0,0,0,0,1
8781,57006001,0,0,0,0,0,0,0,0,0,0,0,1
8787,57012932,0,0,0,0,0,0,0,0,0,0,0,1
8790,57014629,0,0,0,0,0,0,0,0,0,0,0,1
8795,57022222,0,0,0,0,0,0,0,0,0,0,0,1
8807,57035517,0,0,0,0,0,0,0,0,0,0,0,1
8810,57042003,0,0,0,0,0,0,0,0,0,0,0,1
8811,57044988,0,0,0,0,0,0,0,0,0,0,0,1
8818,57054359,0,0,0,0,0,0,0,0,0,0,0,1
8825,57069210,0,0,0,0,0,0,0,0,0,0,0,1
8837,57095588,0,0,0,0,0,0,0,0,0,0,0,1
8854,57115803,0,0,0,0,0,0,0,0,0,0,0,1
8864,57139850,0,0,0,0,0,0,0,0,0,0,0,1
8892,57192506,0,0,0,0,0,0,0,0,0,0,0,1
8894,57194045,0,0,0,0,0,0,0,0,0,0,0,1
8903,57208056,0,0,0,0,0,0,0,0,0,0,0,1
8906,57209740,0,0,0,0,0,0,0,0,0,0,0,1
8908,57211498,0,0,0,0,0,0,0,0,0,0,0,1
8923,57234099,0,0,0,0,0,0,0,0,0,0,0,1
8938,57263914,0,0,0,0,0,0,0,0,0,0,0,1
8946,57282354,0,0,0,0,0,0,0,0,0,0,0,1
8948,57284425,0,0,0,0,0,0,0,0,0,0,0,1
8953,57296801,0,0,0,0,0,0,0,0,0,0,0,1
8958,57300075,0,0,0,0,0,0,0,0,0,0,0,1
8969,57310667,0,0,0,0,0,0,0,0,0,0,0,1
8995,57367003,0,0,0,0,0,0,0,0,0,0,0,1
8996,57370859,0,0,0,0,0,0,0,0,0,0,0,1
9003,57381475,0,0,0,0,0,0,0,0,0,0,0,1
9008,57386343,0,0,0,0,0,0,0,0,0,0,0,1
9009,57387371,0,0,0,0,0,0,0,0,0,0,0,1
9012,57392501,0,0,0,0,0,0,0,0,0,0,0,1
9014,57397499,0,0,0,0,0,0,0,0,0,0,0,1
9020,57414587,0,0,0,0,0,0,0,0,0,0,0,1
9023,57417114,0,0,0,0,0,0,0,0,0,0,0,1
9026,57419669,0,0,0,0,0,0,0,0,0,0,0,1
9037,57431183,0,0,0,0,0,0,0,0,0,0,0,1
9067,57498970,0,0,0,0,0,0,0,0,0,0,0,1
9092,57543680,0,0,0,0,0,0,0,0,0,0,0,1
9098,57562262,0,0,0,0,0,0,0,0,0,0,0,1
9100,57568133,0,0,0,0,0,0,0,0,0,0,0,1
9103,57578174,0,0,0,0,0,0,0,0,0,0,0,1
9109,57597633,0,0,0,0,0,0,0,0,0,0,0,1
9112,57601867,0,0,0,0,0,0,0,0,0,0,0,1
9114,57602852,0,0,0,0,0,0,0,0,0,0,0,1
9125,57627496,0,0,0,0,0,0,0,0,0,0,0,1
9127,57628636,0,0,0,0,0,0,0,0,0,0,0,1
9128,57630254,0,0,0,0,0,0,0,0,0,0,0,1
9145,57649175,0,0,0,0,0,0,0,0,0,0,0,1
9150,57658423,0,0,0,0,0,0,0,0,0,0,0,1
9158,57677364,0,0,0,0,0,0,0,0,0,0,0,1
9167,57691488,0,0,0,0,0,0,0,0,0,0,0,1
9168,57692614,0,0,0,0,0,0,0,0,0,0,0,1
9197,57735007,0,0,0,0,0,0,0,0,0,0,0,1
9221,57788242,0,0,0,0,0,0,0,0,0,0,0,1
9224,57795004,0,0,0,0,0,0,0,0,0,0,0,1
9234,57810059,0,0,0,0,0,0,0,0,0,0,0,1
9254,57851822,0,0,0,0,0,0,0,0,0,0,0,1
9267,57884530,0,0,0,0,0,0,0,0,0,0,0,1
9271,57898337,0,0,0,0,0,0,0,0,0,0,0,1
9278,57902548,0,0,0,0,0,0,0,0,0,0,0,1
9279,57904883,0,0,0,0,0,0,0,0,0,0,0,1
9294,57935311,0,0,0,0,0,0,0,0,0,0,0,1
9295,57935335,0,0,0,0,0,0,0,0,0,0,0,1
9304,57950181,0,0,0,0,0,0,0,0,0,0,0,1
9310,57962071,0,0,0,0,0,0,0,0,0,0,0,1
9315,57972361,0,0,0,0,0,0,0,0,0,0,0,1
9316,57973452,0,0,0,0,0,0,0,0,0,0,0,1
9324,57982770,0,0,0,0,0,0,0,0,0,0,0,1
9326,57985034,0,0,0,0,0,0,0,0,0,0,0,1
9331,57999333,0,0,0,0,0,0,0,0,0,0,0,1
9341,58013675,0,0,0,0,0,0,0,0,0,0,0,1
9348,58022227,0,0,0,0,0,0,0,0,0,0,0,1
9353,58025675,0,0,0,0,0,0,0,0,0,0,0,1
9364,58043405,0,0,0,0,0,0,0,0,0,0,0,1
9365,58043597,0,0,0,0,0,0,0,0,0,0,0,1
9367,58045513,0,0,0,0,0,0,0,0,0,0,0,1
9401,58095988,0,0,0,0,0,0,0,0,0,0,0,1
9405,58103113,0,0,0,0,0,0,0,0,0,0,0,1
9414,58125516,0,0,0,0,0,0,0,0,0,0,0,1
9416,58126745,0,0,0,0,0,0,0,0,0,0,0,1
9418,58129989,0,0,0,0,0,0,0,0,0,0,0,1
9419,58133390,0,0,0,0,0,0,0,0,0,0,0,1
9442,58176596,0,0,0,0,0,0,0,0,0,0,0,1
9445,58185050,0,0,0,0,0,0,0,0,0,0,0,1
9466,58237094,0,0,0,0,0,0,0,0,0,0,0,1
9475,58250567,0,0,0,0,0,0,0,0,0,0,0,1
9476,58257991,0,0,0,0,0,0,0,0,0,0,0,1
9483,58273678,0,0,0,0,0,0,0,0,0,0,0,1
9500,58322207,0,0,0,0,0,0,0,0,0,0,0,1
9501,58325605,0,0,0,0,0,0,0,0,0,0,0,1
9502,58325789,0,0,0,0,0,0,0,0,0,0,0,1
9507,58341446,0,0,0,0,0,0,0,0,0,0,0,1
9535,58387489,0,0,0,0,0,0,0,0,0,0,0,1
9545,58403347,0,0,0,0,0,0,0,0,0,0,0,1
9565,58430438,0,0,0,0,0,0,0,0,0,0,0,1
9576,58453449,0,0,0,0,0,0,0,0,0,0,0,1
9591,58474592,0,0,0,0,0,0,0,0,0,0,0,1
9594,58481485,0,0,0,0,0,0,0,0,0,0,0,1
9601,58492694,0,0,0,0,0,0,0,0,0,0,0,1
9602,58495184,0,0,0,0,0,0,0,0,0,0,0,1
9603,58495256,0,0,0,0,0,0,0,0,0,0,0,1
9613,58519622,0,0,0,0,0,0,0,0,0,0,0,1
9619,58532219,0,0,0,0,0,0,0,0,0,0,0,1
9623,58548299,0,0,0,0,0,0,0,0,0,0,0,1
9624,58548328,0,0,0,0,0,0,0,0,0,0,0,1
9626,58556761,0,0,0,0,0,0,0,0,0,0,0,1
9636,58571988,0,0,0,0,0,0,0,0,0,0,0,1
9639,58576848,0,0,0,0,0,0,0,0,0,0,0,1
9640,58582869,0,0,0,0,0,0,0,0,0,0,0,1
9643,58586191,0,0,0,0,0,0,0,0,0,0,0,1
9645,58589582,0,0,0,0,0,0,0,0,0,0,0,1
9666,58621089,0,0,0,0,0,0,0,0,0,0,0,1
9670,58628332,0,0,0,0,0,0,0,0,0,0,0,1
9678,58632843,0,0,0,0,0,0,0,0,0,0,0,1
9688,58647737,0,0,0,0,0,0,0,0,0,0,0,1
9696,58659722,0,0,0,0,0,0,0,0,0,0,0,1
9717,58689567,0,0,0,0,0,0,0,0,0,0,0,1
9739,58727034,0,0,0,0,0,0,0,0,0,0,0,1
9743,58733667,0,0,0,0,0,0,0,0,0,0,0,1
9753,58757228,0,0,0,0,0,0,0,0,0,0,0,1
9764,58780193,0,0,0,0,0,0,0,0,0,0,0,1
9775,58789177,0,0,0,0,0,0,0,0,0,0,0,1
9778,58793841,0,0,0,0,0,0,0,0,0,0,0,1
9787,58807317,0,0,0,0,0,0,0,0,0,0,0,1
9788,58810387,0,0,0,0,0,0,0,0,0,0,0,1
9789,58810395,0,0,0,0,0,0,0,0,0,0,0,1
9790,58820448,0,0,0,0,0,0,0,0,0,0,0,1
9791,58822323,0,0,0,0,0,0,0,0,0,0,0,1
9792,58827395,0,0,0,0,0,0,0,0,0,0,0,1
9798,58832986,0,0,0,0,0,0,0,0,0,0,0,1
9799,58836690,0,0,0,0,0,0,0,0,0,0,0,1
9800,58837135,0,0,0,0,0,0,0,0,0,0,0,1
9806,58846791,0,0,0,0,0,0,0,0,0,0,0,1
9809,58849636,0,0,0,0,0,0,0,0,0,0,0,1
9813,58856883,0,0,0,0,0,0,0,0,0,0,0,1
9834,58888568,0,0,0,0,0,0,0,0,0,0,0,1
9844,58903177,0,0,0,0,0,0,0,0,0,0,0,1
9855,58931751,0,0,0,0,0,0,0,0,0,0,0,1
9864,58946482,0,0,0,0,0,0,0,0,0,0,0,1
9873,58965482,0,0,0,0,0,0,0,0,0,0,0,1
9883,58998233,0,0,0,0,0,0,0,0,0,0,0,1
9885,58999698,0,0,0,0,0,0,0,0,0,0,0,1
9891,59016328,0,0,0,0,0,0,0,0,0,0,0,1
9893,59019091,0,0,0,0,0,0,0,0,0,0,0,1
9895,59024452,0,0,0,0,0,0,0,0,0,0,0,1
9904,59042471,0,0,0,0,0,0,0,0,0,0,0,1
9912,59057187,0,0,0,0,0,0,0,0,0,0,0,1
9917,59064749,0,0,0,0,0,0,0,0,0,0,0,1
9934,59100380,0,0,0,0,0,0,0,0,0,0,0,1
9942,59111338,0,0,0,0,0,0,0,0,0,0,0,1
9946,59119614,0,0,0,0,0,0,0,0,0,0,0,1
9949,59125073,0,0,0,0,0,0,0,0,0,0,0,1
9968,59155950,0,0,0,0,0,0,0,0,0,0,0,1
9969,59157470,0,0,0,0,0,0,0,0,0,0,0,1
9970,59159776,0,0,0,0,0,0,0,0,0,0,0,1
9989,59194384,0,0,0,0,0,0,0,0,0,0,0,1
10000,59214379,0,0,0,0,0,0,0,0,0,0,0,1
10003,59219283,0,0,0,0,0,0,0,0,0,0,0,1
10011,59235437,0,0,0,0,0,0,0,0,0,0,0,1
10017,59244622,0,0,0,0,0,0,0,0,0,0,0,1
10021,59250651,0,0,0,0,0,0,0,0,0,0,0,1
10022,59251731,0,0,0,0,0,0,0,0,0,0,0,1
10026,59254682,0,0,0,0,0,0,0,0,0,0,0,1
10040,59273124,0,0,0,0,0,0,0,0,0,0,0,1
10045,59276393,0,0,0,0,0,0,0,0,0,0,0,1
10059,59301979,0,0,0,0,0,0,0,0,0,0,0,1
10068,59316390,0,0,0,0,0,0,0,0,0,0,0,1
10082,59346604,0,0,0,0,0,0,0,0,0,0,0,1
10083,59347694,0,0,0,0,0,0,0,0,0,0,0,1
10087,59352874,0,0,0,0,0,0,0,0,0,0,0,1
10095,59365878,0,0,0,0,0,0,0,0,0,0,0,1
10112,59402221,0,0,0,0,0,0,0,0,0,0,0,1
10117,59406588,0,0,0,0,0,0,0,0,0,0,0,1
10132,59433099,0,0,0,0,0,0,0,0,0,0,0,1
10135,59439906,0,0,0,0,0,0,0,0,0,0,0,1
10176,59507391,0,0,0,0,0,0,0,0,0,0,0,1
10181,59508989,0,0,0,0,0,0,0,0,0,0,0,1
10184,59513592,0,0,0,0,0,0,0,0,0,0,0,1
10188,59520439,0,0,0,0,0,0,0,0,0,0,0,1
10190,59521705,0,0,0,0,0,0,0,0,0,0,0,1
10199,59530697,0,0,0,0,0,0,0,0,0,0,0,1
10203,59533673,0,0,0,0,0,0,0,0,0,0,0,1
10221,59560042,0,0,0,0,0,0,0,0,0,0,0,1
10231,59577311,0,0,0,0,0,0,0,0,0,0,0,1
10243,59597879,0,0,0,0,0,0,0,0,0,0,0,1
10254,59612534,0,0,0,0,0,0,0,0,0,0,0,1
10261,59624956,0,0,0,0,0,0,0,0,0,0,0,1
10262,59625538,0,0,0,0,0,0,0,0,0,0,0,1
10278,59641524,0,0,0,0,0,0,0,0,0,0,0,1
10284,59646384,0,0,0,0,0,0,0,0,0,0,0,1
10297,59668664,0,0,0,0,0,0,0,0,0,0,0,1
10303,59674339,0,0,0,0,0,0,0,0,0,0,0,1
10313,59698697,0,0,0,0,0,0,0,0,0,0,0,1
10316,59701331,0,0,0,0,0,0,0,0,0,0,0,1
10325,59731319,0,0,0,0,0,0,0,0,0,0,0,1
10327,59732072,0,0,0,0,0,0,0,0,0,0,0,1
10331,59736377,0,0,0,0,0,0,0,0,0,0,0,1
10334,59737400,0,0,0,0,0,0,0,0,0,0,0,1
10337,59739113,0,0,0,0,0,0,0,0,0,0,0,1
10338,59739545,0,0,0,0,0,0,0,0,0,0,0,1
10346,59748455,0,0,0,0,0,0,0,0,0,0,0,1
10356,59768167,0,0,0,0,0,0,0,0,0,0,0,1
10372,59792713,0,0,0,0,0,0,0,0,0,0,0,1
10397,59827046,0,0,0,0,0,0,0,0,0,0,0,1
10402,59831034,0,0,0,0,0,0,0,0,0,0,0,1
10405,59837408,0,0,0,0,0,0,0,0,0,0,0,1
10417,59853060,0,0,0,0,0,0,0,0,0,0,0,1
10440,59878155,0,0,0,0,0,0,0,0,0,0,0,1
10456,59898308,0,0,0,0,0,0,0,0,0,0,0,1
10477,59922073,0,0,0,0,0,0,0,0,0,0,0,1
10486,59937992,0,0,0,0,0,0,0,0,0,0,0,1
10503,59963127,0,0,0,0,0,0,0,0,0,0,0,1
10506,59964698,0,0,0,0,0,0,0,0,0,0,0,1
10510,59972647,0,0,0,0,0,0,0,0,0,0,0,1
10514,59982042,0,0,0,0,0,0,0,0,0,0,0,1
10529,60007652,0,0,0,0,0,0,0,0,0,0,0,1
10539,60029517,0,0,0,0,0,0,0,0,0,0,0,1
10546,60038100,0,0,0,0,0,0,0,0,0,0,0,1
10547,60038678,0,0,0,0,0,0,0,0,0,0,0,1
10554,60049929,0,0,0,0,0,0,0,0,0,0,0,1
10557,60056416,0,0,0,0,0,0,0,0,0,0,0,1
10559,60059328,0,0,0,0,0,0,0,0,0,0,0,1
10574,60081056,0,0,0,0,0,0,0,0,0,0,0,1
10576,60086317,0,0,0,0,0,0,0,0,0,0,0,1
10577,60088718,0,0,0,0,0,0,0,0,0,0,0,1
10580,60091130,0,0,0,0,0,0,0,0,0,0,0,1
10584,60096824,0,0,0,0,0,0,0,0,0,0,0,1
10592,60121976,0,0,0,0,0,0,0,0,0,0,0,1
10620,60169708,0,0,0,0,0,0,0,0,0,0,0,1
10621,60170653,0,0,0,0,0,0,0,0,0,0,0,1
10623,60170872,0,0,0,0,0,0,0,0,0,0,0,1
10625,60174762,0,0,0,0,0,0,0,0,0,0,0,1
10633,60188049,0,0,0,0,0,0,0,0,0,0,0,1
10636,60191573,0,0,0,0,0,0,0,0,0,0,0,1
10637,60193118,0,0,0,0,0,0,0,0,0,0,0,1
10642,60199545,0,0,0,0,0,0,0,0,0,0,0,1
10649,60207888,0,0,0,0,0,0,0,0,0,0,0,1
10685,60266241,0,0,0,0,0,0,0,0,0,0,0,1
10687,60272386,0,0,0,0,0,0,0,0,0,0,0,1
10688,60273475,0,0,0,0,0,0,0,0,0,0,0,1
10691,60275116,0,0,0,0,0,0,0,0,0,0,0,1
10705,60302747,0,0,0,0,0,0,0,0,0,0,0,1
10724,60340465,0,0,0,0,0,0,0,0,0,0,0,1
10728,60350123,0,0,0,0,0,0,0,0,0,0,0,1
10737,60361982,0,0,0,0,0,0,0,0,0,0,0,1
10748,60371081,0,0,0,0,0,0,0,0,0,0,0,1
10758,60385720,0,0,0,0,0,0,0,0,0,0,0,1
10765,60389186,0,0,0,0,0,0,0,0,0,0,0,1
10780,60409376,0,0,0,0,0,0,0,0,0,0,0,1
10781,60410912,0,0,0,0,0,0,0,0,0,0,0,1
10794,60428886,0,0,0,0,0,0,0,0,0,0,0,1
10795,60436259,0,0,0,0,0,0,0,0,0,0,0,1
10797,60442718,0,0,0,0,0,0,0,0,0,0,0,1
10802,60448635,0,0,0,0,0,0,0,0,0,0,0,1
10806,60452744,0,0,0,0,0,0,0,0,0,0,0,1
