,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
9188,57727064,0,0,0,0,0,0,0,0,1,0,0,0
9194,57732732,0,0,0,0,0,0,0,0,1,0,0,0
9200,57736662,0,0,0,0,0,0,0,0,1,0,0,0
9233,57809626,0,0,0,0,0,0,0,0,1,0,0,0
9236,57811832,0,0,0,0,0,0,0,0,1,0,0,0
9242,57823540,0,0,0,0,0,0,0,0,1,0,0,0
9246,57839104,0,0,0,0,0,0,0,0,1,0,0,0
9270,57896840,0,0,0,0,0,0,0,0,1,0,0,0
9275,57900693,0,0,0,0,0,0,0,0,1,0,0,0
9283,57921006,0,0,0,0,0,0,0,0,1,0,0,0
9297,57939387,0,0,0,0,0,0,0,0,1,0,0,0
9306,57950708,0,0,0,0,0,0,0,0,1,0,0,0
9312,57967438,0,0,0,0,0,0,0,0,1,0,0,0
9330,57994711,0,0,0,0,0,0,0,0,1,0,0,0
9356,58032789,0,0,0,0,0,0,0,0,1,0,0,0
9357,58033644,0,0,0,0,0,0,0,0,1,0,0,0
9358,58033736,0,0,0,0,0,0,0,0,1,0,0,0
9359,58034041,0,0,0,0,0,0,0,0,1,0,0,0
9366,58044322,0,0,0,0,0,0,0,0,1,0,0,0
9373,58050607,0,0,0,0,0,0,0,0,1,0,0,0
9394,58083439,0,0,0,0,0,0,0,0,1,0,0,0
9449,58195692,0,0,0,0,0,0,0,0,1,0,0,0
9467,58238241,0,0,0,0,0,0,0,0,1,0,0,0
9468,58240506,0,0,0,0,0,0,0,0,1,0,0,0
9473,58247238,0,0,0,0,0,0,0,0,1,0,0,0
9479,58261144,0,0,0,0,0,0,0,0,1,0,0,0
9494,58296943,0,0,0,0,0,0,0,0,1,0,0,0
9495,58298634,0,0,0,0,0,0,0,0,1,0,0,0
9512,58347651,0,0,0,0,0,0,0,0,1,0,0,0
9513,58347717,0,0,0,0,0,0,0,0,1,0,0,0
9516,58349320,0,0,0,0,0,0,0,0,1,0,0,0
9518,58351575,0,0,0,0,0,0,0,0,1,0,0,0
9530,58373084,0,0,0,0,0,0,0,0,1,0,0,0
9534,58386602,0,0,0,0,0,0,0,0,1,0,0,0
9558,58418837,0,0,0,0,0,0,0,0,1,0,0,0
9560,58426379,0,0,0,0,0,0,0,0,1,0,0,0
9563,58428544,0,0,0,0,0,0,0,0,1,0,0,0
9583,58465743,0,0,0,0,0,0,0,0,1,0,0,0
9621,58541850,0,0,0,0,0,0,0,0,1,0,0,0
9630,58561223,0,0,0,0,0,0,0,0,1,0,0,0
9650,58594357,0,0,0,0,0,0,0,0,1,0,0,0
9651,58595149,0,0,0,0,0,0,0,0,1,0,0,0
9665,58619747,0,0,0,0,0,0,0,0,1,0,0,0
9668,58622959,0,0,0,0,0,0,0,0,1,0,0,0
9712,58679079,0,0,0,0,0,0,0,0,1,0,0,0
9722,58702465,0,0,0,0,0,0,0,0,1,0,0,0
9724,58703593,0,0,0,0,0,0,0,0,1,0,0,0
9727,58709065,0,0,0,0,0,0,0,0,1,0,0,0
9741,58731276,0,0,0,0,0,0,0,0,1,0,0,0
9747,58740423,0,0,0,0,0,0,0,0,1,0,0,0
9758,58763317,0,0,0,0,0,0,0,0,1,0,0,0
9768,58781460,0,0,0,0,0,0,0,0,1,0,0,0
9770,58786171,0,0,0,0,0,0,0,0,1,0,0,0
9777,58792463,0,0,0,0,0,0,0,0,1,0,0,0
9780,58794696,0,0,0,0,0,0,0,0,1,0,0,0
9796,58832585,0,0,0,0,0,0,0,0,1,0,0,0
9832,58887123,0,0,0,0,0,0,0,0,1,0,0,0
9892,59018728,0,0,0,0,0,0,0,0,1,0,0,0
9898,59031221,0,0,0,0,0,0,0,0,1,0,0,0
9899,59032008,0,0,0,0,0,0,0,0,1,0,0,0
9921,59071017,0,0,0,0,0,0,0,0,1,0,0,0
9925,59084257,0,0,0,0,0,0,0,0,1,0,0,0
9930,59095399,0,0,0,0,0,0,0,0,1,0,0,0
9932,59096141,0,0,0,0,0,0,0,0,1,0,0,0
9947,59119704,0,0,0,0,0,0,0,0,1,0,0,0
9951,59132254,0,0,0,0,0,0,0,0,1,0,0,0
9961,59150682,0,0,0,0,0,0,0,0,1,0,0,0
9963,59152221,0,0,0,0,0,0,0,0,1,0,0,0
9965,59155295,0,0,0,0,0,0,0,0,1,0,0,0
9988,59193517,0,0,0,0,0,0,0,0,1,0,0,0
9992,59198141,0,0,0,0,0,0,0,0,1,0,0,0
9998,59210188,0,0,0,0,0,0,0,0,1,0,0,0
10004,59221342,0,0,0,0,0,0,0,0,1,0,0,0
10009,59234546,0,0,0,0,0,0,0,0,1,0,0,0
10023,59252094,0,0,0,0,0,0,0,0,1,0,0,0
10033,59263076,0,0,0,0,0,0,0,0,1,0,0,0
10034,59266131,0,0,0,0,0,0,0,0,1,0,0,0
10035,59268351,0,0,0,0,0,0,0,0,1,0,0,0
10037,59269879,0,0,0,0,0,0,0,0,1,0,0,0
10066,59312570,0,0,0,0,0,0,0,0,1,0,0,0
10078,59341543,0,0,0,0,0,0,0,0,1,0,0,0
10094,59363173,0,0,0,0,0,0,0,0,1,0,0,0
10096,59372439,0,0,0,0,0,0,0,0,1,0,0,0
10102,59385237,0,0,0,0,0,0,0,0,1,0,0,0
10107,59392806,0,0,0,0,0,0,0,0,1,0,0,0
10110,59395449,0,0,0,0,0,0,0,0,1,0,0,0
10114,59403159,0,0,0,0,0,0,0,0,1,0,0,0
10140,59442953,0,0,0,0,0,0,0,0,1,0,0,0
10151,59460131,0,0,0,0,0,0,0,0,1,0,0,0
10168,59496999,0,0,0,0,0,0,0,0,1,0,0,0
10170,59498577,0,0,0,0,0,0,0,0,1,0,0,0
10172,59502033,0,0,0,0,0,0,0,0,1,0,0,0
10186,59517968,0,0,0,0,0,0,0,0,1,0,0,0
10196,59528873,0,0,0,0,0,0,0,0,1,0,0,0
10197,59529585,0,0,0,0,0,0,0,0,1,0,0,0
10200,59532597,0,0,0,0,0,0,0,0,1,0,0,0
10225,59563959,0,0,0,0,0,0,0,0,1,0,0,0
10228,59569056,0,0,0,0,0,0,0,0,1,0,0,0
10237,59588519,0,0,0,0,0,0,0,0,1,0,0,0
10240,59593110,0,0,0,0,0,0,0,0,1,0,0,0
10257,59617069,0,0,0,0,0,0,0,0,1,0,0,0
10260,59621034,0,0,0,0,0,0,0,0,1,0,0,0
10279,59643105,0,0,0,0,0,0,0,0,1,0,0,0
10314,59699160,0,0,0,0,0,0,0,0,1,0,0,0
10324,59728582,0,0,0,0,0,0,0,0,1,0,0,0
10344,59743888,0,0,0,0,0,0,0,0,1,0,0,0
10358,59769531,0,0,0,0,0,0,0,0,1,0,0,0
10368,59781063,0,0,0,0,0,0,0,0,1,0,0,0
10377,59800878,0,0,0,0,0,0,0,0,1,0,0,0
10381,59806953,0,0,0,0,0,0,0,0,1,0,0,0
10385,59810011,0,0,0,0,0,0,0,0,1,0,0,0
10386,59810049,0,0,0,0,0,0,0,0,1,0,0,0
10410,59844991,0,0,0,0,0,0,0,0,1,0,0,0
10419,59856163,0,0,0,0,0,0,0,0,1,0,0,0
10427,59866034,0,0,0,0,0,0,0,0,1,0,0,0
10443,59884412,0,0,0,0,0,0,0,0,1,0,0,0
10455,59898127,0,0,0,0,0,0,0,0,1,0,0,0
10459,59901750,0,0,0,0,0,0,0,0,1,0,0,0
10462,59904754,0,0,0,0,0,0,0,0,1,0,0,0
10467,59908207,0,0,0,0,0,0,0,0,1,0,0,0
10479,59923933,0,0,0,0,0,0,0,0,1,0,0,0
10488,59940086,0,0,0,0,0,0,0,0,1,0,0,0
10489,59940607,0,0,0,0,0,0,0,0,1,0,0,0
10491,59942069,0,0,0,0,0,0,0,0,1,0,0,0
10520,59996708,0,0,0,0,0,0,0,0,1,0,0,0
10535,60027131,0,0,0,0,0,0,0,0,1,0,0,0
10540,60030185,0,0,0,0,0,0,0,0,1,0,0,0
10544,60034203,0,0,0,0,0,0,0,0,1,0,0,0
10551,60045763,0,0,0,0,0,0,0,0,1,0,0,0
10567,60070495,0,0,0,0,0,0,0,0,1,0,0,0
10571,60078404,0,0,0,0,0,0,0,0,1,0,0,0
10605,60143077,0,0,0,0,0,0,0,0,1,0,0,0
10614,60159723,0,0,0,0,0,0,0,0,1,0,0,0
10615,60159733,0,0,0,0,0,0,0,0,1,0,0,0
10624,60171775,0,0,0,0,0,0,0,0,1,0,0,0
10627,60176027,0,0,0,0,0,0,0,0,1,0,0,0
10628,60177153,0,0,0,0,0,0,0,0,1,0,0,0
10631,60182645,0,0,0,0,0,0,0,0,1,0,0,0
10650,60208594,0,0,0,0,0,0,0,0,1,0,0,0
10659,60220814,0,0,0,0,0,0,0,0,1,0,0,0
10661,60225731,0,0,0,0,0,0,0,0,1,0,0,0
10669,60240384,0,0,0,0,0,0,0,0,1,0,0,0
10693,60279099,0,0,0,0,0,0,0,0,1,0,0,0
10703,60296423,0,0,0,0,0,0,0,0,1,0,0,0
10704,60296520,0,0,0,0,0,0,0,0,1,0,0,0
10706,60304232,0,0,0,0,0,0,0,0,1,0,0,0
10711,60319212,0,0,0,0,0,0,0,0,1,0,0,0
10719,60333149,0,0,0,0,0,0,0,0,1,0,0,0
10720,60333505,0,0,0,0,0,0,0,0,1,0,0,0
10726,60341530,0,0,0,0,0,0,0,0,1,0,0,0
10730,60350520,0,0,0,0,0,0,0,0,1,0,0,0
10749,60373444,0,0,0,0,0,0,0,0,1,0,0,0
10767,60391054,0,0,0,0,0,0,0,0,1,0,0,0
10772,60400146,0,0,0,0,0,0,0,0,1,0,0,0
10779,60408987,0,0,0,0,0,0,0,0,1,0,0,0
10807,60453586,0,0,0,0,0,0,0,0,1,0,0,0
10817,60469536,0,0,0,0,0,0,0,0,1,0,0,0
