,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
4830,58733667,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10385,58757228,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10038,58794301,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6121,58807317,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8768,58810387,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5180,58827395,0,0,0,0,1,0,0,0,0,0,0,0,0,0
850,58837135,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9235,58849636,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8643,58857609,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2301,58877932,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7475,58903177,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7393,58918027,0,0,0,0,1,0,0,0,0,0,0,0,0,0
256,58931751,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1972,58946482,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2896,58952068,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9822,58965482,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6481,58998233,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5241,59024452,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9775,59031221,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7907,59037816,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2377,59057187,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9804,59082000,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9858,59094105,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2083,59100380,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8088,59106765,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1765,59111338,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6526,59115441,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8603,59155950,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8294,59159776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9101,59173229,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4356,59205156,0,0,0,0,1,0,0,0,0,0,0,0,0,0
162,59235437,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2255,59250651,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7370,59251731,0,0,0,0,1,0,0,0,0,0,0,0,0,0
900,59340849,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8871,59346604,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1288,59352874,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8863,59402221,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7525,59433099,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6929,59441383,0,0,0,0,1,0,0,0,0,0,0,0,0,0
733,59507391,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5456,59508034,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6172,59508989,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5090,59513592,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3148,59520439,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6604,59521705,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4323,59526701,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4176,59529585,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5759,59533673,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5793,59562367,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,59577311,0,0,0,0,1,0,0,0,0,0,0,0,0,0
893,59596926,0,0,0,0,1,0,0,0,0,0,0,0,0,0
264,59631713,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3734,59641524,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7625,59669891,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10057,59731319,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6253,59736377,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2396,59737400,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3178,59739113,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10208,59739545,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6769,59748455,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7884,59753891,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5153,59768167,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9847,59792713,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4729,59799799,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4201,59824372,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2102,59837408,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2303,59858346,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7229,59871970,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4100,59878155,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1539,59889508,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6336,59905367,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6019,59916457,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5313,59922073,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9749,59923067,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10566,59937992,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5322,59944484,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9670,59963127,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8644,59964698,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4637,59972647,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3688,59984512,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10220,60007652,0,0,0,0,1,0,0,0,0,0,0,0,0,0
528,60031892,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6143,60070495,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4279,60088718,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8947,60096824,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1431,60104153,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5554,60110604,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1376,60157047,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6991,60170653,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5533,60170872,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4385,60174762,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7791,60193118,0,0,0,0,1,0,0,0,0,0,0,0,0,0
449,60206658,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5011,60238262,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3687,60272386,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3253,60273475,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2485,60275116,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1310,60275500,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10710,60284092,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4449,60286559,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2036,60287746,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10104,60302747,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6475,60328917,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10081,60341483,0,0,0,0,1,0,0,0,0,0,0,0,0,0
107,60365249,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6523,60369792,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6775,60371081,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5047,60385720,0,0,0,0,1,0,0,0,0,0,0,0,0,0
969,60401811,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10567,60410912,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8050,60424626,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1235,60428886,0,0,0,0,1,0,0,0,0,0,0,0,0,0
300,60442718,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5785,60444303,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2501,60448635,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4324,60452744,0,0,0,0,1,0,0,0,0,0,0,0,0,0
