,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
8742,56946971,0,0,0,0,1,0,0,0,0,0,0,0
8751,56963472,0,0,0,0,1,0,0,0,0,0,0,0
8757,56969460,0,0,0,0,1,0,0,0,0,0,0,0
8759,56970684,0,0,0,0,1,0,0,0,0,0,0,0
8768,56984632,0,0,0,0,1,0,0,0,0,0,0,0
8778,57003799,0,0,0,0,1,0,0,0,0,0,0,0
8786,57012741,0,0,0,0,1,0,0,0,0,0,0,0
8797,57025412,0,0,0,0,1,0,0,0,0,0,0,0
8801,57030572,0,0,0,0,1,0,0,0,0,0,0,0
8821,57061723,0,0,0,0,1,0,0,0,0,0,0,0
8829,57081535,0,0,0,0,1,0,0,0,0,0,0,0
8833,57089869,0,0,0,0,1,0,0,0,0,0,0,0
8843,57100520,0,0,0,0,1,0,0,0,0,0,0,0
8846,57102421,0,0,0,0,1,0,0,0,0,0,0,0
8856,57117388,0,0,0,0,1,0,0,0,0,0,0,0
8860,57131811,0,0,0,0,1,0,0,0,0,0,0,0
8861,57131956,0,0,0,0,1,0,0,0,0,0,0,0
8884,57168883,0,0,0,0,1,0,0,0,0,0,0,0
8927,57241764,0,0,0,0,1,0,0,0,0,0,0,0
8960,57301646,0,0,0,0,1,0,0,0,0,0,0,0
8965,57304678,0,0,0,0,1,0,0,0,0,0,0,0
8968,57309964,0,0,0,0,1,0,0,0,0,0,0,0
8970,57312577,0,0,0,0,1,0,0,0,0,0,0,0
8972,57315831,0,0,0,0,1,0,0,0,0,0,0,0
8977,57328380,0,0,0,0,1,0,0,0,0,0,0,0
8978,57336589,0,0,0,0,1,0,0,0,0,0,0,0
8987,57353131,0,0,0,0,1,0,0,0,0,0,0,0
9005,57383782,0,0,0,0,1,0,0,0,0,0,0,0
9029,57421058,0,0,0,0,1,0,0,0,0,0,0,0
9048,57460674,0,0,0,0,1,0,0,0,0,0,0,0
9049,57463602,0,0,0,0,1,0,0,0,0,0,0,0
9051,57466498,0,0,0,0,1,0,0,0,0,0,0,0
9055,57476284,0,0,0,0,1,0,0,0,0,0,0,0
9069,57505082,0,0,0,0,1,0,0,0,0,0,0,0
9074,57517590,0,0,0,0,1,0,0,0,0,0,0,0
9088,57532524,0,0,0,0,1,0,0,0,0,0,0,0
9110,57600153,0,0,0,0,1,0,0,0,0,0,0,0
9113,57602390,0,0,0,0,1,0,0,0,0,0,0,0
9137,57641267,0,0,0,0,1,0,0,0,0,0,0,0
9147,57656511,0,0,0,0,1,0,0,0,0,0,0,0
9163,57687282,0,0,0,0,1,0,0,0,0,0,0,0
9193,57731856,0,0,0,0,1,0,0,0,0,0,0,0
9198,57736244,0,0,0,0,1,0,0,0,0,0,0,0
9210,57755371,0,0,0,0,1,0,0,0,0,0,0,0
9216,57765705,0,0,0,0,1,0,0,0,0,0,0,0
9226,57797875,0,0,0,0,1,0,0,0,0,0,0,0
9228,57798750,0,0,0,0,1,0,0,0,0,0,0,0
9261,57870298,0,0,0,0,1,0,0,0,0,0,0,0
9265,57879152,0,0,0,0,1,0,0,0,0,0,0,0
9289,57928392,0,0,0,0,1,0,0,0,0,0,0,0
9329,57994098,0,0,0,0,1,0,0,0,0,0,0,0
9333,58001481,0,0,0,0,1,0,0,0,0,0,0,0
9352,58025656,0,0,0,0,1,0,0,0,0,0,0,0
9362,58042348,0,0,0,0,1,0,0,0,0,0,0,0
9377,58052535,0,0,0,0,1,0,0,0,0,0,0,0
9385,58068549,0,0,0,0,1,0,0,0,0,0,0,0
9402,58101667,0,0,0,0,1,0,0,0,0,0,0,0
9410,58110378,0,0,0,0,1,0,0,0,0,0,0,0
9412,58119257,0,0,0,0,1,0,0,0,0,0,0,0
9413,58121354,0,0,0,0,1,0,0,0,0,0,0,0
9435,58162339,0,0,0,0,1,0,0,0,0,0,0,0
9437,58164119,0,0,0,0,1,0,0,0,0,0,0,0
9441,58175537,0,0,0,0,1,0,0,0,0,0,0,0
9446,58186814,0,0,0,0,1,0,0,0,0,0,0,0
9456,58210350,0,0,0,0,1,0,0,0,0,0,0,0
9460,58226845,0,0,0,0,1,0,0,0,0,0,0,0
9464,58234235,0,0,0,0,1,0,0,0,0,0,0,0
9491,58292050,0,0,0,0,1,0,0,0,0,0,0,0
9519,58356139,0,0,0,0,1,0,0,0,0,0,0,0
9538,58390991,0,0,0,0,1,0,0,0,0,0,0,0
9542,58396067,0,0,0,0,1,0,0,0,0,0,0,0
9557,58416951,0,0,0,0,1,0,0,0,0,0,0,0
9564,58430094,0,0,0,0,1,0,0,0,0,0,0,0
9593,58478972,0,0,0,0,1,0,0,0,0,0,0,0
9604,58498847,0,0,0,0,1,0,0,0,0,0,0,0
9607,58502369,0,0,0,0,1,0,0,0,0,0,0,0
9632,58562559,0,0,0,0,1,0,0,0,0,0,0,0
9644,58589344,0,0,0,0,1,0,0,0,0,0,0,0
9648,58590782,0,0,0,0,1,0,0,0,0,0,0,0
9656,58601640,0,0,0,0,1,0,0,0,0,0,0,0
9662,58615762,0,0,0,0,1,0,0,0,0,0,0,0
9664,58618174,0,0,0,0,1,0,0,0,0,0,0,0
9684,58645876,0,0,0,0,1,0,0,0,0,0,0,0
9719,58693766,0,0,0,0,1,0,0,0,0,0,0,0
9720,58696844,0,0,0,0,1,0,0,0,0,0,0,0
9725,58703632,0,0,0,0,1,0,0,0,0,0,0,0
9730,58717065,0,0,0,0,1,0,0,0,0,0,0,0
9738,58726758,0,0,0,0,1,0,0,0,0,0,0,0
9746,58740144,0,0,0,0,1,0,0,0,0,0,0,0
9748,58741479,0,0,0,0,1,0,0,0,0,0,0,0
9761,58768853,0,0,0,0,1,0,0,0,0,0,0,0
9786,58807165,0,0,0,0,1,0,0,0,0,0,0,0
9805,58843191,0,0,0,0,1,0,0,0,0,0,0,0
9820,58863116,0,0,0,0,1,0,0,0,0,0,0,0
9848,58912673,0,0,0,0,1,0,0,0,0,0,0,0
9909,59054306,0,0,0,0,1,0,0,0,0,0,0,0
9916,59063127,0,0,0,0,1,0,0,0,0,0,0,0
9926,59087869,0,0,0,0,1,0,0,0,0,0,0,0
9939,59107643,0,0,0,0,1,0,0,0,0,0,0,0
9941,59110377,0,0,0,0,1,0,0,0,0,0,0,0
9944,59115441,0,0,0,0,1,0,0,0,0,0,0,0
9945,59117139,0,0,0,0,1,0,0,0,0,0,0,0
9948,59120618,0,0,0,0,1,0,0,0,0,0,0,0
9950,59125171,0,0,0,0,1,0,0,0,0,0,0,0
9967,59155779,0,0,0,0,1,0,0,0,0,0,0,0
9977,59171462,0,0,0,0,1,0,0,0,0,0,0,0
10002,59218465,0,0,0,0,1,0,0,0,0,0,0,0
10007,59228636,0,0,0,0,1,0,0,0,0,0,0,0
10027,59254869,0,0,0,0,1,0,0,0,0,0,0,0
10046,59276953,0,0,0,0,1,0,0,0,0,0,0,0
10053,59290345,0,0,0,0,1,0,0,0,0,0,0,0
10056,59294661,0,0,0,0,1,0,0,0,0,0,0,0
10071,59325461,0,0,0,0,1,0,0,0,0,0,0,0
10100,59382199,0,0,0,0,1,0,0,0,0,0,0,0
10111,59398427,0,0,0,0,1,0,0,0,0,0,0,0
10125,59420147,0,0,0,0,1,0,0,0,0,0,0,0
10129,59429807,0,0,0,0,1,0,0,0,0,0,0,0
10149,59458233,0,0,0,0,1,0,0,0,0,0,0,0
10174,59505057,0,0,0,0,1,0,0,0,0,0,0,0
10178,59507887,0,0,0,0,1,0,0,0,0,0,0,0
10192,59524386,0,0,0,0,1,0,0,0,0,0,0,0
10198,59530097,0,0,0,0,1,0,0,0,0,0,0,0
10207,59539080,0,0,0,0,1,0,0,0,0,0,0,0
10211,59547484,0,0,0,0,1,0,0,0,0,0,0,0
10227,59568260,0,0,0,0,1,0,0,0,0,0,0,0
10238,59588898,0,0,0,0,1,0,0,0,0,0,0,0
10259,59620139,0,0,0,0,1,0,0,0,0,0,0,0
10264,59626174,0,0,0,0,1,0,0,0,0,0,0,0
10271,59633484,0,0,0,0,1,0,0,0,0,0,0,0
10274,59636734,0,0,0,0,1,0,0,0,0,0,0,0
10286,59655019,0,0,0,0,1,0,0,0,0,0,0,0
10307,59685927,0,0,0,0,1,0,0,0,0,0,0,0
10315,59700237,0,0,0,0,1,0,0,0,0,0,0,0
10349,59754108,0,0,0,0,1,0,0,0,0,0,0,0
10354,59762823,0,0,0,0,1,0,0,0,0,0,0,0
10355,59765395,0,0,0,0,1,0,0,0,0,0,0,0
10357,59769469,0,0,0,0,1,0,0,0,0,0,0,0
10362,59775149,0,0,0,0,1,0,0,0,0,0,0,0
10379,59803352,0,0,0,0,1,0,0,0,0,0,0,0
10383,59808531,0,0,0,0,1,0,0,0,0,0,0,0
10390,59816741,0,0,0,0,1,0,0,0,0,0,0,0
10398,59827263,0,0,0,0,1,0,0,0,0,0,0,0
10408,59841534,0,0,0,0,1,0,0,0,0,0,0,0
10418,59853110,0,0,0,0,1,0,0,0,0,0,0,0
10424,59862879,0,0,0,0,1,0,0,0,0,0,0,0
10435,59875188,0,0,0,0,1,0,0,0,0,0,0,0
10444,59885209,0,0,0,0,1,0,0,0,0,0,0,0
10447,59885601,0,0,0,0,1,0,0,0,0,0,0,0
10502,59962565,0,0,0,0,1,0,0,0,0,0,0,0
10521,59997671,0,0,0,0,1,0,0,0,0,0,0,0
10545,60036806,0,0,0,0,1,0,0,0,0,0,0,0
10561,60065784,0,0,0,0,1,0,0,0,0,0,0,0
10581,60093579,0,0,0,0,1,0,0,0,0,0,0,0
10613,60159030,0,0,0,0,1,0,0,0,0,0,0,0
10619,60164544,0,0,0,0,1,0,0,0,0,0,0,0
10639,60194571,0,0,0,0,1,0,0,0,0,0,0,0
10665,60231136,0,0,0,0,1,0,0,0,0,0,0,0
10670,60240471,0,0,0,0,1,0,0,0,0,0,0,0
10671,60244363,0,0,0,0,1,0,0,0,0,0,0,0
10686,60268799,0,0,0,0,1,0,0,0,0,0,0,0
10702,60293098,0,0,0,0,1,0,0,0,0,0,0,0
10710,60318858,0,0,0,0,1,0,0,0,0,0,0,0
10717,60333065,0,0,0,0,1,0,0,0,0,0,0,0
10718,60333120,0,0,0,0,1,0,0,0,0,0,0,0
10733,60355123,0,0,0,0,1,0,0,0,0,0,0,0
10735,60357827,0,0,0,0,1,0,0,0,0,0,0,0
10745,60367341,0,0,0,0,1,0,0,0,0,0,0,0
10755,60378429,0,0,0,0,1,0,0,0,0,0,0,0
10760,60386693,0,0,0,0,1,0,0,0,0,0,0,0
10775,60404778,0,0,0,0,1,0,0,0,0,0,0,0
10791,60424626,0,0,0,0,1,0,0,0,0,0,0,0
10801,60445668,0,0,0,0,1,0,0,0,0,0,0,0
10803,60451281,0,0,0,0,1,0,0,0,0,0,0,0
10805,60452468,0,0,0,0,1,0,0,0,0,0,0,0
10808,60454447,0,0,0,0,1,0,0,0,0,0,0,0
10809,60456680,0,0,0,0,1,0,0,0,0,0,0,0
