,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
3442,55418649,0,0,0,0,0,0,0,0,0,1,0,0,0,0
466,55436847,0,0,0,0,0,0,0,0,0,1,0,0,0,0
452,55452457,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1463,55470949,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1133,55501756,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10673,55506787,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4017,55532923,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7794,55581488,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9809,55584547,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8567,55606289,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2505,55662475,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6028,55715645,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5001,55771084,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1224,55785565,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2546,55803445,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8787,55806525,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1629,55868635,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10015,55890582,0,0,0,0,0,0,0,0,0,1,0,0,0,0
948,55902370,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4708,55921486,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5318,55937967,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6290,55939788,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142,55943930,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7822,55969581,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7846,55983819,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6576,56000178,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3070,56011080,0,0,0,0,0,0,0,0,0,1,0,0,0,0
787,56015654,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9377,56021274,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1545,56031678,0,0,0,0,0,0,0,0,0,1,0,0,0,0
844,56033095,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6571,56045342,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2161,56046430,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9105,56108793,0,0,0,0,0,0,0,0,0,1,0,0,0,0
705,56153417,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2841,56168608,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5593,56194492,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4013,56203211,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2064,56204917,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4534,56228495,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7435,56245089,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8247,56255956,0,0,0,0,0,0,0,0,0,1,0,0,0,0
453,56289558,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9484,56290413,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5578,56305327,0,0,0,0,0,0,0,0,0,1,0,0,0,0
874,56309399,0,0,0,0,0,0,0,0,0,1,0,0,0,0
296,56348649,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10289,56374547,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1657,56392433,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3034,56406051,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9889,56406798,0,0,0,0,0,0,0,0,0,1,0,0,0,0
660,56425984,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5114,56452377,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3866,56480790,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5353,56491512,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4104,56497834,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5549,56509949,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6375,56564344,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3760,56581667,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10503,56587509,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3799,56608986,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1689,56638162,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3876,56645448,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5765,56696380,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9684,56713106,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2638,56748257,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5427,56758999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7080,56810920,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2306,56827317,0,0,0,0,0,0,0,0,0,1,0,0,0,0
303,56860071,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7054,56877944,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7133,56888576,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7191,56976131,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2460,56999177,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10164,57005561,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1549,57011695,0,0,0,0,0,0,0,0,0,1,0,0,0,0
609,57026348,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9992,57028791,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4166,57030572,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5723,57067586,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3562,57081237,0,0,0,0,0,0,0,0,0,1,0,0,0,0
858,57090371,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10461,57131956,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9736,57155960,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6145,57163859,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7015,57214887,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10025,57224926,0,0,0,0,0,0,0,0,0,1,0,0,0,0
702,57226319,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6335,57239938,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9751,57260234,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3462,57278762,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3419,57358129,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10515,57383147,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1398,57385448,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1554,57400209,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6490,57402897,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1124,57420687,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6544,57446965,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6155,57474136,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3920,57485476,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2618,57493098,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7995,57507526,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4124,57603320,0,0,0,0,0,0,0,0,0,1,0,0,0,0
856,57703024,0,0,0,0,0,0,0,0,0,1,0,0,0,0
740,57714835,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10391,57717937,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7837,57720322,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7843,57732732,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3604,57756913,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3645,57793656,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7705,57809626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7880,57823540,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6618,57896840,0,0,0,0,0,0,0,0,0,1,0,0,0,0
681,57900518,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8709,57950708,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3616,58013675,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1087,58034041,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6097,58044322,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7377,58202732,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7682,58238241,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1797,58247238,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8282,58261144,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6002,58287851,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3072,58315094,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3004,58339543,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8119,58349320,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3445,58351575,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6575,58364698,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5524,58373084,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2960,58386602,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3332,58409779,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9334,58411201,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1418,58418837,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6977,58428544,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8969,58460758,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7349,58468798,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10198,58484341,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1880,58511423,0,0,0,0,0,0,0,0,0,1,0,0,0,0
475,58523291,0,0,0,0,0,0,0,0,0,1,0,0,0,0
797,58557300,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6487,58561223,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9443,58594357,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5970,58595149,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9065,58619747,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4858,58622959,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1994,58662661,0,0,0,0,0,0,0,0,0,1,0,0,0,0
763,58679079,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8067,58702465,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2736,58709065,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3344,58731276,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7276,58731443,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10783,58740423,0,0,0,0,0,0,0,0,0,1,0,0,0,0
316,58781460,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7323,58789535,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1313,58794696,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9024,58822323,0,0,0,0,0,0,0,0,0,1,0,0,0,0
703,58828411,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7181,58832585,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5183,58887123,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1698,58937455,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10492,58980343,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10607,58998041,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8372,59009425,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9447,59018728,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9775,59031221,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8352,59040019,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1945,59084257,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,59095399,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5191,59119704,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3448,59125171,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7954,59150682,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4310,59155295,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2129,59193517,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4220,59210188,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7473,59234546,0,0,0,0,0,0,0,0,0,1,0,0,0,0
445,59263076,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1129,59266131,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5323,59268964,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4554,59276393,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2670,59312570,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5625,59353135,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4622,59363173,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9808,59372439,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3577,59385237,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5576,59392806,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8924,59440762,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1462,59460131,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8296,59462265,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5959,59496999,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5019,59498577,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4959,59500935,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6287,59528873,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4176,59529585,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7804,59532597,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10723,59557741,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10630,59569056,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10670,59588519,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10372,59593110,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10299,59593925,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7036,59621034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6412,59643105,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9018,59665002,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1062,59668664,0,0,0,0,0,0,0,0,0,1,0,0,0,0
377,59703987,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5608,59732072,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4934,59743888,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3788,59769531,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4455,59781063,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2263,59800878,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3495,59810011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2508,59810049,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3485,59831034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8499,59839011,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6547,59842398,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9248,59844991,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9732,59856163,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4559,59866034,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,59884412,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6518,59898127,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1104,59901750,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9038,59904754,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6336,59905367,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9383,59920191,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8056,59921598,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2187,59940086,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2522,59942069,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4803,59952032,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1323,60004433,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9605,60006771,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7116,60027131,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2761,60029517,0,0,0,0,0,0,0,0,0,1,0,0,0,0
965,60030185,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7071,60045763,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2177,60070941,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5936,60080376,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6473,60131226,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1321,60155668,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3601,60157394,0,0,0,0,0,0,0,0,0,1,0,0,0,0
647,60159723,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1987,60159733,0,0,0,0,0,0,0,0,0,1,0,0,0,0
821,60177153,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1999,60182645,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5254,60183883,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6131,60199545,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1483,60204100,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6184,60208594,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7990,60220814,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1713,60240384,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7847,60255050,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7975,60259333,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3095,60262626,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7677,60296423,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10423,60296520,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10104,60302747,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5756,60304232,0,0,0,0,0,0,0,0,0,1,0,0,0,0
387,60310576,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9380,60312753,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9830,60319212,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9964,60333149,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9135,60341530,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2801,60350520,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7619,60373444,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10055,60453586,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4731,60456680,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1248,60465010,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6552,60469536,0,0,0,0,0,0,0,0,0,1,0,0,0,0
