,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
4124,57603320,0,1,0,0,0,0,0,0,0,0,0,0,0,0
856,57703024,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10391,57717937,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7843,57732732,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2633,57746147,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7705,57809626,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7880,57823540,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6618,57896840,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8211,57900207,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8265,57939387,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8709,57950708,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1045,58009471,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9900,58033736,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1087,58034041,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6097,58044322,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2134,58083439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9274,58195692,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7682,58238241,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1797,58247238,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8282,58261144,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6002,58287851,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4880,58291780,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3500,58296943,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8119,58349320,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3445,58351575,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7090,58369151,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5524,58373084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2960,58386602,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1418,58418837,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7984,58426379,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8542,58465743,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3675,58541850,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6487,58561223,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4601,58570727,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9443,58594357,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9065,58619747,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7836,58628689,0,1,0,0,0,0,0,0,0,0,0,0,0,0
763,58679079,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8067,58702465,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3344,58731276,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10783,58740423,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316,58781460,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5791,58792463,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1313,58794696,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7181,58832585,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5183,58887123,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9655,58981466,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8372,59009425,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9447,59018728,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,59032008,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1975,59095399,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5381,59096141,0,1,0,0,0,0,0,0,0,0,0,0,0,0
832,59119614,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3448,59125171,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7954,59150682,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4310,59155295,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2129,59193517,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3315,59198141,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7473,59234546,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4558,59245995,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,59263076,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1129,59266131,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4396,59268351,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4554,59276393,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8145,59285826,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7825,59290345,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2670,59312570,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9808,59372439,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8240,59395449,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8223,59403159,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5666,59460015,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5959,59496999,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5019,59498577,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7804,59532597,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9153,59563959,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10630,59569056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10670,59588519,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10299,59593925,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1236,59609852,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6412,59643105,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9018,59665002,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1062,59668664,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10393,59691032,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4934,59743888,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3788,59769531,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4455,59781063,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2263,59800878,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1795,59806953,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3495,59810011,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2508,59810049,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9248,59844991,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9732,59856163,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4559,59866034,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,59884412,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9407,59885539,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6518,59898127,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1104,59901750,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9038,59904754,0,1,0,0,0,0,0,0,0,0,0,0,0,0
348,59908207,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9383,59920191,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9835,59923933,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6308,59940607,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2522,59942069,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4803,59952032,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7116,60027131,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6772,60034203,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7071,60045763,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,60060410,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6396,60078424,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6473,60131226,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1321,60155668,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3601,60157394,0,1,0,0,0,0,0,0,0,0,0,0,0,0
647,60159723,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5494,60171775,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6083,60176027,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1999,60182645,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1483,60204100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6184,60208594,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7990,60220814,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7690,60231688,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1713,60240384,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7847,60255050,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3095,60262626,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6227,60283564,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7677,60296423,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10423,60296520,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5756,60304232,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9380,60312753,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9830,60319212,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9964,60333149,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8222,60333505,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9135,60341530,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2801,60350520,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7619,60373444,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,60391054,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10055,60453586,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1248,60465010,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6552,60469536,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3086,60472120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
