,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
65018,cypress-io_cypress_1399,0,0,0,0,0,1,0,0,0,0,0,0,0
65239,cypress-io_cypress_1400,0,0,0,0,0,1,0,0,0,0,0,0,0
39260,cypress-io_cypress_1409,0,0,0,0,0,1,0,0,0,0,0,0,0
71633,cypress-io_cypress_1439,0,0,0,0,0,1,0,0,0,0,0,0,0
32,cypress-io_cypress_1468,0,0,0,0,0,1,0,0,0,0,0,0,0
19359,cypress-io_cypress_1484,0,0,0,0,0,1,0,0,0,0,0,0,0
59152,cypress-io_cypress_15,0,0,0,0,0,1,0,0,0,0,0,0,0
95473,cypress-io_cypress_1512,0,0,0,0,0,1,0,0,0,0,0,0,0
3871,cypress-io_cypress_1521,0,0,0,0,0,1,0,0,0,0,0,0,0
15828,cypress-io_cypress_1526,0,0,0,0,0,1,0,0,0,0,0,0,0
35079,cypress-io_cypress_154,0,0,0,0,0,1,0,0,0,0,0,0,0
35658,cypress-io_cypress_1554,0,0,0,0,0,1,0,0,0,0,0,0,0
30074,cypress-io_cypress_1556,0,0,0,0,0,1,0,0,0,0,0,0,0
74530,cypress-io_cypress_1573,0,0,0,0,0,1,0,0,0,0,0,0,0
42304,cypress-io_cypress_1592,0,0,0,0,0,1,0,0,0,0,0,0,0
1136,cypress-io_cypress_1642,0,0,0,0,0,1,0,0,0,0,0,0,0
69532,cypress-io_cypress_165,0,0,0,0,0,1,0,0,0,0,0,0,0
85992,cypress-io_cypress_1660,0,0,0,0,0,1,0,0,0,0,0,0,0
83668,cypress-io_cypress_1662,0,0,0,0,0,1,0,0,0,0,0,0,0
92241,cypress-io_cypress_1665,0,0,0,0,0,1,0,0,0,0,0,0,0
11757,cypress-io_cypress_1683,0,0,0,0,0,1,0,0,0,0,0,0,0
89460,cypress-io_cypress_1701,0,0,0,0,0,1,0,0,0,0,0,0,0
83037,cypress-io_cypress_1702,0,0,0,0,0,1,0,0,0,0,0,0,0
15056,cypress-io_cypress_1724,0,0,0,0,0,1,0,0,0,0,0,0,0
50633,cypress-io_cypress_1751,0,0,0,0,0,1,0,0,0,0,0,0,0
63385,cypress-io_cypress_1789,0,0,0,0,0,1,0,0,0,0,0,0,0
27774,cypress-io_cypress_1806,0,0,0,0,0,1,0,0,0,0,0,0,0
31631,cypress-io_cypress_1813,0,0,0,0,0,1,0,0,0,0,0,0,0
73389,cypress-io_cypress_1836,0,0,0,0,0,1,0,0,0,0,0,0,0
92967,cypress-io_cypress_1856,0,0,0,0,0,1,0,0,0,0,0,0,0
90646,cypress-io_cypress_1885,0,0,0,0,0,1,0,0,0,0,0,0,0
102010,cypress-io_cypress_1934,0,0,0,0,0,1,0,0,0,0,0,0,0
74186,cypress-io_cypress_1942,0,0,0,0,0,1,0,0,0,0,0,0,0
28594,cypress-io_cypress_1972,0,0,0,0,0,1,0,0,0,0,0,0,0
70045,cypress-io_cypress_1997,0,0,0,0,0,1,0,0,0,0,0,0,0
68463,cypress-io_cypress_2086,0,0,0,0,0,1,0,0,0,0,0,0,0
98190,cypress-io_cypress_2145,0,0,0,0,0,1,0,0,0,0,0,0,0
84780,cypress-io_cypress_2155,0,0,0,0,0,1,0,0,0,0,0,0,0
16,cypress-io_cypress_2161,0,0,0,0,0,1,0,0,0,0,0,0,0
20056,cypress-io_cypress_2164,0,0,0,0,0,1,0,0,0,0,0,0,0
26137,cypress-io_cypress_2165,0,0,0,0,0,1,0,0,0,0,0,0,0
24394,cypress-io_cypress_2207,0,0,0,0,0,1,0,0,0,0,0,0,0
83053,cypress-io_cypress_2223,0,0,0,0,0,1,0,0,0,0,0,0,0
95955,cypress-io_cypress_2231,0,0,0,0,0,1,0,0,0,0,0,0,0
18082,cypress-io_cypress_2238,0,0,0,0,0,1,0,0,0,0,0,0,0
60609,cypress-io_cypress_2242,0,0,0,0,0,1,0,0,0,0,0,0,0
30958,cypress-io_cypress_2249,0,0,0,0,0,1,0,0,0,0,0,0,0
67416,cypress-io_cypress_2253,0,0,0,0,0,1,0,0,0,0,0,0,0
57272,cypress-io_cypress_2254,0,0,0,0,0,1,0,0,0,0,0,0,0
63730,cypress-io_cypress_2257,0,0,0,0,0,1,0,0,0,0,0,0,0
40528,cypress-io_cypress_2312,0,0,0,0,0,1,0,0,0,0,0,0,0
90481,cypress-io_cypress_2340,0,0,0,0,0,1,0,0,0,0,0,0,0
92569,cypress-io_cypress_2344,0,0,0,0,0,1,0,0,0,0,0,0,0
83962,cypress-io_cypress_2431,0,0,0,0,0,1,0,0,0,0,0,0,0
66650,cypress-io_cypress_2441,0,0,0,0,0,1,0,0,0,0,0,0,0
66530,cypress-io_cypress_2455,0,0,0,0,0,1,0,0,0,0,0,0,0
38253,cypress-io_cypress_2458,0,0,0,0,0,1,0,0,0,0,0,0,0
25587,cypress-io_cypress_246,0,0,0,0,0,1,0,0,0,0,0,0,0
38617,cypress-io_cypress_2470,0,0,0,0,0,1,0,0,0,0,0,0,0
31250,cypress-io_cypress_2513,0,0,0,0,0,1,0,0,0,0,0,0,0
41219,cypress-io_cypress_2528,0,0,0,0,0,1,0,0,0,0,0,0,0
44213,cypress-io_cypress_2529,0,0,0,0,0,1,0,0,0,0,0,0,0
54115,cypress-io_cypress_2533,0,0,0,0,0,1,0,0,0,0,0,0,0
96078,cypress-io_cypress_2543,0,0,0,0,0,1,0,0,0,0,0,0,0
1995,cypress-io_cypress_2559,0,0,0,0,0,1,0,0,0,0,0,0,0
6658,cypress-io_cypress_2610,0,0,0,0,0,1,0,0,0,0,0,0,0
84705,cypress-io_cypress_2633,0,0,0,0,0,1,0,0,0,0,0,0,0
91636,cypress-io_cypress_2634,0,0,0,0,0,1,0,0,0,0,0,0,0
58878,cypress-io_cypress_2644,0,0,0,0,0,1,0,0,0,0,0,0,0
92013,cypress-io_cypress_265,0,0,0,0,0,1,0,0,0,0,0,0,0
71671,cypress-io_cypress_2656,0,0,0,0,0,1,0,0,0,0,0,0,0
65726,cypress-io_cypress_2657,0,0,0,0,0,1,0,0,0,0,0,0,0
103630,cypress-io_cypress_267,0,0,0,0,0,1,0,0,0,0,0,0,0
45492,cypress-io_cypress_2688,0,0,0,0,0,1,0,0,0,0,0,0,0
69071,cypress-io_cypress_2736,0,0,0,0,0,1,0,0,0,0,0,0,0
100698,cypress-io_cypress_2743,0,0,0,0,0,1,0,0,0,0,0,0,0
78845,cypress-io_cypress_277,0,0,0,0,0,1,0,0,0,0,0,0,0
87820,cypress-io_cypress_2786,0,0,0,0,0,1,0,0,0,0,0,0,0
19306,cypress-io_cypress_279,0,0,0,0,0,1,0,0,0,0,0,0,0
97425,cypress-io_cypress_2812,0,0,0,0,0,1,0,0,0,0,0,0,0
26977,cypress-io_cypress_2843,0,0,0,0,0,1,0,0,0,0,0,0,0
64989,cypress-io_cypress_2848,0,0,0,0,0,1,0,0,0,0,0,0,0
59752,cypress-io_cypress_2861,0,0,0,0,0,1,0,0,0,0,0,0,0
58267,cypress-io_cypress_2863,0,0,0,0,0,1,0,0,0,0,0,0,0
77947,cypress-io_cypress_2866,0,0,0,0,0,1,0,0,0,0,0,0,0
72343,cypress-io_cypress_2867,0,0,0,0,0,1,0,0,0,0,0,0,0
71486,cypress-io_cypress_2871,0,0,0,0,0,1,0,0,0,0,0,0,0
62291,cypress-io_cypress_2914,0,0,0,0,0,1,0,0,0,0,0,0,0
62007,cypress-io_cypress_2929,0,0,0,0,0,1,0,0,0,0,0,0,0
94297,cypress-io_cypress_2967,0,0,0,0,0,1,0,0,0,0,0,0,0
88867,cypress-io_cypress_2988,0,0,0,0,0,1,0,0,0,0,0,0,0
44926,cypress-io_cypress_3025,0,0,0,0,0,1,0,0,0,0,0,0,0
94757,cypress-io_cypress_304,0,0,0,0,0,1,0,0,0,0,0,0,0
1158,cypress-io_cypress_3055,0,0,0,0,0,1,0,0,0,0,0,0,0
92216,cypress-io_cypress_3072,0,0,0,0,0,1,0,0,0,0,0,0,0
8186,cypress-io_cypress_3081,0,0,0,0,0,1,0,0,0,0,0,0,0
25042,cypress-io_cypress_3086,0,0,0,0,0,1,0,0,0,0,0,0,0
90219,cypress-io_cypress_3089,0,0,0,0,0,1,0,0,0,0,0,0,0
86795,cypress-io_cypress_3103,0,0,0,0,0,1,0,0,0,0,0,0,0
89425,cypress-io_cypress_3116,0,0,0,0,0,1,0,0,0,0,0,0,0
15027,cypress-io_cypress_3133,0,0,0,0,0,1,0,0,0,0,0,0,0
44078,cypress-io_cypress_3179,0,0,0,0,0,1,0,0,0,0,0,0,0
37101,cypress-io_cypress_3183,0,0,0,0,0,1,0,0,0,0,0,0,0
30546,cypress-io_cypress_3194,0,0,0,0,0,1,0,0,0,0,0,0,0
71896,cypress-io_cypress_3204,0,0,0,0,0,1,0,0,0,0,0,0,0
78287,cypress-io_cypress_3205,0,0,0,0,0,1,0,0,0,0,0,0,0
71741,cypress-io_cypress_3206,0,0,0,0,0,1,0,0,0,0,0,0,0
58772,cypress-io_cypress_3228,0,0,0,0,0,1,0,0,0,0,0,0,0
39186,cypress-io_cypress_3236,0,0,0,0,0,1,0,0,0,0,0,0,0
78104,cypress-io_cypress_3239,0,0,0,0,0,1,0,0,0,0,0,0,0
91110,cypress-io_cypress_3260,0,0,0,0,0,1,0,0,0,0,0,0,0
22867,cypress-io_cypress_327,0,0,0,0,0,1,0,0,0,0,0,0,0
95320,cypress-io_cypress_3311,0,0,0,0,0,1,0,0,0,0,0,0,0
75835,cypress-io_cypress_3371,0,0,0,0,0,1,0,0,0,0,0,0,0
29666,cypress-io_cypress_3382,0,0,0,0,0,1,0,0,0,0,0,0,0
36733,cypress-io_cypress_3424,0,0,0,0,0,1,0,0,0,0,0,0,0
23632,cypress-io_cypress_3469,0,0,0,0,0,1,0,0,0,0,0,0,0
87690,cypress-io_cypress_3473,0,0,0,0,0,1,0,0,0,0,0,0,0
39719,cypress-io_cypress_3568,0,0,0,0,0,1,0,0,0,0,0,0,0
52029,cypress-io_cypress_3581,0,0,0,0,0,1,0,0,0,0,0,0,0
95881,cypress-io_cypress_3649,0,0,0,0,0,1,0,0,0,0,0,0,0
79342,cypress-io_cypress_3706,0,0,0,0,0,1,0,0,0,0,0,0,0
18977,cypress-io_cypress_3734,0,0,0,0,0,1,0,0,0,0,0,0,0
40279,cypress-io_cypress_3756,0,0,0,0,0,1,0,0,0,0,0,0,0
66267,cypress-io_cypress_3777,0,0,0,0,0,1,0,0,0,0,0,0,0
67685,cypress-io_cypress_3824,0,0,0,0,0,1,0,0,0,0,0,0,0
80595,cypress-io_cypress_3841,0,0,0,0,0,1,0,0,0,0,0,0,0
4467,cypress-io_cypress_3875,0,0,0,0,0,1,0,0,0,0,0,0,0
8655,cypress-io_cypress_3888,0,0,0,0,0,1,0,0,0,0,0,0,0
62736,cypress-io_cypress_389,0,0,0,0,0,1,0,0,0,0,0,0,0
83176,cypress-io_cypress_3897,0,0,0,0,0,1,0,0,0,0,0,0,0
1268,cypress-io_cypress_3900,0,0,0,0,0,1,0,0,0,0,0,0,0
5277,cypress-io_cypress_3901,0,0,0,0,0,1,0,0,0,0,0,0,0
40880,cypress-io_cypress_3971,0,0,0,0,0,1,0,0,0,0,0,0,0
27714,cypress-io_cypress_3977,0,0,0,0,0,1,0,0,0,0,0,0,0
59865,cypress-io_cypress_3996,0,0,0,0,0,1,0,0,0,0,0,0,0
33823,cypress-io_cypress_4000,0,0,0,0,0,1,0,0,0,0,0,0,0
47116,cypress-io_cypress_4006,0,0,0,0,0,1,0,0,0,0,0,0,0
44786,cypress-io_cypress_4010,0,0,0,0,0,1,0,0,0,0,0,0,0
32099,cypress-io_cypress_4016,0,0,0,0,0,1,0,0,0,0,0,0,0
90597,cypress-io_cypress_4043,0,0,0,0,0,1,0,0,0,0,0,0,0
8211,cypress-io_cypress_4088,0,0,0,0,0,1,0,0,0,0,0,0,0
11668,cypress-io_cypress_4089,0,0,0,0,0,1,0,0,0,0,0,0,0
67432,cypress-io_cypress_4144,0,0,0,0,0,1,0,0,0,0,0,0,0
69968,cypress-io_cypress_4145,0,0,0,0,0,1,0,0,0,0,0,0,0
31235,cypress-io_cypress_4162,0,0,0,0,0,1,0,0,0,0,0,0,0
36213,cypress-io_cypress_419,0,0,0,0,0,1,0,0,0,0,0,0,0
32988,cypress-io_cypress_4202,0,0,0,0,0,1,0,0,0,0,0,0,0
35917,cypress-io_cypress_424,0,0,0,0,0,1,0,0,0,0,0,0,0
85003,cypress-io_cypress_4254,0,0,0,0,0,1,0,0,0,0,0,0,0
13266,cypress-io_cypress_4258,0,0,0,0,0,1,0,0,0,0,0,0,0
13195,cypress-io_cypress_4260,0,0,0,0,0,1,0,0,0,0,0,0,0
26063,cypress-io_cypress_4272,0,0,0,0,0,1,0,0,0,0,0,0,0
17087,cypress-io_cypress_4311,0,0,0,0,0,1,0,0,0,0,0,0,0
55046,cypress-io_cypress_4432,0,0,0,0,0,1,0,0,0,0,0,0,0
2485,cypress-io_cypress_4464,0,0,0,0,0,1,0,0,0,0,0,0,0
82186,cypress-io_cypress_4478,0,0,0,0,0,1,0,0,0,0,0,0,0
13139,cypress-io_cypress_4506,0,0,0,0,0,1,0,0,0,0,0,0,0
43941,cypress-io_cypress_4602,0,0,0,0,0,1,0,0,0,0,0,0,0
93393,cypress-io_cypress_4641,0,0,0,0,0,1,0,0,0,0,0,0,0
83069,cypress-io_cypress_4652,0,0,0,0,0,1,0,0,0,0,0,0,0
24442,cypress-io_cypress_4662,0,0,0,0,0,1,0,0,0,0,0,0,0
21652,cypress-io_cypress_4663,0,0,0,0,0,1,0,0,0,0,0,0,0
2337,cypress-io_cypress_4699,0,0,0,0,0,1,0,0,0,0,0,0,0
79214,cypress-io_cypress_4733,0,0,0,0,0,1,0,0,0,0,0,0,0
70865,cypress-io_cypress_4743,0,0,0,0,0,1,0,0,0,0,0,0,0
64522,cypress-io_cypress_4752,0,0,0,0,0,1,0,0,0,0,0,0,0
51423,cypress-io_cypress_4775,0,0,0,0,0,1,0,0,0,0,0,0,0
44747,cypress-io_cypress_4776,0,0,0,0,0,1,0,0,0,0,0,0,0
40572,cypress-io_cypress_4777,0,0,0,0,0,1,0,0,0,0,0,0,0
73992,cypress-io_cypress_4806,0,0,0,0,0,1,0,0,0,0,0,0,0
35363,cypress-io_cypress_4821,0,0,0,0,0,1,0,0,0,0,0,0,0
50222,cypress-io_cypress_4832,0,0,0,0,0,1,0,0,0,0,0,0,0
4316,cypress-io_cypress_4840,0,0,0,0,0,1,0,0,0,0,0,0,0
21884,cypress-io_cypress_4844,0,0,0,0,0,1,0,0,0,0,0,0,0
102282,cypress-io_cypress_4864,0,0,0,0,0,1,0,0,0,0,0,0,0
87237,cypress-io_cypress_4877,0,0,0,0,0,1,0,0,0,0,0,0,0
15048,cypress-io_cypress_4884,0,0,0,0,0,1,0,0,0,0,0,0,0
5347,cypress-io_cypress_4908,0,0,0,0,0,1,0,0,0,0,0,0,0
83614,cypress-io_cypress_4929,0,0,0,0,0,1,0,0,0,0,0,0,0
37891,cypress-io_cypress_4954,0,0,0,0,0,1,0,0,0,0,0,0,0
27805,cypress-io_cypress_4956,0,0,0,0,0,1,0,0,0,0,0,0,0
70451,cypress-io_cypress_4958,0,0,0,0,0,1,0,0,0,0,0,0,0
98621,cypress-io_cypress_500,0,0,0,0,0,1,0,0,0,0,0,0,0
100481,cypress-io_cypress_5010,0,0,0,0,0,1,0,0,0,0,0,0,0
43312,cypress-io_cypress_5044,0,0,0,0,0,1,0,0,0,0,0,0,0
62954,cypress-io_cypress_5048,0,0,0,0,0,1,0,0,0,0,0,0,0
62740,cypress-io_cypress_5074,0,0,0,0,0,1,0,0,0,0,0,0,0
39107,cypress-io_cypress_5135,0,0,0,0,0,1,0,0,0,0,0,0,0
6862,cypress-io_cypress_5143,0,0,0,0,0,1,0,0,0,0,0,0,0
97759,cypress-io_cypress_5172,0,0,0,0,0,1,0,0,0,0,0,0,0
102743,cypress-io_cypress_5207,0,0,0,0,0,1,0,0,0,0,0,0,0
17994,cypress-io_cypress_5225,0,0,0,0,0,1,0,0,0,0,0,0,0
28334,cypress-io_cypress_5255,0,0,0,0,0,1,0,0,0,0,0,0,0
97067,cypress-io_cypress_5364,0,0,0,0,0,1,0,0,0,0,0,0,0
25467,cypress-io_cypress_5434,0,0,0,0,0,1,0,0,0,0,0,0,0
51488,cypress-io_cypress_5443,0,0,0,0,0,1,0,0,0,0,0,0,0
66016,cypress-io_cypress_548,0,0,0,0,0,1,0,0,0,0,0,0,0
54294,cypress-io_cypress_5506,0,0,0,0,0,1,0,0,0,0,0,0,0
38876,cypress-io_cypress_551,0,0,0,0,0,1,0,0,0,0,0,0,0
23866,cypress-io_cypress_5742,0,0,0,0,0,1,0,0,0,0,0,0,0
3115,cypress-io_cypress_5785,0,0,0,0,0,1,0,0,0,0,0,0,0
6103,cypress-io_cypress_5814,0,0,0,0,0,1,0,0,0,0,0,0,0
103791,cypress-io_cypress_5818,0,0,0,0,0,1,0,0,0,0,0,0,0
71608,cypress-io_cypress_5887,0,0,0,0,0,1,0,0,0,0,0,0,0
101153,cypress-io_cypress_5950,0,0,0,0,0,1,0,0,0,0,0,0,0
44096,cypress-io_cypress_6001,0,0,0,0,0,1,0,0,0,0,0,0,0
99500,cypress-io_cypress_6069,0,0,0,0,0,1,0,0,0,0,0,0,0
90446,cypress-io_cypress_6126,0,0,0,0,0,1,0,0,0,0,0,0,0
1114,cypress-io_cypress_6139,0,0,0,0,0,1,0,0,0,0,0,0,0
74330,cypress-io_cypress_6208,0,0,0,0,0,1,0,0,0,0,0,0,0
36818,cypress-io_cypress_6212,0,0,0,0,0,1,0,0,0,0,0,0,0
69198,cypress-io_cypress_6222,0,0,0,0,0,1,0,0,0,0,0,0,0
94515,cypress-io_cypress_6283,0,0,0,0,0,1,0,0,0,0,0,0,0
13475,cypress-io_cypress_6315,0,0,0,0,0,1,0,0,0,0,0,0,0
37347,cypress-io_cypress_633,0,0,0,0,0,1,0,0,0,0,0,0,0
52519,cypress-io_cypress_6345,0,0,0,0,0,1,0,0,0,0,0,0,0
59010,cypress-io_cypress_6352,0,0,0,0,0,1,0,0,0,0,0,0,0
65677,cypress-io_cypress_6357,0,0,0,0,0,1,0,0,0,0,0,0,0
32935,cypress-io_cypress_6365,0,0,0,0,0,1,0,0,0,0,0,0,0
65205,cypress-io_cypress_6409,0,0,0,0,0,1,0,0,0,0,0,0,0
13164,cypress-io_cypress_6477,0,0,0,0,0,1,0,0,0,0,0,0,0
78805,cypress-io_cypress_6483,0,0,0,0,0,1,0,0,0,0,0,0,0
98480,cypress-io_cypress_6486,0,0,0,0,0,1,0,0,0,0,0,0,0
17028,cypress-io_cypress_6512,0,0,0,0,0,1,0,0,0,0,0,0,0
9214,cypress-io_cypress_6516,0,0,0,0,0,1,0,0,0,0,0,0,0
4358,cypress-io_cypress_653,0,0,0,0,0,1,0,0,0,0,0,0,0
56400,cypress-io_cypress_6542,0,0,0,0,0,1,0,0,0,0,0,0,0
61815,cypress-io_cypress_6568,0,0,0,0,0,1,0,0,0,0,0,0,0
36867,cypress-io_cypress_6574,0,0,0,0,0,1,0,0,0,0,0,0,0
62582,cypress-io_cypress_6582,0,0,0,0,0,1,0,0,0,0,0,0,0
95563,cypress-io_cypress_660,0,0,0,0,0,1,0,0,0,0,0,0,0
98119,cypress-io_cypress_70,0,0,0,0,0,1,0,0,0,0,0,0,0
99347,cypress-io_cypress_716,0,0,0,0,0,1,0,0,0,0,0,0,0
5350,cypress-io_cypress_733,0,0,0,0,0,1,0,0,0,0,0,0,0
24848,cypress-io_cypress_736,0,0,0,0,0,1,0,0,0,0,0,0,0
50865,cypress-io_cypress_741,0,0,0,0,0,1,0,0,0,0,0,0,0
70442,cypress-io_cypress_763,0,0,0,0,0,1,0,0,0,0,0,0,0
60225,cypress-io_cypress_767,0,0,0,0,0,1,0,0,0,0,0,0,0
47228,cypress-io_cypress_768,0,0,0,0,0,1,0,0,0,0,0,0,0
38553,cypress-io_cypress_784,0,0,0,0,0,1,0,0,0,0,0,0,0
31986,cypress-io_cypress_787,0,0,0,0,0,1,0,0,0,0,0,0,0
18071,cypress-io_cypress_866,0,0,0,0,0,1,0,0,0,0,0,0,0
25599,cypress-io_cypress_87,0,0,0,0,0,1,0,0,0,0,0,0,0
89174,cypress-io_cypress_895,0,0,0,0,0,1,0,0,0,0,0,0,0
902,cypress-io_cypress_929,0,0,0,0,0,1,0,0,0,0,0,0,0
38286,cypress-io_cypress_974,0,0,0,0,0,1,0,0,0,0,0,0,0
57467,cypress-io_cypress_995,0,0,0,0,0,1,0,0,0,0,0,0,0
89816,d4software_QueryTree_22,0,0,0,0,0,1,0,0,0,0,0,0,0
21585,d4software_QueryTree_38,0,0,0,0,0,1,0,0,0,0,0,0,0
69910,d4software_QueryTree_50,0,0,0,0,0,1,0,0,0,0,0,0,0
57301,d4software_QueryTree_56,0,0,0,0,0,1,0,0,0,0,0,0,0
44081,d4software_QueryTree_65,0,0,0,0,0,1,0,0,0,0,0,0,0
63515,d4software_QueryTree_69,0,0,0,0,0,1,0,0,0,0,0,0,0
67724,d4software_QueryTree_86,0,0,0,0,0,1,0,0,0,0,0,0,0
50150,dat-land_dat-desktop_121,0,0,0,0,0,1,0,0,0,0,0,0,0
4452,dat-land_dat-desktop_153,0,0,0,0,0,1,0,0,0,0,0,0,0
718,dat-land_dat-desktop_218,0,0,0,0,0,1,0,0,0,0,0,0,0
46637,dat-land_dat-desktop_242,0,0,0,0,0,1,0,0,0,0,0,0,0
51817,dat-land_dat-desktop_257,0,0,0,0,0,1,0,0,0,0,0,0,0
58414,dat-land_dat-desktop_267,0,0,0,0,0,1,0,0,0,0,0,0,0
39943,dat-land_dat-desktop_269,0,0,0,0,0,1,0,0,0,0,0,0,0
33597,dat-land_dat-desktop_278,0,0,0,0,0,1,0,0,0,0,0,0,0
84795,dat-land_dat-desktop_3,0,0,0,0,0,1,0,0,0,0,0,0,0
92480,dat-land_dat-desktop_33,0,0,0,0,0,1,0,0,0,0,0,0,0
36545,dat-land_dat-desktop_331,0,0,0,0,0,1,0,0,0,0,0,0,0
88631,dat-land_dat-desktop_398,0,0,0,0,0,1,0,0,0,0,0,0,0
85678,dat-land_dat-desktop_548,0,0,0,0,0,1,0,0,0,0,0,0,0
97468,dat-land_dat-desktop_558,0,0,0,0,0,1,0,0,0,0,0,0,0
12502,dat-land_dat-desktop_568,0,0,0,0,0,1,0,0,0,0,0,0,0
85459,dat-land_dat-desktop_574,0,0,0,0,0,1,0,0,0,0,0,0,0
84403,dat-land_dat-desktop_576,0,0,0,0,0,1,0,0,0,0,0,0,0
27279,dat-land_dat-desktop_63,0,0,0,0,0,1,0,0,0,0,0,0,0
99918,dat-land_dat-desktop_638,0,0,0,0,0,1,0,0,0,0,0,0,0
33849,dat-land_dat-desktop_74,0,0,0,0,0,1,0,0,0,0,0,0,0
6818,dat-land_dat-desktop_8,0,0,0,0,0,1,0,0,0,0,0,0,0
12941,dat-land_dat-desktop_9,0,0,0,0,0,1,0,0,0,0,0,0,0
56296,dawnlabs_alchemy_3,0,0,0,0,0,1,0,0,0,0,0,0,0
56720,dcrousso_GIFBar_1,0,0,0,0,0,1,0,0,0,0,0,0,0
77449,decosoftware_deco-ide_141,0,0,0,0,0,1,0,0,0,0,0,0,0
48350,decosoftware_deco-ide_15,0,0,0,0,0,1,0,0,0,0,0,0,0
10359,decosoftware_deco-ide_267,0,0,0,0,0,1,0,0,0,0,0,0,0
9407,decosoftware_deco-ide_272,0,0,0,0,0,1,0,0,0,0,0,0,0
10482,decosoftware_deco-ide_273,0,0,0,0,0,1,0,0,0,0,0,0,0
22435,decosoftware_deco-ide_274,0,0,0,0,0,1,0,0,0,0,0,0,0
23774,decosoftware_deco-ide_275,0,0,0,0,0,1,0,0,0,0,0,0,0
101488,decosoftware_deco-ide_283,0,0,0,0,0,1,0,0,0,0,0,0,0
81648,decosoftware_deco-ide_292,0,0,0,0,0,1,0,0,0,0,0,0,0
59713,decosoftware_deco-ide_3,0,0,0,0,0,1,0,0,0,0,0,0,0
6857,decosoftware_deco-ide_306,0,0,0,0,0,1,0,0,0,0,0,0,0
104088,decosoftware_deco-ide_308,0,0,0,0,0,1,0,0,0,0,0,0,0
6392,decosoftware_deco-ide_310,0,0,0,0,0,1,0,0,0,0,0,0,0
63451,decosoftware_deco-ide_33,0,0,0,0,0,1,0,0,0,0,0,0,0
69626,decosoftware_deco-ide_36,0,0,0,0,0,1,0,0,0,0,0,0,0
77886,decosoftware_deco-ide_4,0,0,0,0,0,1,0,0,0,0,0,0,0
100164,decosoftware_deco-ide_43,0,0,0,0,0,1,0,0,0,0,0,0,0
89300,decosoftware_deco-ide_44,0,0,0,0,0,1,0,0,0,0,0,0,0
87123,decosoftware_deco-ide_45,0,0,0,0,0,1,0,0,0,0,0,0,0
66049,decosoftware_deco-ide_6,0,0,0,0,0,1,0,0,0,0,0,0,0
32354,decosoftware_deco-ide_8,0,0,0,0,0,1,0,0,0,0,0,0,0
79974,desktop_desktop_102,0,0,0,0,0,1,0,0,0,0,0,0,0
90024,desktop_desktop_1085,0,0,0,0,0,1,0,0,0,0,0,0,0
27598,desktop_desktop_11,0,0,0,0,0,1,0,0,0,0,0,0,0
15059,desktop_desktop_1103,0,0,0,0,0,1,0,0,0,0,0,0,0
52370,desktop_desktop_1214,0,0,0,0,0,1,0,0,0,0,0,0,0
59257,desktop_desktop_1226,0,0,0,0,0,1,0,0,0,0,0,0,0
12908,desktop_desktop_1271,0,0,0,0,0,1,0,0,0,0,0,0,0
88753,desktop_desktop_1330,0,0,0,0,0,1,0,0,0,0,0,0,0
55242,desktop_desktop_1351,0,0,0,0,0,1,0,0,0,0,0,0,0
49878,desktop_desktop_1374,0,0,0,0,0,1,0,0,0,0,0,0,0
51033,desktop_desktop_15,0,0,0,0,0,1,0,0,0,0,0,0,0
65770,desktop_desktop_1579,0,0,0,0,0,1,0,0,0,0,0,0,0
26761,desktop_desktop_1589,0,0,0,0,0,1,0,0,0,0,0,0,0
63498,desktop_desktop_1623,0,0,0,0,0,1,0,0,0,0,0,0,0
4621,desktop_desktop_1676,0,0,0,0,0,1,0,0,0,0,0,0,0
40256,desktop_desktop_1766,0,0,0,0,0,1,0,0,0,0,0,0,0
57505,desktop_desktop_1797,0,0,0,0,0,1,0,0,0,0,0,0,0
54549,desktop_desktop_1806,0,0,0,0,0,1,0,0,0,0,0,0,0
56927,desktop_desktop_1807,0,0,0,0,0,1,0,0,0,0,0,0,0
23897,desktop_desktop_1854,0,0,0,0,0,1,0,0,0,0,0,0,0
4854,desktop_desktop_1892,0,0,0,0,0,1,0,0,0,0,0,0,0
57415,desktop_desktop_19,0,0,0,0,0,1,0,0,0,0,0,0,0
85,desktop_desktop_2020,0,0,0,0,0,1,0,0,0,0,0,0,0
39158,desktop_desktop_2069,0,0,0,0,0,1,0,0,0,0,0,0,0
58965,desktop_desktop_2075,0,0,0,0,0,1,0,0,0,0,0,0,0
30283,desktop_desktop_2122,0,0,0,0,0,1,0,0,0,0,0,0,0
23609,desktop_desktop_2150,0,0,0,0,0,1,0,0,0,0,0,0,0
100535,desktop_desktop_2170,0,0,0,0,0,1,0,0,0,0,0,0,0
84003,desktop_desktop_2202,0,0,0,0,0,1,0,0,0,0,0,0,0
27270,desktop_desktop_2241,0,0,0,0,0,1,0,0,0,0,0,0,0
47533,desktop_desktop_2293,0,0,0,0,0,1,0,0,0,0,0,0,0
11478,desktop_desktop_2340,0,0,0,0,0,1,0,0,0,0,0,0,0
102512,desktop_desktop_2373,0,0,0,0,0,1,0,0,0,0,0,0,0
