,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
91336,vector-im_riot-web_11173,0,0,0,0,0,1,0,0,0,0,0,0
91337,vector-im_riot-web_11174,0,0,0,0,0,1,0,0,0,0,0,0
91338,vector-im_riot-web_11175,0,0,0,0,0,1,0,0,0,0,0,0
91339,vector-im_riot-web_11176,0,0,0,0,0,1,0,0,0,0,0,0
91340,vector-im_riot-web_11177,0,0,0,0,0,1,0,0,0,0,0,0
91343,vector-im_riot-web_1118,0,0,0,0,0,1,0,0,0,0,0,0
91344,vector-im_riot-web_11180,0,0,0,0,0,1,0,0,0,0,0,0
91345,vector-im_riot-web_11181,0,0,0,0,0,1,0,0,0,0,0,0
91346,vector-im_riot-web_11182,0,0,0,0,0,1,0,0,0,0,0,0
91349,vector-im_riot-web_11185,0,0,0,0,0,1,0,0,0,0,0,0
91350,vector-im_riot-web_11186,0,0,0,0,0,1,0,0,0,0,0,0
91351,vector-im_riot-web_11187,0,0,0,0,0,1,0,0,0,0,0,0
91352,vector-im_riot-web_11188,0,0,0,0,0,1,0,0,0,0,0,0
91353,vector-im_riot-web_11189,0,0,0,0,0,1,0,0,0,0,0,0
91356,vector-im_riot-web_11192,0,0,0,0,0,1,0,0,0,0,0,0
91357,vector-im_riot-web_11194,0,0,0,0,0,1,0,0,0,0,0,0
91359,vector-im_riot-web_11196,0,0,0,0,0,1,0,0,0,0,0,0
91360,vector-im_riot-web_11197,0,0,0,0,0,1,0,0,0,0,0,0
91362,vector-im_riot-web_11199,0,0,0,0,0,1,0,0,0,0,0,0
91363,vector-im_riot-web_112,0,0,0,0,0,1,0,0,0,0,0,0
91365,vector-im_riot-web_11200,0,0,0,0,0,1,0,0,0,0,0,0
91366,vector-im_riot-web_11201,0,0,0,0,0,1,0,0,0,0,0,0
91371,vector-im_riot-web_11206,0,0,0,0,0,1,0,0,0,0,0,0
91378,vector-im_riot-web_11213,0,0,0,0,0,1,0,0,0,0,0,0
91384,vector-im_riot-web_11219,0,0,0,0,0,1,0,0,0,0,0,0
91386,vector-im_riot-web_11220,0,0,0,0,0,1,0,0,0,0,0,0
91387,vector-im_riot-web_11221,0,0,0,0,0,1,0,0,0,0,0,0
91389,vector-im_riot-web_11223,0,0,0,0,0,1,0,0,0,0,0,0
91390,vector-im_riot-web_11224,0,0,0,0,0,1,0,0,0,0,0,0
91391,vector-im_riot-web_11225,0,0,0,0,0,1,0,0,0,0,0,0
91392,vector-im_riot-web_11226,0,0,0,0,0,1,0,0,0,0,0,0
91394,vector-im_riot-web_11228,0,0,0,0,0,1,0,0,0,0,0,0
91395,vector-im_riot-web_11229,0,0,0,0,0,1,0,0,0,0,0,0
91398,vector-im_riot-web_11232,0,0,0,0,0,1,0,0,0,0,0,0
91399,vector-im_riot-web_11233,0,0,0,0,0,1,0,0,0,0,0,0
91400,vector-im_riot-web_11234,0,0,0,0,0,1,0,0,0,0,0,0
91401,vector-im_riot-web_11235,0,0,0,0,0,1,0,0,0,0,0,0
91402,vector-im_riot-web_11236,0,0,0,0,0,1,0,0,0,0,0,0
91403,vector-im_riot-web_11237,0,0,0,0,0,1,0,0,0,0,0,0
91404,vector-im_riot-web_11238,0,0,0,0,0,1,0,0,0,0,0,0
91409,vector-im_riot-web_11242,0,0,0,0,0,1,0,0,0,0,0,0
91410,vector-im_riot-web_11244,0,0,0,0,0,1,0,0,0,0,0,0
91411,vector-im_riot-web_11245,0,0,0,0,0,1,0,0,0,0,0,0
91413,vector-im_riot-web_11247,0,0,0,0,0,1,0,0,0,0,0,0
91416,vector-im_riot-web_11251,0,0,0,0,0,1,0,0,0,0,0,0
91422,vector-im_riot-web_1126,0,0,0,0,0,1,0,0,0,0,0,0
91425,vector-im_riot-web_11262,0,0,0,0,0,1,0,0,0,0,0,0
91426,vector-im_riot-web_11263,0,0,0,0,0,1,0,0,0,0,0,0
91427,vector-im_riot-web_11265,0,0,0,0,0,1,0,0,0,0,0,0
91428,vector-im_riot-web_11266,0,0,0,0,0,1,0,0,0,0,0,0
91429,vector-im_riot-web_11267,0,0,0,0,0,1,0,0,0,0,0,0
91433,vector-im_riot-web_11270,0,0,0,0,0,1,0,0,0,0,0,0
91434,vector-im_riot-web_11271,0,0,0,0,0,1,0,0,0,0,0,0
91437,vector-im_riot-web_11274,0,0,0,0,0,1,0,0,0,0,0,0
91438,vector-im_riot-web_11276,0,0,0,0,0,1,0,0,0,0,0,0
91442,vector-im_riot-web_1128,0,0,0,0,0,1,0,0,0,0,0,0
91444,vector-im_riot-web_11281,0,0,0,0,0,1,0,0,0,0,0,0
91445,vector-im_riot-web_11282,0,0,0,0,0,1,0,0,0,0,0,0
91446,vector-im_riot-web_11283,0,0,0,0,0,1,0,0,0,0,0,0
91450,vector-im_riot-web_11287,0,0,0,0,0,1,0,0,0,0,0,0
91451,vector-im_riot-web_11288,0,0,0,0,0,1,0,0,0,0,0,0
91452,vector-im_riot-web_11289,0,0,0,0,0,1,0,0,0,0,0,0
91453,vector-im_riot-web_1129,0,0,0,0,0,1,0,0,0,0,0,0
91456,vector-im_riot-web_11292,0,0,0,0,0,1,0,0,0,0,0,0
91457,vector-im_riot-web_11293,0,0,0,0,0,1,0,0,0,0,0,0
91459,vector-im_riot-web_11295,0,0,0,0,0,1,0,0,0,0,0,0
91464,vector-im_riot-web_113,0,0,0,0,0,1,0,0,0,0,0,0
91466,vector-im_riot-web_11302,0,0,0,0,0,1,0,0,0,0,0,0
91469,vector-im_riot-web_1131,0,0,0,0,0,1,0,0,0,0,0,0
91474,vector-im_riot-web_11316,0,0,0,0,0,1,0,0,0,0,0,0
91475,vector-im_riot-web_11317,0,0,0,0,0,1,0,0,0,0,0,0
91480,vector-im_riot-web_11321,0,0,0,0,0,1,0,0,0,0,0,0
91487,vector-im_riot-web_11329,0,0,0,0,0,1,0,0,0,0,0,0
91488,vector-im_riot-web_1133,0,0,0,0,0,1,0,0,0,0,0,0
91490,vector-im_riot-web_11331,0,0,0,0,0,1,0,0,0,0,0,0
91494,vector-im_riot-web_11335,0,0,0,0,0,1,0,0,0,0,0,0
91495,vector-im_riot-web_11336,0,0,0,0,0,1,0,0,0,0,0,0
91499,vector-im_riot-web_1134,0,0,0,0,0,1,0,0,0,0,0,0
91501,vector-im_riot-web_11342,0,0,0,0,0,1,0,0,0,0,0,0
91502,vector-im_riot-web_11344,0,0,0,0,0,1,0,0,0,0,0,0
91505,vector-im_riot-web_11347,0,0,0,0,0,1,0,0,0,0,0,0
91508,vector-im_riot-web_1135,0,0,0,0,0,1,0,0,0,0,0,0
91510,vector-im_riot-web_11351,0,0,0,0,0,1,0,0,0,0,0,0
91511,vector-im_riot-web_11352,0,0,0,0,0,1,0,0,0,0,0,0
91515,vector-im_riot-web_1136,0,0,0,0,0,1,0,0,0,0,0,0
91518,vector-im_riot-web_11363,0,0,0,0,0,1,0,0,0,0,0,0
91519,vector-im_riot-web_11364,0,0,0,0,0,1,0,0,0,0,0,0
91520,vector-im_riot-web_11365,0,0,0,0,0,1,0,0,0,0,0,0
91524,vector-im_riot-web_11369,0,0,0,0,0,1,0,0,0,0,0,0
91528,vector-im_riot-web_11373,0,0,0,0,0,1,0,0,0,0,0,0
91529,vector-im_riot-web_11374,0,0,0,0,0,1,0,0,0,0,0,0
91533,vector-im_riot-web_11379,0,0,0,0,0,1,0,0,0,0,0,0
91535,vector-im_riot-web_11380,0,0,0,0,0,1,0,0,0,0,0,0
91536,vector-im_riot-web_11382,0,0,0,0,0,1,0,0,0,0,0,0
91537,vector-im_riot-web_11383,0,0,0,0,0,1,0,0,0,0,0,0
91538,vector-im_riot-web_11384,0,0,0,0,0,1,0,0,0,0,0,0
91539,vector-im_riot-web_11385,0,0,0,0,0,1,0,0,0,0,0,0
91540,vector-im_riot-web_11386,0,0,0,0,0,1,0,0,0,0,0,0
91544,vector-im_riot-web_1139,0,0,0,0,0,1,0,0,0,0,0,0
91546,vector-im_riot-web_11391,0,0,0,0,0,1,0,0,0,0,0,0
91548,vector-im_riot-web_11393,0,0,0,0,0,1,0,0,0,0,0,0
91549,vector-im_riot-web_11394,0,0,0,0,0,1,0,0,0,0,0,0
91552,vector-im_riot-web_11397,0,0,0,0,0,1,0,0,0,0,0,0
91553,vector-im_riot-web_11398,0,0,0,0,0,1,0,0,0,0,0,0
91554,vector-im_riot-web_11399,0,0,0,0,0,1,0,0,0,0,0,0
91555,vector-im_riot-web_114,0,0,0,0,0,1,0,0,0,0,0,0
91556,vector-im_riot-web_1140,0,0,0,0,0,1,0,0,0,0,0,0
91559,vector-im_riot-web_11403,0,0,0,0,0,1,0,0,0,0,0,0
91563,vector-im_riot-web_1141,0,0,0,0,0,1,0,0,0,0,0,0
91565,vector-im_riot-web_11411,0,0,0,0,0,1,0,0,0,0,0,0
91566,vector-im_riot-web_11412,0,0,0,0,0,1,0,0,0,0,0,0
91569,vector-im_riot-web_11415,0,0,0,0,0,1,0,0,0,0,0,0
91573,vector-im_riot-web_11419,0,0,0,0,0,1,0,0,0,0,0,0
91574,vector-im_riot-web_1142,0,0,0,0,0,1,0,0,0,0,0,0
91575,vector-im_riot-web_11420,0,0,0,0,0,1,0,0,0,0,0,0
91576,vector-im_riot-web_11421,0,0,0,0,0,1,0,0,0,0,0,0
91577,vector-im_riot-web_11422,0,0,0,0,0,1,0,0,0,0,0,0
91578,vector-im_riot-web_11423,0,0,0,0,0,1,0,0,0,0,0,0
91581,vector-im_riot-web_11427,0,0,0,0,0,1,0,0,0,0,0,0
91582,vector-im_riot-web_11428,0,0,0,0,0,1,0,0,0,0,0,0
91584,vector-im_riot-web_11430,0,0,0,0,0,1,0,0,0,0,0,0
91585,vector-im_riot-web_11431,0,0,0,0,0,1,0,0,0,0,0,0
91587,vector-im_riot-web_11433,0,0,0,0,0,1,0,0,0,0,0,0
91589,vector-im_riot-web_11436,0,0,0,0,0,1,0,0,0,0,0,0
91590,vector-im_riot-web_11437,0,0,0,0,0,1,0,0,0,0,0,0
91591,vector-im_riot-web_11438,0,0,0,0,0,1,0,0,0,0,0,0
91592,vector-im_riot-web_11439,0,0,0,0,0,1,0,0,0,0,0,0
91594,vector-im_riot-web_11443,0,0,0,0,0,1,0,0,0,0,0,0
91598,vector-im_riot-web_1145,0,0,0,0,0,1,0,0,0,0,0,0
91599,vector-im_riot-web_11450,0,0,0,0,0,1,0,0,0,0,0,0
91600,vector-im_riot-web_11451,0,0,0,0,0,1,0,0,0,0,0,0
91601,vector-im_riot-web_11452,0,0,0,0,0,1,0,0,0,0,0,0
91603,vector-im_riot-web_11454,0,0,0,0,0,1,0,0,0,0,0,0
91609,vector-im_riot-web_1146,0,0,0,0,0,1,0,0,0,0,0,0
91610,vector-im_riot-web_11460,0,0,0,0,0,1,0,0,0,0,0,0
91611,vector-im_riot-web_11461,0,0,0,0,0,1,0,0,0,0,0,0
91612,vector-im_riot-web_11462,0,0,0,0,0,1,0,0,0,0,0,0
91613,vector-im_riot-web_11463,0,0,0,0,0,1,0,0,0,0,0,0
91614,vector-im_riot-web_11464,0,0,0,0,0,1,0,0,0,0,0,0
91615,vector-im_riot-web_11465,0,0,0,0,0,1,0,0,0,0,0,0
91617,vector-im_riot-web_11467,0,0,0,0,0,1,0,0,0,0,0,0
91618,vector-im_riot-web_11468,0,0,0,0,0,1,0,0,0,0,0,0
91620,vector-im_riot-web_1147,0,0,0,0,0,1,0,0,0,0,0,0
91621,vector-im_riot-web_11470,0,0,0,0,0,1,0,0,0,0,0,0
91623,vector-im_riot-web_11472,0,0,0,0,0,1,0,0,0,0,0,0
91624,vector-im_riot-web_11473,0,0,0,0,0,1,0,0,0,0,0,0
91626,vector-im_riot-web_11475,0,0,0,0,0,1,0,0,0,0,0,0
91627,vector-im_riot-web_11476,0,0,0,0,0,1,0,0,0,0,0,0
91628,vector-im_riot-web_11477,0,0,0,0,0,1,0,0,0,0,0,0
91632,vector-im_riot-web_11480,0,0,0,0,0,1,0,0,0,0,0,0
91635,vector-im_riot-web_11483,0,0,0,0,0,1,0,0,0,0,0,0
91639,vector-im_riot-web_11487,0,0,0,0,0,1,0,0,0,0,0,0
91640,vector-im_riot-web_11489,0,0,0,0,0,1,0,0,0,0,0,0
91641,vector-im_riot-web_1149,0,0,0,0,0,1,0,0,0,0,0,0
91643,vector-im_riot-web_11491,0,0,0,0,0,1,0,0,0,0,0,0
91645,vector-im_riot-web_11494,0,0,0,0,0,1,0,0,0,0,0,0
91646,vector-im_riot-web_11495,0,0,0,0,0,1,0,0,0,0,0,0
91647,vector-im_riot-web_11496,0,0,0,0,0,1,0,0,0,0,0,0
91648,vector-im_riot-web_11497,0,0,0,0,0,1,0,0,0,0,0,0
91650,vector-im_riot-web_11499,0,0,0,0,0,1,0,0,0,0,0,0
91651,vector-im_riot-web_115,0,0,0,0,0,1,0,0,0,0,0,0
91652,vector-im_riot-web_1150,0,0,0,0,0,1,0,0,0,0,0,0
91655,vector-im_riot-web_11502,0,0,0,0,0,1,0,0,0,0,0,0
91657,vector-im_riot-web_11504,0,0,0,0,0,1,0,0,0,0,0,0
91659,vector-im_riot-web_11506,0,0,0,0,0,1,0,0,0,0,0,0
91664,vector-im_riot-web_11510,0,0,0,0,0,1,0,0,0,0,0,0
91665,vector-im_riot-web_11511,0,0,0,0,0,1,0,0,0,0,0,0
91668,vector-im_riot-web_11514,0,0,0,0,0,1,0,0,0,0,0,0
91669,vector-im_riot-web_11515,0,0,0,0,0,1,0,0,0,0,0,0
91671,vector-im_riot-web_11518,0,0,0,0,0,1,0,0,0,0,0,0
91673,vector-im_riot-web_1152,0,0,0,0,0,1,0,0,0,0,0,0
91674,vector-im_riot-web_11520,0,0,0,0,0,1,0,0,0,0,0,0
91679,vector-im_riot-web_11526,0,0,0,0,0,1,0,0,0,0,0,0
91684,vector-im_riot-web_11532,0,0,0,0,0,1,0,0,0,0,0,0
91685,vector-im_riot-web_11533,0,0,0,0,0,1,0,0,0,0,0,0
91687,vector-im_riot-web_11535,0,0,0,0,0,1,0,0,0,0,0,0
91688,vector-im_riot-web_11536,0,0,0,0,0,1,0,0,0,0,0,0
91689,vector-im_riot-web_11537,0,0,0,0,0,1,0,0,0,0,0,0
91690,vector-im_riot-web_11538,0,0,0,0,0,1,0,0,0,0,0,0
91696,vector-im_riot-web_11545,0,0,0,0,0,1,0,0,0,0,0,0
91698,vector-im_riot-web_11547,0,0,0,0,0,1,0,0,0,0,0,0
91700,vector-im_riot-web_1155,0,0,0,0,0,1,0,0,0,0,0,0
91702,vector-im_riot-web_11551,0,0,0,0,0,1,0,0,0,0,0,0
91708,vector-im_riot-web_11557,0,0,0,0,0,1,0,0,0,0,0,0
91711,vector-im_riot-web_1156,0,0,0,0,0,1,0,0,0,0,0,0
91713,vector-im_riot-web_11561,0,0,0,0,0,1,0,0,0,0,0,0
91714,vector-im_riot-web_11562,0,0,0,0,0,1,0,0,0,0,0,0
91716,vector-im_riot-web_11564,0,0,0,0,0,1,0,0,0,0,0,0
91720,vector-im_riot-web_11569,0,0,0,0,0,1,0,0,0,0,0,0
91721,vector-im_riot-web_1157,0,0,0,0,0,1,0,0,0,0,0,0
91722,vector-im_riot-web_11570,0,0,0,0,0,1,0,0,0,0,0,0
91724,vector-im_riot-web_11572,0,0,0,0,0,1,0,0,0,0,0,0
91728,vector-im_riot-web_11576,0,0,0,0,0,1,0,0,0,0,0,0
91730,vector-im_riot-web_11578,0,0,0,0,0,1,0,0,0,0,0,0
91731,vector-im_riot-web_11579,0,0,0,0,0,1,0,0,0,0,0,0
91740,vector-im_riot-web_11587,0,0,0,0,0,1,0,0,0,0,0,0
91741,vector-im_riot-web_11589,0,0,0,0,0,1,0,0,0,0,0,0
91742,vector-im_riot-web_1159,0,0,0,0,0,1,0,0,0,0,0,0
91750,vector-im_riot-web_116,0,0,0,0,0,1,0,0,0,0,0,0
91751,vector-im_riot-web_1160,0,0,0,0,0,1,0,0,0,0,0,0
91752,vector-im_riot-web_11600,0,0,0,0,0,1,0,0,0,0,0,0
91753,vector-im_riot-web_11601,0,0,0,0,0,1,0,0,0,0,0,0
91754,vector-im_riot-web_11602,0,0,0,0,0,1,0,0,0,0,0,0
91761,vector-im_riot-web_1161,0,0,0,0,0,1,0,0,0,0,0,0
91765,vector-im_riot-web_11613,0,0,0,0,0,1,0,0,0,0,0,0
91769,vector-im_riot-web_11619,0,0,0,0,0,1,0,0,0,0,0,0
91770,vector-im_riot-web_1162,0,0,0,0,0,1,0,0,0,0,0,0
91771,vector-im_riot-web_11620,0,0,0,0,0,1,0,0,0,0,0,0
91772,vector-im_riot-web_11621,0,0,0,0,0,1,0,0,0,0,0,0
91773,vector-im_riot-web_11622,0,0,0,0,0,1,0,0,0,0,0,0
91775,vector-im_riot-web_11624,0,0,0,0,0,1,0,0,0,0,0,0
91776,vector-im_riot-web_11625,0,0,0,0,0,1,0,0,0,0,0,0
91778,vector-im_riot-web_11627,0,0,0,0,0,1,0,0,0,0,0,0
91780,vector-im_riot-web_11629,0,0,0,0,0,1,0,0,0,0,0,0
91781,vector-im_riot-web_11630,0,0,0,0,0,1,0,0,0,0,0,0
91786,vector-im_riot-web_11636,0,0,0,0,0,1,0,0,0,0,0,0
91788,vector-im_riot-web_11638,0,0,0,0,0,1,0,0,0,0,0,0
91790,vector-im_riot-web_1164,0,0,0,0,0,1,0,0,0,0,0,0
91791,vector-im_riot-web_11640,0,0,0,0,0,1,0,0,0,0,0,0
91792,vector-im_riot-web_11641,0,0,0,0,0,1,0,0,0,0,0,0
91794,vector-im_riot-web_11643,0,0,0,0,0,1,0,0,0,0,0,0
91795,vector-im_riot-web_11644,0,0,0,0,0,1,0,0,0,0,0,0
91800,vector-im_riot-web_11650,0,0,0,0,0,1,0,0,0,0,0,0
91805,vector-im_riot-web_11655,0,0,0,0,0,1,0,0,0,0,0,0
91806,vector-im_riot-web_11656,0,0,0,0,0,1,0,0,0,0,0,0
91808,vector-im_riot-web_1166,0,0,0,0,0,1,0,0,0,0,0,0
91810,vector-im_riot-web_11663,0,0,0,0,0,1,0,0,0,0,0,0
91812,vector-im_riot-web_11665,0,0,0,0,0,1,0,0,0,0,0,0
91813,vector-im_riot-web_11666,0,0,0,0,0,1,0,0,0,0,0,0
91815,vector-im_riot-web_11668,0,0,0,0,0,1,0,0,0,0,0,0
91816,vector-im_riot-web_11669,0,0,0,0,0,1,0,0,0,0,0,0
91826,vector-im_riot-web_1168,0,0,0,0,0,1,0,0,0,0,0,0
91827,vector-im_riot-web_11680,0,0,0,0,0,1,0,0,0,0,0,0
91828,vector-im_riot-web_11681,0,0,0,0,0,1,0,0,0,0,0,0
91829,vector-im_riot-web_11682,0,0,0,0,0,1,0,0,0,0,0,0
91831,vector-im_riot-web_11684,0,0,0,0,0,1,0,0,0,0,0,0
91834,vector-im_riot-web_11687,0,0,0,0,0,1,0,0,0,0,0,0
91835,vector-im_riot-web_11688,0,0,0,0,0,1,0,0,0,0,0,0
91836,vector-im_riot-web_11689,0,0,0,0,0,1,0,0,0,0,0,0
91837,vector-im_riot-web_1169,0,0,0,0,0,1,0,0,0,0,0,0
91839,vector-im_riot-web_11693,0,0,0,0,0,1,0,0,0,0,0,0
91844,vector-im_riot-web_11698,0,0,0,0,0,1,0,0,0,0,0,0
91847,vector-im_riot-web_11700,0,0,0,0,0,1,0,0,0,0,0,0
91848,vector-im_riot-web_11701,0,0,0,0,0,1,0,0,0,0,0,0
91849,vector-im_riot-web_11702,0,0,0,0,0,1,0,0,0,0,0,0
91851,vector-im_riot-web_11704,0,0,0,0,0,1,0,0,0,0,0,0
91854,vector-im_riot-web_11707,0,0,0,0,0,1,0,0,0,0,0,0
91856,vector-im_riot-web_11709,0,0,0,0,0,1,0,0,0,0,0,0
91857,vector-im_riot-web_11710,0,0,0,0,0,1,0,0,0,0,0,0
91863,vector-im_riot-web_1172,0,0,0,0,0,1,0,0,0,0,0,0
91865,vector-im_riot-web_11724,0,0,0,0,0,1,0,0,0,0,0,0
91866,vector-im_riot-web_11725,0,0,0,0,0,1,0,0,0,0,0,0
91867,vector-im_riot-web_11726,0,0,0,0,0,1,0,0,0,0,0,0
91868,vector-im_riot-web_11727,0,0,0,0,0,1,0,0,0,0,0,0
91869,vector-im_riot-web_11728,0,0,0,0,0,1,0,0,0,0,0,0
91871,vector-im_riot-web_1173,0,0,0,0,0,1,0,0,0,0,0,0
91872,vector-im_riot-web_11730,0,0,0,0,0,1,0,0,0,0,0,0
91873,vector-im_riot-web_11731,0,0,0,0,0,1,0,0,0,0,0,0
91874,vector-im_riot-web_11732,0,0,0,0,0,1,0,0,0,0,0,0
91877,vector-im_riot-web_11735,0,0,0,0,0,1,0,0,0,0,0,0
91879,vector-im_riot-web_11737,0,0,0,0,0,1,0,0,0,0,0,0
91882,vector-im_riot-web_1174,0,0,0,0,0,1,0,0,0,0,0,0
91883,vector-im_riot-web_11740,0,0,0,0,0,1,0,0,0,0,0,0
91884,vector-im_riot-web_11741,0,0,0,0,0,1,0,0,0,0,0,0
91887,vector-im_riot-web_11744,0,0,0,0,0,1,0,0,0,0,0,0
91891,vector-im_riot-web_11748,0,0,0,0,0,1,0,0,0,0,0,0
91897,vector-im_riot-web_11753,0,0,0,0,0,1,0,0,0,0,0,0
91900,vector-im_riot-web_11756,0,0,0,0,0,1,0,0,0,0,0,0
91901,vector-im_riot-web_11757,0,0,0,0,0,1,0,0,0,0,0,0
91903,vector-im_riot-web_1176,0,0,0,0,0,1,0,0,0,0,0,0
91905,vector-im_riot-web_11761,0,0,0,0,0,1,0,0,0,0,0,0
91906,vector-im_riot-web_11762,0,0,0,0,0,1,0,0,0,0,0,0
91909,vector-im_riot-web_11765,0,0,0,0,0,1,0,0,0,0,0,0
91913,vector-im_riot-web_11769,0,0,0,0,0,1,0,0,0,0,0,0
91915,vector-im_riot-web_11770,0,0,0,0,0,1,0,0,0,0,0,0
91916,vector-im_riot-web_11771,0,0,0,0,0,1,0,0,0,0,0,0
91918,vector-im_riot-web_11773,0,0,0,0,0,1,0,0,0,0,0,0
91919,vector-im_riot-web_11775,0,0,0,0,0,1,0,0,0,0,0,0
91923,vector-im_riot-web_1178,0,0,0,0,0,1,0,0,0,0,0,0
91924,vector-im_riot-web_11780,0,0,0,0,0,1,0,0,0,0,0,0
91927,vector-im_riot-web_11783,0,0,0,0,0,1,0,0,0,0,0,0
91929,vector-im_riot-web_11786,0,0,0,0,0,1,0,0,0,0,0,0
91930,vector-im_riot-web_11787,0,0,0,0,0,1,0,0,0,0,0,0
91931,vector-im_riot-web_11788,0,0,0,0,0,1,0,0,0,0,0,0
91933,vector-im_riot-web_1179,0,0,0,0,0,1,0,0,0,0,0,0
91935,vector-im_riot-web_11791,0,0,0,0,0,1,0,0,0,0,0,0
91936,vector-im_riot-web_11793,0,0,0,0,0,1,0,0,0,0,0,0
91938,vector-im_riot-web_11795,0,0,0,0,0,1,0,0,0,0,0,0
91941,vector-im_riot-web_11798,0,0,0,0,0,1,0,0,0,0,0,0
91943,vector-im_riot-web_118,0,0,0,0,0,1,0,0,0,0,0,0
91945,vector-im_riot-web_11803,0,0,0,0,0,1,0,0,0,0,0,0
91946,vector-im_riot-web_11804,0,0,0,0,0,1,0,0,0,0,0,0
91947,vector-im_riot-web_11805,0,0,0,0,0,1,0,0,0,0,0,0
91948,vector-im_riot-web_11806,0,0,0,0,0,1,0,0,0,0,0,0
91949,vector-im_riot-web_11807,0,0,0,0,0,1,0,0,0,0,0,0
91950,vector-im_riot-web_11808,0,0,0,0,0,1,0,0,0,0,0,0
91951,vector-im_riot-web_11809,0,0,0,0,0,1,0,0,0,0,0,0
91953,vector-im_riot-web_11811,0,0,0,0,0,1,0,0,0,0,0,0
91956,vector-im_riot-web_11814,0,0,0,0,0,1,0,0,0,0,0,0
91960,vector-im_riot-web_11818,0,0,0,0,0,1,0,0,0,0,0,0
91962,vector-im_riot-web_1182,0,0,0,0,0,1,0,0,0,0,0,0
91964,vector-im_riot-web_11821,0,0,0,0,0,1,0,0,0,0,0,0
91965,vector-im_riot-web_11822,0,0,0,0,0,1,0,0,0,0,0,0
91967,vector-im_riot-web_11824,0,0,0,0,0,1,0,0,0,0,0,0
91968,vector-im_riot-web_11825,0,0,0,0,0,1,0,0,0,0,0,0
91970,vector-im_riot-web_11828,0,0,0,0,0,1,0,0,0,0,0,0
91972,vector-im_riot-web_11831,0,0,0,0,0,1,0,0,0,0,0,0
91973,vector-im_riot-web_11832,0,0,0,0,0,1,0,0,0,0,0,0
91974,vector-im_riot-web_11833,0,0,0,0,0,1,0,0,0,0,0,0
91975,vector-im_riot-web_11834,0,0,0,0,0,1,0,0,0,0,0,0
91977,vector-im_riot-web_11836,0,0,0,0,0,1,0,0,0,0,0,0
91978,vector-im_riot-web_11837,0,0,0,0,0,1,0,0,0,0,0,0
91979,vector-im_riot-web_11838,0,0,0,0,0,1,0,0,0,0,0,0
91980,vector-im_riot-web_11839,0,0,0,0,0,1,0,0,0,0,0,0
91982,vector-im_riot-web_11840,0,0,0,0,0,1,0,0,0,0,0,0
91985,vector-im_riot-web_11844,0,0,0,0,0,1,0,0,0,0,0,0
91986,vector-im_riot-web_11845,0,0,0,0,0,1,0,0,0,0,0,0
91987,vector-im_riot-web_11846,0,0,0,0,0,1,0,0,0,0,0,0
91988,vector-im_riot-web_11847,0,0,0,0,0,1,0,0,0,0,0,0
91990,vector-im_riot-web_11849,0,0,0,0,0,1,0,0,0,0,0,0
91991,vector-im_riot-web_1185,0,0,0,0,0,1,0,0,0,0,0,0
91995,vector-im_riot-web_11854,0,0,0,0,0,1,0,0,0,0,0,0
91996,vector-im_riot-web_11855,0,0,0,0,0,1,0,0,0,0,0,0
91997,vector-im_riot-web_11856,0,0,0,0,0,1,0,0,0,0,0,0
91999,vector-im_riot-web_11859,0,0,0,0,0,1,0,0,0,0,0,0
92001,vector-im_riot-web_11860,0,0,0,0,0,1,0,0,0,0,0,0
92002,vector-im_riot-web_11861,0,0,0,0,0,1,0,0,0,0,0,0
92004,vector-im_riot-web_11863,0,0,0,0,0,1,0,0,0,0,0,0
92006,vector-im_riot-web_11865,0,0,0,0,0,1,0,0,0,0,0,0
92009,vector-im_riot-web_1187,0,0,0,0,0,1,0,0,0,0,0,0
92018,vector-im_riot-web_11878,0,0,0,0,0,1,0,0,0,0,0,0
92019,vector-im_riot-web_11879,0,0,0,0,0,1,0,0,0,0,0,0
92020,vector-im_riot-web_1188,0,0,0,0,0,1,0,0,0,0,0,0
92021,vector-im_riot-web_11880,0,0,0,0,0,1,0,0,0,0,0,0
92027,vector-im_riot-web_11886,0,0,0,0,0,1,0,0,0,0,0,0
92028,vector-im_riot-web_11887,0,0,0,0,0,1,0,0,0,0,0,0
92031,vector-im_riot-web_1189,0,0,0,0,0,1,0,0,0,0,0,0
92033,vector-im_riot-web_11896,0,0,0,0,0,1,0,0,0,0,0,0
92034,vector-im_riot-web_11897,0,0,0,0,0,1,0,0,0,0,0,0
92035,vector-im_riot-web_11898,0,0,0,0,0,1,0,0,0,0,0,0
92036,vector-im_riot-web_11899,0,0,0,0,0,1,0,0,0,0,0,0
92038,vector-im_riot-web_1190,0,0,0,0,0,1,0,0,0,0,0,0
92043,vector-im_riot-web_11904,0,0,0,0,0,1,0,0,0,0,0,0
92046,vector-im_riot-web_11908,0,0,0,0,0,1,0,0,0,0,0,0
92047,vector-im_riot-web_11909,0,0,0,0,0,1,0,0,0,0,0,0
92048,vector-im_riot-web_11910,0,0,0,0,0,1,0,0,0,0,0,0
92049,vector-im_riot-web_11911,0,0,0,0,0,1,0,0,0,0,0,0
92050,vector-im_riot-web_11912,0,0,0,0,0,1,0,0,0,0,0,0
