,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
37898,desktop_desktop_7870,0,0,0,0,0,0,0,0,0,0,0,1
37929,desktop_desktop_7916,0,0,0,0,0,0,0,0,0,0,0,1
37957,desktop_desktop_7958,0,0,0,0,0,0,0,0,0,0,0,1
37959,desktop_desktop_7961,0,0,0,0,0,0,0,0,0,0,0,1
37965,desktop_desktop_7972,0,0,0,0,0,0,0,0,0,0,0,1
37967,desktop_desktop_7974,0,0,0,0,0,0,0,0,0,0,0,1
37970,desktop_desktop_7978,0,0,0,0,0,0,0,0,0,0,0,1
38036,desktop_desktop_8077,0,0,0,0,0,0,0,0,0,0,0,1
38068,desktop_desktop_8128,0,0,0,0,0,0,0,0,0,0,0,1
38069,desktop_desktop_8129,0,0,0,0,0,0,0,0,0,0,0,1
38116,desktop_desktop_8189,0,0,0,0,0,0,0,0,0,0,0,1
38157,desktop_desktop_8254,0,0,0,0,0,0,0,0,0,0,0,1
38185,desktop_desktop_83,0,0,0,0,0,0,0,0,0,0,0,1
38199,desktop_desktop_832,0,0,0,0,0,0,0,0,0,0,0,1
38200,desktop_desktop_8322,0,0,0,0,0,0,0,0,0,0,0,1
38205,desktop_desktop_8329,0,0,0,0,0,0,0,0,0,0,0,1
38223,desktop_desktop_836,0,0,0,0,0,0,0,0,0,0,0,1
38232,desktop_desktop_8383,0,0,0,0,0,0,0,0,0,0,0,1
38247,desktop_desktop_8408,0,0,0,0,0,0,0,0,0,0,0,1
38259,desktop_desktop_8423,0,0,0,0,0,0,0,0,0,0,0,1
38261,desktop_desktop_8426,0,0,0,0,0,0,0,0,0,0,0,1
38306,desktop_desktop_8495,0,0,0,0,0,0,0,0,0,0,0,1
38326,desktop_desktop_8518,0,0,0,0,0,0,0,0,0,0,0,1
38328,desktop_desktop_8520,0,0,0,0,0,0,0,0,0,0,0,1
38331,desktop_desktop_8524,0,0,0,0,0,0,0,0,0,0,0,1
38339,desktop_desktop_8537,0,0,0,0,0,0,0,0,0,0,0,1
38356,desktop_desktop_8560,0,0,0,0,0,0,0,0,0,0,0,1
38372,desktop_desktop_8579,0,0,0,0,0,0,0,0,0,0,0,1
38381,desktop_desktop_8589,0,0,0,0,0,0,0,0,0,0,0,1
38397,desktop_desktop_861,0,0,0,0,0,0,0,0,0,0,0,1
38399,desktop_desktop_8612,0,0,0,0,0,0,0,0,0,0,0,1
38409,desktop_desktop_8624,0,0,0,0,0,0,0,0,0,0,0,1
38410,desktop_desktop_8625,0,0,0,0,0,0,0,0,0,0,0,1
38422,desktop_desktop_8640,0,0,0,0,0,0,0,0,0,0,0,1
38423,desktop_desktop_8641,0,0,0,0,0,0,0,0,0,0,0,1
38452,desktop_desktop_8682,0,0,0,0,0,0,0,0,0,0,0,1
38472,desktop_desktop_8705,0,0,0,0,0,0,0,0,0,0,0,1
38563,desktop_desktop_8839,0,0,0,0,0,0,0,0,0,0,0,1
38568,desktop_desktop_8846,0,0,0,0,0,0,0,0,0,0,0,1
38634,desktop_desktop_8946,0,0,0,0,0,0,0,0,0,0,0,1
38642,desktop_desktop_896,0,0,0,0,0,0,0,0,0,0,0,1
38682,desktop_desktop_9010,0,0,0,0,0,0,0,0,0,0,0,1
38683,desktop_desktop_9011,0,0,0,0,0,0,0,0,0,0,0,1
38721,desktop_desktop_9070,0,0,0,0,0,0,0,0,0,0,0,1
38746,desktop_desktop_9104,0,0,0,0,0,0,0,0,0,0,0,1
38803,desktop_desktop_9179,0,0,0,0,0,0,0,0,0,0,0,1
38818,desktop_desktop_9196,0,0,0,0,0,0,0,0,0,0,0,1
38831,desktop_desktop_949,0,0,0,0,0,0,0,0,0,0,0,1
38850,desktop_desktop_982,0,0,0,0,0,0,0,0,0,0,0,1
38853,desktop_desktop_989,0,0,0,0,0,0,0,0,0,0,0,1
38881,devhubapp_devhub_124,0,0,0,0,0,0,0,0,0,0,0,1
38886,devhubapp_devhub_13,0,0,0,0,0,0,0,0,0,0,0,1
38891,devhubapp_devhub_134,0,0,0,0,0,0,0,0,0,0,0,1
38897,devhubapp_devhub_143,0,0,0,0,0,0,0,0,0,0,0,1
38898,devhubapp_devhub_144,0,0,0,0,0,0,0,0,0,0,0,1
38909,devhubapp_devhub_166,0,0,0,0,0,0,0,0,0,0,0,1
38915,devhubapp_devhub_176,0,0,0,0,0,0,0,0,0,0,0,1
38922,devhubapp_devhub_190,0,0,0,0,0,0,0,0,0,0,0,1
38923,devhubapp_devhub_191,0,0,0,0,0,0,0,0,0,0,0,1
38928,devhubapp_devhub_196,0,0,0,0,0,0,0,0,0,0,0,1
38929,devhubapp_devhub_198,0,0,0,0,0,0,0,0,0,0,0,1
38934,devhubapp_devhub_201,0,0,0,0,0,0,0,0,0,0,0,1
38937,devhubapp_devhub_206,0,0,0,0,0,0,0,0,0,0,0,1
38959,devhubapp_devhub_41,0,0,0,0,0,0,0,0,0,0,0,1
39081,dhanyn10_multiple-file-manager_55,0,0,0,0,0,0,0,0,0,0,0,1
39084,digimezzo_knowte_11,0,0,0,0,0,0,0,0,0,0,0,1
39094,digimezzo_knowte_20,0,0,0,0,0,0,0,0,0,0,0,1
39097,digimezzo_knowte_24,0,0,0,0,0,0,0,0,0,0,0,1
39098,digimezzo_knowte_25,0,0,0,0,0,0,0,0,0,0,0,1
39100,digimezzo_knowte_27,0,0,0,0,0,0,0,0,0,0,0,1
39102,digimezzo_knowte_29,0,0,0,0,0,0,0,0,0,0,0,1
39104,digimezzo_knowte_31,0,0,0,0,0,0,0,0,0,0,0,1
39108,digimezzo_knowte_35,0,0,0,0,0,0,0,0,0,0,0,1
39127,digimezzo_knowte_52,0,0,0,0,0,0,0,0,0,0,0,1
39137,digimezzo_knowte_61,0,0,0,0,0,0,0,0,0,0,0,1
39138,digimezzo_knowte_62,0,0,0,0,0,0,0,0,0,0,0,1
39139,digimezzo_knowte_64,0,0,0,0,0,0,0,0,0,0,0,1
39142,digimezzo_knowte_70,0,0,0,0,0,0,0,0,0,0,0,1
39143,digimezzo_knowte_71,0,0,0,0,0,0,0,0,0,0,0,1
39144,digimezzo_knowte_72,0,0,0,0,0,0,0,0,0,0,0,1
39149,digimezzo_knowte_77,0,0,0,0,0,0,0,0,0,0,0,1
39154,digimezzo_knowte_81,0,0,0,0,0,0,0,0,0,0,0,1
39230,dotenorio_clipboard-manager-electron_6,0,0,0,0,0,0,0,0,0,0,0,1
39235,dothq_browser_114,0,0,0,0,0,0,0,0,0,0,0,1
39240,dothq_browser_14,0,0,0,0,0,0,0,0,0,0,0,1
39241,dothq_browser_15,0,0,0,0,0,0,0,0,0,0,0,1
39244,dothq_browser_168,0,0,0,0,0,0,0,0,0,0,0,1
39245,dothq_browser_17,0,0,0,0,0,0,0,0,0,0,0,1
39246,dothq_browser_175,0,0,0,0,0,0,0,0,0,0,0,1
39251,dothq_browser_185,0,0,0,0,0,0,0,0,0,0,0,1
39259,dothq_browser_20,0,0,0,0,0,0,0,0,0,0,0,1
39261,dothq_browser_21,0,0,0,0,0,0,0,0,0,0,0,1
39267,dothq_browser_222,0,0,0,0,0,0,0,0,0,0,0,1
39284,dothq_browser_26,0,0,0,0,0,0,0,0,0,0,0,1
39287,dothq_browser_3,0,0,0,0,0,0,0,0,0,0,0,1
39288,dothq_browser_34,0,0,0,0,0,0,0,0,0,0,0,1
39289,dothq_browser_35,0,0,0,0,0,0,0,0,0,0,0,1
39296,dothq_browser_5,0,0,0,0,0,0,0,0,0,0,0,1
39308,dothq_browser_68,0,0,0,0,0,0,0,0,0,0,0,1
39314,dothq_browser_80,0,0,0,0,0,0,0,0,0,0,0,1
39319,dothq_browser_85,0,0,0,0,0,0,0,0,0,0,0,1
39324,dothq_browser_9,0,0,0,0,0,0,0,0,0,0,0,1
39386,dscalzi_HeliosLauncher_48,0,0,0,0,0,0,0,0,0,0,0,1
39387,dscalzi_HeliosLauncher_49,0,0,0,0,0,0,0,0,0,0,0,1
40018,eNkru_freelook_2,0,0,0,0,0,0,0,0,0,0,0,1
40021,eNkru_freelook_22,0,0,0,0,0,0,0,0,0,0,0,1
40444,eSteemApp_esteem-surfer_110,0,0,0,0,0,0,0,0,0,0,0,1
40457,eSteemApp_esteem-surfer_122,0,0,0,0,0,0,0,0,0,0,0,1
40463,eSteemApp_esteem-surfer_128,0,0,0,0,0,0,0,0,0,0,0,1
40478,eSteemApp_esteem-surfer_141,0,0,0,0,0,0,0,0,0,0,0,1
40532,eSteemApp_esteem-surfer_191,0,0,0,0,0,0,0,0,0,0,0,1
40538,eSteemApp_esteem-surfer_2,0,0,0,0,0,0,0,0,0,0,0,1
40594,eSteemApp_esteem-surfer_265,0,0,0,0,0,0,0,0,0,0,0,1
40598,eSteemApp_esteem-surfer_269,0,0,0,0,0,0,0,0,0,0,0,1
40605,eSteemApp_esteem-surfer_30,0,0,0,0,0,0,0,0,0,0,0,1
40620,eSteemApp_esteem-surfer_45,0,0,0,0,0,0,0,0,0,0,0,1
40624,eSteemApp_esteem-surfer_5,0,0,0,0,0,0,0,0,0,0,0,1
40630,eSteemApp_esteem-surfer_55,0,0,0,0,0,0,0,0,0,0,0,1
40636,eSteemApp_esteem-surfer_61,0,0,0,0,0,0,0,0,0,0,0,1
40662,eSteemApp_esteem-surfer_85,0,0,0,0,0,0,0,0,0,0,0,1
40664,eSteemApp_esteem-surfer_87,0,0,0,0,0,0,0,0,0,0,0,1
40668,eSteemApp_esteem-surfer_90,0,0,0,0,0,0,0,0,0,0,0,1
40673,eSteemApp_esteem-surfer_95,0,0,0,0,0,0,0,0,0,0,0,1
39918,egoist_devdocs-desktop_102,0,0,0,0,0,0,0,0,0,0,0,1
39928,egoist_devdocs-desktop_13,0,0,0,0,0,0,0,0,0,0,0,1
39934,egoist_devdocs-desktop_19,0,0,0,0,0,0,0,0,0,0,0,1
39935,egoist_devdocs-desktop_2,0,0,0,0,0,0,0,0,0,0,0,1
39952,egoist_devdocs-desktop_40,0,0,0,0,0,0,0,0,0,0,0,1
39955,egoist_devdocs-desktop_43,0,0,0,0,0,0,0,0,0,0,0,1
39957,egoist_devdocs-desktop_46,0,0,0,0,0,0,0,0,0,0,0,1
39958,egoist_devdocs-desktop_48,0,0,0,0,0,0,0,0,0,0,0,1
39961,egoist_devdocs-desktop_50,0,0,0,0,0,0,0,0,0,0,0,1
39978,egoist_devdocs-desktop_7,0,0,0,0,0,0,0,0,0,0,0,1
39983,egoist_devdocs-desktop_80,0,0,0,0,0,0,0,0,0,0,0,1
39988,egoist_devdocs-desktop_89,0,0,0,0,0,0,0,0,0,0,0,1
39992,egoist_devdocs-desktop_94,0,0,0,0,0,0,0,0,0,0,0,1
39993,egoist_devdocs-desktop_95,0,0,0,0,0,0,0,0,0,0,0,1
39999,elcalc_elcalc_14,0,0,0,0,0,0,0,0,0,0,0,1
40007,elcalc_elcalc_4,0,0,0,0,0,0,0,0,0,0,0,1
40008,elcalc_elcalc_6,0,0,0,0,0,0,0,0,0,0,0,1
40009,elcalc_elcalc_7,0,0,0,0,0,0,0,0,0,0,0,1
40329,erkyrath_lectrote_1,0,0,0,0,0,0,0,0,0,0,0,1
40330,erkyrath_lectrote_10,0,0,0,0,0,0,0,0,0,0,0,1
40334,erkyrath_lectrote_103,0,0,0,0,0,0,0,0,0,0,0,1
40343,erkyrath_lectrote_113,0,0,0,0,0,0,0,0,0,0,0,1
40346,erkyrath_lectrote_12,0,0,0,0,0,0,0,0,0,0,0,1
40351,erkyrath_lectrote_17,0,0,0,0,0,0,0,0,0,0,0,1
40357,erkyrath_lectrote_22,0,0,0,0,0,0,0,0,0,0,0,1
40360,erkyrath_lectrote_25,0,0,0,0,0,0,0,0,0,0,0,1
40367,erkyrath_lectrote_31,0,0,0,0,0,0,0,0,0,0,0,1
40371,erkyrath_lectrote_35,0,0,0,0,0,0,0,0,0,0,0,1
40372,erkyrath_lectrote_36,0,0,0,0,0,0,0,0,0,0,0,1
40376,erkyrath_lectrote_4,0,0,0,0,0,0,0,0,0,0,0,1
40380,erkyrath_lectrote_43,0,0,0,0,0,0,0,0,0,0,0,1
40383,erkyrath_lectrote_46,0,0,0,0,0,0,0,0,0,0,0,1
40384,erkyrath_lectrote_47,0,0,0,0,0,0,0,0,0,0,0,1
40385,erkyrath_lectrote_48,0,0,0,0,0,0,0,0,0,0,0,1
40387,erkyrath_lectrote_5,0,0,0,0,0,0,0,0,0,0,0,1
40388,erkyrath_lectrote_50,0,0,0,0,0,0,0,0,0,0,0,1
40391,erkyrath_lectrote_54,0,0,0,0,0,0,0,0,0,0,0,1
40392,erkyrath_lectrote_55,0,0,0,0,0,0,0,0,0,0,0,1
40396,erkyrath_lectrote_59,0,0,0,0,0,0,0,0,0,0,0,1
40399,erkyrath_lectrote_62,0,0,0,0,0,0,0,0,0,0,0,1
40405,erkyrath_lectrote_68,0,0,0,0,0,0,0,0,0,0,0,1
40408,erkyrath_lectrote_72,0,0,0,0,0,0,0,0,0,0,0,1
40409,erkyrath_lectrote_73,0,0,0,0,0,0,0,0,0,0,0,1
40411,erkyrath_lectrote_75,0,0,0,0,0,0,0,0,0,0,0,1
40416,erkyrath_lectrote_8,0,0,0,0,0,0,0,0,0,0,0,1
40703,ethereum_mist_1035,0,0,0,0,0,0,0,0,0,0,0,1
40713,ethereum_mist_1044,0,0,0,0,0,0,0,0,0,0,0,1
40769,ethereum_mist_1111,0,0,0,0,0,0,0,0,0,0,0,1
40787,ethereum_mist_113,0,0,0,0,0,0,0,0,0,0,0,1
40805,ethereum_mist_1153,0,0,0,0,0,0,0,0,0,0,0,1
40849,ethereum_mist_1201,0,0,0,0,0,0,0,0,0,0,0,1
40850,ethereum_mist_1202,0,0,0,0,0,0,0,0,0,0,0,1
40968,ethereum_mist_137,0,0,0,0,0,0,0,0,0,0,0,1
41017,ethereum_mist_145,0,0,0,0,0,0,0,0,0,0,0,1
41026,ethereum_mist_1471,0,0,0,0,0,0,0,0,0,0,0,1
41033,ethereum_mist_1484,0,0,0,0,0,0,0,0,0,0,0,1
41050,ethereum_mist_1518,0,0,0,0,0,0,0,0,0,0,0,1
41058,ethereum_mist_1531,0,0,0,0,0,0,0,0,0,0,0,1
41082,ethereum_mist_1569,0,0,0,0,0,0,0,0,0,0,0,1
41105,ethereum_mist_16,0,0,0,0,0,0,0,0,0,0,0,1
41134,ethereum_mist_1656,0,0,0,0,0,0,0,0,0,0,0,1
41158,ethereum_mist_1683,0,0,0,0,0,0,0,0,0,0,0,1
41174,ethereum_mist_17,0,0,0,0,0,0,0,0,0,0,0,1
41293,ethereum_mist_203,0,0,0,0,0,0,0,0,0,0,0,1
41315,ethereum_mist_2082,0,0,0,0,0,0,0,0,0,0,0,1
41321,ethereum_mist_2089,0,0,0,0,0,0,0,0,0,0,0,1
41385,ethereum_mist_2170,0,0,0,0,0,0,0,0,0,0,0,1
41444,ethereum_mist_2237,0,0,0,0,0,0,0,0,0,0,0,1
41462,ethereum_mist_2255,0,0,0,0,0,0,0,0,0,0,0,1
41464,ethereum_mist_2257,0,0,0,0,0,0,0,0,0,0,0,1
41573,ethereum_mist_2362,0,0,0,0,0,0,0,0,0,0,0,1
41670,ethereum_mist_2456,0,0,0,0,0,0,0,0,0,0,0,1
41691,ethereum_mist_2479,0,0,0,0,0,0,0,0,0,0,0,1
41874,ethereum_mist_266,0,0,0,0,0,0,0,0,0,0,0,1
41907,ethereum_mist_2695,0,0,0,0,0,0,0,0,0,0,0,1
41945,ethereum_mist_2731,0,0,0,0,0,0,0,0,0,0,0,1
42009,ethereum_mist_2803,0,0,0,0,0,0,0,0,0,0,0,1
42053,ethereum_mist_2849,0,0,0,0,0,0,0,0,0,0,0,1
42072,ethereum_mist_2869,0,0,0,0,0,0,0,0,0,0,0,1
42468,ethereum_mist_331,0,0,0,0,0,0,0,0,0,0,0,1
42782,ethereum_mist_3635,0,0,0,0,0,0,0,0,0,0,0,1
42861,ethereum_mist_372,0,0,0,0,0,0,0,0,0,0,0,1
42871,ethereum_mist_3735,0,0,0,0,0,0,0,0,0,0,0,1
42875,ethereum_mist_3741,0,0,0,0,0,0,0,0,0,0,0,1
42920,ethereum_mist_3798,0,0,0,0,0,0,0,0,0,0,0,1
43006,ethereum_mist_39,0,0,0,0,0,0,0,0,0,0,0,1
43020,ethereum_mist_3924,0,0,0,0,0,0,0,0,0,0,0,1
43072,ethereum_mist_40,0,0,0,0,0,0,0,0,0,0,0,1
43113,ethereum_mist_4053,0,0,0,0,0,0,0,0,0,0,0,1
43119,ethereum_mist_4059,0,0,0,0,0,0,0,0,0,0,0,1
43247,ethereum_mist_43,0,0,0,0,0,0,0,0,0,0,0,1
43362,ethereum_mist_552,0,0,0,0,0,0,0,0,0,0,0,1
43369,ethereum_mist_56,0,0,0,0,0,0,0,0,0,0,0,1
43437,ethereum_mist_65,0,0,0,0,0,0,0,0,0,0,0,1
43512,ethereum_mist_744,0,0,0,0,0,0,0,0,0,0,0,1
43518,ethereum_mist_75,0,0,0,0,0,0,0,0,0,0,0,1
43532,ethereum_mist_765,0,0,0,0,0,0,0,0,0,0,0,1
43539,ethereum_mist_775,0,0,0,0,0,0,0,0,0,0,0,1
43575,ethereum_mist_82,0,0,0,0,0,0,0,0,0,0,0,1
43579,ethereum_mist_828,0,0,0,0,0,0,0,0,0,0,0,1
43580,ethereum_mist_829,0,0,0,0,0,0,0,0,0,0,0,1
43597,ethereum_mist_85,0,0,0,0,0,0,0,0,0,0,0,1
43658,ethereum_mist_922,0,0,0,0,0,0,0,0,0,0,0,1
43668,ethereum_mist_936,0,0,0,0,0,0,0,0,0,0,0,1
43708,ethereum_mist_983,0,0,0,0,0,0,0,0,0,0,0,1
43712,ethereum_mist_991,0,0,0,0,0,0,0,0,0,0,0,1
45018,evertdespiegeleer_PrettyEarth_1,0,0,0,0,0,0,0,0,0,0,0,1
45020,evolus_pencil_100,0,0,0,0,0,0,0,0,0,0,0,1
45025,evolus_pencil_105,0,0,0,0,0,0,0,0,0,0,0,1
45034,evolus_pencil_114,0,0,0,0,0,0,0,0,0,0,0,1
45037,evolus_pencil_117,0,0,0,0,0,0,0,0,0,0,0,1
45043,evolus_pencil_122,0,0,0,0,0,0,0,0,0,0,0,1
45049,evolus_pencil_128,0,0,0,0,0,0,0,0,0,0,0,1
45053,evolus_pencil_132,0,0,0,0,0,0,0,0,0,0,0,1
45064,evolus_pencil_145,0,0,0,0,0,0,0,0,0,0,0,1
45065,evolus_pencil_146,0,0,0,0,0,0,0,0,0,0,0,1
45066,evolus_pencil_147,0,0,0,0,0,0,0,0,0,0,0,1
45074,evolus_pencil_16,0,0,0,0,0,0,0,0,0,0,0,1
45075,evolus_pencil_160,0,0,0,0,0,0,0,0,0,0,0,1
45082,evolus_pencil_167,0,0,0,0,0,0,0,0,0,0,0,1
45085,evolus_pencil_17,0,0,0,0,0,0,0,0,0,0,0,1
45106,evolus_pencil_19,0,0,0,0,0,0,0,0,0,0,0,1
45130,evolus_pencil_212,0,0,0,0,0,0,0,0,0,0,0,1
45145,evolus_pencil_226,0,0,0,0,0,0,0,0,0,0,0,1
45157,evolus_pencil_240,0,0,0,0,0,0,0,0,0,0,0,1
45172,evolus_pencil_26,0,0,0,0,0,0,0,0,0,0,0,1
45184,evolus_pencil_271,0,0,0,0,0,0,0,0,0,0,0,1
45192,evolus_pencil_28,0,0,0,0,0,0,0,0,0,0,0,1
45209,evolus_pencil_30,0,0,0,0,0,0,0,0,0,0,0,1
45219,evolus_pencil_31,0,0,0,0,0,0,0,0,0,0,0,1
45225,evolus_pencil_316,0,0,0,0,0,0,0,0,0,0,0,1
45243,evolus_pencil_336,0,0,0,0,0,0,0,0,0,0,0,1
45254,evolus_pencil_349,0,0,0,0,0,0,0,0,0,0,0,1
45263,evolus_pencil_36,0,0,0,0,0,0,0,0,0,0,0,1
45264,evolus_pencil_360,0,0,0,0,0,0,0,0,0,0,0,1
45269,evolus_pencil_366,0,0,0,0,0,0,0,0,0,0,0,1
45270,evolus_pencil_367,0,0,0,0,0,0,0,0,0,0,0,1
45272,evolus_pencil_37,0,0,0,0,0,0,0,0,0,0,0,1
45273,evolus_pencil_371,0,0,0,0,0,0,0,0,0,0,0,1
45279,evolus_pencil_379,0,0,0,0,0,0,0,0,0,0,0,1
45291,evolus_pencil_390,0,0,0,0,0,0,0,0,0,0,0,1
45318,evolus_pencil_414,0,0,0,0,0,0,0,0,0,0,0,1
45322,evolus_pencil_418,0,0,0,0,0,0,0,0,0,0,0,1
45336,evolus_pencil_433,0,0,0,0,0,0,0,0,0,0,0,1
45354,evolus_pencil_453,0,0,0,0,0,0,0,0,0,0,0,1
45365,evolus_pencil_463,0,0,0,0,0,0,0,0,0,0,0,1
45383,evolus_pencil_480,0,0,0,0,0,0,0,0,0,0,0,1
45401,evolus_pencil_50,0,0,0,0,0,0,0,0,0,0,0,1
45404,evolus_pencil_502,0,0,0,0,0,0,0,0,0,0,0,1
45405,evolus_pencil_503,0,0,0,0,0,0,0,0,0,0,0,1
45412,evolus_pencil_51,0,0,0,0,0,0,0,0,0,0,0,1
45416,evolus_pencil_513,0,0,0,0,0,0,0,0,0,0,0,1
45417,evolus_pencil_514,0,0,0,0,0,0,0,0,0,0,0,1
45423,evolus_pencil_522,0,0,0,0,0,0,0,0,0,0,0,1
45424,evolus_pencil_523,0,0,0,0,0,0,0,0,0,0,0,1
45426,evolus_pencil_525,0,0,0,0,0,0,0,0,0,0,0,1
45449,evolus_pencil_548,0,0,0,0,0,0,0,0,0,0,0,1
45468,evolus_pencil_567,0,0,0,0,0,0,0,0,0,0,0,1
45481,evolus_pencil_584,0,0,0,0,0,0,0,0,0,0,0,1
45484,evolus_pencil_587,0,0,0,0,0,0,0,0,0,0,0,1
45515,evolus_pencil_66,0,0,0,0,0,0,0,0,0,0,0,1
45520,evolus_pencil_72,0,0,0,0,0,0,0,0,0,0,0,1
45530,evolus_pencil_81,0,0,0,0,0,0,0,0,0,0,0,1
45533,evolus_pencil_84,0,0,0,0,0,0,0,0,0,0,0,1
45546,evolus_pencil_97,0,0,0,0,0,0,0,0,0,0,0,1
45554,fakob_MoviePrint_v004_7,0,0,0,0,0,0,0,0,0,0,0,1
45555,fakob_MoviePrint_v004_8,0,0,0,0,0,0,0,0,0,0,0,1
47279,foxdog05000_serina_19,0,0,0,0,0,0,0,0,0,0,0,1
47285,foxdog05000_serina_27,0,0,0,0,0,0,0,0,0,0,0,1
47293,foxdog05000_serina_5,0,0,0,0,0,0,0,0,0,0,0,1
47323,freedomofpress_sunder_23,0,0,0,0,0,0,0,0,0,0,0,1
47328,freedomofpress_sunder_30,0,0,0,0,0,0,0,0,0,0,0,1
47337,freedomofpress_sunder_46,0,0,0,0,0,0,0,0,0,0,0,1
47349,freedomofpress_sunder_68,0,0,0,0,0,0,0,0,0,0,0,1
47374,fuzihaofzh_PaperArxiv_2,0,0,0,0,0,0,0,0,0,0,0,1
47380,gary-kim_open-ias-scoreboard_10,0,0,0,0,0,0,0,0,0,0,0,1
47390,gary-kim_open-ias-scoreboard_5,0,0,0,0,0,0,0,0,0,0,0,1
47391,gary-kim_open-ias-scoreboard_6,0,0,0,0,0,0,0,0,0,0,0,1
47401,getferdi_ferdi_11,0,0,0,0,0,0,0,0,0,0,0,1
47403,getferdi_ferdi_111,0,0,0,0,0,0,0,0,0,0,0,1
47424,getferdi_ferdi_147,0,0,0,0,0,0,0,0,0,0,0,1
47429,getferdi_ferdi_153,0,0,0,0,0,0,0,0,0,0,0,1
47433,getferdi_ferdi_159,0,0,0,0,0,0,0,0,0,0,0,1
47445,getferdi_ferdi_180,0,0,0,0,0,0,0,0,0,0,0,1
47447,getferdi_ferdi_182,0,0,0,0,0,0,0,0,0,0,0,1
47457,getferdi_ferdi_194,0,0,0,0,0,0,0,0,0,0,0,1
47467,getferdi_ferdi_204,0,0,0,0,0,0,0,0,0,0,0,1
47470,getferdi_ferdi_207,0,0,0,0,0,0,0,0,0,0,0,1
47476,getferdi_ferdi_212,0,0,0,0,0,0,0,0,0,0,0,1
47477,getferdi_ferdi_213,0,0,0,0,0,0,0,0,0,0,0,1
47487,getferdi_ferdi_224,0,0,0,0,0,0,0,0,0,0,0,1
47489,getferdi_ferdi_227,0,0,0,0,0,0,0,0,0,0,0,1
47496,getferdi_ferdi_233,0,0,0,0,0,0,0,0,0,0,0,1
47505,getferdi_ferdi_245,0,0,0,0,0,0,0,0,0,0,0,1
47506,getferdi_ferdi_246,0,0,0,0,0,0,0,0,0,0,0,1
47508,getferdi_ferdi_248,0,0,0,0,0,0,0,0,0,0,0,1
47513,getferdi_ferdi_253,0,0,0,0,0,0,0,0,0,0,0,1
47515,getferdi_ferdi_257,0,0,0,0,0,0,0,0,0,0,0,1
47525,getferdi_ferdi_270,0,0,0,0,0,0,0,0,0,0,0,1
47532,getferdi_ferdi_277,0,0,0,0,0,0,0,0,0,0,0,1
47534,getferdi_ferdi_28,0,0,0,0,0,0,0,0,0,0,0,1
47541,getferdi_ferdi_288,0,0,0,0,0,0,0,0,0,0,0,1
47543,getferdi_ferdi_290,0,0,0,0,0,0,0,0,0,0,0,1
47545,getferdi_ferdi_294,0,0,0,0,0,0,0,0,0,0,0,1
47546,getferdi_ferdi_295,0,0,0,0,0,0,0,0,0,0,0,1
47550,getferdi_ferdi_299,0,0,0,0,0,0,0,0,0,0,0,1
47556,getferdi_ferdi_304,0,0,0,0,0,0,0,0,0,0,0,1
47558,getferdi_ferdi_307,0,0,0,0,0,0,0,0,0,0,0,1
47559,getferdi_ferdi_308,0,0,0,0,0,0,0,0,0,0,0,1
47570,getferdi_ferdi_322,0,0,0,0,0,0,0,0,0,0,0,1
47571,getferdi_ferdi_325,0,0,0,0,0,0,0,0,0,0,0,1
47575,getferdi_ferdi_333,0,0,0,0,0,0,0,0,0,0,0,1
47577,getferdi_ferdi_338,0,0,0,0,0,0,0,0,0,0,0,1
47588,getferdi_ferdi_350,0,0,0,0,0,0,0,0,0,0,0,1
47593,getferdi_ferdi_355,0,0,0,0,0,0,0,0,0,0,0,1
47595,getferdi_ferdi_357,0,0,0,0,0,0,0,0,0,0,0,1
47599,getferdi_ferdi_362,0,0,0,0,0,0,0,0,0,0,0,1
47608,getferdi_ferdi_377,0,0,0,0,0,0,0,0,0,0,0,1
47614,getferdi_ferdi_388,0,0,0,0,0,0,0,0,0,0,0,1
47624,getferdi_ferdi_404,0,0,0,0,0,0,0,0,0,0,0,1
47639,getferdi_ferdi_47,0,0,0,0,0,0,0,0,0,0,0,1
47641,getferdi_ferdi_49,0,0,0,0,0,0,0,0,0,0,0,1
47658,getferdi_ferdi_7,0,0,0,0,0,0,0,0,0,0,0,1
47666,getferdi_ferdi_79,0,0,0,0,0,0,0,0,0,0,0,1
47671,getferdi_ferdi_85,0,0,0,0,0,0,0,0,0,0,0,1
47678,getferdi_ferdi_95,0,0,0,0,0,0,0,0,0,0,0,1
47681,getferdi_ferdi_98,0,0,0,0,0,0,0,0,0,0,0,1
47723,getstream_winds_157,0,0,0,0,0,0,0,0,0,0,0,1
47726,getstream_winds_160,0,0,0,0,0,0,0,0,0,0,0,1
47743,getstream_winds_177,0,0,0,0,0,0,0,0,0,0,0,1
47747,getstream_winds_180,0,0,0,0,0,0,0,0,0,0,0,1
47751,getstream_winds_184,0,0,0,0,0,0,0,0,0,0,0,1
47754,getstream_winds_187,0,0,0,0,0,0,0,0,0,0,0,1
47756,getstream_winds_189,0,0,0,0,0,0,0,0,0,0,0,1
47762,getstream_winds_200,0,0,0,0,0,0,0,0,0,0,0,1
47781,getstream_winds_283,0,0,0,0,0,0,0,0,0,0,0,1
47782,getstream_winds_284,0,0,0,0,0,0,0,0,0,0,0,1
