,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
4390,harksys_HawkEye_13,0,0,0,0,0,0,0,0,0,0,0,1,0
17495,harksys_HawkEye_15,0,0,0,0,0,0,0,0,0,0,0,1,0
102875,harksys_HawkEye_2,0,0,0,0,0,0,0,0,0,0,0,1,0
89261,harksys_HawkEye_25,0,0,0,0,0,0,0,0,0,0,0,1,0
82842,harksys_HawkEye_26,0,0,0,0,0,0,0,0,0,0,0,1,0
90045,harksys_HawkEye_4,0,0,0,0,0,0,0,0,0,0,0,1,0
86239,harksys_HawkEye_5,0,0,0,0,0,0,0,0,0,0,0,1,0
14468,harksys_HawkEye_9,0,0,0,0,0,0,0,0,0,0,0,1,0
19854,hql287_Manta_140,0,0,0,0,0,0,0,0,0,0,0,1,0
19767,hql287_Manta_156,0,0,0,0,0,0,0,0,0,0,0,1,0
104352,hql287_Manta_160,0,0,0,0,0,0,0,0,0,0,0,1,0
37556,hql287_Manta_246,0,0,0,0,0,0,0,0,0,0,0,1,0
26263,hql287_Manta_29,0,0,0,0,0,0,0,0,0,0,0,1,0
63358,hql287_Manta_298,0,0,0,0,0,0,0,0,0,0,0,1,0
84836,hql287_Manta_31,0,0,0,0,0,0,0,0,0,0,0,1,0
77370,hql287_Manta_315,0,0,0,0,0,0,0,0,0,0,0,1,0
40401,hql287_Manta_322,0,0,0,0,0,0,0,0,0,0,0,1,0
52465,hql287_Manta_53,0,0,0,0,0,0,0,0,0,0,0,1,0
39689,hql287_Manta_60,0,0,0,0,0,0,0,0,0,0,0,1,0
46223,hql287_Manta_77,0,0,0,0,0,0,0,0,0,0,0,1,0
58463,hql287_Manta_91,0,0,0,0,0,0,0,0,0,0,0,1,0
53790,hsbalar_batcave_3,0,0,0,0,0,0,0,0,0,0,0,1,0
50738,icidasset_diffuse_100,0,0,0,0,0,0,0,0,0,0,0,1,0
41262,icidasset_diffuse_102,0,0,0,0,0,0,0,0,0,0,0,1,0
50716,icidasset_diffuse_114,0,0,0,0,0,0,0,0,0,0,0,1,0
44251,icidasset_diffuse_117,0,0,0,0,0,0,0,0,0,0,0,1,0
54159,icidasset_diffuse_119,0,0,0,0,0,0,0,0,0,0,0,1,0
78143,icidasset_diffuse_12,0,0,0,0,0,0,0,0,0,0,0,1,0
73505,icidasset_diffuse_120,0,0,0,0,0,0,0,0,0,0,0,1,0
57130,icidasset_diffuse_124,0,0,0,0,0,0,0,0,0,0,0,1,0
60901,icidasset_diffuse_132,0,0,0,0,0,0,0,0,0,0,0,1,0
73697,icidasset_diffuse_134,0,0,0,0,0,0,0,0,0,0,0,1,0
86750,icidasset_diffuse_151,0,0,0,0,0,0,0,0,0,0,0,1,0
52457,icidasset_diffuse_16,0,0,0,0,0,0,0,0,0,0,0,1,0
93311,icidasset_diffuse_168,0,0,0,0,0,0,0,0,0,0,0,1,0
58898,icidasset_diffuse_17,0,0,0,0,0,0,0,0,0,0,0,1,0
18142,icidasset_diffuse_174,0,0,0,0,0,0,0,0,0,0,0,1,0
14965,icidasset_diffuse_175,0,0,0,0,0,0,0,0,0,0,0,1,0
82595,icidasset_diffuse_184,0,0,0,0,0,0,0,0,0,0,0,1,0
100040,icidasset_diffuse_194,0,0,0,0,0,0,0,0,0,0,0,1,0
95857,icidasset_diffuse_196,0,0,0,0,0,0,0,0,0,0,0,1,0
39278,icidasset_diffuse_35,0,0,0,0,0,0,0,0,0,0,0,1,0
65535,icidasset_diffuse_38,0,0,0,0,0,0,0,0,0,0,0,1,0
19467,icidasset_diffuse_53,0,0,0,0,0,0,0,0,0,0,0,1,0
13055,icidasset_diffuse_56,0,0,0,0,0,0,0,0,0,0,0,1,0
30041,icidasset_diffuse_6,0,0,0,0,0,0,0,0,0,0,0,1,0
91624,icidasset_diffuse_67,0,0,0,0,0,0,0,0,0,0,0,1,0
91796,icidasset_diffuse_73,0,0,0,0,0,0,0,0,0,0,0,1,0
12820,icidasset_diffuse_81,0,0,0,0,0,0,0,0,0,0,0,1,0
487,icidasset_diffuse_97,0,0,0,0,0,0,0,0,0,0,0,1,0
95545,ilime_Petal_13,0,0,0,0,0,0,0,0,0,0,0,1,0
68515,imolorhe_altair_108,0,0,0,0,0,0,0,0,0,0,0,1,0
54063,imolorhe_altair_1082,0,0,0,0,0,0,0,0,0,0,0,1,0
90634,imolorhe_altair_1183,0,0,0,0,0,0,0,0,0,0,0,1,0
23445,imolorhe_altair_160,0,0,0,0,0,0,0,0,0,0,0,1,0
10087,imolorhe_altair_172,0,0,0,0,0,0,0,0,0,0,0,1,0
16154,imolorhe_altair_176,0,0,0,0,0,0,0,0,0,0,0,1,0
21092,imolorhe_altair_217,0,0,0,0,0,0,0,0,0,0,0,1,0
31305,imolorhe_altair_264,0,0,0,0,0,0,0,0,0,0,0,1,0
34465,imolorhe_altair_272,0,0,0,0,0,0,0,0,0,0,0,1,0
60089,imolorhe_altair_290,0,0,0,0,0,0,0,0,0,0,0,1,0
30431,imolorhe_altair_310,0,0,0,0,0,0,0,0,0,0,0,1,0
43799,imolorhe_altair_316,0,0,0,0,0,0,0,0,0,0,0,1,0
63025,imolorhe_altair_326,0,0,0,0,0,0,0,0,0,0,0,1,0
80354,imolorhe_altair_390,0,0,0,0,0,0,0,0,0,0,0,1,0
15475,imolorhe_altair_406,0,0,0,0,0,0,0,0,0,0,0,1,0
76732,imolorhe_altair_485,0,0,0,0,0,0,0,0,0,0,0,1,0
77137,imolorhe_altair_532,0,0,0,0,0,0,0,0,0,0,0,1,0
62849,imolorhe_altair_59,0,0,0,0,0,0,0,0,0,0,0,1,0
32317,imolorhe_altair_714,0,0,0,0,0,0,0,0,0,0,0,1,0
27013,imolorhe_altair_715,0,0,0,0,0,0,0,0,0,0,0,1,0
33668,imolorhe_altair_716,0,0,0,0,0,0,0,0,0,0,0,1,0
103776,imolorhe_altair_747,0,0,0,0,0,0,0,0,0,0,0,1,0
36830,imolorhe_altair_78,0,0,0,0,0,0,0,0,0,0,0,1,0
39607,imolorhe_altair_908,0,0,0,0,0,0,0,0,0,0,0,1,0
26409,imolorhe_altair_932,0,0,0,0,0,0,0,0,0,0,0,1,0
13935,imolorhe_altair_980,0,0,0,0,0,0,0,0,0,0,0,1,0
85537,imolorhe_altair_998,0,0,0,0,0,0,0,0,0,0,0,1,0
90739,imolorhe_altair_999,0,0,0,0,0,0,0,0,0,0,0,1,0
6209,itchio_itch_1023,0,0,0,0,0,0,0,0,0,0,0,1,0
19801,itchio_itch_1033,0,0,0,0,0,0,0,0,0,0,0,1,0
91645,itchio_itch_1039,0,0,0,0,0,0,0,0,0,0,0,1,0
33334,itchio_itch_1056,0,0,0,0,0,0,0,0,0,0,0,1,0
58685,itchio_itch_1075,0,0,0,0,0,0,0,0,0,0,0,1,0
27138,itchio_itch_1082,0,0,0,0,0,0,0,0,0,0,0,1,0
59524,itchio_itch_1088,0,0,0,0,0,0,0,0,0,0,0,1,0
30398,itchio_itch_11,0,0,0,0,0,0,0,0,0,0,0,1,0
67975,itchio_itch_1106,0,0,0,0,0,0,0,0,0,0,0,1,0
74464,itchio_itch_1111,0,0,0,0,0,0,0,0,0,0,0,1,0
67950,itchio_itch_1112,0,0,0,0,0,0,0,0,0,0,0,1,0
55283,itchio_itch_1114,0,0,0,0,0,0,0,0,0,0,0,1,0
35617,itchio_itch_1136,0,0,0,0,0,0,0,0,0,0,0,1,0
74586,itchio_itch_1139,0,0,0,0,0,0,0,0,0,0,0,1,0
94210,itchio_itch_1159,0,0,0,0,0,0,0,0,0,0,0,1,0
88626,itchio_itch_1161,0,0,0,0,0,0,0,0,0,0,0,1,0
9166,itchio_itch_1169,0,0,0,0,0,0,0,0,0,0,0,1,0
101832,itchio_itch_1173,0,0,0,0,0,0,0,0,0,0,0,1,0
98691,itchio_itch_118,0,0,0,0,0,0,0,0,0,0,0,1,0
16810,itchio_itch_1186,0,0,0,0,0,0,0,0,0,0,0,1,0
16878,itchio_itch_1192,0,0,0,0,0,0,0,0,0,0,0,1,0
100945,itchio_itch_1199,0,0,0,0,0,0,0,0,0,0,0,1,0
90334,itchio_itch_1203,0,0,0,0,0,0,0,0,0,0,0,1,0
820,itchio_itch_1208,0,0,0,0,0,0,0,0,0,0,0,1,0
1181,itchio_itch_1220,0,0,0,0,0,0,0,0,0,0,0,1,0
5466,itchio_itch_1221,0,0,0,0,0,0,0,0,0,0,0,1,0
99003,itchio_itch_1238,0,0,0,0,0,0,0,0,0,0,0,1,0
98929,itchio_itch_124,0,0,0,0,0,0,0,0,0,0,0,1,0
46933,itchio_itch_1246,0,0,0,0,0,0,0,0,0,0,0,1,0
59877,itchio_itch_1249,0,0,0,0,0,0,0,0,0,0,0,1,0
34069,itchio_itch_1254,0,0,0,0,0,0,0,0,0,0,0,1,0
66504,itchio_itch_1258,0,0,0,0,0,0,0,0,0,0,0,1,0
70814,itchio_itch_1259,0,0,0,0,0,0,0,0,0,0,0,1,0
66268,itchio_itch_1264,0,0,0,0,0,0,0,0,0,0,0,1,0
31308,itchio_itch_1281,0,0,0,0,0,0,0,0,0,0,0,1,0
44574,itchio_itch_1293,0,0,0,0,0,0,0,0,0,0,0,1,0
31443,itchio_itch_1295,0,0,0,0,0,0,0,0,0,0,0,1,0
57108,itchio_itch_1303,0,0,0,0,0,0,0,0,0,0,0,1,0
43952,itchio_itch_1318,0,0,0,0,0,0,0,0,0,0,0,1,0
47573,itchio_itch_1326,0,0,0,0,0,0,0,0,0,0,0,1,0
21519,itchio_itch_1345,0,0,0,0,0,0,0,0,0,0,0,1,0
17976,itchio_itch_1347,0,0,0,0,0,0,0,0,0,0,0,1,0
83130,itchio_itch_1348,0,0,0,0,0,0,0,0,0,0,0,1,0
86887,itchio_itch_1404,0,0,0,0,0,0,0,0,0,0,0,1,0
8406,itchio_itch_1419,0,0,0,0,0,0,0,0,0,0,0,1,0
53252,itchio_itch_142,0,0,0,0,0,0,0,0,0,0,0,1,0
18072,itchio_itch_1421,0,0,0,0,0,0,0,0,0,0,0,1,0
44143,itchio_itch_1442,0,0,0,0,0,0,0,0,0,0,0,1,0
37555,itchio_itch_1453,0,0,0,0,0,0,0,0,0,0,0,1,0
54281,itchio_itch_1464,0,0,0,0,0,0,0,0,0,0,0,1,0
57014,itchio_itch_1471,0,0,0,0,0,0,0,0,0,0,0,1,0
63582,itchio_itch_1472,0,0,0,0,0,0,0,0,0,0,0,1,0
61186,itchio_itch_1498,0,0,0,0,0,0,0,0,0,0,0,1,0
51422,itchio_itch_1509,0,0,0,0,0,0,0,0,0,0,0,1,0
60140,itchio_itch_1513,0,0,0,0,0,0,0,0,0,0,0,1,0
66400,itchio_itch_1516,0,0,0,0,0,0,0,0,0,0,0,1,0
44968,itchio_itch_158,0,0,0,0,0,0,0,0,0,0,0,1,0
101743,itchio_itch_1615,0,0,0,0,0,0,0,0,0,0,0,1,0
95449,itchio_itch_1616,0,0,0,0,0,0,0,0,0,0,0,1,0
80857,itchio_itch_1639,0,0,0,0,0,0,0,0,0,0,0,1,0
68069,itchio_itch_1660,0,0,0,0,0,0,0,0,0,0,0,1,0
61779,itchio_itch_1665,0,0,0,0,0,0,0,0,0,0,0,1,0
56291,itchio_itch_1667,0,0,0,0,0,0,0,0,0,0,0,1,0
62819,itchio_itch_1670,0,0,0,0,0,0,0,0,0,0,0,1,0
55214,itchio_itch_1672,0,0,0,0,0,0,0,0,0,0,0,1,0
74502,itchio_itch_1677,0,0,0,0,0,0,0,0,0,0,0,1,0
52740,itchio_itch_1706,0,0,0,0,0,0,0,0,0,0,0,1,0
104123,itchio_itch_1749,0,0,0,0,0,0,0,0,0,0,0,1,0
87993,itchio_itch_1809,0,0,0,0,0,0,0,0,0,0,0,1,0
81215,itchio_itch_1822,0,0,0,0,0,0,0,0,0,0,0,1,0
62447,itchio_itch_1843,0,0,0,0,0,0,0,0,0,0,0,1,0
74959,itchio_itch_1844,0,0,0,0,0,0,0,0,0,0,0,1,0
68707,itchio_itch_1846,0,0,0,0,0,0,0,0,0,0,0,1,0
76926,itchio_itch_185,0,0,0,0,0,0,0,0,0,0,0,1,0
36438,itchio_itch_1862,0,0,0,0,0,0,0,0,0,0,0,1,0
49317,itchio_itch_1864,0,0,0,0,0,0,0,0,0,0,0,1,0
75598,itchio_itch_1892,0,0,0,0,0,0,0,0,0,0,0,1,0
43376,itchio_itch_1898,0,0,0,0,0,0,0,0,0,0,0,1,0
40192,itchio_itch_1912,0,0,0,0,0,0,0,0,0,0,0,1,0
52960,itchio_itch_1921,0,0,0,0,0,0,0,0,0,0,0,1,0
27041,itchio_itch_1928,0,0,0,0,0,0,0,0,0,0,0,1,0
85321,itchio_itch_1941,0,0,0,0,0,0,0,0,0,0,0,1,0
92068,itchio_itch_1944,0,0,0,0,0,0,0,0,0,0,0,1,0
12513,itchio_itch_1949,0,0,0,0,0,0,0,0,0,0,0,1,0
6085,itchio_itch_1962,0,0,0,0,0,0,0,0,0,0,0,1,0
20458,itchio_itch_1972,0,0,0,0,0,0,0,0,0,0,0,1,0
25727,itchio_itch_1973,0,0,0,0,0,0,0,0,0,0,0,1,0
436,itchio_itch_1977,0,0,0,0,0,0,0,0,0,0,0,1,0
78410,itchio_itch_1995,0,0,0,0,0,0,0,0,0,0,0,1,0
26190,itchio_itch_1998,0,0,0,0,0,0,0,0,0,0,0,1,0
19896,itchio_itch_1999,0,0,0,0,0,0,0,0,0,0,0,1,0
51407,itchio_itch_2000,0,0,0,0,0,0,0,0,0,0,0,1,0
77410,itchio_itch_2009,0,0,0,0,0,0,0,0,0,0,0,1,0
44917,itchio_itch_2017,0,0,0,0,0,0,0,0,0,0,0,1,0
57870,itchio_itch_2018,0,0,0,0,0,0,0,0,0,0,0,1,0
70853,itchio_itch_2036,0,0,0,0,0,0,0,0,0,0,0,1,0
92594,itchio_itch_2040,0,0,0,0,0,0,0,0,0,0,0,1,0
20795,itchio_itch_2062,0,0,0,0,0,0,0,0,0,0,0,1,0
5788,itchio_itch_2066,0,0,0,0,0,0,0,0,0,0,0,1,0
953,itchio_itch_2073,0,0,0,0,0,0,0,0,0,0,0,1,0
79707,itchio_itch_2091,0,0,0,0,0,0,0,0,0,0,0,1,0
17881,itchio_itch_2100,0,0,0,0,0,0,0,0,0,0,0,1,0
15133,itchio_itch_2101,0,0,0,0,0,0,0,0,0,0,0,1,0
21839,itchio_itch_2102,0,0,0,0,0,0,0,0,0,0,0,1,0
11527,itchio_itch_2105,0,0,0,0,0,0,0,0,0,0,0,1,0
1783,itchio_itch_2107,0,0,0,0,0,0,0,0,0,0,0,1,0
93188,itchio_itch_2108,0,0,0,0,0,0,0,0,0,0,0,1,0
89595,itchio_itch_2118,0,0,0,0,0,0,0,0,0,0,0,1,0
86823,itchio_itch_2119,0,0,0,0,0,0,0,0,0,0,0,1,0
80091,itchio_itch_2126,0,0,0,0,0,0,0,0,0,0,0,1,0
8542,itchio_itch_2138,0,0,0,0,0,0,0,0,0,0,0,1,0
39375,itchio_itch_2210,0,0,0,0,0,0,0,0,0,0,0,1,0
59106,itchio_itch_2224,0,0,0,0,0,0,0,0,0,0,0,1,0
72243,itchio_itch_2236,0,0,0,0,0,0,0,0,0,0,0,1,0
6788,itchio_itch_2266,0,0,0,0,0,0,0,0,0,0,0,1,0
29097,itchio_itch_229,0,0,0,0,0,0,0,0,0,0,0,1,0
12486,itchio_itch_2298,0,0,0,0,0,0,0,0,0,0,0,1,0
82313,itchio_itch_2325,0,0,0,0,0,0,0,0,0,0,0,1,0
36961,itchio_itch_2364,0,0,0,0,0,0,0,0,0,0,0,1,0
9299,itchio_itch_275,0,0,0,0,0,0,0,0,0,0,0,1,0
93896,itchio_itch_279,0,0,0,0,0,0,0,0,0,0,0,1,0
87783,itchio_itch_283,0,0,0,0,0,0,0,0,0,0,0,1,0
94527,itchio_itch_286,0,0,0,0,0,0,0,0,0,0,0,1,0
6483,itchio_itch_317,0,0,0,0,0,0,0,0,0,0,0,1,0
58786,itchio_itch_355,0,0,0,0,0,0,0,0,0,0,0,1,0
39363,itchio_itch_411,0,0,0,0,0,0,0,0,0,0,0,1,0
104043,itchio_itch_455,0,0,0,0,0,0,0,0,0,0,0,1,0
13568,itchio_itch_462,0,0,0,0,0,0,0,0,0,0,0,1,0
2617,itchio_itch_504,0,0,0,0,0,0,0,0,0,0,0,1,0
22460,itchio_itch_515,0,0,0,0,0,0,0,0,0,0,0,1,0
28859,itchio_itch_573,0,0,0,0,0,0,0,0,0,0,0,1,0
75182,itchio_itch_581,0,0,0,0,0,0,0,0,0,0,0,1,0
68670,itchio_itch_596,0,0,0,0,0,0,0,0,0,0,0,1,0
68584,itchio_itch_597,0,0,0,0,0,0,0,0,0,0,0,1,0
51369,itchio_itch_601,0,0,0,0,0,0,0,0,0,0,0,1,0
33867,itchio_itch_612,0,0,0,0,0,0,0,0,0,0,0,1,0
38595,itchio_itch_613,0,0,0,0,0,0,0,0,0,0,0,1,0
40500,itchio_itch_617,0,0,0,0,0,0,0,0,0,0,0,1,0
53529,itchio_itch_618,0,0,0,0,0,0,0,0,0,0,0,1,0
72929,itchio_itch_621,0,0,0,0,0,0,0,0,0,0,0,1,0
59907,itchio_itch_627,0,0,0,0,0,0,0,0,0,0,0,1,0
46928,itchio_itch_628,0,0,0,0,0,0,0,0,0,0,0,1,0
59831,itchio_itch_633,0,0,0,0,0,0,0,0,0,0,0,1,0
98968,itchio_itch_642,0,0,0,0,0,0,0,0,0,0,0,1,0
103320,itchio_itch_643,0,0,0,0,0,0,0,0,0,0,0,1,0
84025,itchio_itch_646,0,0,0,0,0,0,0,0,0,0,0,1,0
18939,itchio_itch_649,0,0,0,0,0,0,0,0,0,0,0,1,0
79332,itchio_itch_653,0,0,0,0,0,0,0,0,0,0,0,1,0
856,itchio_itch_666,0,0,0,0,0,0,0,0,0,0,0,1,0
97080,itchio_itch_668,0,0,0,0,0,0,0,0,0,0,0,1,0
5674,itchio_itch_673,0,0,0,0,0,0,0,0,0,0,0,1,0
21121,itchio_itch_688,0,0,0,0,0,0,0,0,0,0,0,1,0
96051,itchio_itch_720,0,0,0,0,0,0,0,0,0,0,0,1,0
80160,itchio_itch_727,0,0,0,0,0,0,0,0,0,0,0,1,0
18021,itchio_itch_729,0,0,0,0,0,0,0,0,0,0,0,1,0
79979,itchio_itch_733,0,0,0,0,0,0,0,0,0,0,0,1,0
67272,itchio_itch_742,0,0,0,0,0,0,0,0,0,0,0,1,0
63849,itchio_itch_746,0,0,0,0,0,0,0,0,0,0,0,1,0
50750,itchio_itch_749,0,0,0,0,0,0,0,0,0,0,0,1,0
31082,itchio_itch_764,0,0,0,0,0,0,0,0,0,0,0,1,0
28115,itchio_itch_765,0,0,0,0,0,0,0,0,0,0,0,1,0
63409,itchio_itch_785,0,0,0,0,0,0,0,0,0,0,0,1,0
56729,itchio_itch_786,0,0,0,0,0,0,0,0,0,0,0,1,0
67052,itchio_itch_839,0,0,0,0,0,0,0,0,0,0,0,1,0
81422,itchio_itch_85,0,0,0,0,0,0,0,0,0,0,0,1,0
103131,itchio_itch_864,0,0,0,0,0,0,0,0,0,0,0,1,0
96542,itchio_itch_867,0,0,0,0,0,0,0,0,0,0,0,1,0
81238,itchio_itch_91,0,0,0,0,0,0,0,0,0,0,0,1,0
95734,itchio_itch_913,0,0,0,0,0,0,0,0,0,0,0,1,0
61125,itchio_itch_948,0,0,0,0,0,0,0,0,0,0,0,1,0
54798,itchio_itch_977,0,0,0,0,0,0,0,0,0,0,0,1,0
47594,itchio_itch_990,0,0,0,0,0,0,0,0,0,0,0,1,0
76450,j-andrews7_Genotify_11,0,0,0,0,0,0,0,0,0,0,0,1,0
37664,j-andrews7_Genotify_22,0,0,0,0,0,0,0,0,0,0,0,1,0
8496,jackd248_temps_21,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,jackd248_temps_22,0,0,0,0,0,0,0,0,0,0,0,1,0
86723,jackd248_temps_28,0,0,0,0,0,0,0,0,0,0,0,1,0
17985,jackd248_temps_31,0,0,0,0,0,0,0,0,0,0,0,1,0
24671,jackd248_temps_32,0,0,0,0,0,0,0,0,0,0,0,1,0
44224,jackd248_temps_46,0,0,0,0,0,0,0,0,0,0,0,1,0
50766,jackd248_temps_51,0,0,0,0,0,0,0,0,0,0,0,1,0
17003,jackd248_temps_6,0,0,0,0,0,0,0,0,0,0,0,1,0
82106,jackd248_temps_9,0,0,0,0,0,0,0,0,0,0,0,1,0
26660,james-proxy_james_100,0,0,0,0,0,0,0,0,0,0,0,1,0
39038,james-proxy_james_102,0,0,0,0,0,0,0,0,0,0,0,1,0
59282,james-proxy_james_122,0,0,0,0,0,0,0,0,0,0,0,1,0
32730,james-proxy_james_129,0,0,0,0,0,0,0,0,0,0,0,1,0
74948,james-proxy_james_21,0,0,0,0,0,0,0,0,0,0,0,1,0
16467,james-proxy_james_60,0,0,0,0,0,0,0,0,0,0,0,1,0
9709,james-proxy_james_65,0,0,0,0,0,0,0,0,0,0,0,1,0
2940,james-proxy_james_66,0,0,0,0,0,0,0,0,0,0,0,1,0
3604,james-proxy_james_73,0,0,0,0,0,0,0,0,0,0,0,1,0
88187,james-proxy_james_78,0,0,0,0,0,0,0,0,0,0,0,1,0
30568,jamovi_jamovi_135,0,0,0,0,0,0,0,0,0,0,0,1,0
93642,jamovi_jamovi_158,0,0,0,0,0,0,0,0,0,0,0,1,0
89191,jamovi_jamovi_160,0,0,0,0,0,0,0,0,0,0,0,1,0
24640,jamovi_jamovi_190,0,0,0,0,0,0,0,0,0,0,0,1,0
84340,jamovi_jamovi_229,0,0,0,0,0,0,0,0,0,0,0,1,0
13701,jamovi_jamovi_233,0,0,0,0,0,0,0,0,0,0,0,1,0
72281,jamovi_jamovi_266,0,0,0,0,0,0,0,0,0,0,0,1,0
34779,jamovi_jamovi_28,0,0,0,0,0,0,0,0,0,0,0,1,0
39594,jamovi_jamovi_287,0,0,0,0,0,0,0,0,0,0,0,1,0
58762,jamovi_jamovi_289,0,0,0,0,0,0,0,0,0,0,0,1,0
29511,jamovi_jamovi_336,0,0,0,0,0,0,0,0,0,0,0,1,0
10020,jamovi_jamovi_343,0,0,0,0,0,0,0,0,0,0,0,1,0
16204,jamovi_jamovi_347,0,0,0,0,0,0,0,0,0,0,0,1,0
22733,jamovi_jamovi_350,0,0,0,0,0,0,0,0,0,0,0,1,0
16778,jamovi_jamovi_352,0,0,0,0,0,0,0,0,0,0,0,1,0
9886,jamovi_jamovi_356,0,0,0,0,0,0,0,0,0,0,0,1,0
57056,jamovi_jamovi_37,0,0,0,0,0,0,0,0,0,0,0,1,0
16882,jamovi_jamovi_420,0,0,0,0,0,0,0,0,0,0,0,1,0
9837,jamovi_jamovi_430,0,0,0,0,0,0,0,0,0,0,0,1,0
49063,jamovi_jamovi_469,0,0,0,0,0,0,0,0,0,0,0,1,0
89448,jamovi_jamovi_57,0,0,0,0,0,0,0,0,0,0,0,1,0
14887,jamovi_jamovi_66,0,0,0,0,0,0,0,0,0,0,0,1,0
8622,jamovi_jamovi_77,0,0,0,0,0,0,0,0,0,0,0,1,0
5488,jamovi_jamovi_787,0,0,0,0,0,0,0,0,0,0,0,1,0
58167,jarbun_downline_16,0,0,0,0,0,0,0,0,0,0,0,1,0
33790,jaruba_PowderPlayer_105,0,0,0,0,0,0,0,0,0,0,0,1,0
61445,jaruba_PowderPlayer_11,0,0,0,0,0,0,0,0,0,0,0,1,0
27219,jaruba_PowderPlayer_112,0,0,0,0,0,0,0,0,0,0,0,1,0
44711,jaruba_PowderPlayer_115,0,0,0,0,0,0,0,0,0,0,0,1,0
51399,jaruba_PowderPlayer_116,0,0,0,0,0,0,0,0,0,0,0,1,0
59987,jaruba_PowderPlayer_118,0,0,0,0,0,0,0,0,0,0,0,1,0
64388,jaruba_PowderPlayer_119,0,0,0,0,0,0,0,0,0,0,0,1,0
55070,jaruba_PowderPlayer_12,0,0,0,0,0,0,0,0,0,0,0,1,0
66568,jaruba_PowderPlayer_121,0,0,0,0,0,0,0,0,0,0,0,1,0
53451,jaruba_PowderPlayer_127,0,0,0,0,0,0,0,0,0,0,0,1,0
44956,jaruba_PowderPlayer_129,0,0,0,0,0,0,0,0,0,0,0,1,0
59935,jaruba_PowderPlayer_130,0,0,0,0,0,0,0,0,0,0,0,1,0
53267,jaruba_PowderPlayer_133,0,0,0,0,0,0,0,0,0,0,0,1,0
72956,jaruba_PowderPlayer_136,0,0,0,0,0,0,0,0,0,0,0,1,0
84037,jaruba_PowderPlayer_151,0,0,0,0,0,0,0,0,0,0,0,1,0
90450,jaruba_PowderPlayer_152,0,0,0,0,0,0,0,0,0,0,0,1,0
74627,jaruba_PowderPlayer_17,0,0,0,0,0,0,0,0,0,0,0,1,0
36659,jaruba_PowderPlayer_19,0,0,0,0,0,0,0,0,0,0,0,1,0
48611,jaruba_PowderPlayer_22,0,0,0,0,0,0,0,0,0,0,0,1,0
11573,jaruba_PowderPlayer_4,0,0,0,0,0,0,0,0,0,0,0,1,0
101822,jaruba_PowderPlayer_49,0,0,0,0,0,0,0,0,0,0,0,1,0
8323,jaruba_PowderPlayer_5,0,0,0,0,0,0,0,0,0,0,0,1,0
23592,jaruba_PowderPlayer_54,0,0,0,0,0,0,0,0,0,0,0,1,0
100526,jaruba_PowderPlayer_60,0,0,0,0,0,0,0,0,0,0,0,1,0
80885,jaruba_PowderPlayer_65,0,0,0,0,0,0,0,0,0,0,0,1,0
4794,jaruba_PowderPlayer_7,0,0,0,0,0,0,0,0,0,0,0,1,0
87448,jaruba_PowderPlayer_72,0,0,0,0,0,0,0,0,0,0,0,1,0
101611,jaruba_PowderPlayer_75,0,0,0,0,0,0,0,0,0,0,0,1,0
94106,jaruba_PowderPlayer_77,0,0,0,0,0,0,0,0,0,0,0,1,0
10155,jaruba_PowderPlayer_85,0,0,0,0,0,0,0,0,0,0,0,1,0
3736,jaruba_PowderPlayer_86,0,0,0,0,0,0,0,0,0,0,0,1,0
2954,jaruba_PowderPlayer_87,0,0,0,0,0,0,0,0,0,0,0,1,0
9593,jaruba_PowderPlayer_90,0,0,0,0,0,0,0,0,0,0,0,1,0
3537,jaruba_PowderPlayer_92,0,0,0,0,0,0,0,0,0,0,0,1,0
16652,jaruba_PowderPlayer_94,0,0,0,0,0,0,0,0,0,0,0,1,0
16348,jaruba_PowderPlayer_95,0,0,0,0,0,0,0,0,0,0,0,1,0
23172,jaruba_PowderPlayer_97,0,0,0,0,0,0,0,0,0,0,0,1,0
88084,jaruba_PowderPlayer_99,0,0,0,0,0,0,0,0,0,0,0,1,0
24817,jasperapp_jasper_16,0,0,0,0,0,0,0,0,0,0,0,1,0
89858,jasperapp_jasper_19,0,0,0,0,0,0,0,0,0,0,0,1,0
11629,jasperapp_jasper_38,0,0,0,0,0,0,0,0,0,0,0,1,0
52630,jasperapp_jasper_7,0,0,0,0,0,0,0,0,0,0,0,1,0
70720,jasperapp_jasper_80,0,0,0,0,0,0,0,0,0,0,0,1,0
59808,jasperapp_jasper_90,0,0,0,0,0,0,0,0,0,0,0,1,0
73039,jasperapp_jasper_96,0,0,0,0,0,0,0,0,0,0,0,1,0
77150,jasperapp_jasper_97,0,0,0,0,0,0,0,0,0,0,0,1,0
30630,jbaron_cats_112,0,0,0,0,0,0,0,0,0,0,0,1,0
63060,jbaron_cats_118,0,0,0,0,0,0,0,0,0,0,0,1,0
63249,jbaron_cats_124,0,0,0,0,0,0,0,0,0,0,0,1,0
63435,jbaron_cats_130,0,0,0,0,0,0,0,0,0,0,0,1,0
76036,jbaron_cats_136,0,0,0,0,0,0,0,0,0,0,0,1,0
8749,jbaron_cats_26,0,0,0,0,0,0,0,0,0,0,0,1,0
