,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
66226,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_763,0,0,0,0,0,0,1,0,0,0,0,0
66228,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_765,0,0,0,0,0,0,1,0,0,0,0,0
66229,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_766,0,0,0,0,0,0,1,0,0,0,0,0
66230,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_767,0,0,0,0,0,0,1,0,0,0,0,0
66231,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_768,0,0,0,0,0,0,1,0,0,0,0,0
66234,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_771,0,0,0,0,0,0,1,0,0,0,0,0
66235,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_773,0,0,0,0,0,0,1,0,0,0,0,0
66236,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_774,0,0,0,0,0,0,1,0,0,0,0,0
66237,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_775,0,0,0,0,0,0,1,0,0,0,0,0
66238,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_776,0,0,0,0,0,0,1,0,0,0,0,0
66240,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_778,0,0,0,0,0,0,1,0,0,0,0,0
66241,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_779,0,0,0,0,0,0,1,0,0,0,0,0
66243,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_780,0,0,0,0,0,0,1,0,0,0,0,0
66244,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_781,0,0,0,0,0,0,1,0,0,0,0,0
66245,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_782,0,0,0,0,0,0,1,0,0,0,0,0
66248,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_785,0,0,0,0,0,0,1,0,0,0,0,0
66249,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_786,0,0,0,0,0,0,1,0,0,0,0,0
66250,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_787,0,0,0,0,0,0,1,0,0,0,0,0
66251,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_788,0,0,0,0,0,0,1,0,0,0,0,0
66252,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_789,0,0,0,0,0,0,1,0,0,0,0,0
66254,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_790,0,0,0,0,0,0,1,0,0,0,0,0
66255,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_791,0,0,0,0,0,0,1,0,0,0,0,0
66256,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_792,0,0,0,0,0,0,1,0,0,0,0,0
66257,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_793,0,0,0,0,0,0,1,0,0,0,0,0
66258,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_794,0,0,0,0,0,0,1,0,0,0,0,0
66259,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_795,0,0,0,0,0,0,1,0,0,0,0,0
66261,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_797,0,0,0,0,0,0,1,0,0,0,0,0
66262,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_798,0,0,0,0,0,0,1,0,0,0,0,0
66263,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_799,0,0,0,0,0,0,1,0,0,0,0,0
66266,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_800,0,0,0,0,0,0,1,0,0,0,0,0
66267,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_801,0,0,0,0,0,0,1,0,0,0,0,0
66268,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_802,0,0,0,0,0,0,1,0,0,0,0,0
66269,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_803,0,0,0,0,0,0,1,0,0,0,0,0
66270,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_804,0,0,0,0,0,0,1,0,0,0,0,0
66271,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_805,0,0,0,0,0,0,1,0,0,0,0,0
66272,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_806,0,0,0,0,0,0,1,0,0,0,0,0
66273,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_807,0,0,0,0,0,0,1,0,0,0,0,0
66274,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_808,0,0,0,0,0,0,1,0,0,0,0,0
66275,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_809,0,0,0,0,0,0,1,0,0,0,0,0
66277,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_810,0,0,0,0,0,0,1,0,0,0,0,0
66278,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_811,0,0,0,0,0,0,1,0,0,0,0,0
66279,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_812,0,0,0,0,0,0,1,0,0,0,0,0
66280,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_813,0,0,0,0,0,0,1,0,0,0,0,0
66281,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_814,0,0,0,0,0,0,1,0,0,0,0,0
66282,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_815,0,0,0,0,0,0,1,0,0,0,0,0
66284,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_817,0,0,0,0,0,0,1,0,0,0,0,0
66285,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_818,0,0,0,0,0,0,1,0,0,0,0,0
66286,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_819,0,0,0,0,0,0,1,0,0,0,0,0
66288,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_820,0,0,0,0,0,0,1,0,0,0,0,0
66289,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_821,0,0,0,0,0,0,1,0,0,0,0,0
66291,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_823,0,0,0,0,0,0,1,0,0,0,0,0
66292,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_824,0,0,0,0,0,0,1,0,0,0,0,0
66293,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_825,0,0,0,0,0,0,1,0,0,0,0,0
66295,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_827,0,0,0,0,0,0,1,0,0,0,0,0
66296,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_828,0,0,0,0,0,0,1,0,0,0,0,0
66297,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_829,0,0,0,0,0,0,1,0,0,0,0,0
66299,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_830,0,0,0,0,0,0,1,0,0,0,0,0
66300,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_831,0,0,0,0,0,0,1,0,0,0,0,0
66301,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_832,0,0,0,0,0,0,1,0,0,0,0,0
66303,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_834,0,0,0,0,0,0,1,0,0,0,0,0
66304,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_835,0,0,0,0,0,0,1,0,0,0,0,0
66305,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_836,0,0,0,0,0,0,1,0,0,0,0,0
66307,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_838,0,0,0,0,0,0,1,0,0,0,0,0
66308,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_840,0,0,0,0,0,0,1,0,0,0,0,0
66309,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_841,0,0,0,0,0,0,1,0,0,0,0,0
66310,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_842,0,0,0,0,0,0,1,0,0,0,0,0
66311,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_843,0,0,0,0,0,0,1,0,0,0,0,0
66315,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_847,0,0,0,0,0,0,1,0,0,0,0,0
66323,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_854,0,0,0,0,0,0,1,0,0,0,0,0
66324,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_856,0,0,0,0,0,0,1,0,0,0,0,0
66326,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_858,0,0,0,0,0,0,1,0,0,0,0,0
66328,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_861,0,0,0,0,0,0,1,0,0,0,0,0
66330,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_863,0,0,0,0,0,0,1,0,0,0,0,0
66333,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_866,0,0,0,0,0,0,1,0,0,0,0,0
66336,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_869,0,0,0,0,0,0,1,0,0,0,0,0
66348,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_881,0,0,0,0,0,0,1,0,0,0,0,0
66356,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_890,0,0,0,0,0,0,1,0,0,0,0,0
66361,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_895,0,0,0,0,0,0,1,0,0,0,0,0
66379,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_912,0,0,0,0,0,0,1,0,0,0,0,0
66381,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_914,0,0,0,0,0,0,1,0,0,0,0,0
66392,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_926,0,0,0,0,0,0,1,0,0,0,0,0
66396,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_931,0,0,0,0,0,0,1,0,0,0,0,0
66400,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_936,0,0,0,0,0,0,1,0,0,0,0,0
66401,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_937,0,0,0,0,0,0,1,0,0,0,0,0
66402,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_938,0,0,0,0,0,0,1,0,0,0,0,0
66405,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_940,0,0,0,0,0,0,1,0,0,0,0,0
66408,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_943,0,0,0,0,0,0,1,0,0,0,0,0
66410,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_945,0,0,0,0,0,0,1,0,0,0,0,0
66416,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_951,0,0,0,0,0,0,1,0,0,0,0,0
66421,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_956,0,0,0,0,0,0,1,0,0,0,0,0
66426,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_961,0,0,0,0,0,0,1,0,0,0,0,0
66433,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_968,0,0,0,0,0,0,1,0,0,0,0,0
66434,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_969,0,0,0,0,0,0,1,0,0,0,0,0
66437,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_971,0,0,0,0,0,0,1,0,0,0,0,0
66443,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_977,0,0,0,0,0,0,1,0,0,0,0,0
66445,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_979,0,0,0,0,0,0,1,0,0,0,0,0
66454,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_989,0,0,0,0,0,0,1,0,0,0,0,0
66456,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_991,0,0,0,0,0,0,1,0,0,0,0,0
66458,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_993,0,0,0,0,0,0,1,0,0,0,0,0
66459,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_994,0,0,0,0,0,0,1,0,0,0,0,0
70076,N0taN3rd_wail_70,0,0,0,0,0,0,1,0,0,0,0,0
74087,OpenBazaar_openbazaar-desktop_13,0,0,0,0,0,0,1,0,0,0,0,0
74816,OpenBazaar_openbazaar-desktop_949,0,0,0,0,0,0,1,0,0,0,0,0
74822,OpenBazaar_openbazaar-desktop_960,0,0,0,0,0,0,1,0,0,0,0,0
75707,Paxa_postbird_93,0,0,0,0,0,0,1,0,0,0,0,0
75711,Paxa_postbird_97,0,0,0,0,0,0,1,0,0,0,0,0
80225,RandScullard_photo-screen-saver_2,0,0,0,0,0,0,1,0,0,0,0,0
80269,RedDuckss_CemUI_118,0,0,0,0,0,0,1,0,0,0,0,0
80277,RedDuckss_CemUI_18,0,0,0,0,0,0,1,0,0,0,0,0
80279,RedDuckss_CemUI_23,0,0,0,0,0,0,1,0,0,0,0,0
80347,RedDuckss_CemUI_91,0,0,0,0,0,0,1,0,0,0,0,0
80352,RedDuckss_CemUI_97,0,0,0,0,0,0,1,0,0,0,0,0
86800,Soundnode_soundnode-app_1100,0,0,0,0,0,0,1,0,0,0,0,0
86813,Soundnode_soundnode-app_1130,0,0,0,0,0,0,1,0,0,0,0,0
86862,Soundnode_soundnode-app_210,0,0,0,0,0,0,1,0,0,0,0,0
86895,Soundnode_soundnode-app_266,0,0,0,0,0,0,1,0,0,0,0,0
87312,Soundnode_soundnode-app_831,0,0,0,0,0,0,1,0,0,0,0,0
87352,Soundnode_soundnode-app_876,0,0,0,0,0,0,1,0,0,0,0,0
87358,Soundnode_soundnode-app_884,0,0,0,0,0,0,1,0,0,0,0,0
87421,Soundnode_soundnode-app_951,0,0,0,0,0,0,1,0,0,0,0,0
355,advanced-rest-client_arc-electron_11,0,0,0,0,0,0,1,0,0,0,0,0
452,advanced-rest-client_arc-electron_20,0,0,0,0,0,0,1,0,0,0,0,0
570,ahki_oh-my-desk_113,0,0,0,0,0,0,1,0,0,0,0,0
573,ahki_oh-my-desk_116,0,0,0,0,0,0,1,0,0,0,0,0
580,ahki_oh-my-desk_136,0,0,0,0,0,0,1,0,0,0,0,0
927,ajaysreedhar_kongdash_13,0,0,0,0,0,0,1,0,0,0,0,0
1427,appium_appium-desktop_103,0,0,0,0,0,0,1,0,0,0,0,0
1434,appium_appium-desktop_1040,0,0,0,0,0,0,1,0,0,0,0,0
1458,appium_appium-desktop_1071,0,0,0,0,0,0,1,0,0,0,0,0
1471,appium_appium-desktop_1094,0,0,0,0,0,0,1,0,0,0,0,0
1492,appium_appium-desktop_112,0,0,0,0,0,0,1,0,0,0,0,0
1539,appium_appium-desktop_1173,0,0,0,0,0,0,1,0,0,0,0,0
1541,appium_appium-desktop_1175,0,0,0,0,0,0,1,0,0,0,0,0
1549,appium_appium-desktop_119,0,0,0,0,0,0,1,0,0,0,0,0
1552,appium_appium-desktop_1194,0,0,0,0,0,0,1,0,0,0,0,0
1576,appium_appium-desktop_1232,0,0,0,0,0,0,1,0,0,0,0,0
1597,appium_appium-desktop_132,0,0,0,0,0,0,1,0,0,0,0,0
1629,appium_appium-desktop_164,0,0,0,0,0,0,1,0,0,0,0,0
1644,appium_appium-desktop_184,0,0,0,0,0,0,1,0,0,0,0,0
1722,appium_appium-desktop_301,0,0,0,0,0,0,1,0,0,0,0,0
1727,appium_appium-desktop_306,0,0,0,0,0,0,1,0,0,0,0,0
1749,appium_appium-desktop_333,0,0,0,0,0,0,1,0,0,0,0,0
1773,appium_appium-desktop_359,0,0,0,0,0,0,1,0,0,0,0,0
1794,appium_appium-desktop_386,0,0,0,0,0,0,1,0,0,0,0,0
1814,appium_appium-desktop_411,0,0,0,0,0,0,1,0,0,0,0,0
1818,appium_appium-desktop_415,0,0,0,0,0,0,1,0,0,0,0,0
1842,appium_appium-desktop_451,0,0,0,0,0,0,1,0,0,0,0,0
1853,appium_appium-desktop_464,0,0,0,0,0,0,1,0,0,0,0,0
1867,appium_appium-desktop_480,0,0,0,0,0,0,1,0,0,0,0,0
1901,appium_appium-desktop_530,0,0,0,0,0,0,1,0,0,0,0,0
1907,appium_appium-desktop_539,0,0,0,0,0,0,1,0,0,0,0,0
1921,appium_appium-desktop_558,0,0,0,0,0,0,1,0,0,0,0,0
1957,appium_appium-desktop_615,0,0,0,0,0,0,1,0,0,0,0,0
1978,appium_appium-desktop_640,0,0,0,0,0,0,1,0,0,0,0,0
1979,appium_appium-desktop_644,0,0,0,0,0,0,1,0,0,0,0,0
2026,appium_appium-desktop_749,0,0,0,0,0,0,1,0,0,0,0,0
2073,appium_appium-desktop_841,0,0,0,0,0,0,1,0,0,0,0,0
2084,appium_appium-desktop_859,0,0,0,0,0,0,1,0,0,0,0,0
2102,appium_appium-desktop_906,0,0,0,0,0,0,1,0,0,0,0,0
2103,appium_appium-desktop_907,0,0,0,0,0,0,1,0,0,0,0,0
2319,atom_atom_10007,0,0,0,0,0,0,1,0,0,0,0,0
2323,atom_atom_10012,0,0,0,0,0,0,1,0,0,0,0,0
2332,atom_atom_10021,0,0,0,0,0,0,1,0,0,0,0,0
2404,atom_atom_10100,0,0,0,0,0,0,1,0,0,0,0,0
2430,atom_atom_10128,0,0,0,0,0,0,1,0,0,0,0,0
2437,atom_atom_10134,0,0,0,0,0,0,1,0,0,0,0,0
2441,atom_atom_10138,0,0,0,0,0,0,1,0,0,0,0,0
2471,atom_atom_10167,0,0,0,0,0,0,1,0,0,0,0,0
2578,atom_atom_10299,0,0,0,0,0,0,1,0,0,0,0,0
2617,atom_atom_10343,0,0,0,0,0,0,1,0,0,0,0,0
2618,atom_atom_10344,0,0,0,0,0,0,1,0,0,0,0,0
2624,atom_atom_10351,0,0,0,0,0,0,1,0,0,0,0,0
2637,atom_atom_10372,0,0,0,0,0,0,1,0,0,0,0,0
2663,atom_atom_10404,0,0,0,0,0,0,1,0,0,0,0,0
2664,atom_atom_10405,0,0,0,0,0,0,1,0,0,0,0,0
2665,atom_atom_10406,0,0,0,0,0,0,1,0,0,0,0,0
2671,atom_atom_10413,0,0,0,0,0,0,1,0,0,0,0,0
2676,atom_atom_10419,0,0,0,0,0,0,1,0,0,0,0,0
2688,atom_atom_10430,0,0,0,0,0,0,1,0,0,0,0,0
2695,atom_atom_10437,0,0,0,0,0,0,1,0,0,0,0,0
2697,atom_atom_10439,0,0,0,0,0,0,1,0,0,0,0,0
2700,atom_atom_10442,0,0,0,0,0,0,1,0,0,0,0,0
2702,atom_atom_10444,0,0,0,0,0,0,1,0,0,0,0,0
2710,atom_atom_10454,0,0,0,0,0,0,1,0,0,0,0,0
2725,atom_atom_10470,0,0,0,0,0,0,1,0,0,0,0,0
2738,atom_atom_10482,0,0,0,0,0,0,1,0,0,0,0,0
2743,atom_atom_10489,0,0,0,0,0,0,1,0,0,0,0,0
2760,atom_atom_10504,0,0,0,0,0,0,1,0,0,0,0,0
2785,atom_atom_10533,0,0,0,0,0,0,1,0,0,0,0,0
2799,atom_atom_10547,0,0,0,0,0,0,1,0,0,0,0,0
2803,atom_atom_10553,0,0,0,0,0,0,1,0,0,0,0,0
2805,atom_atom_10555,0,0,0,0,0,0,1,0,0,0,0,0
2814,atom_atom_10563,0,0,0,0,0,0,1,0,0,0,0,0
2819,atom_atom_10568,0,0,0,0,0,0,1,0,0,0,0,0
2841,atom_atom_10591,0,0,0,0,0,0,1,0,0,0,0,0
2844,atom_atom_10594,0,0,0,0,0,0,1,0,0,0,0,0
2851,atom_atom_10600,0,0,0,0,0,0,1,0,0,0,0,0
2852,atom_atom_10601,0,0,0,0,0,0,1,0,0,0,0,0
2855,atom_atom_10604,0,0,0,0,0,0,1,0,0,0,0,0
2864,atom_atom_10615,0,0,0,0,0,0,1,0,0,0,0,0
2874,atom_atom_10625,0,0,0,0,0,0,1,0,0,0,0,0
2876,atom_atom_10627,0,0,0,0,0,0,1,0,0,0,0,0
2877,atom_atom_10629,0,0,0,0,0,0,1,0,0,0,0,0
2888,atom_atom_10639,0,0,0,0,0,0,1,0,0,0,0,0
2898,atom_atom_10650,0,0,0,0,0,0,1,0,0,0,0,0
2899,atom_atom_10651,0,0,0,0,0,0,1,0,0,0,0,0
2900,atom_atom_10653,0,0,0,0,0,0,1,0,0,0,0,0
2904,atom_atom_10657,0,0,0,0,0,0,1,0,0,0,0,0
2905,atom_atom_10659,0,0,0,0,0,0,1,0,0,0,0,0
2909,atom_atom_10667,0,0,0,0,0,0,1,0,0,0,0,0
2914,atom_atom_10671,0,0,0,0,0,0,1,0,0,0,0,0
2916,atom_atom_10674,0,0,0,0,0,0,1,0,0,0,0,0
2917,atom_atom_10677,0,0,0,0,0,0,1,0,0,0,0,0
2926,atom_atom_10687,0,0,0,0,0,0,1,0,0,0,0,0
2932,atom_atom_10697,0,0,0,0,0,0,1,0,0,0,0,0
2937,atom_atom_10701,0,0,0,0,0,0,1,0,0,0,0,0
2940,atom_atom_10704,0,0,0,0,0,0,1,0,0,0,0,0
2957,atom_atom_10721,0,0,0,0,0,0,1,0,0,0,0,0
2967,atom_atom_10731,0,0,0,0,0,0,1,0,0,0,0,0
2993,atom_atom_10760,0,0,0,0,0,0,1,0,0,0,0,0
2999,atom_atom_10767,0,0,0,0,0,0,1,0,0,0,0,0
3002,atom_atom_10771,0,0,0,0,0,0,1,0,0,0,0,0
3009,atom_atom_10779,0,0,0,0,0,0,1,0,0,0,0,0
3013,atom_atom_10784,0,0,0,0,0,0,1,0,0,0,0,0
3014,atom_atom_10785,0,0,0,0,0,0,1,0,0,0,0,0
3028,atom_atom_10802,0,0,0,0,0,0,1,0,0,0,0,0
3029,atom_atom_10804,0,0,0,0,0,0,1,0,0,0,0,0
3030,atom_atom_10805,0,0,0,0,0,0,1,0,0,0,0,0
3031,atom_atom_10806,0,0,0,0,0,0,1,0,0,0,0,0
3040,atom_atom_10814,0,0,0,0,0,0,1,0,0,0,0,0
3041,atom_atom_10816,0,0,0,0,0,0,1,0,0,0,0,0
3042,atom_atom_10819,0,0,0,0,0,0,1,0,0,0,0,0
3044,atom_atom_10820,0,0,0,0,0,0,1,0,0,0,0,0
3046,atom_atom_10822,0,0,0,0,0,0,1,0,0,0,0,0
3048,atom_atom_10825,0,0,0,0,0,0,1,0,0,0,0,0
3052,atom_atom_10830,0,0,0,0,0,0,1,0,0,0,0,0
3056,atom_atom_10834,0,0,0,0,0,0,1,0,0,0,0,0
3062,atom_atom_10842,0,0,0,0,0,0,1,0,0,0,0,0
3063,atom_atom_10844,0,0,0,0,0,0,1,0,0,0,0,0
3068,atom_atom_10850,0,0,0,0,0,0,1,0,0,0,0,0
3079,atom_atom_10866,0,0,0,0,0,0,1,0,0,0,0,0
3081,atom_atom_10868,0,0,0,0,0,0,1,0,0,0,0,0
3096,atom_atom_10893,0,0,0,0,0,0,1,0,0,0,0,0
3107,atom_atom_10906,0,0,0,0,0,0,1,0,0,0,0,0
3120,atom_atom_10919,0,0,0,0,0,0,1,0,0,0,0,0
3123,atom_atom_10922,0,0,0,0,0,0,1,0,0,0,0,0
3125,atom_atom_10924,0,0,0,0,0,0,1,0,0,0,0,0
3133,atom_atom_10936,0,0,0,0,0,0,1,0,0,0,0,0
3139,atom_atom_10941,0,0,0,0,0,0,1,0,0,0,0,0
3140,atom_atom_10942,0,0,0,0,0,0,1,0,0,0,0,0
3147,atom_atom_10949,0,0,0,0,0,0,1,0,0,0,0,0
3149,atom_atom_10953,0,0,0,0,0,0,1,0,0,0,0,0
3170,atom_atom_10978,0,0,0,0,0,0,1,0,0,0,0,0
3180,atom_atom_10989,0,0,0,0,0,0,1,0,0,0,0,0
3181,atom_atom_10990,0,0,0,0,0,0,1,0,0,0,0,0
3182,atom_atom_10991,0,0,0,0,0,0,1,0,0,0,0,0
3183,atom_atom_10992,0,0,0,0,0,0,1,0,0,0,0,0
3193,atom_atom_11003,0,0,0,0,0,0,1,0,0,0,0,0
3195,atom_atom_11005,0,0,0,0,0,0,1,0,0,0,0,0
3205,atom_atom_11020,0,0,0,0,0,0,1,0,0,0,0,0
3215,atom_atom_11034,0,0,0,0,0,0,1,0,0,0,0,0
3218,atom_atom_11038,0,0,0,0,0,0,1,0,0,0,0,0
3221,atom_atom_11043,0,0,0,0,0,0,1,0,0,0,0,0
3226,atom_atom_11048,0,0,0,0,0,0,1,0,0,0,0,0
3230,atom_atom_11052,0,0,0,0,0,0,1,0,0,0,0,0
3235,atom_atom_11061,0,0,0,0,0,0,1,0,0,0,0,0
3245,atom_atom_11076,0,0,0,0,0,0,1,0,0,0,0,0
3248,atom_atom_11081,0,0,0,0,0,0,1,0,0,0,0,0
3257,atom_atom_11093,0,0,0,0,0,0,1,0,0,0,0,0
3262,atom_atom_11100,0,0,0,0,0,0,1,0,0,0,0,0
3266,atom_atom_11106,0,0,0,0,0,0,1,0,0,0,0,0
3267,atom_atom_11108,0,0,0,0,0,0,1,0,0,0,0,0
3268,atom_atom_11109,0,0,0,0,0,0,1,0,0,0,0,0
3285,atom_atom_11129,0,0,0,0,0,0,1,0,0,0,0,0
3291,atom_atom_11135,0,0,0,0,0,0,1,0,0,0,0,0
3294,atom_atom_11138,0,0,0,0,0,0,1,0,0,0,0,0
3300,atom_atom_11145,0,0,0,0,0,0,1,0,0,0,0,0
3304,atom_atom_11149,0,0,0,0,0,0,1,0,0,0,0,0
3322,atom_atom_11171,0,0,0,0,0,0,1,0,0,0,0,0
3325,atom_atom_11174,0,0,0,0,0,0,1,0,0,0,0,0
3329,atom_atom_11178,0,0,0,0,0,0,1,0,0,0,0,0
3333,atom_atom_11182,0,0,0,0,0,0,1,0,0,0,0,0
3335,atom_atom_11185,0,0,0,0,0,0,1,0,0,0,0,0
3336,atom_atom_11186,0,0,0,0,0,0,1,0,0,0,0,0
3350,atom_atom_11204,0,0,0,0,0,0,1,0,0,0,0,0
3351,atom_atom_11205,0,0,0,0,0,0,1,0,0,0,0,0
3359,atom_atom_11212,0,0,0,0,0,0,1,0,0,0,0,0
3365,atom_atom_11219,0,0,0,0,0,0,1,0,0,0,0,0
3366,atom_atom_11220,0,0,0,0,0,0,1,0,0,0,0,0
3370,atom_atom_11224,0,0,0,0,0,0,1,0,0,0,0,0
3378,atom_atom_11231,0,0,0,0,0,0,1,0,0,0,0,0
3398,atom_atom_11252,0,0,0,0,0,0,1,0,0,0,0,0
3410,atom_atom_11266,0,0,0,0,0,0,1,0,0,0,0,0
3419,atom_atom_11278,0,0,0,0,0,0,1,0,0,0,0,0
3433,atom_atom_11294,0,0,0,0,0,0,1,0,0,0,0,0
3443,atom_atom_11309,0,0,0,0,0,0,1,0,0,0,0,0
