,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
52485,citybound_citybound_311,0,0,0,0,0,0,1,0,0,0,0,0,0
26563,citybound_citybound_324,0,0,0,0,0,0,1,0,0,0,0,0,0
52232,citybound_citybound_334,0,0,0,0,0,0,1,0,0,0,0,0,0
102521,citybound_citybound_35,0,0,0,0,0,0,1,0,0,0,0,0,0
2029,citybound_citybound_38,0,0,0,0,0,0,1,0,0,0,0,0,0
85977,citybound_citybound_4,0,0,0,0,0,0,1,0,0,0,0,0,0
67284,citybound_citybound_40,0,0,0,0,0,0,1,0,0,0,0,0,0
73882,citybound_citybound_43,0,0,0,0,0,0,1,0,0,0,0,0,0
44179,citybound_citybound_48,0,0,0,0,0,0,1,0,0,0,0,0,0
63668,citybound_citybound_50,0,0,0,0,0,0,1,0,0,0,0,0,0
44011,citybound_citybound_60,0,0,0,0,0,0,1,0,0,0,0,0,0
37770,citybound_citybound_65,0,0,0,0,0,0,1,0,0,0,0,0,0
67225,citybound_citybound_68,0,0,0,0,0,0,1,0,0,0,0,0,0
61100,citybound_citybound_86,0,0,0,0,0,0,1,0,0,0,0,0,0
32975,cjdenio_playbox_1,0,0,0,0,0,0,1,0,0,0,0,0,0
26553,cjdenio_playbox_2,0,0,0,0,0,0,1,0,0,0,0,0,0
85433,cocos-creator_engine_1068,0,0,0,0,0,0,1,0,0,0,0,0,0
94985,cocos-creator_engine_1124,0,0,0,0,0,0,1,0,0,0,0,0,0
37376,cocos-creator_engine_1349,0,0,0,0,0,0,1,0,0,0,0,0,0
8112,cocos-creator_engine_1505,0,0,0,0,0,0,1,0,0,0,0,0,0
59995,cocos-creator_engine_1584,0,0,0,0,0,0,1,0,0,0,0,0,0
52753,cocos-creator_engine_1785,0,0,0,0,0,0,1,0,0,0,0,0,0
65658,cocos-creator_engine_1797,0,0,0,0,0,0,1,0,0,0,0,0,0
55219,cocos-creator_engine_1829,0,0,0,0,0,0,1,0,0,0,0,0,0
39238,cocos-creator_engine_1956,0,0,0,0,0,0,1,0,0,0,0,0,0
96439,cocos-creator_engine_2015,0,0,0,0,0,0,1,0,0,0,0,0,0
50859,cocos-creator_engine_2054,0,0,0,0,0,0,1,0,0,0,0,0,0
40963,cocos-creator_engine_3348,0,0,0,0,0,0,1,0,0,0,0,0,0
64113,cocos-creator_engine_3379,0,0,0,0,0,0,1,0,0,0,0,0,0
63037,cocos-creator_engine_3557,0,0,0,0,0,0,1,0,0,0,0,0,0
45511,cocos-creator_engine_3611,0,0,0,0,0,0,1,0,0,0,0,0,0
3706,cocos-creator_engine_3728,0,0,0,0,0,0,1,0,0,0,0,0,0
91628,cocos-creator_engine_3875,0,0,0,0,0,0,1,0,0,0,0,0,0
14755,cocos-creator_engine_4322,0,0,0,0,0,0,1,0,0,0,0,0,0
76264,cocos-creator_engine_5120,0,0,0,0,0,0,1,0,0,0,0,0,0
72401,cocos-creator_engine_5243,0,0,0,0,0,0,1,0,0,0,0,0,0
90648,cocos-creator_engine_5964,0,0,0,0,0,0,1,0,0,0,0,0,0
72627,cocos-creator_engine_6010,0,0,0,0,0,0,1,0,0,0,0,0,0
19404,cocos-creator_engine_6087,0,0,0,0,0,0,1,0,0,0,0,0,0
3632,cocos-creator_engine_6136,0,0,0,0,0,0,1,0,0,0,0,0,0
16302,cocos-creator_engine_790,0,0,0,0,0,0,1,0,0,0,0,0,0
19303,cocos-creator_engine_829,0,0,0,0,0,0,1,0,0,0,0,0,0
45923,cocos-creator_engine_889,0,0,0,0,0,0,1,0,0,0,0,0,0
38937,codefoxes_firebase-admin_40,0,0,0,0,0,0,1,0,0,0,0,0,0
98357,coderaiser_cloudcmd_106,0,0,0,0,0,0,1,0,0,0,0,0,0
12724,coderaiser_cloudcmd_108,0,0,0,0,0,0,1,0,0,0,0,0,0
103764,coderaiser_cloudcmd_113,0,0,0,0,0,0,1,0,0,0,0,0,0
85535,coderaiser_cloudcmd_114,0,0,0,0,0,0,1,0,0,0,0,0,0
90968,coderaiser_cloudcmd_129,0,0,0,0,0,0,1,0,0,0,0,0,0
51977,coderaiser_cloudcmd_145,0,0,0,0,0,0,1,0,0,0,0,0,0
32140,coderaiser_cloudcmd_154,0,0,0,0,0,0,1,0,0,0,0,0,0
53140,coderaiser_cloudcmd_160,0,0,0,0,0,0,1,0,0,0,0,0,0
59710,coderaiser_cloudcmd_163,0,0,0,0,0,0,1,0,0,0,0,0,0
32360,coderaiser_cloudcmd_168,0,0,0,0,0,0,1,0,0,0,0,0,0
98491,coderaiser_cloudcmd_17,0,0,0,0,0,0,1,0,0,0,0,0,0
72430,coderaiser_cloudcmd_171,0,0,0,0,0,0,1,0,0,0,0,0,0
59636,coderaiser_cloudcmd_177,0,0,0,0,0,0,1,0,0,0,0,0,0
32695,coderaiser_cloudcmd_183,0,0,0,0,0,0,1,0,0,0,0,0,0
39609,coderaiser_cloudcmd_184,0,0,0,0,0,0,1,0,0,0,0,0,0
45879,coderaiser_cloudcmd_191,0,0,0,0,0,0,1,0,0,0,0,0,0
52339,coderaiser_cloudcmd_192,0,0,0,0,0,0,1,0,0,0,0,0,0
39211,coderaiser_cloudcmd_194,0,0,0,0,0,0,1,0,0,0,0,0,0
54898,coderaiser_cloudcmd_202,0,0,0,0,0,0,1,0,0,0,0,0,0
74059,coderaiser_cloudcmd_207,0,0,0,0,0,0,1,0,0,0,0,0,0
76337,coderaiser_cloudcmd_212,0,0,0,0,0,0,1,0,0,0,0,0,0
50227,coderaiser_cloudcmd_227,0,0,0,0,0,0,1,0,0,0,0,0,0
61204,coderaiser_cloudcmd_229,0,0,0,0,0,0,1,0,0,0,0,0,0
10924,coderaiser_cloudcmd_242,0,0,0,0,0,0,1,0,0,0,0,0,0
17658,coderaiser_cloudcmd_247,0,0,0,0,0,0,1,0,0,0,0,0,0
2303,coderaiser_cloudcmd_254,0,0,0,0,0,0,1,0,0,0,0,0,0
4336,coderaiser_cloudcmd_255,0,0,0,0,0,0,1,0,0,0,0,0,0
9001,coderaiser_cloudcmd_257,0,0,0,0,0,0,1,0,0,0,0,0,0
87227,coderaiser_cloudcmd_262,0,0,0,0,0,0,1,0,0,0,0,0,0
100081,coderaiser_cloudcmd_264,0,0,0,0,0,0,1,0,0,0,0,0,0
97362,coderaiser_cloudcmd_29,0,0,0,0,0,0,1,0,0,0,0,0,0
51650,coderaiser_cloudcmd_40,0,0,0,0,0,0,1,0,0,0,0,0,0
33375,coderaiser_cloudcmd_47,0,0,0,0,0,0,1,0,0,0,0,0,0
71287,coderaiser_cloudcmd_62,0,0,0,0,0,0,1,0,0,0,0,0,0
58470,coderaiser_cloudcmd_70,0,0,0,0,0,0,1,0,0,0,0,0,0
27111,coderaiser_cloudcmd_78,0,0,0,0,0,0,1,0,0,0,0,0,0
45733,coderaiser_cloudcmd_80,0,0,0,0,0,0,1,0,0,0,0,0,0
39695,coderaiser_cloudcmd_81,0,0,0,0,0,0,1,0,0,0,0,0,0
47678,coreybutler_fenix_104,0,0,0,0,0,0,1,0,0,0,0,0,0
50645,coreybutler_fenix_105,0,0,0,0,0,0,1,0,0,0,0,0,0
44290,coreybutler_fenix_106,0,0,0,0,0,0,1,0,0,0,0,0,0
34980,coreybutler_fenix_116,0,0,0,0,0,0,1,0,0,0,0,0,0
89754,coreybutler_fenix_19,0,0,0,0,0,0,1,0,0,0,0,0,0
102589,coreybutler_fenix_23,0,0,0,0,0,0,1,0,0,0,0,0,0
8262,coreybutler_fenix_39,0,0,0,0,0,0,1,0,0,0,0,0,0
63632,coreybutler_fenix_46,0,0,0,0,0,0,1,0,0,0,0,0,0
67659,coreybutler_fenix_95,0,0,0,0,0,0,1,0,0,0,0,0,0
35061,coreybutler_fenix_99,0,0,0,0,0,0,1,0,0,0,0,0,0
67457,cozy-labs_cozy-desktop_1217,0,0,0,0,0,0,1,0,0,0,0,0,0
80805,cozy-labs_cozy-desktop_1299,0,0,0,0,0,0,1,0,0,0,0,0,0
103166,cozy-labs_cozy-desktop_1316,0,0,0,0,0,0,1,0,0,0,0,0,0
4960,cozy-labs_cozy-desktop_1534,0,0,0,0,0,0,1,0,0,0,0,0,0
91691,cozy-labs_cozy-desktop_1670,0,0,0,0,0,0,1,0,0,0,0,0,0
98354,cozy-labs_cozy-desktop_1698,0,0,0,0,0,0,1,0,0,0,0,0,0
15371,cozy-labs_cozy-desktop_37,0,0,0,0,0,0,1,0,0,0,0,0,0
80424,cozy-labs_cozy-desktop_38,0,0,0,0,0,0,1,0,0,0,0,0,0
14488,cozy-labs_cozy-desktop_4,0,0,0,0,0,0,1,0,0,0,0,0,0
51478,cozy-labs_cozy-desktop_452,0,0,0,0,0,0,1,0,0,0,0,0,0
35275,cozy-labs_cozy-desktop_51,0,0,0,0,0,0,1,0,0,0,0,0,0
69745,cozy-labs_cozy-desktop_60,0,0,0,0,0,0,1,0,0,0,0,0,0
67657,cozy-labs_cozy-desktop_61,0,0,0,0,0,0,1,0,0,0,0,0,0
37417,cozy-labs_cozy-desktop_87,0,0,0,0,0,0,1,0,0,0,0,0,0
76432,cozy-labs_cozy-desktop_88,0,0,0,0,0,0,1,0,0,0,0,0,0
91174,cypress-io_cypress_1305,0,0,0,0,0,0,1,0,0,0,0,0,0
71852,cypress-io_cypress_1363,0,0,0,0,0,0,1,0,0,0,0,0,0
72043,cypress-io_cypress_1407,0,0,0,0,0,0,1,0,0,0,0,0,0
22313,cypress-io_cypress_1525,0,0,0,0,0,0,1,0,0,0,0,0,0
15804,cypress-io_cypress_1532,0,0,0,0,0,0,1,0,0,0,0,0,0
30188,cypress-io_cypress_1542,0,0,0,0,0,0,1,0,0,0,0,0,0
29107,cypress-io_cypress_1543,0,0,0,0,0,0,1,0,0,0,0,0,0
32023,cypress-io_cypress_1608,0,0,0,0,0,0,1,0,0,0,0,0,0
46900,cypress-io_cypress_1624,0,0,0,0,0,0,1,0,0,0,0,0,0
56903,cypress-io_cypress_163,0,0,0,0,0,0,1,0,0,0,0,0,0
14062,cypress-io_cypress_1644,0,0,0,0,0,0,1,0,0,0,0,0,0
14296,cypress-io_cypress_1678,0,0,0,0,0,0,1,0,0,0,0,0,0
67687,cypress-io_cypress_170,0,0,0,0,0,0,1,0,0,0,0,0,0
96195,cypress-io_cypress_1704,0,0,0,0,0,0,1,0,0,0,0,0,0
30908,cypress-io_cypress_1754,0,0,0,0,0,0,1,0,0,0,0,0,0
70292,cypress-io_cypress_1773,0,0,0,0,0,0,1,0,0,0,0,0,0
40956,cypress-io_cypress_1800,0,0,0,0,0,0,1,0,0,0,0,0,0
60364,cypress-io_cypress_1830,0,0,0,0,0,0,1,0,0,0,0,0,0
14695,cypress-io_cypress_1863,0,0,0,0,0,0,1,0,0,0,0,0,0
56992,cypress-io_cypress_188,0,0,0,0,0,0,1,0,0,0,0,0,0
99058,cypress-io_cypress_1882,0,0,0,0,0,0,1,0,0,0,0,0,0
87046,cypress-io_cypress_1933,0,0,0,0,0,0,1,0,0,0,0,0,0
4340,cypress-io_cypress_1938,0,0,0,0,0,0,1,0,0,0,0,0,0
76550,cypress-io_cypress_1980,0,0,0,0,0,0,1,0,0,0,0,0,0
84540,cypress-io_cypress_2169,0,0,0,0,0,0,1,0,0,0,0,0,0
14918,cypress-io_cypress_2239,0,0,0,0,0,0,1,0,0,0,0,0,0
60786,cypress-io_cypress_2256,0,0,0,0,0,0,1,0,0,0,0,0,0
37730,cypress-io_cypress_2262,0,0,0,0,0,0,1,0,0,0,0,0,0
40119,cypress-io_cypress_227,0,0,0,0,0,0,1,0,0,0,0,0,0
34743,cypress-io_cypress_2277,0,0,0,0,0,0,1,0,0,0,0,0,0
38552,cypress-io_cypress_2316,0,0,0,0,0,0,1,0,0,0,0,0,0
20823,cypress-io_cypress_2366,0,0,0,0,0,0,1,0,0,0,0,0,0
1552,cypress-io_cypress_2388,0,0,0,0,0,0,1,0,0,0,0,0,0
96700,cypress-io_cypress_2423,0,0,0,0,0,0,1,0,0,0,0,0,0
19092,cypress-io_cypress_245,0,0,0,0,0,0,1,0,0,0,0,0,0
66287,cypress-io_cypress_2469,0,0,0,0,0,0,1,0,0,0,0,0,0
51319,cypress-io_cypress_2476,0,0,0,0,0,0,1,0,0,0,0,0,0
17951,cypress-io_cypress_2562,0,0,0,0,0,0,1,0,0,0,0,0,0
82922,cypress-io_cypress_2579,0,0,0,0,0,0,1,0,0,0,0,0,0
85354,cypress-io_cypress_260,0,0,0,0,0,0,1,0,0,0,0,0,0
19461,cypress-io_cypress_2600,0,0,0,0,0,0,1,0,0,0,0,0,0
78421,cypress-io_cypress_2626,0,0,0,0,0,0,1,0,0,0,0,0,0
58964,cypress-io_cypress_2652,0,0,0,0,0,0,1,0,0,0,0,0,0
39317,cypress-io_cypress_2666,0,0,0,0,0,0,1,0,0,0,0,0,0
33117,cypress-io_cypress_2667,0,0,0,0,0,0,1,0,0,0,0,0,0
101609,cypress-io_cypress_2742,0,0,0,0,0,0,1,0,0,0,0,0,0
9170,cypress-io_cypress_2764,0,0,0,0,0,0,1,0,0,0,0,0,0
3355,cypress-io_cypress_2799,0,0,0,0,0,0,1,0,0,0,0,0,0
38976,cypress-io_cypress_2869,0,0,0,0,0,0,1,0,0,0,0,0,0
68392,cypress-io_cypress_2910,0,0,0,0,0,0,1,0,0,0,0,0,0
75487,cypress-io_cypress_2912,0,0,0,0,0,0,1,0,0,0,0,0,0
82021,cypress-io_cypress_302,0,0,0,0,0,0,1,0,0,0,0,0,0
18894,cypress-io_cypress_3052,0,0,0,0,0,0,1,0,0,0,0,0,0
96380,cypress-io_cypress_3098,0,0,0,0,0,0,1,0,0,0,0,0,0
14903,cypress-io_cypress_3127,0,0,0,0,0,0,1,0,0,0,0,0,0
48045,cypress-io_cypress_3190,0,0,0,0,0,0,1,0,0,0,0,0,0
59302,cypress-io_cypress_3202,0,0,0,0,0,0,1,0,0,0,0,0,0
26628,cypress-io_cypress_3220,0,0,0,0,0,0,1,0,0,0,0,0,0
78565,cypress-io_cypress_3262,0,0,0,0,0,0,1,0,0,0,0,0,0
75585,cypress-io_cypress_3359,0,0,0,0,0,0,1,0,0,0,0,0,0
3029,cypress-io_cypress_336,0,0,0,0,0,0,1,0,0,0,0,0,0
49679,cypress-io_cypress_3378,0,0,0,0,0,0,1,0,0,0,0,0,0
35436,cypress-io_cypress_3419,0,0,0,0,0,0,1,0,0,0,0,0,0
41964,cypress-io_cypress_3420,0,0,0,0,0,0,1,0,0,0,0,0,0
62973,cypress-io_cypress_3439,0,0,0,0,0,0,1,0,0,0,0,0,0
23383,cypress-io_cypress_3482,0,0,0,0,0,0,1,0,0,0,0,0,0
24547,cypress-io_cypress_3643,0,0,0,0,0,0,1,0,0,0,0,0,0
31900,cypress-io_cypress_3745,0,0,0,0,0,0,1,0,0,0,0,0,0
72699,cypress-io_cypress_3760,0,0,0,0,0,0,1,0,0,0,0,0,0
48804,cypress-io_cypress_378,0,0,0,0,0,0,1,0,0,0,0,0,0
28475,cypress-io_cypress_3817,0,0,0,0,0,0,1,0,0,0,0,0,0
49787,cypress-io_cypress_386,0,0,0,0,0,0,1,0,0,0,0,0,0
100029,cypress-io_cypress_3878,0,0,0,0,0,0,1,0,0,0,0,0,0
61685,cypress-io_cypress_388,0,0,0,0,0,0,1,0,0,0,0,0,0
5256,cypress-io_cypress_3915,0,0,0,0,0,0,1,0,0,0,0,0,0
86272,cypress-io_cypress_3922,0,0,0,0,0,0,1,0,0,0,0,0,0
73087,cypress-io_cypress_3990,0,0,0,0,0,0,1,0,0,0,0,0,0
68709,cypress-io_cypress_401,0,0,0,0,0,0,1,0,0,0,0,0,0
33888,cypress-io_cypress_4014,0,0,0,0,0,0,1,0,0,0,0,0,0
20939,cypress-io_cypress_4065,0,0,0,0,0,0,1,0,0,0,0,0,0
83513,cypress-io_cypress_4083,0,0,0,0,0,0,1,0,0,0,0,0,0
92896,cypress-io_cypress_4084,0,0,0,0,0,0,1,0,0,0,0,0,0
61898,cypress-io_cypress_411,0,0,0,0,0,0,1,0,0,0,0,0,0
68478,cypress-io_cypress_414,0,0,0,0,0,0,1,0,0,0,0,0,0
43958,cypress-io_cypress_4164,0,0,0,0,0,0,1,0,0,0,0,0,0
47947,cypress-io_cypress_4172,0,0,0,0,0,0,1,0,0,0,0,0,0
50485,cypress-io_cypress_4173,0,0,0,0,0,0,1,0,0,0,0,0,0
28107,cypress-io_cypress_4177,0,0,0,0,0,0,1,0,0,0,0,0,0
54607,cypress-io_cypress_4195,0,0,0,0,0,0,1,0,0,0,0,0,0
84976,cypress-io_cypress_4240,0,0,0,0,0,0,1,0,0,0,0,0,0
30019,cypress-io_cypress_426,0,0,0,0,0,0,1,0,0,0,0,0,0
98514,cypress-io_cypress_4291,0,0,0,0,0,0,1,0,0,0,0,0,0
78841,cypress-io_cypress_4294,0,0,0,0,0,0,1,0,0,0,0,0,0
85423,cypress-io_cypress_4297,0,0,0,0,0,0,1,0,0,0,0,0,0
82273,cypress-io_cypress_4336,0,0,0,0,0,0,1,0,0,0,0,0,0
62521,cypress-io_cypress_4381,0,0,0,0,0,0,1,0,0,0,0,0,0
23750,cypress-io_cypress_4448,0,0,0,0,0,0,1,0,0,0,0,0,0
82326,cypress-io_cypress_4450,0,0,0,0,0,0,1,0,0,0,0,0,0
84790,cypress-io_cypress_4524,0,0,0,0,0,0,1,0,0,0,0,0,0
41356,cypress-io_cypress_4617,0,0,0,0,0,0,1,0,0,0,0,0,0
57252,cypress-io_cypress_4631,0,0,0,0,0,0,1,0,0,0,0,0,0
100289,cypress-io_cypress_4695,0,0,0,0,0,0,1,0,0,0,0,0,0
937,cypress-io_cypress_4706,0,0,0,0,0,0,1,0,0,0,0,0,0
76333,cypress-io_cypress_4807,0,0,0,0,0,0,1,0,0,0,0,0,0
16031,cypress-io_cypress_481,0,0,0,0,0,0,1,0,0,0,0,0,0
61215,cypress-io_cypress_4814,0,0,0,0,0,0,1,0,0,0,0,0,0
95463,cypress-io_cypress_489,0,0,0,0,0,0,1,0,0,0,0,0,0
83433,cypress-io_cypress_4915,0,0,0,0,0,0,1,0,0,0,0,0,0
77108,cypress-io_cypress_4973,0,0,0,0,0,0,1,0,0,0,0,0,0
40389,cypress-io_cypress_4993,0,0,0,0,0,0,1,0,0,0,0,0,0
30137,cypress-io_cypress_5042,0,0,0,0,0,0,1,0,0,0,0,0,0
29192,cypress-io_cypress_5057,0,0,0,0,0,0,1,0,0,0,0,0,0
67986,cypress-io_cypress_5064,0,0,0,0,0,0,1,0,0,0,0,0,0
71931,cypress-io_cypress_5113,0,0,0,0,0,0,1,0,0,0,0,0,0
59313,cypress-io_cypress_5115,0,0,0,0,0,0,1,0,0,0,0,0,0
13888,cypress-io_cypress_522,0,0,0,0,0,0,1,0,0,0,0,0,0
73720,cypress-io_cypress_5259,0,0,0,0,0,0,1,0,0,0,0,0,0
34059,cypress-io_cypress_5322,0,0,0,0,0,0,1,0,0,0,0,0,0
64381,cypress-io_cypress_5464,0,0,0,0,0,0,1,0,0,0,0,0,0
60849,cypress-io_cypress_5511,0,0,0,0,0,0,1,0,0,0,0,0,0
42813,cypress-io_cypress_5911,0,0,0,0,0,0,1,0,0,0,0,0,0
55954,cypress-io_cypress_5936,0,0,0,0,0,0,1,0,0,0,0,0,0
10284,cypress-io_cypress_5977,0,0,0,0,0,0,1,0,0,0,0,0,0
76377,cypress-io_cypress_6023,0,0,0,0,0,0,1,0,0,0,0,0,0
76558,cypress-io_cypress_6037,0,0,0,0,0,0,1,0,0,0,0,0,0
17638,cypress-io_cypress_6089,0,0,0,0,0,0,1,0,0,0,0,0,0
45075,cypress-io_cypress_6149,0,0,0,0,0,0,1,0,0,0,0,0,0
69652,cypress-io_cypress_617,0,0,0,0,0,0,1,0,0,0,0,0,0
38567,cypress-io_cypress_6170,0,0,0,0,0,0,1,0,0,0,0,0,0
50178,cypress-io_cypress_621,0,0,0,0,0,0,1,0,0,0,0,0,0
55246,cypress-io_cypress_6219,0,0,0,0,0,0,1,0,0,0,0,0,0
43507,cypress-io_cypress_622,0,0,0,0,0,0,1,0,0,0,0,0,0
74015,cypress-io_cypress_629,0,0,0,0,0,0,1,0,0,0,0,0,0
19390,cypress-io_cypress_6300,0,0,0,0,0,0,1,0,0,0,0,0,0
26126,cypress-io_cypress_6303,0,0,0,0,0,0,1,0,0,0,0,0,0
91320,cypress-io_cypress_6330,0,0,0,0,0,0,1,0,0,0,0,0,0
52682,cypress-io_cypress_6379,0,0,0,0,0,0,1,0,0,0,0,0,0
52209,cypress-io_cypress_6406,0,0,0,0,0,0,1,0,0,0,0,0,0
78145,cypress-io_cypress_6427,0,0,0,0,0,0,1,0,0,0,0,0,0
97216,cypress-io_cypress_6490,0,0,0,0,0,0,1,0,0,0,0,0,0
30348,cypress-io_cypress_6577,0,0,0,0,0,0,1,0,0,0,0,0,0
69455,cypress-io_cypress_6578,0,0,0,0,0,0,1,0,0,0,0,0,0
87261,cypress-io_cypress_658,0,0,0,0,0,0,1,0,0,0,0,0,0
97592,cypress-io_cypress_66,0,0,0,0,0,0,1,0,0,0,0,0,0
93822,cypress-io_cypress_661,0,0,0,0,0,0,1,0,0,0,0,0,0
17709,cypress-io_cypress_669,0,0,0,0,0,0,1,0,0,0,0,0,0
21804,cypress-io_cypress_694,0,0,0,0,0,0,1,0,0,0,0,0,0
83621,cypress-io_cypress_712,0,0,0,0,0,0,1,0,0,0,0,0,0
76779,cypress-io_cypress_760,0,0,0,0,0,0,1,0,0,0,0,0,0
37477,cypress-io_cypress_800,0,0,0,0,0,0,1,0,0,0,0,0,0
50664,cypress-io_cypress_812,0,0,0,0,0,0,1,0,0,0,0,0,0
96950,cypress-io_cypress_933,0,0,0,0,0,0,1,0,0,0,0,0,0
70908,cypress-io_cypress_950,0,0,0,0,0,0,1,0,0,0,0,0,0
67388,d4software_QueryTree_51,0,0,0,0,0,0,1,0,0,0,0,0,0
85070,dat-land_dat-desktop_1,0,0,0,0,0,0,1,0,0,0,0,0,0
54570,dat-land_dat-desktop_104,0,0,0,0,0,0,1,0,0,0,0,0,0
30831,dat-land_dat-desktop_124,0,0,0,0,0,0,1,0,0,0,0,0,0
28546,dat-land_dat-desktop_131,0,0,0,0,0,0,1,0,0,0,0,0,0
15645,dat-land_dat-desktop_140,0,0,0,0,0,0,1,0,0,0,0,0,0
5636,dat-land_dat-desktop_15,0,0,0,0,0,0,1,0,0,0,0,0,0
12317,dat-land_dat-desktop_16,0,0,0,0,0,0,1,0,0,0,0,0,0
38971,dat-land_dat-desktop_245,0,0,0,0,0,0,1,0,0,0,0,0,0
92559,dat-land_dat-desktop_27,0,0,0,0,0,0,1,0,0,0,0,0,0
64962,dat-land_dat-desktop_270,0,0,0,0,0,0,1,0,0,0,0,0,0
45707,dat-land_dat-desktop_283,0,0,0,0,0,0,1,0,0,0,0,0,0
26567,dat-land_dat-desktop_284,0,0,0,0,0,0,1,0,0,0,0,0,0
33130,dat-land_dat-desktop_293,0,0,0,0,0,0,1,0,0,0,0,0,0
58603,dat-land_dat-desktop_298,0,0,0,0,0,0,1,0,0,0,0,0,0
42559,dat-land_dat-desktop_335,0,0,0,0,0,0,1,0,0,0,0,0,0
9618,dat-land_dat-desktop_347,0,0,0,0,0,0,1,0,0,0,0,0,0
23149,dat-land_dat-desktop_354,0,0,0,0,0,0,1,0,0,0,0,0,0
16641,dat-land_dat-desktop_357,0,0,0,0,0,0,1,0,0,0,0,0,0
9237,dat-land_dat-desktop_384,0,0,0,0,0,0,1,0,0,0,0,0,0
10556,dat-land_dat-desktop_385,0,0,0,0,0,0,1,0,0,0,0,0,0
81213,dat-land_dat-desktop_403,0,0,0,0,0,0,1,0,0,0,0,0,0
10032,dat-land_dat-desktop_408,0,0,0,0,0,0,1,0,0,0,0,0,0
94536,dat-land_dat-desktop_411,0,0,0,0,0,0,1,0,0,0,0,0,0
101161,dat-land_dat-desktop_413,0,0,0,0,0,0,1,0,0,0,0,0,0
16790,dat-land_dat-desktop_419,0,0,0,0,0,0,1,0,0,0,0,0,0
72905,dat-land_dat-desktop_47,0,0,0,0,0,0,1,0,0,0,0,0,0
68453,dat-land_dat-desktop_472,0,0,0,0,0,0,1,0,0,0,0,0,0
55950,dat-land_dat-desktop_475,0,0,0,0,0,0,1,0,0,0,0,0,0
34060,dat-land_dat-desktop_48,0,0,0,0,0,0,1,0,0,0,0,0,0
72457,dat-land_dat-desktop_539,0,0,0,0,0,0,1,0,0,0,0,0,0
6076,dat-land_dat-desktop_543,0,0,0,0,0,0,1,0,0,0,0,0,0
53404,dat-land_dat-desktop_56,0,0,0,0,0,0,1,0,0,0,0,0,0
4552,dat-land_dat-desktop_621,0,0,0,0,0,0,1,0,0,0,0,0,0
23960,dat-land_dat-desktop_630,0,0,0,0,0,0,1,0,0,0,0,0,0
35182,dat-land_dat-desktop_640,0,0,0,0,0,0,1,0,0,0,0,0,0
98186,dat-land_dat-desktop_7,0,0,0,0,0,0,1,0,0,0,0,0,0
76884,dat-land_dat-desktop_85,0,0,0,0,0,0,1,0,0,0,0,0,0
70361,dat-land_dat-desktop_86,0,0,0,0,0,0,1,0,0,0,0,0,0
95197,dawnlabs_alchemy_11,0,0,0,0,0,0,1,0,0,0,0,0,0
88976,dawnlabs_alchemy_14,0,0,0,0,0,0,1,0,0,0,0,0,0
15921,dawnlabs_alchemy_31,0,0,0,0,0,0,1,0,0,0,0,0,0
35573,dawnlabs_alchemy_43,0,0,0,0,0,0,1,0,0,0,0,0,0
29011,dawnlabs_alchemy_54,0,0,0,0,0,0,1,0,0,0,0,0,0
30277,dawnlabs_alchemy_55,0,0,0,0,0,0,1,0,0,0,0,0,0
20705,decosoftware_deco-ide_102,0,0,0,0,0,0,1,0,0,0,0,0,0
79549,decosoftware_deco-ide_126,0,0,0,0,0,0,1,0,0,0,0,0,0
35069,decosoftware_deco-ide_13,0,0,0,0,0,0,1,0,0,0,0,0,0
92307,decosoftware_deco-ide_134,0,0,0,0,0,0,1,0,0,0,0,0,0
57763,decosoftware_deco-ide_144,0,0,0,0,0,0,1,0,0,0,0,0,0
72900,decosoftware_deco-ide_168,0,0,0,0,0,0,1,0,0,0,0,0,0
43613,decosoftware_deco-ide_17,0,0,0,0,0,0,1,0,0,0,0,0,0
69556,decosoftware_deco-ide_22,0,0,0,0,0,0,1,0,0,0,0,0,0
42177,decosoftware_deco-ide_228,0,0,0,0,0,0,1,0,0,0,0,0,0
67847,decosoftware_deco-ide_23,0,0,0,0,0,0,1,0,0,0,0,0,0
3744,decosoftware_deco-ide_270,0,0,0,0,0,0,1,0,0,0,0,0,0
16352,decosoftware_deco-ide_288,0,0,0,0,0,0,1,0,0,0,0,0,0
9615,decosoftware_deco-ide_299,0,0,0,0,0,0,1,0,0,0,0,0,0
13258,decosoftware_deco-ide_303,0,0,0,0,0,0,1,0,0,0,0,0,0
254,decosoftware_deco-ide_311,0,0,0,0,0,0,1,0,0,0,0,0,0
17365,decosoftware_deco-ide_60,0,0,0,0,0,0,1,0,0,0,0,0,0
15648,decosoftware_deco-ide_61,0,0,0,0,0,0,1,0,0,0,0,0,0
4476,decosoftware_deco-ide_66,0,0,0,0,0,0,1,0,0,0,0,0,0
95884,decosoftware_deco-ide_82,0,0,0,0,0,0,1,0,0,0,0,0,0
80020,decosoftware_deco-ide_85,0,0,0,0,0,0,1,0,0,0,0,0,0
86721,decosoftware_deco-ide_86,0,0,0,0,0,0,1,0,0,0,0,0,0
89686,decosoftware_deco-ide_87,0,0,0,0,0,0,1,0,0,0,0,0,0
21544,decosoftware_deco-ide_89,0,0,0,0,0,0,1,0,0,0,0,0,0
