,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
10323,lbryio_lbry-desktop_271,0,0,0,0,0,0,0,1,0,0,0,0,0
52973,lbryio_lbry-desktop_2741,0,0,0,0,0,0,0,1,0,0,0,0,0
58929,lbryio_lbry-desktop_2745,0,0,0,0,0,0,0,1,0,0,0,0,0
53178,lbryio_lbry-desktop_2754,0,0,0,0,0,0,0,1,0,0,0,0,0
53081,lbryio_lbry-desktop_2755,0,0,0,0,0,0,0,1,0,0,0,0,0
47384,lbryio_lbry-desktop_2756,0,0,0,0,0,0,0,1,0,0,0,0,0
47636,lbryio_lbry-desktop_2757,0,0,0,0,0,0,0,1,0,0,0,0,0
36548,lbryio_lbry-desktop_2758,0,0,0,0,0,0,0,1,0,0,0,0,0
30684,lbryio_lbry-desktop_2760,0,0,0,0,0,0,0,1,0,0,0,0,0
25272,lbryio_lbry-desktop_2762,0,0,0,0,0,0,0,1,0,0,0,0,0
41689,lbryio_lbry-desktop_2766,0,0,0,0,0,0,0,1,0,0,0,0,0
42165,lbryio_lbry-desktop_2767,0,0,0,0,0,0,0,1,0,0,0,0,0
53330,lbryio_lbry-desktop_2768,0,0,0,0,0,0,0,1,0,0,0,0,0
41667,lbryio_lbry-desktop_2772,0,0,0,0,0,0,0,1,0,0,0,0,0
30837,lbryio_lbry-desktop_2774,0,0,0,0,0,0,0,1,0,0,0,0,0
25290,lbryio_lbry-desktop_2776,0,0,0,0,0,0,0,1,0,0,0,0,0
52590,lbryio_lbry-desktop_2782,0,0,0,0,0,0,0,1,0,0,0,0,0
25815,lbryio_lbry-desktop_2789,0,0,0,0,0,0,0,1,0,0,0,0,0
73322,lbryio_lbry-desktop_279,0,0,0,0,0,0,0,1,0,0,0,0,0
64851,lbryio_lbry-desktop_2791,0,0,0,0,0,0,0,1,0,0,0,0,0
59152,lbryio_lbry-desktop_2792,0,0,0,0,0,0,0,1,0,0,0,0,0
47979,lbryio_lbry-desktop_2794,0,0,0,0,0,0,0,1,0,0,0,0,0
50272,lbryio_lbry-desktop_2804,0,0,0,0,0,0,0,1,0,0,0,0,0
50438,lbryio_lbry-desktop_2806,0,0,0,0,0,0,0,1,0,0,0,0,0
44604,lbryio_lbry-desktop_2808,0,0,0,0,0,0,0,1,0,0,0,0,0
50210,lbryio_lbry-desktop_2810,0,0,0,0,0,0,0,1,0,0,0,0,0
66828,lbryio_lbry-desktop_2829,0,0,0,0,0,0,0,1,0,0,0,0,0
50070,lbryio_lbry-desktop_2838,0,0,0,0,0,0,0,1,0,0,0,0,0
44926,lbryio_lbry-desktop_2839,0,0,0,0,0,0,0,1,0,0,0,0,0
22186,lbryio_lbry-desktop_2843,0,0,0,0,0,0,0,1,0,0,0,0,0
5716,lbryio_lbry-desktop_2844,0,0,0,0,0,0,0,1,0,0,0,0,0
39,lbryio_lbry-desktop_2847,0,0,0,0,0,0,0,1,0,0,0,0,0
83582,lbryio_lbry-desktop_2849,0,0,0,0,0,0,0,1,0,0,0,0,0
5694,lbryio_lbry-desktop_2850,0,0,0,0,0,0,0,1,0,0,0,0,0
11223,lbryio_lbry-desktop_2851,0,0,0,0,0,0,0,1,0,0,0,0,0
121,lbryio_lbry-desktop_2853,0,0,0,0,0,0,0,1,0,0,0,0,0
16591,lbryio_lbry-desktop_2854,0,0,0,0,0,0,0,1,0,0,0,0,0
73848,lbryio_lbry-desktop_286,0,0,0,0,0,0,0,1,0,0,0,0,0
72624,lbryio_lbry-desktop_2865,0,0,0,0,0,0,0,1,0,0,0,0,0
16768,lbryio_lbry-desktop_2868,0,0,0,0,0,0,0,1,0,0,0,0,0
11262,lbryio_lbry-desktop_2869,0,0,0,0,0,0,0,1,0,0,0,0,0
83425,lbryio_lbry-desktop_2875,0,0,0,0,0,0,0,1,0,0,0,0,0
430,lbryio_lbry-desktop_2884,0,0,0,0,0,0,0,1,0,0,0,0,0
461,lbryio_lbry-desktop_2890,0,0,0,0,0,0,0,1,0,0,0,0,0
6019,lbryio_lbry-desktop_2893,0,0,0,0,0,0,0,1,0,0,0,0,0
21753,lbryio_lbry-desktop_2894,0,0,0,0,0,0,0,1,0,0,0,0,0
71134,lbryio_lbry-desktop_290,0,0,0,0,0,0,0,1,0,0,0,0,0
86863,lbryio_lbry-desktop_2902,0,0,0,0,0,0,0,1,0,0,0,0,0
74707,lbryio_lbry-desktop_2905,0,0,0,0,0,0,0,1,0,0,0,0,0
81306,lbryio_lbry-desktop_2915,0,0,0,0,0,0,0,1,0,0,0,0,0
7999,lbryio_lbry-desktop_2918,0,0,0,0,0,0,0,1,0,0,0,0,0
19237,lbryio_lbry-desktop_2922,0,0,0,0,0,0,0,1,0,0,0,0,0
3343,lbryio_lbry-desktop_2926,0,0,0,0,0,0,0,1,0,0,0,0,0
80350,lbryio_lbry-desktop_2928,0,0,0,0,0,0,0,1,0,0,0,0,0
13684,lbryio_lbry-desktop_2935,0,0,0,0,0,0,0,1,0,0,0,0,0
74899,lbryio_lbry-desktop_2939,0,0,0,0,0,0,0,1,0,0,0,0,0
42343,lbryio_lbry-desktop_2940,0,0,0,0,0,0,0,1,0,0,0,0,0
41501,lbryio_lbry-desktop_2941,0,0,0,0,0,0,0,1,0,0,0,0,0
36906,lbryio_lbry-desktop_2943,0,0,0,0,0,0,0,1,0,0,0,0,0
63579,lbryio_lbry-desktop_2948,0,0,0,0,0,0,0,1,0,0,0,0,0
88052,lbryio_lbry-desktop_295,0,0,0,0,0,0,0,1,0,0,0,0,0
42448,lbryio_lbry-desktop_2954,0,0,0,0,0,0,0,1,0,0,0,0,0
58198,lbryio_lbry-desktop_2977,0,0,0,0,0,0,0,1,0,0,0,0,0
36315,lbryio_lbry-desktop_2995,0,0,0,0,0,0,0,1,0,0,0,0,0
89158,lbryio_lbry-desktop_3,0,0,0,0,0,0,0,1,0,0,0,0,0
6978,lbryio_lbry-desktop_3019,0,0,0,0,0,0,0,1,0,0,0,0,0
32448,lbryio_lbry-desktop_3047,0,0,0,0,0,0,0,1,0,0,0,0,0
23623,lbryio_lbry-desktop_3051,0,0,0,0,0,0,0,1,0,0,0,0,0
37915,lbryio_lbry-desktop_3056,0,0,0,0,0,0,0,1,0,0,0,0,0
49024,lbryio_lbry-desktop_3059,0,0,0,0,0,0,0,1,0,0,0,0,0
57223,lbryio_lbry-desktop_3062,0,0,0,0,0,0,0,1,0,0,0,0,0
60181,lbryio_lbry-desktop_3077,0,0,0,0,0,0,0,1,0,0,0,0,0
32800,lbryio_lbry-desktop_3084,0,0,0,0,0,0,0,1,0,0,0,0,0
32882,lbryio_lbry-desktop_3090,0,0,0,0,0,0,0,1,0,0,0,0,0
27239,lbryio_lbry-desktop_3093,0,0,0,0,0,0,0,1,0,0,0,0,0
40133,lbryio_lbry-desktop_3097,0,0,0,0,0,0,0,1,0,0,0,0,0
9542,lbryio_lbry-desktop_311,0,0,0,0,0,0,0,1,0,0,0,0,0
48504,lbryio_lbry-desktop_3111,0,0,0,0,0,0,0,1,0,0,0,0,0
65029,lbryio_lbry-desktop_3114,0,0,0,0,0,0,0,1,0,0,0,0,0
25966,lbryio_lbry-desktop_3118,0,0,0,0,0,0,0,1,0,0,0,0,0
24468,lbryio_lbry-desktop_3119,0,0,0,0,0,0,0,1,0,0,0,0,0
37217,lbryio_lbry-desktop_3122,0,0,0,0,0,0,0,1,0,0,0,0,0
65225,lbryio_lbry-desktop_3128,0,0,0,0,0,0,0,1,0,0,0,0,0
41155,lbryio_lbry-desktop_3134,0,0,0,0,0,0,0,1,0,0,0,0,0
35661,lbryio_lbry-desktop_3137,0,0,0,0,0,0,0,1,0,0,0,0,0
48281,lbryio_lbry-desktop_3139,0,0,0,0,0,0,0,1,0,0,0,0,0
9340,lbryio_lbry-desktop_3150,0,0,0,0,0,0,0,1,0,0,0,0,0
20408,lbryio_lbry-desktop_3156,0,0,0,0,0,0,0,1,0,0,0,0,0
76222,lbryio_lbry-desktop_3159,0,0,0,0,0,0,0,1,0,0,0,0,0
80054,lbryio_lbry-desktop_3161,0,0,0,0,0,0,0,1,0,0,0,0,0
76359,lbryio_lbry-desktop_3165,0,0,0,0,0,0,0,1,0,0,0,0,0
85585,lbryio_lbry-desktop_3176,0,0,0,0,0,0,0,1,0,0,0,0,0
87240,lbryio_lbry-desktop_3177,0,0,0,0,0,0,0,1,0,0,0,0,0
1531,lbryio_lbry-desktop_3185,0,0,0,0,0,0,0,1,0,0,0,0,0
87747,lbryio_lbry-desktop_3188,0,0,0,0,0,0,0,1,0,0,0,0,0
84249,lbryio_lbry-desktop_3200,0,0,0,0,0,0,0,1,0,0,0,0,0
67430,lbryio_lbry-desktop_3211,0,0,0,0,0,0,0,1,0,0,0,0,0
10819,lbryio_lbry-desktop_3226,0,0,0,0,0,0,0,1,0,0,0,0,0
17458,lbryio_lbry-desktop_3235,0,0,0,0,0,0,0,1,0,0,0,0,0
44160,lbryio_lbry-desktop_3243,0,0,0,0,0,0,0,1,0,0,0,0,0
33115,lbryio_lbry-desktop_3245,0,0,0,0,0,0,0,1,0,0,0,0,0
28439,lbryio_lbry-desktop_3250,0,0,0,0,0,0,0,1,0,0,0,0,0
27564,lbryio_lbry-desktop_3252,0,0,0,0,0,0,0,1,0,0,0,0,0
34147,lbryio_lbry-desktop_3255,0,0,0,0,0,0,0,1,0,0,0,0,0
50938,lbryio_lbry-desktop_3259,0,0,0,0,0,0,0,1,0,0,0,0,0
60784,lbryio_lbry-desktop_3261,0,0,0,0,0,0,0,1,0,0,0,0,0
55399,lbryio_lbry-desktop_3264,0,0,0,0,0,0,0,1,0,0,0,0,0
45119,lbryio_lbry-desktop_3266,0,0,0,0,0,0,0,1,0,0,0,0,0
66833,lbryio_lbry-desktop_3289,0,0,0,0,0,0,0,1,0,0,0,0,0
22535,lbryio_lbry-desktop_3290,0,0,0,0,0,0,0,1,0,0,0,0,0
27858,lbryio_lbry-desktop_3291,0,0,0,0,0,0,0,1,0,0,0,0,0
28139,lbryio_lbry-desktop_3293,0,0,0,0,0,0,0,1,0,0,0,0,0
58475,lbryio_lbry-desktop_3300,0,0,0,0,0,0,0,1,0,0,0,0,0
36183,lbryio_lbry-desktop_3309,0,0,0,0,0,0,0,1,0,0,0,0,0
58583,lbryio_lbry-desktop_3314,0,0,0,0,0,0,0,1,0,0,0,0,0
64313,lbryio_lbry-desktop_3316,0,0,0,0,0,0,0,1,0,0,0,0,0
36453,lbryio_lbry-desktop_3334,0,0,0,0,0,0,0,1,0,0,0,0,0
41806,lbryio_lbry-desktop_3336,0,0,0,0,0,0,0,1,0,0,0,0,0
53002,lbryio_lbry-desktop_3339,0,0,0,0,0,0,0,1,0,0,0,0,0
19629,lbryio_lbry-desktop_3340,0,0,0,0,0,0,0,1,0,0,0,0,0
19568,lbryio_lbry-desktop_3341,0,0,0,0,0,0,0,1,0,0,0,0,0
8698,lbryio_lbry-desktop_3352,0,0,0,0,0,0,0,1,0,0,0,0,0
13989,lbryio_lbry-desktop_3356,0,0,0,0,0,0,0,1,0,0,0,0,0
86355,lbryio_lbry-desktop_3360,0,0,0,0,0,0,0,1,0,0,0,0,0
9845,lbryio_lbry-desktop_339,0,0,0,0,0,0,0,1,0,0,0,0,0
13652,lbryio_lbry-desktop_3395,0,0,0,0,0,0,0,1,0,0,0,0,0
69940,lbryio_lbry-desktop_3402,0,0,0,0,0,0,0,1,0,0,0,0,0
69508,lbryio_lbry-desktop_3403,0,0,0,0,0,0,0,1,0,0,0,0,0
86420,lbryio_lbry-desktop_3406,0,0,0,0,0,0,0,1,0,0,0,0,0
70099,lbryio_lbry-desktop_3416,0,0,0,0,0,0,0,1,0,0,0,0,0
13741,lbryio_lbry-desktop_3418,0,0,0,0,0,0,0,1,0,0,0,0,0
57336,lbryio_lbry-desktop_343,0,0,0,0,0,0,0,1,0,0,0,0,0
8200,lbryio_lbry-desktop_3435,0,0,0,0,0,0,0,1,0,0,0,0,0
48645,lbryio_lbry-desktop_344,0,0,0,0,0,0,0,1,0,0,0,0,0
41887,lbryio_lbry-desktop_3444,0,0,0,0,0,0,0,1,0,0,0,0,0
36300,lbryio_lbry-desktop_3447,0,0,0,0,0,0,0,1,0,0,0,0,0
36439,lbryio_lbry-desktop_3452,0,0,0,0,0,0,0,1,0,0,0,0,0
64228,lbryio_lbry-desktop_3464,0,0,0,0,0,0,0,1,0,0,0,0,0
54262,lbryio_lbry-desktop_347,0,0,0,0,0,0,0,1,0,0,0,0,0
58623,lbryio_lbry-desktop_3473,0,0,0,0,0,0,0,1,0,0,0,0,0
47205,lbryio_lbry-desktop_3474,0,0,0,0,0,0,0,1,0,0,0,0,0
41683,lbryio_lbry-desktop_3478,0,0,0,0,0,0,0,1,0,0,0,0,0
24651,lbryio_lbry-desktop_3482,0,0,0,0,0,0,0,1,0,0,0,0,0
31385,lbryio_lbry-desktop_3494,0,0,0,0,0,0,0,1,0,0,0,0,0
59282,lbryio_lbry-desktop_3498,0,0,0,0,0,0,0,1,0,0,0,0,0
55405,lbryio_lbry-desktop_3502,0,0,0,0,0,0,0,1,0,0,0,0,0
66420,lbryio_lbry-desktop_3504,0,0,0,0,0,0,0,1,0,0,0,0,0
23061,lbryio_lbry-desktop_3509,0,0,0,0,0,0,0,1,0,0,0,0,0
46309,lbryio_lbry-desktop_351,0,0,0,0,0,0,0,1,0,0,0,0,0
66311,lbryio_lbry-desktop_3510,0,0,0,0,0,0,0,1,0,0,0,0,0
56447,lbryio_lbry-desktop_3512,0,0,0,0,0,0,0,1,0,0,0,0,0
50670,lbryio_lbry-desktop_3517,0,0,0,0,0,0,0,1,0,0,0,0,0
39587,lbryio_lbry-desktop_3518,0,0,0,0,0,0,0,1,0,0,0,0,0
39816,lbryio_lbry-desktop_3530,0,0,0,0,0,0,0,1,0,0,0,0,0
22909,lbryio_lbry-desktop_3535,0,0,0,0,0,0,0,1,0,0,0,0,0
17490,lbryio_lbry-desktop_3553,0,0,0,0,0,0,0,1,0,0,0,0,0
5117,lbryio_lbry-desktop_3557,0,0,0,0,0,0,0,1,0,0,0,0,0
77628,lbryio_lbry-desktop_3561,0,0,0,0,0,0,0,1,0,0,0,0,0
10692,lbryio_lbry-desktop_3568,0,0,0,0,0,0,0,1,0,0,0,0,0
72948,lbryio_lbry-desktop_3574,0,0,0,0,0,0,0,1,0,0,0,0,0
16380,lbryio_lbry-desktop_3579,0,0,0,0,0,0,0,1,0,0,0,0,0
5722,lbryio_lbry-desktop_3582,0,0,0,0,0,0,0,1,0,0,0,0,0
11540,lbryio_lbry-desktop_3587,0,0,0,0,0,0,0,1,0,0,0,0,0
22115,lbryio_lbry-desktop_3591,0,0,0,0,0,0,0,1,0,0,0,0,0
16601,lbryio_lbry-desktop_3592,0,0,0,0,0,0,0,1,0,0,0,0,0
74324,lbryio_lbry-desktop_3602,0,0,0,0,0,0,0,1,0,0,0,0,0
85648,lbryio_lbry-desktop_3610,0,0,0,0,0,0,0,1,0,0,0,0,0
70706,lbryio_lbry-desktop_3614,0,0,0,0,0,0,0,1,0,0,0,0,0
1904,lbryio_lbry-desktop_3620,0,0,0,0,0,0,0,1,0,0,0,0,0
7451,lbryio_lbry-desktop_3623,0,0,0,0,0,0,0,1,0,0,0,0,0
37193,lbryio_lbry-desktop_3644,0,0,0,0,0,0,0,1,0,0,0,0,0
29934,lbryio_lbry-desktop_3654,0,0,0,0,0,0,0,1,0,0,0,0,0
59610,lbryio_lbry-desktop_3659,0,0,0,0,0,0,0,1,0,0,0,0,0
52142,lbryio_lbry-desktop_3661,0,0,0,0,0,0,0,1,0,0,0,0,0
57806,lbryio_lbry-desktop_3664,0,0,0,0,0,0,0,1,0,0,0,0,0
29637,lbryio_lbry-desktop_367,0,0,0,0,0,0,0,1,0,0,0,0,0
57924,lbryio_lbry-desktop_3670,0,0,0,0,0,0,0,1,0,0,0,0,0
65000,lbryio_lbry-desktop_3672,0,0,0,0,0,0,0,1,0,0,0,0,0
46555,lbryio_lbry-desktop_3676,0,0,0,0,0,0,0,1,0,0,0,0,0
48555,lbryio_lbry-desktop_3677,0,0,0,0,0,0,0,1,0,0,0,0,0
26431,lbryio_lbry-desktop_3681,0,0,0,0,0,0,0,1,0,0,0,0,0
32071,lbryio_lbry-desktop_3696,0,0,0,0,0,0,0,1,0,0,0,0,0
29550,lbryio_lbry-desktop_3697,0,0,0,0,0,0,0,1,0,0,0,0,0
65479,lbryio_lbry-desktop_3699,0,0,0,0,0,0,0,1,0,0,0,0,0
49247,lbryio_lbry-desktop_3703,0,0,0,0,0,0,0,1,0,0,0,0,0
29346,lbryio_lbry-desktop_3708,0,0,0,0,0,0,0,1,0,0,0,0,0
51410,lbryio_lbry-desktop_3715,0,0,0,0,0,0,0,1,0,0,0,0,0
23525,lbryio_lbry-desktop_3723,0,0,0,0,0,0,0,1,0,0,0,0,0
34853,lbryio_lbry-desktop_3731,0,0,0,0,0,0,0,1,0,0,0,0,0
26830,lbryio_lbry-desktop_3736,0,0,0,0,0,0,0,1,0,0,0,0,0
23549,lbryio_lbry-desktop_3737,0,0,0,0,0,0,0,1,0,0,0,0,0
4511,lbryio_lbry-desktop_3741,0,0,0,0,0,0,0,1,0,0,0,0,0
15486,lbryio_lbry-desktop_3747,0,0,0,0,0,0,0,1,0,0,0,0,0
71189,lbryio_lbry-desktop_3748,0,0,0,0,0,0,0,1,0,0,0,0,0
21001,lbryio_lbry-desktop_3750,0,0,0,0,0,0,0,1,0,0,0,0,0
18167,lbryio_lbry-desktop_3751,0,0,0,0,0,0,0,1,0,0,0,0,0
4446,lbryio_lbry-desktop_3755,0,0,0,0,0,0,0,1,0,0,0,0,0
6715,lbryio_lbry-desktop_3757,0,0,0,0,0,0,0,1,0,0,0,0,0
68009,lbryio_lbry-desktop_3761,0,0,0,0,0,0,0,1,0,0,0,0,0
87965,lbryio_lbry-desktop_3765,0,0,0,0,0,0,0,1,0,0,0,0,0
82300,lbryio_lbry-desktop_3766,0,0,0,0,0,0,0,1,0,0,0,0,0
37621,lbryio_lbry-desktop_377,0,0,0,0,0,0,0,1,0,0,0,0,0
84968,lbryio_lbry-desktop_3770,0,0,0,0,0,0,0,1,0,0,0,0,0
82458,lbryio_lbry-desktop_3772,0,0,0,0,0,0,0,1,0,0,0,0,0
17939,lbryio_lbry-desktop_3779,0,0,0,0,0,0,0,1,0,0,0,0,0
53916,lbryio_lbry-desktop_384,0,0,0,0,0,0,0,1,0,0,0,0,0
35702,lbryio_lbry-desktop_389,0,0,0,0,0,0,0,1,0,0,0,0,0
26246,lbryio_lbry-desktop_403,0,0,0,0,0,0,0,1,0,0,0,0,0
35060,lbryio_lbry-desktop_404,0,0,0,0,0,0,0,1,0,0,0,0,0
51952,lbryio_lbry-desktop_420,0,0,0,0,0,0,0,1,0,0,0,0,0
59955,lbryio_lbry-desktop_424,0,0,0,0,0,0,0,1,0,0,0,0,0
62826,lbryio_lbry-desktop_432,0,0,0,0,0,0,0,1,0,0,0,0,0
54161,lbryio_lbry-desktop_435,0,0,0,0,0,0,0,1,0,0,0,0,0
76486,lbryio_lbry-desktop_442,0,0,0,0,0,0,0,1,0,0,0,0,0
82133,lbryio_lbry-desktop_453,0,0,0,0,0,0,0,1,0,0,0,0,0
3938,lbryio_lbry-desktop_460,0,0,0,0,0,0,0,1,0,0,0,0,0
79885,lbryio_lbry-desktop_485,0,0,0,0,0,0,0,1,0,0,0,0,0
85488,lbryio_lbry-desktop_486,0,0,0,0,0,0,0,1,0,0,0,0,0
79955,lbryio_lbry-desktop_491,0,0,0,0,0,0,0,1,0,0,0,0,0
85463,lbryio_lbry-desktop_492,0,0,0,0,0,0,0,1,0,0,0,0,0
83792,lbryio_lbry-desktop_51,0,0,0,0,0,0,0,1,0,0,0,0,0
21504,lbryio_lbry-desktop_539,0,0,0,0,0,0,0,1,0,0,0,0,0
66183,lbryio_lbry-desktop_553,0,0,0,0,0,0,0,1,0,0,0,0,0
51226,lbryio_lbry-desktop_554,0,0,0,0,0,0,0,1,0,0,0,0,0
29015,lbryio_lbry-desktop_561,0,0,0,0,0,0,0,1,0,0,0,0,0
27153,lbryio_lbry-desktop_563,0,0,0,0,0,0,0,1,0,0,0,0,0
51070,lbryio_lbry-desktop_568,0,0,0,0,0,0,0,1,0,0,0,0,0
56867,lbryio_lbry-desktop_579,0,0,0,0,0,0,0,1,0,0,0,0,0
17009,lbryio_lbry-desktop_58,0,0,0,0,0,0,0,1,0,0,0,0,0
65859,lbryio_lbry-desktop_584,0,0,0,0,0,0,0,1,0,0,0,0,0
56954,lbryio_lbry-desktop_592,0,0,0,0,0,0,0,1,0,0,0,0,0
48927,lbryio_lbry-desktop_595,0,0,0,0,0,0,0,1,0,0,0,0,0
54630,lbryio_lbry-desktop_596,0,0,0,0,0,0,0,1,0,0,0,0,0
51612,lbryio_lbry-desktop_597,0,0,0,0,0,0,0,1,0,0,0,0,0
43454,lbryio_lbry-desktop_599,0,0,0,0,0,0,0,1,0,0,0,0,0
24808,lbryio_lbry-desktop_600,0,0,0,0,0,0,0,1,0,0,0,0,0
30335,lbryio_lbry-desktop_603,0,0,0,0,0,0,0,1,0,0,0,0,0
226,lbryio_lbry-desktop_61,0,0,0,0,0,0,0,1,0,0,0,0,0
63739,lbryio_lbry-desktop_618,0,0,0,0,0,0,0,1,0,0,0,0,0
64703,lbryio_lbry-desktop_625,0,0,0,0,0,0,0,1,0,0,0,0,0
59274,lbryio_lbry-desktop_626,0,0,0,0,0,0,0,1,0,0,0,0,0
58025,lbryio_lbry-desktop_627,0,0,0,0,0,0,0,1,0,0,0,0,0
10946,lbryio_lbry-desktop_63,0,0,0,0,0,0,0,1,0,0,0,0,0
58042,lbryio_lbry-desktop_633,0,0,0,0,0,0,0,1,0,0,0,0,0
47011,lbryio_lbry-desktop_635,0,0,0,0,0,0,0,1,0,0,0,0,0
52728,lbryio_lbry-desktop_636,0,0,0,0,0,0,0,1,0,0,0,0,0
16822,lbryio_lbry-desktop_64,0,0,0,0,0,0,0,1,0,0,0,0,0
74724,lbryio_lbry-desktop_669,0,0,0,0,0,0,0,1,0,0,0,0,0
11384,lbryio_lbry-desktop_67,0,0,0,0,0,0,0,1,0,0,0,0,0
67059,lbryio_lbry-desktop_68,0,0,0,0,0,0,0,1,0,0,0,0,0
72371,lbryio_lbry-desktop_69,0,0,0,0,0,0,0,1,0,0,0,0,0
69914,lbryio_lbry-desktop_694,0,0,0,0,0,0,0,1,0,0,0,0,0
19680,lbryio_lbry-desktop_698,0,0,0,0,0,0,0,1,0,0,0,0,0
16960,lbryio_lbry-desktop_70,0,0,0,0,0,0,0,1,0,0,0,0,0
5890,lbryio_lbry-desktop_700,0,0,0,0,0,0,0,1,0,0,0,0,0
16725,lbryio_lbry-desktop_704,0,0,0,0,0,0,0,1,0,0,0,0,0
11391,lbryio_lbry-desktop_705,0,0,0,0,0,0,0,1,0,0,0,0,0
16749,lbryio_lbry-desktop_710,0,0,0,0,0,0,0,1,0,0,0,0,0
11288,lbryio_lbry-desktop_711,0,0,0,0,0,0,0,1,0,0,0,0,0
11038,lbryio_lbry-desktop_715,0,0,0,0,0,0,0,1,0,0,0,0,0
294,lbryio_lbry-desktop_717,0,0,0,0,0,0,0,1,0,0,0,0,0
72308,lbryio_lbry-desktop_723,0,0,0,0,0,0,0,1,0,0,0,0,0
83529,lbryio_lbry-desktop_725,0,0,0,0,0,0,0,1,0,0,0,0,0
89121,lbryio_lbry-desktop_726,0,0,0,0,0,0,0,1,0,0,0,0,0
50623,lbryio_lbry-desktop_742,0,0,0,0,0,0,0,1,0,0,0,0,0
66947,lbryio_lbry-desktop_745,0,0,0,0,0,0,0,1,0,0,0,0,0
50011,lbryio_lbry-desktop_754,0,0,0,0,0,0,0,1,0,0,0,0,0
45068,lbryio_lbry-desktop_755,0,0,0,0,0,0,0,1,0,0,0,0,0
88975,lbryio_lbry-desktop_78,0,0,0,0,0,0,0,1,0,0,0,0,0
83844,lbryio_lbry-desktop_79,0,0,0,0,0,0,0,1,0,0,0,0,0
50840,lbryio_lbry-desktop_795,0,0,0,0,0,0,0,1,0,0,0,0,0
49687,lbryio_lbry-desktop_797,0,0,0,0,0,0,0,1,0,0,0,0,0
73150,lbryio_lbry-desktop_80,0,0,0,0,0,0,0,1,0,0,0,0,0
64117,lbryio_lbry-desktop_803,0,0,0,0,0,0,0,1,0,0,0,0,0
47338,lbryio_lbry-desktop_806,0,0,0,0,0,0,0,1,0,0,0,0,0
77469,lbryio_lbry-desktop_81,0,0,0,0,0,0,0,1,0,0,0,0,0
58533,lbryio_lbry-desktop_814,0,0,0,0,0,0,0,1,0,0,0,0,0
58811,lbryio_lbry-desktop_829,0,0,0,0,0,0,0,1,0,0,0,0,0
67532,lbryio_lbry-desktop_83,0,0,0,0,0,0,0,1,0,0,0,0,0
24866,lbryio_lbry-desktop_833,0,0,0,0,0,0,0,1,0,0,0,0,0
53236,lbryio_lbry-desktop_838,0,0,0,0,0,0,0,1,0,0,0,0,0
83210,lbryio_lbry-desktop_84,0,0,0,0,0,0,0,1,0,0,0,0,0
78571,lbryio_lbry-desktop_85,0,0,0,0,0,0,0,1,0,0,0,0,0
69688,lbryio_lbry-desktop_859,0,0,0,0,0,0,0,1,0,0,0,0,0
84015,lbryio_lbry-desktop_86,0,0,0,0,0,0,0,1,0,0,0,0,0
88798,lbryio_lbry-desktop_87,0,0,0,0,0,0,0,1,0,0,0,0,0
69458,lbryio_lbry-desktop_871,0,0,0,0,0,0,0,1,0,0,0,0,0
67381,lbryio_lbry-desktop_905,0,0,0,0,0,0,0,1,0,0,0,0,0
72992,lbryio_lbry-desktop_906,0,0,0,0,0,0,0,1,0,0,0,0,0
77603,lbryio_lbry-desktop_907,0,0,0,0,0,0,0,1,0,0,0,0,0
21953,lbryio_lbry-desktop_908,0,0,0,0,0,0,0,1,0,0,0,0,0
16216,lbryio_lbry-desktop_923,0,0,0,0,0,0,0,1,0,0,0,0,0
71832,lbryio_lbry-desktop_96,0,0,0,0,0,0,0,1,0,0,0,0,0
56492,lbryio_lbry-desktop_960,0,0,0,0,0,0,0,1,0,0,0,0,0
56471,lbryio_lbry-desktop_974,0,0,0,0,0,0,0,1,0,0,0,0,0
44594,lbryio_lbry-desktop_980,0,0,0,0,0,0,0,1,0,0,0,0,0
44427,lbryio_lbry-desktop_994,0,0,0,0,0,0,0,1,0,0,0,0,0
44907,lbryio_lbry-desktop_999,0,0,0,0,0,0,0,1,0,0,0,0,0
23113,leerob_youtube-to-mp3_15,0,0,0,0,0,0,0,1,0,0,0,0,0
59551,lionsharecapital_lionshare-desktop_21,0,0,0,0,0,0,0,1,0,0,0,0,0
57604,lionsharecapital_lionshare-desktop_34,0,0,0,0,0,0,0,1,0,0,0,0,0
76149,lionsharecapital_lionshare-desktop_53,0,0,0,0,0,0,0,1,0,0,0,0,0
85662,lionsharecapital_lionshare-desktop_68,0,0,0,0,0,0,0,1,0,0,0,0,0
71083,lps-js_lps-studio_12,0,0,0,0,0,0,0,1,0,0,0,0,0
61443,lutzroeder_netron_162,0,0,0,0,0,0,0,1,0,0,0,0,0
20854,lutzroeder_netron_243,0,0,0,0,0,0,0,1,0,0,0,0,0
9753,lutzroeder_netron_279,0,0,0,0,0,0,0,1,0,0,0,0,0
84402,lutzroeder_netron_303,0,0,0,0,0,0,0,1,0,0,0,0,0
51323,lutzroeder_netron_400,0,0,0,0,0,0,0,1,0,0,0,0,0
65598,lutzroeder_netron_84,0,0,0,0,0,0,0,1,0,0,0,0,0
33422,madisvain_upcount_12,0,0,0,0,0,0,0,1,0,0,0,0,0
39305,madisvain_upcount_15,0,0,0,0,0,0,0,1,0,0,0,0,0
