,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
355,imolorhe_altair_992,0,0,1,0,0,0,0,0,0,0,0,0,0
37657,isdampe_Notedown_1,0,0,1,0,0,0,0,0,0,0,0,0,0
25516,isdampe_Notedown_17,0,0,1,0,0,0,0,0,0,0,0,0,0
53427,isdampe_Notedown_21,0,0,1,0,0,0,0,0,0,0,0,0,0
11297,itchio_itch_1024,0,0,1,0,0,0,0,0,0,0,0,0,0
16972,itchio_itch_1027,0,0,1,0,0,0,0,0,0,0,0,0,0
27789,itchio_itch_1054,0,0,1,0,0,0,0,0,0,0,0,0,0
50083,itchio_itch_1075,0,0,1,0,0,0,0,0,0,0,0,0,0
30343,itchio_itch_1136,0,0,1,0,0,0,0,0,0,0,0,0,0
81330,itchio_itch_1158,0,0,1,0,0,0,0,0,0,0,0,0,0
80503,itchio_itch_1159,0,0,1,0,0,0,0,0,0,0,0,0,0
75728,itchio_itch_1161,0,0,1,0,0,0,0,0,0,0,0,0,0
14364,itchio_itch_1192,0,0,1,0,0,0,0,0,0,0,0,0,0
17596,itchio_itch_1225,0,0,1,0,0,0,0,0,0,0,0,0,0
84609,itchio_itch_1238,0,0,1,0,0,0,0,0,0,0,0,0,0
34345,itchio_itch_1245,0,0,1,0,0,0,0,0,0,0,0,0,0
60477,itchio_itch_1259,0,0,1,0,0,0,0,0,0,0,0,0,0
26747,itchio_itch_1295,0,0,1,0,0,0,0,0,0,0,0,0,0
15284,itchio_itch_1347,0,0,1,0,0,0,0,0,0,0,0,0,0
71014,itchio_itch_1348,0,0,1,0,0,0,0,0,0,0,0,0,0
15435,itchio_itch_1353,0,0,1,0,0,0,0,0,0,0,0,0,0
3946,itchio_itch_1355,0,0,1,0,0,0,0,0,0,0,0,0,0
79587,itchio_itch_1367,0,0,1,0,0,0,0,0,0,0,0,0,0
76491,itchio_itch_1377,0,0,1,0,0,0,0,0,0,0,0,0,0
18709,itchio_itch_1392,0,0,1,0,0,0,0,0,0,0,0,0,0
7613,itchio_itch_1394,0,0,1,0,0,0,0,0,0,0,0,0,0
54259,itchio_itch_1472,0,0,1,0,0,0,0,0,0,0,0,0,0
66061,itchio_itch_1528,0,0,1,0,0,0,0,0,0,0,0,0,0
19015,itchio_itch_1635,0,0,1,0,0,0,0,0,0,0,0,0,0
38138,itchio_itch_164,0,0,1,0,0,0,0,0,0,0,0,0,0
52718,itchio_itch_1665,0,0,1,0,0,0,0,0,0,0,0,0,0
30858,itchio_itch_1686,0,0,1,0,0,0,0,0,0,0,0,0,0
41725,itchio_itch_1695,0,0,1,0,0,0,0,0,0,0,0,0,0
50595,itchio_itch_1711,0,0,1,0,0,0,0,0,0,0,0,0,0
33301,itchio_itch_1731,0,0,1,0,0,0,0,0,0,0,0,0,0
22636,itchio_itch_1733,0,0,1,0,0,0,0,0,0,0,0,0,0
89000,itchio_itch_1749,0,0,1,0,0,0,0,0,0,0,0,0,0
5027,itchio_itch_1792,0,0,1,0,0,0,0,0,0,0,0,0,0
52887,itchio_itch_1842,0,0,1,0,0,0,0,0,0,0,0,0,0
58656,itchio_itch_1846,0,0,1,0,0,0,0,0,0,0,0,0,0
58725,itchio_itch_1852,0,0,1,0,0,0,0,0,0,0,0,0,0
58454,itchio_itch_1853,0,0,1,0,0,0,0,0,0,0,0,0,0
23776,itchio_itch_188,0,0,1,0,0,0,0,0,0,0,0,0,0
46959,itchio_itch_1896,0,0,1,0,0,0,0,0,0,0,0,0,0
22858,itchio_itch_1900,0,0,1,0,0,0,0,0,0,0,0,0,0
45176,itchio_itch_1921,0,0,1,0,0,0,0,0,0,0,0,0,0
72892,itchio_itch_1941,0,0,1,0,0,0,0,0,0,0,0,0,0
5180,itchio_itch_1962,0,0,1,0,0,0,0,0,0,0,0,0,0
66996,itchio_itch_1995,0,0,1,0,0,0,0,0,0,0,0,0,0
22267,itchio_itch_1998,0,0,1,0,0,0,0,0,0,0,0,0,0
43860,itchio_itch_2000,0,0,1,0,0,0,0,0,0,0,0,0,0
39985,itchio_itch_2029,0,0,1,0,0,0,0,0,0,0,0,0,0
16103,itchio_itch_2048,0,0,1,0,0,0,0,0,0,0,0,0,0
6428,itchio_itch_2064,0,0,1,0,0,0,0,0,0,0,0,0,0
748,itchio_itch_2067,0,0,1,0,0,0,0,0,0,0,0,0,0
78792,itchio_itch_2068,0,0,1,0,0,0,0,0,0,0,0,0,0
18037,itchio_itch_2089,0,0,1,0,0,0,0,0,0,0,0,0,0
68122,itchio_itch_2091,0,0,1,0,0,0,0,0,0,0,0,0,0
79634,itchio_itch_2108,0,0,1,0,0,0,0,0,0,0,0,0,0
68454,itchio_itch_2126,0,0,1,0,0,0,0,0,0,0,0,0,0
52056,itchio_itch_2185,0,0,1,0,0,0,0,0,0,0,0,0,0
61167,itchio_itch_2234,0,0,1,0,0,0,0,0,0,0,0,0,0
83440,itchio_itch_2257,0,0,1,0,0,0,0,0,0,0,0,0,0
16490,itchio_itch_2262,0,0,1,0,0,0,0,0,0,0,0,0,0
5539,itchio_itch_2264,0,0,1,0,0,0,0,0,0,0,0,0,0
7933,itchio_itch_275,0,0,1,0,0,0,0,0,0,0,0,0,0
80245,itchio_itch_279,0,0,1,0,0,0,0,0,0,0,0,0,0
75165,itchio_itch_297,0,0,1,0,0,0,0,0,0,0,0,0,0
52508,itchio_itch_32,0,0,1,0,0,0,0,0,0,0,0,0,0
61172,itchio_itch_353,0,0,1,0,0,0,0,0,0,0,0,0,0
39028,itchio_itch_414,0,0,1,0,0,0,0,0,0,0,0,0,0
11547,itchio_itch_462,0,0,1,0,0,0,0,0,0,0,0,0,0
24540,itchio_itch_573,0,0,1,0,0,0,0,0,0,0,0,0,0
40218,itchio_itch_614,0,0,1,0,0,0,0,0,0,0,0,0,0
43761,itchio_itch_615,0,0,1,0,0,0,0,0,0,0,0,0,0
17962,itchio_itch_688,0,0,1,0,0,0,0,0,0,0,0,0,0
68130,itchio_itch_690,0,0,1,0,0,0,0,0,0,0,0,0,0
77029,itchio_itch_692,0,0,1,0,0,0,0,0,0,0,0,0,0
20686,itchio_itch_702,0,0,1,0,0,0,0,0,0,0,0,0,0
1549,itchio_itch_706,0,0,1,0,0,0,0,0,0,0,0,0,0
76675,itchio_itch_725,0,0,1,0,0,0,0,0,0,0,0,0,0
57441,itchio_itch_742,0,0,1,0,0,0,0,0,0,0,0,0,0
54340,itchio_itch_752,0,0,1,0,0,0,0,0,0,0,0,0,0
62996,itchio_itch_755,0,0,1,0,0,0,0,0,0,0,0,0,0
23914,itchio_itch_765,0,0,1,0,0,0,0,0,0,0,0,0,0
69411,itchio_itch_91,0,0,1,0,0,0,0,0,0,0,0,0,0
32079,j-andrews7_Genotify_22,0,0,1,0,0,0,0,0,0,0,0,0,0
12990,j-andrews7_Genotify_45,0,0,1,0,0,0,0,0,0,0,0,0,0
7256,jackd248_temps_21,0,0,1,0,0,0,0,0,0,0,0,0,0
20951,jackd248_temps_32,0,0,1,0,0,0,0,0,0,0,0,0,0
70150,jackd248_temps_9,0,0,1,0,0,0,0,0,0,0,0,0,0
22662,james-proxy_james_100,0,0,1,0,0,0,0,0,0,0,0,0,0
67473,james-proxy_james_181,0,0,1,0,0,0,0,0,0,0,0,0,0
51627,james-proxy_james_2,0,0,1,0,0,0,0,0,0,0,0,0,0
8270,james-proxy_james_65,0,0,1,0,0,0,0,0,0,0,0,0,0
13943,james-proxy_james_74,0,0,1,0,0,0,0,0,0,0,0,0,0
70373,james-proxy_james_85,0,0,1,0,0,0,0,0,0,0,0,0,0
63216,jamovi_jamovi_110,0,0,1,0,0,0,0,0,0,0,0,0,0
25948,jamovi_jamovi_121,0,0,1,0,0,0,0,0,0,0,0,0,0
24333,jamovi_jamovi_134,0,0,1,0,0,0,0,0,0,0,0,0,0
70613,jamovi_jamovi_177,0,0,1,0,0,0,0,0,0,0,0,0,0
71107,jamovi_jamovi_188,0,0,1,0,0,0,0,0,0,0,0,0,0
77502,jamovi_jamovi_202,0,0,1,0,0,0,0,0,0,0,0,0,0
22976,jamovi_jamovi_242,0,0,1,0,0,0,0,0,0,0,0,0,0
61736,jamovi_jamovi_266,0,0,1,0,0,0,0,0,0,0,0,0,0
50901,jamovi_jamovi_274,0,0,1,0,0,0,0,0,0,0,0,0,0
45366,jamovi_jamovi_277,0,0,1,0,0,0,0,0,0,0,0,0,0
29632,jamovi_jamovi_28,0,0,1,0,0,0,0,0,0,0,0,0,0
33641,jamovi_jamovi_293,0,0,1,0,0,0,0,0,0,0,0,0,0
42213,jamovi_jamovi_326,0,0,1,0,0,0,0,0,0,0,0,0,0
25102,jamovi_jamovi_336,0,0,1,0,0,0,0,0,0,0,0,0,0
8312,jamovi_jamovi_342,0,0,1,0,0,0,0,0,0,0,0,0,0
19311,jamovi_jamovi_350,0,0,1,0,0,0,0,0,0,0,0,0,0
19974,jamovi_jamovi_351,0,0,1,0,0,0,0,0,0,0,0,0,0
86379,jamovi_jamovi_359,0,0,1,0,0,0,0,0,0,0,0,0,0
81092,jamovi_jamovi_373,0,0,1,0,0,0,0,0,0,0,0,0,0
2328,jamovi_jamovi_396,0,0,1,0,0,0,0,0,0,0,0,0,0
81419,jamovi_jamovi_398,0,0,1,0,0,0,0,0,0,0,0,0,0
75500,jamovi_jamovi_404,0,0,1,0,0,0,0,0,0,0,0,0,0
74202,jamovi_jamovi_42,0,0,1,0,0,0,0,0,0,0,0,0,0
14367,jamovi_jamovi_420,0,0,1,0,0,0,0,0,0,0,0,0,0
8379,jamovi_jamovi_430,0,0,1,0,0,0,0,0,0,0,0,0,0
25329,jamovi_jamovi_451,0,0,1,0,0,0,0,0,0,0,0,0,0
47613,jamovi_jamovi_464,0,0,1,0,0,0,0,0,0,0,0,0,0
53235,jamovi_jamovi_467,0,0,1,0,0,0,0,0,0,0,0,0,0
53739,jamovi_jamovi_498,0,0,1,0,0,0,0,0,0,0,0,0,0
49699,jamovi_jamovi_504,0,0,1,0,0,0,0,0,0,0,0,0,0
87755,jamovi_jamovi_51,0,0,1,0,0,0,0,0,0,0,0,0,0
87330,jamovi_jamovi_600,0,0,1,0,0,0,0,0,0,0,0,0,0
70660,jamovi_jamovi_639,0,0,1,0,0,0,0,0,0,0,0,0,0
43300,jamovi_jamovi_695,0,0,1,0,0,0,0,0,0,0,0,0,0
46002,jamovi_jamovi_707,0,0,1,0,0,0,0,0,0,0,0,0,0
29385,jamovi_jamovi_725,0,0,1,0,0,0,0,0,0,0,0,0,0
60137,jamovi_jamovi_728,0,0,1,0,0,0,0,0,0,0,0,0,0
32381,jamovi_jamovi_730,0,0,1,0,0,0,0,0,0,0,0,0,0
15769,jamovi_jamovi_756,0,0,1,0,0,0,0,0,0,0,0,0,0
12087,jamovi_jamovi_780,0,0,1,0,0,0,0,0,0,0,0,0,0
68982,jamovi_jamovi_82,0,0,1,0,0,0,0,0,0,0,0,0,0
74584,jamovi_jamovi_95,0,0,1,0,0,0,0,0,0,0,0,0,0
70596,jamovi_jamovi_97,0,0,1,0,0,0,0,0,0,0,0,0,0
11588,jarbun_downline_4,0,0,1,0,0,0,0,0,0,0,0,0,0
73278,jaruba_PowderPlayer_147,0,0,1,0,0,0,0,0,0,0,0,0,0
18526,jaruba_PowderPlayer_3,0,0,1,0,0,0,0,0,0,0,0,0,0
8168,jaruba_PowderPlayer_90,0,0,1,0,0,0,0,0,0,0,0,0,0
70775,jbaron_cats_11,0,0,1,0,0,0,0,0,0,0,0,0,0
70657,jbaron_cats_150,0,0,1,0,0,0,0,0,0,0,0,0,0
20373,jbaron_cats_21,0,0,1,0,0,0,0,0,0,0,0,0,0
9482,jbaron_cats_27,0,0,1,0,0,0,0,0,0,0,0,0,0
85426,jbaron_cats_29,0,0,1,0,0,0,0,0,0,0,0,0,0
26113,jbaron_cats_47,0,0,1,0,0,0,0,0,0,0,0,0,0
59511,jbaron_cats_48,0,0,1,0,0,0,0,0,0,0,0,0,0
40848,jbaron_cats_80,0,0,1,0,0,0,0,0,0,0,0,0,0
37600,jbaron_cats_82,0,0,1,0,0,0,0,0,0,0,0,0,0
23820,jbaron_cats_91,0,0,1,0,0,0,0,0,0,0,0,0,0
53485,johannesjo_super-productivity_227,0,0,1,0,0,0,0,0,0,0,0,0,0
64752,johannesjo_super-productivity_235,0,0,1,0,0,0,0,0,0,0,0,0,0
19549,johannesjo_super-productivity_289,0,0,1,0,0,0,0,0,0,0,0,0,0
9884,johannesjo_super-productivity_81,0,0,1,0,0,0,0,0,0,0,0,0,0
21292,johannesjo_super-productivity_87,0,0,1,0,0,0,0,0,0,0,0,0,0
43970,johansatge_pawnee_9,0,0,1,0,0,0,0,0,0,0,0,0,0
88802,jyapayne_Web2Executable_140,0,0,1,0,0,0,0,0,0,0,0,0,0
78472,jyapayne_Web2Executable_156,0,0,1,0,0,0,0,0,0,0,0,0,0
6278,jyapayne_Web2Executable_166,0,0,1,0,0,0,0,0,0,0,0,0,0
11609,jyapayne_Web2Executable_177,0,0,1,0,0,0,0,0,0,0,0,0,0
60005,jyapayne_Web2Executable_22,0,0,1,0,0,0,0,0,0,0,0,0,0
54212,jyapayne_Web2Executable_33,0,0,1,0,0,0,0,0,0,0,0,0,0
9815,jyapayne_Web2Executable_59,0,0,1,0,0,0,0,0,0,0,0,0,0
78990,kethinov_BubblePainter_10,0,0,1,0,0,0,0,0,0,0,0,0,0
71658,kethinov_BubblePainter_17,0,0,1,0,0,0,0,0,0,0,0,0,0
12103,kethinov_BubblePainter_19,0,0,1,0,0,0,0,0,0,0,0,0,0
782,kethinov_BubblePainter_23,0,0,1,0,0,0,0,0,0,0,0,0,0
45272,kethinov_BubblePainter_3,0,0,1,0,0,0,0,0,0,0,0,0,0
15911,kethinov_BubblePainter_30,0,0,1,0,0,0,0,0,0,0,0,0,0
811,kethinov_BubblePainter_37,0,0,1,0,0,0,0,0,0,0,0,0,0
85505,kilian_fromscratch_44,0,0,1,0,0,0,0,0,0,0,0,0,0
3564,kilian_fromscratch_61,0,0,1,0,0,0,0,0,0,0,0,0,0
20639,kilian_fromscratch_70,0,0,1,0,0,0,0,0,0,0,0,0,0
14958,kilian_fromscratch_73,0,0,1,0,0,0,0,0,0,0,0,0,0
3636,kilian_fromscratch_75,0,0,1,0,0,0,0,0,0,0,0,0,0
85703,kilian_fromscratch_78,0,0,1,0,0,0,0,0,0,0,0,0,0
87653,kilian_fromscratch_86,0,0,1,0,0,0,0,0,0,0,0,0,0
65670,klaussinani_ao_103,0,0,1,0,0,0,0,0,0,0,0,0,0
51462,klaussinani_ao_110,0,0,1,0,0,0,0,0,0,0,0,0,0
45866,klaussinani_ao_113,0,0,1,0,0,0,0,0,0,0,0,0,0
62656,klaussinani_ao_116,0,0,1,0,0,0,0,0,0,0,0,0,0
29327,klaussinani_ao_119,0,0,1,0,0,0,0,0,0,0,0,0,0
32527,klaussinani_ao_124,0,0,1,0,0,0,0,0,0,0,0,0,0
26805,klaussinani_ao_127,0,0,1,0,0,0,0,0,0,0,0,0,0
60274,klaussinani_ao_128,0,0,1,0,0,0,0,0,0,0,0,0,0
45332,klaussinani_ao_2,0,0,1,0,0,0,0,0,0,0,0,0,0
3787,klaussinani_ao_33,0,0,1,0,0,0,0,0,0,0,0,0,0
31728,klaussinani_ao_47,0,0,1,0,0,0,0,0,0,0,0,0,0
48388,klaussinani_ao_59,0,0,1,0,0,0,0,0,0,0,0,0,0
59374,klaussinani_ao_63,0,0,1,0,0,0,0,0,0,0,0,0,0
46559,klaussinani_ao_64,0,0,1,0,0,0,0,0,0,0,0,0,0
24396,klaussinani_ao_79,0,0,1,0,0,0,0,0,0,0,0,0,0
29581,klaussinani_ao_85,0,0,1,0,0,0,0,0,0,0,0,0,0
33272,klaussinani_ao_9,0,0,1,0,0,0,0,0,0,0,0,0,0
54165,klaussinani_ao_99,0,0,1,0,0,0,0,0,0,0,0,0,0
34155,klaussinani_tusk_102,0,0,1,0,0,0,0,0,0,0,0,0,0
49630,klaussinani_tusk_118,0,0,1,0,0,0,0,0,0,0,0,0,0
56421,klaussinani_tusk_123,0,0,1,0,0,0,0,0,0,0,0,0,0
45214,klaussinani_tusk_125,0,0,1,0,0,0,0,0,0,0,0,0,0
12998,klaussinani_tusk_14,0,0,1,0,0,0,0,0,0,0,0,0,0
21688,klaussinani_tusk_163,0,0,1,0,0,0,0,0,0,0,0,0,0
5148,klaussinani_tusk_166,0,0,1,0,0,0,0,0,0,0,0,0,0
78523,klaussinani_tusk_168,0,0,1,0,0,0,0,0,0,0,0,0,0
6114,klaussinani_tusk_170,0,0,1,0,0,0,0,0,0,0,0,0,0
3847,klaussinani_tusk_204,0,0,1,0,0,0,0,0,0,0,0,0,0
7534,klaussinani_tusk_206,0,0,1,0,0,0,0,0,0,0,0,0,0
68973,klaussinani_tusk_218,0,0,1,0,0,0,0,0,0,0,0,0,0
68765,klaussinani_tusk_224,0,0,1,0,0,0,0,0,0,0,0,0,0
20546,klaussinani_tusk_229,0,0,1,0,0,0,0,0,0,0,0,0,0
87478,klaussinani_tusk_23,0,0,1,0,0,0,0,0,0,0,0,0,0
52230,klaussinani_tusk_244,0,0,1,0,0,0,0,0,0,0,0,0,0
52080,klaussinani_tusk_250,0,0,1,0,0,0,0,0,0,0,0,0,0
81948,klaussinani_tusk_34,0,0,1,0,0,0,0,0,0,0,0,0,0
7268,klaussinani_tusk_39,0,0,1,0,0,0,0,0,0,0,0,0,0
57452,klaussinani_tusk_42,0,0,1,0,0,0,0,0,0,0,0,0,0
59775,klaussinani_tusk_43,0,0,1,0,0,0,0,0,0,0,0,0,0
43270,klaussinani_tusk_49,0,0,1,0,0,0,0,0,0,0,0,0,0
37522,klaussinani_tusk_62,0,0,1,0,0,0,0,0,0,0,0,0,0
26593,klaussinani_tusk_70,0,0,1,0,0,0,0,0,0,0,0,0,0
32065,klaussinani_tusk_73,0,0,1,0,0,0,0,0,0,0,0,0,0
54017,klaussinani_tusk_91,0,0,1,0,0,0,0,0,0,0,0,0,0
64802,lamazingco_playme_10,0,0,1,0,0,0,0,0,0,0,0,0,0
53101,last-hit-aab_last-hit_10,0,0,1,0,0,0,0,0,0,0,0,0,0
82407,last-hit-aab_last-hit_6,0,0,1,0,0,0,0,0,0,0,0,0,0
4831,laurent22_joplin_1004,0,0,1,0,0,0,0,0,0,0,0,0,0
738,laurent22_joplin_1005,0,0,1,0,0,0,0,0,0,0,0,0,0
6504,laurent22_joplin_1006,0,0,1,0,0,0,0,0,0,0,0,0,0
12534,laurent22_joplin_103,0,0,1,0,0,0,0,0,0,0,0,0,0
82760,laurent22_joplin_1037,0,0,1,0,0,0,0,0,0,0,0,0,0
893,laurent22_joplin_1039,0,0,1,0,0,0,0,0,0,0,0,0,0
23915,laurent22_joplin_1106,0,0,1,0,0,0,0,0,0,0,0,0,0
70678,laurent22_joplin_1186,0,0,1,0,0,0,0,0,0,0,0,0,0
70702,laurent22_joplin_1192,0,0,1,0,0,0,0,0,0,0,0,0,0
83368,laurent22_joplin_1221,0,0,1,0,0,0,0,0,0,0,0,0,0
10921,laurent22_joplin_1239,0,0,1,0,0,0,0,0,0,0,0,0,0
68084,laurent22_joplin_124,0,0,1,0,0,0,0,0,0,0,0,0,0
71335,laurent22_joplin_125,0,0,1,0,0,0,0,0,0,0,0,0,0
50202,laurent22_joplin_1250,0,0,1,0,0,0,0,0,0,0,0,0,0
27956,laurent22_joplin_1265,0,0,1,0,0,0,0,0,0,0,0,0,0
33555,laurent22_joplin_1272,0,0,1,0,0,0,0,0,0,0,0,0,0
56512,laurent22_joplin_1280,0,0,1,0,0,0,0,0,0,0,0,0,0
60712,laurent22_joplin_1281,0,0,1,0,0,0,0,0,0,0,0,0,0
69139,laurent22_joplin_1352,0,0,1,0,0,0,0,0,0,0,0,0,0
80541,laurent22_joplin_1354,0,0,1,0,0,0,0,0,0,0,0,0,0
2765,laurent22_joplin_1398,0,0,1,0,0,0,0,0,0,0,0,0,0
74780,laurent22_joplin_1437,0,0,1,0,0,0,0,0,0,0,0,0,0
53786,laurent22_joplin_1441,0,0,1,0,0,0,0,0,0,0,0,0,0
64180,laurent22_joplin_1485,0,0,1,0,0,0,0,0,0,0,0,0,0
28131,laurent22_joplin_1515,0,0,1,0,0,0,0,0,0,0,0,0,0
338,laurent22_joplin_1549,0,0,1,0,0,0,0,0,0,0,0,0,0
88860,laurent22_joplin_1550,0,0,1,0,0,0,0,0,0,0,0,0,0
22380,laurent22_joplin_1559,0,0,1,0,0,0,0,0,0,0,0,0,0
17082,laurent22_joplin_1570,0,0,1,0,0,0,0,0,0,0,0,0,0
22088,laurent22_joplin_1571,0,0,1,0,0,0,0,0,0,0,0,0,0
11476,laurent22_joplin_1573,0,0,1,0,0,0,0,0,0,0,0,0,0
159,laurent22_joplin_1575,0,0,1,0,0,0,0,0,0,0,0,0,0
72868,laurent22_joplin_1594,0,0,1,0,0,0,0,0,0,0,0,0,0
61894,laurent22_joplin_16,0,0,1,0,0,0,0,0,0,0,0,0,0
74226,laurent22_joplin_1609,0,0,1,0,0,0,0,0,0,0,0,0,0
79517,laurent22_joplin_1618,0,0,1,0,0,0,0,0,0,0,0,0,0
81977,laurent22_joplin_1631,0,0,1,0,0,0,0,0,0,0,0,0,0
37584,laurent22_joplin_1667,0,0,1,0,0,0,0,0,0,0,0,0,0
43137,laurent22_joplin_1670,0,0,1,0,0,0,0,0,0,0,0,0,0
43865,laurent22_joplin_1704,0,0,1,0,0,0,0,0,0,0,0,0,0
34618,laurent22_joplin_1706,0,0,1,0,0,0,0,0,0,0,0,0,0
23236,laurent22_joplin_1714,0,0,1,0,0,0,0,0,0,0,0,0,0
62310,laurent22_joplin_1724,0,0,1,0,0,0,0,0,0,0,0,0,0
60507,laurent22_joplin_1732,0,0,1,0,0,0,0,0,0,0,0,0,0
88260,laurent22_joplin_1746,0,0,1,0,0,0,0,0,0,0,0,0,0
12156,laurent22_joplin_1771,0,0,1,0,0,0,0,0,0,0,0,0,0
85041,laurent22_joplin_1790,0,0,1,0,0,0,0,0,0,0,0,0,0
9294,laurent22_joplin_1826,0,0,1,0,0,0,0,0,0,0,0,0,0
60516,laurent22_joplin_183,0,0,1,0,0,0,0,0,0,0,0,0,0
70623,laurent22_joplin_1838,0,0,1,0,0,0,0,0,0,0,0,0,0
37412,laurent22_joplin_1840,0,0,1,0,0,0,0,0,0,0,0,0,0
41031,laurent22_joplin_1842,0,0,1,0,0,0,0,0,0,0,0,0,0
24478,laurent22_joplin_1847,0,0,1,0,0,0,0,0,0,0,0,0,0
63266,laurent22_joplin_1863,0,0,1,0,0,0,0,0,0,0,0,0,0
48272,laurent22_joplin_1867,0,0,1,0,0,0,0,0,0,0,0,0,0
35113,laurent22_joplin_1896,0,0,1,0,0,0,0,0,0,0,0,0,0
56998,laurent22_joplin_1900,0,0,1,0,0,0,0,0,0,0,0,0,0
34917,laurent22_joplin_1909,0,0,1,0,0,0,0,0,0,0,0,0,0
56971,laurent22_joplin_1914,0,0,1,0,0,0,0,0,0,0,0,0,0
29243,laurent22_joplin_1918,0,0,1,0,0,0,0,0,0,0,0,0,0
1287,laurent22_joplin_1944,0,0,1,0,0,0,0,0,0,0,0,0,0
84724,laurent22_joplin_1960,0,0,1,0,0,0,0,0,0,0,0,0,0
4587,laurent22_joplin_1992,0,0,1,0,0,0,0,0,0,0,0,0,0
983,laurent22_joplin_1993,0,0,1,0,0,0,0,0,0,0,0,0,0
16091,laurent22_joplin_1994,0,0,1,0,0,0,0,0,0,0,0,0,0
36363,laurent22_joplin_202,0,0,1,0,0,0,0,0,0,0,0,0,0
83699,laurent22_joplin_2070,0,0,1,0,0,0,0,0,0,0,0,0,0
35785,laurent22_joplin_2151,0,0,1,0,0,0,0,0,0,0,0,0,0
47092,laurent22_joplin_2162,0,0,1,0,0,0,0,0,0,0,0,0,0
60652,laurent22_joplin_2207,0,0,1,0,0,0,0,0,0,0,0,0,0
10330,laurent22_joplin_2240,0,0,1,0,0,0,0,0,0,0,0,0,0
1002,laurent22_joplin_2242,0,0,1,0,0,0,0,0,0,0,0,0,0
17538,laurent22_joplin_2253,0,0,1,0,0,0,0,0,0,0,0,0,0
53306,laurent22_joplin_227,0,0,1,0,0,0,0,0,0,0,0,0,0
68600,laurent22_joplin_2303,0,0,1,0,0,0,0,0,0,0,0,0,0
85178,laurent22_joplin_2312,0,0,1,0,0,0,0,0,0,0,0,0,0
48641,laurent22_joplin_2375,0,0,1,0,0,0,0,0,0,0,0,0,0
57878,laurent22_joplin_2399,0,0,1,0,0,0,0,0,0,0,0,0,0
46413,laurent22_joplin_2412,0,0,1,0,0,0,0,0,0,0,0,0,0
76471,laurent22_joplin_2467,0,0,1,0,0,0,0,0,0,0,0,0,0
82249,laurent22_joplin_2476,0,0,1,0,0,0,0,0,0,0,0,0,0
80099,laurent22_joplin_2488,0,0,1,0,0,0,0,0,0,0,0,0,0
75004,laurent22_joplin_251,0,0,1,0,0,0,0,0,0,0,0,0,0
54850,laurent22_joplin_2570,0,0,1,0,0,0,0,0,0,0,0,0,0
47017,laurent22_joplin_2604,0,0,1,0,0,0,0,0,0,0,0,0,0
47931,laurent22_joplin_2611,0,0,1,0,0,0,0,0,0,0,0,0,0
64707,laurent22_joplin_2614,0,0,1,0,0,0,0,0,0,0,0,0,0
63612,laurent22_joplin_2615,0,0,1,0,0,0,0,0,0,0,0,0,0
24704,laurent22_joplin_2625,0,0,1,0,0,0,0,0,0,0,0,0,0
84225,laurent22_joplin_337,0,0,1,0,0,0,0,0,0,0,0,0,0
38766,laurent22_joplin_35,0,0,1,0,0,0,0,0,0,0,0,0,0
45161,laurent22_joplin_351,0,0,1,0,0,0,0,0,0,0,0,0,0
23019,laurent22_joplin_358,0,0,1,0,0,0,0,0,0,0,0,0,0
28478,laurent22_joplin_367,0,0,1,0,0,0,0,0,0,0,0,0,0
62018,laurent22_joplin_426,0,0,1,0,0,0,0,0,0,0,0,0,0
66443,laurent22_joplin_433,0,0,1,0,0,0,0,0,0,0,0,0,0
72361,laurent22_joplin_482,0,0,1,0,0,0,0,0,0,0,0,0,0
684,laurent22_joplin_51,0,0,1,0,0,0,0,0,0,0,0,0,0
2755,laurent22_joplin_529,0,0,1,0,0,0,0,0,0,0,0,0,0
36141,laurent22_joplin_558,0,0,1,0,0,0,0,0,0,0,0,0,0
46980,laurent22_joplin_594,0,0,1,0,0,0,0,0,0,0,0,0,0
43463,laurent22_joplin_610,0,0,1,0,0,0,0,0,0,0,0,0,0
57112,laurent22_joplin_627,0,0,1,0,0,0,0,0,0,0,0,0,0
51476,laurent22_joplin_636,0,0,1,0,0,0,0,0,0,0,0,0,0
84928,laurent22_joplin_653,0,0,1,0,0,0,0,0,0,0,0,0,0
21127,laurent22_joplin_673,0,0,1,0,0,0,0,0,0,0,0,0,0
87124,laurent22_joplin_732,0,0,1,0,0,0,0,0,0,0,0,0,0
66175,laurent22_joplin_802,0,0,1,0,0,0,0,0,0,0,0,0,0
62234,laurent22_joplin_803,0,0,1,0,0,0,0,0,0,0,0,0,0
21543,laurent22_joplin_840,0,0,1,0,0,0,0,0,0,0,0,0,0
6535,laurent22_joplin_847,0,0,1,0,0,0,0,0,0,0,0,0,0
70854,laurent22_joplin_910,0,0,1,0,0,0,0,0,0,0,0,0,0
85161,laurent22_joplin_914,0,0,1,0,0,0,0,0,0,0,0,0,0
87654,laurent22_joplin_915,0,0,1,0,0,0,0,0,0,0,0,0,0
79555,laurent22_joplin_917,0,0,1,0,0,0,0,0,0,0,0,0,0
3956,laurent22_joplin_931,0,0,1,0,0,0,0,0,0,0,0,0,0
24427,laurent22_joplin_990,0,0,1,0,0,0,0,0,0,0,0,0,0
