,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
38031,desktop_desktop_8068,0,0,0,0,0,0,0,0,0,1,0,0
38033,desktop_desktop_8072,0,0,0,0,0,0,0,0,0,1,0,0
38039,desktop_desktop_8083,0,0,0,0,0,0,0,0,0,1,0,0
38040,desktop_desktop_8084,0,0,0,0,0,0,0,0,0,1,0,0
38043,desktop_desktop_8090,0,0,0,0,0,0,0,0,0,1,0,0
38046,desktop_desktop_8095,0,0,0,0,0,0,0,0,0,1,0,0
38047,desktop_desktop_8098,0,0,0,0,0,0,0,0,0,1,0,0
38048,desktop_desktop_8099,0,0,0,0,0,0,0,0,0,1,0,0
38052,desktop_desktop_8106,0,0,0,0,0,0,0,0,0,1,0,0
38054,desktop_desktop_8108,0,0,0,0,0,0,0,0,0,1,0,0
38057,desktop_desktop_8110,0,0,0,0,0,0,0,0,0,1,0,0
38059,desktop_desktop_8113,0,0,0,0,0,0,0,0,0,1,0,0
38062,desktop_desktop_8116,0,0,0,0,0,0,0,0,0,1,0,0
38067,desktop_desktop_8121,0,0,0,0,0,0,0,0,0,1,0,0
38071,desktop_desktop_8136,0,0,0,0,0,0,0,0,0,1,0,0
38082,desktop_desktop_8148,0,0,0,0,0,0,0,0,0,1,0,0
38083,desktop_desktop_8149,0,0,0,0,0,0,0,0,0,1,0,0
38084,desktop_desktop_815,0,0,0,0,0,0,0,0,0,1,0,0
38086,desktop_desktop_8152,0,0,0,0,0,0,0,0,0,1,0,0
38089,desktop_desktop_8155,0,0,0,0,0,0,0,0,0,1,0,0
38091,desktop_desktop_8158,0,0,0,0,0,0,0,0,0,1,0,0
38094,desktop_desktop_8161,0,0,0,0,0,0,0,0,0,1,0,0
38098,desktop_desktop_8167,0,0,0,0,0,0,0,0,0,1,0,0
38100,desktop_desktop_817,0,0,0,0,0,0,0,0,0,1,0,0
38105,desktop_desktop_8178,0,0,0,0,0,0,0,0,0,1,0,0
38112,desktop_desktop_8185,0,0,0,0,0,0,0,0,0,1,0,0
38114,desktop_desktop_8187,0,0,0,0,0,0,0,0,0,1,0,0
38119,desktop_desktop_8195,0,0,0,0,0,0,0,0,0,1,0,0
38122,desktop_desktop_8198,0,0,0,0,0,0,0,0,0,1,0,0
38124,desktop_desktop_8200,0,0,0,0,0,0,0,0,0,1,0,0
38125,desktop_desktop_8201,0,0,0,0,0,0,0,0,0,1,0,0
38127,desktop_desktop_8204,0,0,0,0,0,0,0,0,0,1,0,0
38129,desktop_desktop_8206,0,0,0,0,0,0,0,0,0,1,0,0
38133,desktop_desktop_8214,0,0,0,0,0,0,0,0,0,1,0,0
38138,desktop_desktop_8221,0,0,0,0,0,0,0,0,0,1,0,0
38139,desktop_desktop_8223,0,0,0,0,0,0,0,0,0,1,0,0
38140,desktop_desktop_8226,0,0,0,0,0,0,0,0,0,1,0,0
38141,desktop_desktop_8227,0,0,0,0,0,0,0,0,0,1,0,0
38142,desktop_desktop_8228,0,0,0,0,0,0,0,0,0,1,0,0
38143,desktop_desktop_8229,0,0,0,0,0,0,0,0,0,1,0,0
38145,desktop_desktop_8231,0,0,0,0,0,0,0,0,0,1,0,0
38146,desktop_desktop_8232,0,0,0,0,0,0,0,0,0,1,0,0
38147,desktop_desktop_8233,0,0,0,0,0,0,0,0,0,1,0,0
38150,desktop_desktop_8245,0,0,0,0,0,0,0,0,0,1,0,0
38153,desktop_desktop_8249,0,0,0,0,0,0,0,0,0,1,0,0
38160,desktop_desktop_826,0,0,0,0,0,0,0,0,0,1,0,0
38161,desktop_desktop_8260,0,0,0,0,0,0,0,0,0,1,0,0
38170,desktop_desktop_8279,0,0,0,0,0,0,0,0,0,1,0,0
38173,desktop_desktop_8282,0,0,0,0,0,0,0,0,0,1,0,0
38178,desktop_desktop_8288,0,0,0,0,0,0,0,0,0,1,0,0
38184,desktop_desktop_8297,0,0,0,0,0,0,0,0,0,1,0,0
38191,desktop_desktop_8306,0,0,0,0,0,0,0,0,0,1,0,0
38196,desktop_desktop_8316,0,0,0,0,0,0,0,0,0,1,0,0
38197,desktop_desktop_8317,0,0,0,0,0,0,0,0,0,1,0,0
38198,desktop_desktop_8319,0,0,0,0,0,0,0,0,0,1,0,0
38201,desktop_desktop_8323,0,0,0,0,0,0,0,0,0,1,0,0
38210,desktop_desktop_8342,0,0,0,0,0,0,0,0,0,1,0,0
38211,desktop_desktop_8343,0,0,0,0,0,0,0,0,0,1,0,0
38212,desktop_desktop_8344,0,0,0,0,0,0,0,0,0,1,0,0
38213,desktop_desktop_8345,0,0,0,0,0,0,0,0,0,1,0,0
38214,desktop_desktop_8346,0,0,0,0,0,0,0,0,0,1,0,0
38215,desktop_desktop_8347,0,0,0,0,0,0,0,0,0,1,0,0
38217,desktop_desktop_8351,0,0,0,0,0,0,0,0,0,1,0,0
38220,desktop_desktop_8354,0,0,0,0,0,0,0,0,0,1,0,0
38221,desktop_desktop_8355,0,0,0,0,0,0,0,0,0,1,0,0
38225,desktop_desktop_8366,0,0,0,0,0,0,0,0,0,1,0,0
38230,desktop_desktop_8377,0,0,0,0,0,0,0,0,0,1,0,0
38237,desktop_desktop_8394,0,0,0,0,0,0,0,0,0,1,0,0
38242,desktop_desktop_8401,0,0,0,0,0,0,0,0,0,1,0,0
38244,desktop_desktop_8404,0,0,0,0,0,0,0,0,0,1,0,0
38249,desktop_desktop_841,0,0,0,0,0,0,0,0,0,1,0,0
38254,desktop_desktop_8418,0,0,0,0,0,0,0,0,0,1,0,0
38255,desktop_desktop_8419,0,0,0,0,0,0,0,0,0,1,0,0
38260,desktop_desktop_8425,0,0,0,0,0,0,0,0,0,1,0,0
38263,desktop_desktop_8429,0,0,0,0,0,0,0,0,0,1,0,0
38271,desktop_desktop_8440,0,0,0,0,0,0,0,0,0,1,0,0
38272,desktop_desktop_8441,0,0,0,0,0,0,0,0,0,1,0,0
38273,desktop_desktop_8442,0,0,0,0,0,0,0,0,0,1,0,0
38278,desktop_desktop_8451,0,0,0,0,0,0,0,0,0,1,0,0
38279,desktop_desktop_8454,0,0,0,0,0,0,0,0,0,1,0,0
38282,desktop_desktop_8459,0,0,0,0,0,0,0,0,0,1,0,0
38283,desktop_desktop_846,0,0,0,0,0,0,0,0,0,1,0,0
38286,desktop_desktop_8464,0,0,0,0,0,0,0,0,0,1,0,0
38290,desktop_desktop_8471,0,0,0,0,0,0,0,0,0,1,0,0
38291,desktop_desktop_8472,0,0,0,0,0,0,0,0,0,1,0,0
38292,desktop_desktop_8473,0,0,0,0,0,0,0,0,0,1,0,0
38297,desktop_desktop_8480,0,0,0,0,0,0,0,0,0,1,0,0
38300,desktop_desktop_8486,0,0,0,0,0,0,0,0,0,1,0,0
38301,desktop_desktop_8487,0,0,0,0,0,0,0,0,0,1,0,0
38303,desktop_desktop_8489,0,0,0,0,0,0,0,0,0,1,0,0
38315,desktop_desktop_8504,0,0,0,0,0,0,0,0,0,1,0,0
38318,desktop_desktop_8507,0,0,0,0,0,0,0,0,0,1,0,0
38319,desktop_desktop_8509,0,0,0,0,0,0,0,0,0,1,0,0
38322,desktop_desktop_8511,0,0,0,0,0,0,0,0,0,1,0,0
38323,desktop_desktop_8513,0,0,0,0,0,0,0,0,0,1,0,0
38332,desktop_desktop_8526,0,0,0,0,0,0,0,0,0,1,0,0
38334,desktop_desktop_8528,0,0,0,0,0,0,0,0,0,1,0,0
38341,desktop_desktop_854,0,0,0,0,0,0,0,0,0,1,0,0
38342,desktop_desktop_8540,0,0,0,0,0,0,0,0,0,1,0,0
38343,desktop_desktop_8544,0,0,0,0,0,0,0,0,0,1,0,0
38345,desktop_desktop_8546,0,0,0,0,0,0,0,0,0,1,0,0
38346,desktop_desktop_8548,0,0,0,0,0,0,0,0,0,1,0,0
38347,desktop_desktop_8549,0,0,0,0,0,0,0,0,0,1,0,0
38348,desktop_desktop_855,0,0,0,0,0,0,0,0,0,1,0,0
38349,desktop_desktop_8551,0,0,0,0,0,0,0,0,0,1,0,0
38350,desktop_desktop_8552,0,0,0,0,0,0,0,0,0,1,0,0
38351,desktop_desktop_8553,0,0,0,0,0,0,0,0,0,1,0,0
38359,desktop_desktop_8564,0,0,0,0,0,0,0,0,0,1,0,0
38361,desktop_desktop_8566,0,0,0,0,0,0,0,0,0,1,0,0
38364,desktop_desktop_8569,0,0,0,0,0,0,0,0,0,1,0,0
38371,desktop_desktop_8577,0,0,0,0,0,0,0,0,0,1,0,0
38373,desktop_desktop_858,0,0,0,0,0,0,0,0,0,1,0,0
38374,desktop_desktop_8580,0,0,0,0,0,0,0,0,0,1,0,0
38376,desktop_desktop_8582,0,0,0,0,0,0,0,0,0,1,0,0
38377,desktop_desktop_8583,0,0,0,0,0,0,0,0,0,1,0,0
38380,desktop_desktop_8586,0,0,0,0,0,0,0,0,0,1,0,0
38383,desktop_desktop_8590,0,0,0,0,0,0,0,0,0,1,0,0
38385,desktop_desktop_8592,0,0,0,0,0,0,0,0,0,1,0,0
38391,desktop_desktop_8601,0,0,0,0,0,0,0,0,0,1,0,0
38396,desktop_desktop_8609,0,0,0,0,0,0,0,0,0,1,0,0
38401,desktop_desktop_8615,0,0,0,0,0,0,0,0,0,1,0,0
38408,desktop_desktop_8623,0,0,0,0,0,0,0,0,0,1,0,0
38415,desktop_desktop_8631,0,0,0,0,0,0,0,0,0,1,0,0
38418,desktop_desktop_8637,0,0,0,0,0,0,0,0,0,1,0,0
38426,desktop_desktop_8647,0,0,0,0,0,0,0,0,0,1,0,0
38427,desktop_desktop_8648,0,0,0,0,0,0,0,0,0,1,0,0
38429,desktop_desktop_8650,0,0,0,0,0,0,0,0,0,1,0,0
38438,desktop_desktop_8663,0,0,0,0,0,0,0,0,0,1,0,0
38439,desktop_desktop_8664,0,0,0,0,0,0,0,0,0,1,0,0
38440,desktop_desktop_8665,0,0,0,0,0,0,0,0,0,1,0,0
38449,desktop_desktop_8675,0,0,0,0,0,0,0,0,0,1,0,0
38456,desktop_desktop_8687,0,0,0,0,0,0,0,0,0,1,0,0
38462,desktop_desktop_8694,0,0,0,0,0,0,0,0,0,1,0,0
38464,desktop_desktop_8697,0,0,0,0,0,0,0,0,0,1,0,0
38465,desktop_desktop_8698,0,0,0,0,0,0,0,0,0,1,0,0
38466,desktop_desktop_8699,0,0,0,0,0,0,0,0,0,1,0,0
38476,desktop_desktop_8710,0,0,0,0,0,0,0,0,0,1,0,0
38482,desktop_desktop_8717,0,0,0,0,0,0,0,0,0,1,0,0
38484,desktop_desktop_8719,0,0,0,0,0,0,0,0,0,1,0,0
38485,desktop_desktop_872,0,0,0,0,0,0,0,0,0,1,0,0
38486,desktop_desktop_8720,0,0,0,0,0,0,0,0,0,1,0,0
38487,desktop_desktop_8721,0,0,0,0,0,0,0,0,0,1,0,0
38492,desktop_desktop_8733,0,0,0,0,0,0,0,0,0,1,0,0
38495,desktop_desktop_8736,0,0,0,0,0,0,0,0,0,1,0,0
38497,desktop_desktop_8739,0,0,0,0,0,0,0,0,0,1,0,0
38499,desktop_desktop_8743,0,0,0,0,0,0,0,0,0,1,0,0
38500,desktop_desktop_8744,0,0,0,0,0,0,0,0,0,1,0,0
38507,desktop_desktop_8753,0,0,0,0,0,0,0,0,0,1,0,0
38518,desktop_desktop_8773,0,0,0,0,0,0,0,0,0,1,0,0
38524,desktop_desktop_8782,0,0,0,0,0,0,0,0,0,1,0,0
38529,desktop_desktop_8788,0,0,0,0,0,0,0,0,0,1,0,0
38531,desktop_desktop_8790,0,0,0,0,0,0,0,0,0,1,0,0
38534,desktop_desktop_8796,0,0,0,0,0,0,0,0,0,1,0,0
38535,desktop_desktop_8797,0,0,0,0,0,0,0,0,0,1,0,0
38539,desktop_desktop_8803,0,0,0,0,0,0,0,0,0,1,0,0
38541,desktop_desktop_8805,0,0,0,0,0,0,0,0,0,1,0,0
38542,desktop_desktop_8806,0,0,0,0,0,0,0,0,0,1,0,0
38543,desktop_desktop_8808,0,0,0,0,0,0,0,0,0,1,0,0
38544,desktop_desktop_8809,0,0,0,0,0,0,0,0,0,1,0,0
38547,desktop_desktop_8817,0,0,0,0,0,0,0,0,0,1,0,0
38548,desktop_desktop_8819,0,0,0,0,0,0,0,0,0,1,0,0
38554,desktop_desktop_8824,0,0,0,0,0,0,0,0,0,1,0,0
38556,desktop_desktop_8827,0,0,0,0,0,0,0,0,0,1,0,0
38557,desktop_desktop_8828,0,0,0,0,0,0,0,0,0,1,0,0
38558,desktop_desktop_883,0,0,0,0,0,0,0,0,0,1,0,0
38559,desktop_desktop_8831,0,0,0,0,0,0,0,0,0,1,0,0
38566,desktop_desktop_8842,0,0,0,0,0,0,0,0,0,1,0,0
38567,desktop_desktop_8844,0,0,0,0,0,0,0,0,0,1,0,0
38569,desktop_desktop_8847,0,0,0,0,0,0,0,0,0,1,0,0
38570,desktop_desktop_8849,0,0,0,0,0,0,0,0,0,1,0,0
38572,desktop_desktop_8850,0,0,0,0,0,0,0,0,0,1,0,0
38573,desktop_desktop_8851,0,0,0,0,0,0,0,0,0,1,0,0
38576,desktop_desktop_8856,0,0,0,0,0,0,0,0,0,1,0,0
38577,desktop_desktop_8857,0,0,0,0,0,0,0,0,0,1,0,0
38583,desktop_desktop_8869,0,0,0,0,0,0,0,0,0,1,0,0
38585,desktop_desktop_8873,0,0,0,0,0,0,0,0,0,1,0,0
38586,desktop_desktop_8875,0,0,0,0,0,0,0,0,0,1,0,0
38589,desktop_desktop_8878,0,0,0,0,0,0,0,0,0,1,0,0
38590,desktop_desktop_8879,0,0,0,0,0,0,0,0,0,1,0,0
38601,desktop_desktop_8892,0,0,0,0,0,0,0,0,0,1,0,0
38605,desktop_desktop_8898,0,0,0,0,0,0,0,0,0,1,0,0
38607,desktop_desktop_890,0,0,0,0,0,0,0,0,0,1,0,0
38609,desktop_desktop_8908,0,0,0,0,0,0,0,0,0,1,0,0
38610,desktop_desktop_8909,0,0,0,0,0,0,0,0,0,1,0,0
38617,desktop_desktop_8916,0,0,0,0,0,0,0,0,0,1,0,0
38618,desktop_desktop_8918,0,0,0,0,0,0,0,0,0,1,0,0
38619,desktop_desktop_8919,0,0,0,0,0,0,0,0,0,1,0,0
38623,desktop_desktop_8928,0,0,0,0,0,0,0,0,0,1,0,0
38625,desktop_desktop_8931,0,0,0,0,0,0,0,0,0,1,0,0
38626,desktop_desktop_8932,0,0,0,0,0,0,0,0,0,1,0,0
38629,desktop_desktop_8938,0,0,0,0,0,0,0,0,0,1,0,0
38631,desktop_desktop_8943,0,0,0,0,0,0,0,0,0,1,0,0
38635,desktop_desktop_8947,0,0,0,0,0,0,0,0,0,1,0,0
38637,desktop_desktop_8949,0,0,0,0,0,0,0,0,0,1,0,0
38639,desktop_desktop_8951,0,0,0,0,0,0,0,0,0,1,0,0
38640,desktop_desktop_8953,0,0,0,0,0,0,0,0,0,1,0,0
38649,desktop_desktop_8971,0,0,0,0,0,0,0,0,0,1,0,0
38650,desktop_desktop_8973,0,0,0,0,0,0,0,0,0,1,0,0
38653,desktop_desktop_8976,0,0,0,0,0,0,0,0,0,1,0,0
38655,desktop_desktop_8982,0,0,0,0,0,0,0,0,0,1,0,0
38662,desktop_desktop_8989,0,0,0,0,0,0,0,0,0,1,0,0
38664,desktop_desktop_8992,0,0,0,0,0,0,0,0,0,1,0,0
38676,desktop_desktop_9004,0,0,0,0,0,0,0,0,0,1,0,0
38678,desktop_desktop_9006,0,0,0,0,0,0,0,0,0,1,0,0
38684,desktop_desktop_9012,0,0,0,0,0,0,0,0,0,1,0,0
38689,desktop_desktop_9020,0,0,0,0,0,0,0,0,0,1,0,0
38692,desktop_desktop_9024,0,0,0,0,0,0,0,0,0,1,0,0
38699,desktop_desktop_9040,0,0,0,0,0,0,0,0,0,1,0,0
38700,desktop_desktop_9041,0,0,0,0,0,0,0,0,0,1,0,0
38704,desktop_desktop_9046,0,0,0,0,0,0,0,0,0,1,0,0
38710,desktop_desktop_9054,0,0,0,0,0,0,0,0,0,1,0,0
38711,desktop_desktop_9055,0,0,0,0,0,0,0,0,0,1,0,0
38716,desktop_desktop_9061,0,0,0,0,0,0,0,0,0,1,0,0
38717,desktop_desktop_9064,0,0,0,0,0,0,0,0,0,1,0,0
38718,desktop_desktop_9065,0,0,0,0,0,0,0,0,0,1,0,0
38720,desktop_desktop_907,0,0,0,0,0,0,0,0,0,1,0,0
38722,desktop_desktop_9072,0,0,0,0,0,0,0,0,0,1,0,0
38726,desktop_desktop_9078,0,0,0,0,0,0,0,0,0,1,0,0
38729,desktop_desktop_9081,0,0,0,0,0,0,0,0,0,1,0,0
38730,desktop_desktop_9082,0,0,0,0,0,0,0,0,0,1,0,0
38733,desktop_desktop_9088,0,0,0,0,0,0,0,0,0,1,0,0
38737,desktop_desktop_9094,0,0,0,0,0,0,0,0,0,1,0,0
38738,desktop_desktop_9095,0,0,0,0,0,0,0,0,0,1,0,0
38741,desktop_desktop_9099,0,0,0,0,0,0,0,0,0,1,0,0
38743,desktop_desktop_9100,0,0,0,0,0,0,0,0,0,1,0,0
38745,desktop_desktop_9103,0,0,0,0,0,0,0,0,0,1,0,0
38749,desktop_desktop_9108,0,0,0,0,0,0,0,0,0,1,0,0
38751,desktop_desktop_9110,0,0,0,0,0,0,0,0,0,1,0,0
38763,desktop_desktop_9125,0,0,0,0,0,0,0,0,0,1,0,0
38764,desktop_desktop_9128,0,0,0,0,0,0,0,0,0,1,0,0
38768,desktop_desktop_9132,0,0,0,0,0,0,0,0,0,1,0,0
38770,desktop_desktop_9136,0,0,0,0,0,0,0,0,0,1,0,0
38771,desktop_desktop_9140,0,0,0,0,0,0,0,0,0,1,0,0
38773,desktop_desktop_9144,0,0,0,0,0,0,0,0,0,1,0,0
38774,desktop_desktop_9145,0,0,0,0,0,0,0,0,0,1,0,0
38778,desktop_desktop_9150,0,0,0,0,0,0,0,0,0,1,0,0
38784,desktop_desktop_9157,0,0,0,0,0,0,0,0,0,1,0,0
38787,desktop_desktop_9161,0,0,0,0,0,0,0,0,0,1,0,0
38788,desktop_desktop_9162,0,0,0,0,0,0,0,0,0,1,0,0
38790,desktop_desktop_9164,0,0,0,0,0,0,0,0,0,1,0,0
38791,desktop_desktop_9165,0,0,0,0,0,0,0,0,0,1,0,0
38795,desktop_desktop_9170,0,0,0,0,0,0,0,0,0,1,0,0
38796,desktop_desktop_9171,0,0,0,0,0,0,0,0,0,1,0,0
38797,desktop_desktop_9172,0,0,0,0,0,0,0,0,0,1,0,0
38798,desktop_desktop_9174,0,0,0,0,0,0,0,0,0,1,0,0
38804,desktop_desktop_918,0,0,0,0,0,0,0,0,0,1,0,0
38808,desktop_desktop_9183,0,0,0,0,0,0,0,0,0,1,0,0
38814,desktop_desktop_9192,0,0,0,0,0,0,0,0,0,1,0,0
38817,desktop_desktop_9195,0,0,0,0,0,0,0,0,0,1,0,0
38821,desktop_desktop_9200,0,0,0,0,0,0,0,0,0,1,0,0
38823,desktop_desktop_922,0,0,0,0,0,0,0,0,0,1,0,0
38824,desktop_desktop_923,0,0,0,0,0,0,0,0,0,1,0,0
38826,desktop_desktop_927,0,0,0,0,0,0,0,0,0,1,0,0
38827,desktop_desktop_934,0,0,0,0,0,0,0,0,0,1,0,0
38834,desktop_desktop_954,0,0,0,0,0,0,0,0,0,1,0,0
38835,desktop_desktop_957,0,0,0,0,0,0,0,0,0,1,0,0
38839,desktop_desktop_966,0,0,0,0,0,0,0,0,0,1,0,0
38842,desktop_desktop_970,0,0,0,0,0,0,0,0,0,1,0,0
38843,desktop_desktop_971,0,0,0,0,0,0,0,0,0,1,0,0
38849,desktop_desktop_980,0,0,0,0,0,0,0,0,0,1,0,0
38859,desktop_desktop_999,0,0,0,0,0,0,0,0,0,1,0,0
38860,devhubapp_devhub_10,0,0,0,0,0,0,0,0,0,1,0,0
38866,devhubapp_devhub_106,0,0,0,0,0,0,0,0,0,1,0,0
38893,devhubapp_devhub_14,0,0,0,0,0,0,0,0,0,1,0,0
38950,devhubapp_devhub_32,0,0,0,0,0,0,0,0,0,1,0,0
38951,devhubapp_devhub_33,0,0,0,0,0,0,0,0,0,1,0,0
38954,devhubapp_devhub_36,0,0,0,0,0,0,0,0,0,1,0,0
38958,devhubapp_devhub_40,0,0,0,0,0,0,0,0,0,1,0,0
38963,devhubapp_devhub_45,0,0,0,0,0,0,0,0,0,1,0,0
38970,devhubapp_devhub_54,0,0,0,0,0,0,0,0,0,1,0,0
38982,devhubapp_devhub_75,0,0,0,0,0,0,0,0,0,1,0,0
39077,dhanyn10_multiple-file-manager_2,0,0,0,0,0,0,0,0,0,1,0,0
39082,digimezzo_knowte_1,0,0,0,0,0,0,0,0,0,1,0,0
39085,digimezzo_knowte_12,0,0,0,0,0,0,0,0,0,1,0,0
39087,digimezzo_knowte_14,0,0,0,0,0,0,0,0,0,1,0,0
39088,digimezzo_knowte_15,0,0,0,0,0,0,0,0,0,1,0,0
39099,digimezzo_knowte_26,0,0,0,0,0,0,0,0,0,1,0,0
39146,digimezzo_knowte_74,0,0,0,0,0,0,0,0,0,1,0,0
39148,digimezzo_knowte_76,0,0,0,0,0,0,0,0,0,1,0,0
39156,digimezzo_knowte_83,0,0,0,0,0,0,0,0,0,1,0,0
39158,digimezzo_knowte_85,0,0,0,0,0,0,0,0,0,1,0,0
39164,digimezzo_knowte_91,0,0,0,0,0,0,0,0,0,1,0,0
39169,digimezzo_knowte_97,0,0,0,0,0,0,0,0,0,1,0,0
39225,dotenorio_clipboard-manager-electron_13,0,0,0,0,0,0,0,0,0,1,0,0
39306,dothq_browser_66,0,0,0,0,0,0,0,0,0,1,0,0
39317,dothq_browser_83,0,0,0,0,0,0,0,0,0,1,0,0
39318,dothq_browser_84,0,0,0,0,0,0,0,0,0,1,0,0
39337,douglasjunior_emage_5,0,0,0,0,0,0,0,0,0,1,0,0
39347,drew-royster_canvasFileSync_5,0,0,0,0,0,0,0,0,0,1,0,0
39352,dscalzi_HeliosLauncher_12,0,0,0,0,0,0,0,0,0,1,0,0
39371,dscalzi_HeliosLauncher_32,0,0,0,0,0,0,0,0,0,1,0,0
39391,dscalzi_HeliosLauncher_6,0,0,0,0,0,0,0,0,0,1,0,0
39393,dscalzi_HeliosLauncher_8,0,0,0,0,0,0,0,0,0,1,0,0
40483,eSteemApp_esteem-surfer_146,0,0,0,0,0,0,0,0,0,1,0,0
40503,eSteemApp_esteem-surfer_164,0,0,0,0,0,0,0,0,0,1,0,0
40512,eSteemApp_esteem-surfer_172,0,0,0,0,0,0,0,0,0,1,0,0
40534,eSteemApp_esteem-surfer_194,0,0,0,0,0,0,0,0,0,1,0,0
40601,eSteemApp_esteem-surfer_272,0,0,0,0,0,0,0,0,0,1,0,0
40602,eSteemApp_esteem-surfer_28,0,0,0,0,0,0,0,0,0,1,0,0
40628,eSteemApp_esteem-surfer_53,0,0,0,0,0,0,0,0,0,1,0,0
40661,eSteemApp_esteem-surfer_84,0,0,0,0,0,0,0,0,0,1,0,0
39930,egoist_devdocs-desktop_15,0,0,0,0,0,0,0,0,0,1,0,0
39940,egoist_devdocs-desktop_27,0,0,0,0,0,0,0,0,0,1,0,0
39968,egoist_devdocs-desktop_58,0,0,0,0,0,0,0,0,0,1,0,0
39974,egoist_devdocs-desktop_64,0,0,0,0,0,0,0,0,0,1,0,0
39997,elcalc_elcalc_1,0,0,0,0,0,0,0,0,0,1,0,0
40003,elcalc_elcalc_24,0,0,0,0,0,0,0,0,0,1,0,0
40328,eristoddle_zen-notebook_3,0,0,0,0,0,0,0,0,0,1,0,0
40413,erkyrath_lectrote_77,0,0,0,0,0,0,0,0,0,1,0,0
40419,erkyrath_lectrote_82,0,0,0,0,0,0,0,0,0,1,0,0
40684,ethereum_mist_1006,0,0,0,0,0,0,0,0,0,1,0,0
40709,ethereum_mist_1040,0,0,0,0,0,0,0,0,0,1,0,0
40742,ethereum_mist_1079,0,0,0,0,0,0,0,0,0,1,0,0
40747,ethereum_mist_1083,0,0,0,0,0,0,0,0,0,1,0,0
40798,ethereum_mist_1144,0,0,0,0,0,0,0,0,0,1,0,0
40831,ethereum_mist_1181,0,0,0,0,0,0,0,0,0,1,0,0
40858,ethereum_mist_1210,0,0,0,0,0,0,0,0,0,1,0,0
40906,ethereum_mist_128,0,0,0,0,0,0,0,0,0,1,0,0
41020,ethereum_mist_1455,0,0,0,0,0,0,0,0,0,1,0,0
41084,ethereum_mist_1570,0,0,0,0,0,0,0,0,0,1,0,0
41085,ethereum_mist_1572,0,0,0,0,0,0,0,0,0,1,0,0
41157,ethereum_mist_1682,0,0,0,0,0,0,0,0,0,1,0,0
41240,ethereum_mist_177,0,0,0,0,0,0,0,0,0,1,0,0
41251,ethereum_mist_1781,0,0,0,0,0,0,0,0,0,1,0,0
41431,ethereum_mist_2220,0,0,0,0,0,0,0,0,0,1,0,0
41587,ethereum_mist_2375,0,0,0,0,0,0,0,0,0,1,0,0
41751,ethereum_mist_2533,0,0,0,0,0,0,0,0,0,1,0,0
41891,ethereum_mist_2679,0,0,0,0,0,0,0,0,0,1,0,0
42003,ethereum_mist_2797,0,0,0,0,0,0,0,0,0,1,0,0
42018,ethereum_mist_2815,0,0,0,0,0,0,0,0,0,1,0,0
42069,ethereum_mist_2866,0,0,0,0,0,0,0,0,0,1,0,0
42125,ethereum_mist_2918,0,0,0,0,0,0,0,0,0,1,0,0
42182,ethereum_mist_2979,0,0,0,0,0,0,0,0,0,1,0,0
42233,ethereum_mist_3028,0,0,0,0,0,0,0,0,0,1,0,0
42239,ethereum_mist_3036,0,0,0,0,0,0,0,0,0,1,0,0
42287,ethereum_mist_3102,0,0,0,0,0,0,0,0,0,1,0,0
42365,ethereum_mist_32,0,0,0,0,0,0,0,0,0,1,0,0
42379,ethereum_mist_3213,0,0,0,0,0,0,0,0,0,1,0,0
42503,ethereum_mist_3347,0,0,0,0,0,0,0,0,0,1,0,0
42523,ethereum_mist_3366,0,0,0,0,0,0,0,0,0,1,0,0
42541,ethereum_mist_3383,0,0,0,0,0,0,0,0,0,1,0,0
42583,ethereum_mist_343,0,0,0,0,0,0,0,0,0,1,0,0
42584,ethereum_mist_3430,0,0,0,0,0,0,0,0,0,1,0,0
42669,ethereum_mist_3518,0,0,0,0,0,0,0,0,0,1,0,0
42704,ethereum_mist_3556,0,0,0,0,0,0,0,0,0,1,0,0
42770,ethereum_mist_3624,0,0,0,0,0,0,0,0,0,1,0,0
42877,ethereum_mist_3743,0,0,0,0,0,0,0,0,0,1,0,0
42892,ethereum_mist_3759,0,0,0,0,0,0,0,0,0,1,0,0
42909,ethereum_mist_3786,0,0,0,0,0,0,0,0,0,1,0,0
42915,ethereum_mist_3792,0,0,0,0,0,0,0,0,0,1,0,0
42916,ethereum_mist_3793,0,0,0,0,0,0,0,0,0,1,0,0
42917,ethereum_mist_3794,0,0,0,0,0,0,0,0,0,1,0,0
42918,ethereum_mist_3795,0,0,0,0,0,0,0,0,0,1,0,0
42919,ethereum_mist_3796,0,0,0,0,0,0,0,0,0,1,0,0
42993,ethereum_mist_3884,0,0,0,0,0,0,0,0,0,1,0,0
43085,ethereum_mist_4014,0,0,0,0,0,0,0,0,0,1,0,0
43121,ethereum_mist_4060,0,0,0,0,0,0,0,0,0,1,0,0
43128,ethereum_mist_4071,0,0,0,0,0,0,0,0,0,1,0,0
43180,ethereum_mist_4146,0,0,0,0,0,0,0,0,0,1,0,0
43216,ethereum_mist_4199,0,0,0,0,0,0,0,0,0,1,0,0
43273,ethereum_mist_46,0,0,0,0,0,0,0,0,0,1,0,0
43322,ethereum_mist_510,0,0,0,0,0,0,0,0,0,1,0,0
43335,ethereum_mist_526,0,0,0,0,0,0,0,0,0,1,0,0
43348,ethereum_mist_538,0,0,0,0,0,0,0,0,0,1,0,0
