,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
68014,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_716,0,0,0,0,0,0,0,0,0,0,1,0,0
69263,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_717,0,0,0,0,0,0,0,0,0,0,1,0,0
30304,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_718,0,0,0,0,0,0,0,0,0,0,1,0,0
28976,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_719,0,0,0,0,0,0,0,0,0,0,1,0,0
48504,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_720,0,0,0,0,0,0,0,0,0,0,1,0,0
43448,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_722,0,0,0,0,0,0,0,0,0,0,1,0,0
41994,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_723,0,0,0,0,0,0,0,0,0,0,1,0,0
29205,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_725,0,0,0,0,0,0,0,0,0,0,1,0,0
35641,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_726,0,0,0,0,0,0,0,0,0,0,1,0,0
36712,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_727,0,0,0,0,0,0,0,0,0,0,1,0,0
74579,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_729,0,0,0,0,0,0,0,0,0,0,1,0,0
30169,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_730,0,0,0,0,0,0,0,0,0,0,1,0,0
36688,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_733,0,0,0,0,0,0,0,0,0,0,1,0,0
48441,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_734,0,0,0,0,0,0,0,0,0,0,1,0,0
49973,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_735,0,0,0,0,0,0,0,0,0,0,1,0,0
43334,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_736,0,0,0,0,0,0,0,0,0,0,1,0,0
42014,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_737,0,0,0,0,0,0,0,0,0,0,1,0,0
55084,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_738,0,0,0,0,0,0,0,0,0,0,1,0,0
17284,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_741,0,0,0,0,0,0,0,0,0,0,1,0,0
23792,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_742,0,0,0,0,0,0,0,0,0,0,1,0,0
22412,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_743,0,0,0,0,0,0,0,0,0,0,1,0,0
10507,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_744,0,0,0,0,0,0,0,0,0,0,1,0,0
2798,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_746,0,0,0,0,0,0,0,0,0,0,1,0,0
3775,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_747,0,0,0,0,0,0,0,0,0,0,1,0,0
94253,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_749,0,0,0,0,0,0,0,0,0,0,1,0,0
2777,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_752,0,0,0,0,0,0,0,0,0,0,1,0,0
3886,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_753,0,0,0,0,0,0,0,0,0,0,1,0,0
17209,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_755,0,0,0,0,0,0,0,0,0,0,1,0,0
23814,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_756,0,0,0,0,0,0,0,0,0,0,1,0,0
22297,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_757,0,0,0,0,0,0,0,0,0,0,1,0,0
87422,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_758,0,0,0,0,0,0,0,0,0,0,1,0,0
89005,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_759,0,0,0,0,0,0,0,0,0,0,1,0,0
95396,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_760,0,0,0,0,0,0,0,0,0,0,1,0,0
93890,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_761,0,0,0,0,0,0,0,0,0,0,1,0,0
100511,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_762,0,0,0,0,0,0,0,0,0,0,1,0,0
101802,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_763,0,0,0,0,0,0,0,0,0,0,1,0,0
88769,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_765,0,0,0,0,0,0,0,0,0,0,1,0,0
82067,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_766,0,0,0,0,0,0,0,0,0,0,1,0,0
81146,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_767,0,0,0,0,0,0,0,0,0,0,1,0,0
16087,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_768,0,0,0,0,0,0,0,0,0,0,1,0,0
87673,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_770,0,0,0,0,0,0,0,0,0,0,1,0,0
88641,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_771,0,0,0,0,0,0,0,0,0,0,1,0,0
81079,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_773,0,0,0,0,0,0,0,0,0,0,1,0,0
95374,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_774,0,0,0,0,0,0,0,0,0,0,1,0,0
94032,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_775,0,0,0,0,0,0,0,0,0,0,1,0,0
100339,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_776,0,0,0,0,0,0,0,0,0,0,1,0,0
10709,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_778,0,0,0,0,0,0,0,0,0,0,1,0,0
9195,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_779,0,0,0,0,0,0,0,0,0,0,1,0,0
22849,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_780,0,0,0,0,0,0,0,0,0,0,1,0,0
23370,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_781,0,0,0,0,0,0,0,0,0,0,1,0,0
16856,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_782,0,0,0,0,0,0,0,0,0,0,1,0,0
3235,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_785,0,0,0,0,0,0,0,0,0,0,1,0,0
9796,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_786,0,0,0,0,0,0,0,0,0,0,1,0,0
10089,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_787,0,0,0,0,0,0,0,0,0,0,1,0,0
101280,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_788,0,0,0,0,0,0,0,0,0,0,1,0,0
100919,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_789,0,0,0,0,0,0,0,0,0,0,1,0,0
3518,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_790,0,0,0,0,0,0,0,0,0,0,1,0,0
3155,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_791,0,0,0,0,0,0,0,0,0,0,1,0,0
9817,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_792,0,0,0,0,0,0,0,0,0,0,1,0,0
9956,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_793,0,0,0,0,0,0,0,0,0,0,1,0,0
22665,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_794,0,0,0,0,0,0,0,0,0,0,1,0,0
23444,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_795,0,0,0,0,0,0,0,0,0,0,1,0,0
16277,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_797,0,0,0,0,0,0,0,0,0,0,1,0,0
81349,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_798,0,0,0,0,0,0,0,0,0,0,1,0,0
81855,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_799,0,0,0,0,0,0,0,0,0,0,1,0,0
6169,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_800,0,0,0,0,0,0,0,0,0,0,1,0,0
490,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_801,0,0,0,0,0,0,0,0,0,0,1,0,0
7135,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_802,0,0,0,0,0,0,0,0,0,0,1,0,0
12633,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_803,0,0,0,0,0,0,0,0,0,0,1,0,0
20406,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_804,0,0,0,0,0,0,0,0,0,0,1,0,0
25664,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_805,0,0,0,0,0,0,0,0,0,0,1,0,0
19060,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_806,0,0,0,0,0,0,0,0,0,0,1,0,0
14014,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_807,0,0,0,0,0,0,0,0,0,0,1,0,0
79070,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_808,0,0,0,0,0,0,0,0,0,0,1,0,0
84121,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_809,0,0,0,0,0,0,0,0,0,0,1,0,0
20548,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_810,0,0,0,0,0,0,0,0,0,0,1,0,0
25633,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_811,0,0,0,0,0,0,0,0,0,0,1,0,0
19133,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_812,0,0,0,0,0,0,0,0,0,0,1,0,0
13833,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_813,0,0,0,0,0,0,0,0,0,0,1,0,0
6035,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_814,0,0,0,0,0,0,0,0,0,0,1,0,0
525,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_815,0,0,0,0,0,0,0,0,0,0,1,0,0
12806,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_817,0,0,0,0,0,0,0,0,0,0,1,0,0
103884,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_818,0,0,0,0,0,0,0,0,0,0,1,0,0
98318,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_819,0,0,0,0,0,0,0,0,0,0,1,0,0
78809,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_820,0,0,0,0,0,0,0,0,0,0,1,0,0
84471,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_821,0,0,0,0,0,0,0,0,0,0,1,0,0
85396,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_823,0,0,0,0,0,0,0,0,0,0,1,0,0
103703,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_824,0,0,0,0,0,0,0,0,0,0,1,0,0
98484,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_825,0,0,0,0,0,0,0,0,0,0,1,0,0
97203,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_827,0,0,0,0,0,0,0,0,0,0,1,0,0
5810,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_828,0,0,0,0,0,0,0,0,0,0,1,0,0
748,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_829,0,0,0,0,0,0,0,0,0,0,1,0,0
103617,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_830,0,0,0,0,0,0,0,0,0,0,1,0,0
98673,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_831,0,0,0,0,0,0,0,0,0,0,1,0,0
92022,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_832,0,0,0,0,0,0,0,0,0,0,1,0,0
78893,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_834,0,0,0,0,0,0,0,0,0,0,1,0,0
84274,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_835,0,0,0,0,0,0,0,0,0,0,1,0,0
90999,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_836,0,0,0,0,0,0,0,0,0,0,1,0,0
20179,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_838,0,0,0,0,0,0,0,0,0,0,1,0,0
59562,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_840,0,0,0,0,0,0,0,0,0,0,1,0,0
64936,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_841,0,0,0,0,0,0,0,0,0,0,1,0,0
58465,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_842,0,0,0,0,0,0,0,0,0,0,1,0,0
52871,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_843,0,0,0,0,0,0,0,0,0,0,1,0,0
77744,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_847,0,0,0,0,0,0,0,0,0,0,1,0,0
59370,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_854,0,0,0,0,0,0,0,0,0,0,1,0,0
58447,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_856,0,0,0,0,0,0,0,0,0,0,1,0,0
39969,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_858,0,0,0,0,0,0,0,0,0,0,1,0,0
33516,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_861,0,0,0,0,0,0,0,0,0,0,1,0,0
32474,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_863,0,0,0,0,0,0,0,0,0,0,1,0,0
51841,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_866,0,0,0,0,0,0,0,0,0,0,1,0,0
64781,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_869,0,0,0,0,0,0,0,0,0,0,1,0,0
58893,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_881,0,0,0,0,0,0,0,0,0,0,1,0,0
77978,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_890,0,0,0,0,0,0,0,0,0,0,1,0,0
49380,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_912,0,0,0,0,0,0,0,0,0,0,1,0,0
36494,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_914,0,0,0,0,0,0,0,0,0,0,1,0,0
75040,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_926,0,0,0,0,0,0,0,0,0,0,1,0,0
68600,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_931,0,0,0,0,0,0,0,0,0,0,1,0,0
56023,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_936,0,0,0,0,0,0,0,0,0,0,1,0,0
55343,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_937,0,0,0,0,0,0,0,0,0,0,1,0,0
42341,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_938,0,0,0,0,0,0,0,0,0,0,1,0,0
81359,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_940,0,0,0,0,0,0,0,0,0,0,1,0,0
87850,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_943,0,0,0,0,0,0,0,0,0,0,1,0,0
101187,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_944,0,0,0,0,0,0,0,0,0,0,1,0,0
3506,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_948,0,0,0,0,0,0,0,0,0,0,1,0,0
100929,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_951,0,0,0,0,0,0,0,0,0,0,1,0,0
88431,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_956,0,0,0,0,0,0,0,0,0,0,1,0,0
3011,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_961,0,0,0,0,0,0,0,0,0,0,1,0,0
81517,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_968,0,0,0,0,0,0,0,0,0,0,1,0,0
81801,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_969,0,0,0,0,0,0,0,0,0,0,1,0,0
23199,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_971,0,0,0,0,0,0,0,0,0,0,1,0,0
10125,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_977,0,0,0,0,0,0,0,0,0,0,1,0,0
100883,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_979,0,0,0,0,0,0,0,0,0,0,1,0,0
94243,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_991,0,0,0,0,0,0,0,0,0,0,1,0,0
87476,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_994,0,0,0,0,0,0,0,0,0,0,1,0,0
72685,OpenBazaar_openbazaar-desktop_949,0,0,0,0,0,0,0,0,0,0,1,0,0
11775,Paxa_postbird_93,0,0,0,0,0,0,0,0,0,0,1,0,0
18766,PreMiD_PreMiD_4,0,0,0,0,0,0,0,0,0,0,1,0,0
95162,RedDuckss_CemUI_118,0,0,0,0,0,0,0,0,0,0,1,0,0
65689,RedDuckss_CemUI_23,0,0,0,0,0,0,0,0,0,0,1,0,0
92132,RedDuckss_CemUI_97,0,0,0,0,0,0,0,0,0,0,1,0,0
97709,Soundnode_soundnode-app_210,0,0,0,0,0,0,0,0,0,0,1,0,0
79371,Soundnode_soundnode-app_773,0,0,0,0,0,0,0,0,0,0,1,0,0
81861,TeamSQL_desktop-app_127,0,0,0,0,0,0,0,0,0,0,1,0,0
8041,TeamSQL_desktop-app_266,0,0,0,0,0,0,0,0,0,0,1,0,0
48267,TeamSQL_desktop-app_411,0,0,0,0,0,0,0,0,0,0,1,0,0
84402,Tympanix_Electorrent_106,0,0,0,0,0,0,0,0,0,0,1,0,0
34389,advanced-rest-client_arc-electron_50,0,0,0,0,0,0,0,0,0,0,1,0,0
18618,ahki_oh-my-desk_113,0,0,0,0,0,0,0,0,0,0,1,0,0
12302,ahki_oh-my-desk_116,0,0,0,0,0,0,0,0,0,0,1,0,0
79585,ajaysreedhar_kongdash_13,0,0,0,0,0,0,0,0,0,0,1,0,0
77466,amitmerchant1990_electron-markdownify_5,0,0,0,0,0,0,0,0,0,0,1,0,0
20334,angrykoala_gaucho_27,0,0,0,0,0,0,0,0,0,0,1,0,0
29545,angrykoala_gaucho_280,0,0,0,0,0,0,0,0,0,0,1,0,0
41131,appium_appium-desktop_103,0,0,0,0,0,0,0,0,0,0,1,0,0
82626,appium_appium-desktop_1040,0,0,0,0,0,0,0,0,0,0,1,0,0
22059,appium_appium-desktop_1071,0,0,0,0,0,0,0,0,0,0,1,0,0
37461,appium_appium-desktop_113,0,0,0,0,0,0,0,0,0,0,1,0,0
51204,appium_appium-desktop_1173,0,0,0,0,0,0,0,0,0,0,1,0,0
37877,appium_appium-desktop_1175,0,0,0,0,0,0,0,0,0,0,1,0,0
74914,appium_appium-desktop_1219,0,0,0,0,0,0,0,0,0,0,1,0,0
94360,appium_appium-desktop_1245,0,0,0,0,0,0,0,0,0,0,1,0,0
95059,appium_appium-desktop_1250,0,0,0,0,0,0,0,0,0,0,1,0,0
89409,appium_appium-desktop_151,0,0,0,0,0,0,0,0,0,0,1,0,0
80750,appium_appium-desktop_184,0,0,0,0,0,0,0,0,0,0,1,0,0
41942,appium_appium-desktop_301,0,0,0,0,0,0,0,0,0,0,1,0,0
56307,appium_appium-desktop_333,0,0,0,0,0,0,0,0,0,0,1,0,0
88709,appium_appium-desktop_353,0,0,0,0,0,0,0,0,0,0,1,0,0
94322,appium_appium-desktop_380,0,0,0,0,0,0,0,0,0,0,1,0,0
17238,appium_appium-desktop_411,0,0,0,0,0,0,0,0,0,0,1,0,0
9424,appium_appium-desktop_415,0,0,0,0,0,0,0,0,0,0,1,0,0
74391,appium_appium-desktop_451,0,0,0,0,0,0,0,0,0,0,1,0,0
52246,appium_appium-desktop_539,0,0,0,0,0,0,0,0,0,0,1,0,0
91054,appium_appium-desktop_541,0,0,0,0,0,0,0,0,0,0,1,0,0
13593,appium_appium-desktop_558,0,0,0,0,0,0,0,0,0,0,1,0,0
4680,appium_appium-desktop_615,0,0,0,0,0,0,0,0,0,0,1,0,0
63667,appium_appium-desktop_640,0,0,0,0,0,0,0,0,0,0,1,0,0
5630,appium_appium-desktop_749,0,0,0,0,0,0,0,0,0,0,1,0,0
18786,appium_appium-desktop_767,0,0,0,0,0,0,0,0,0,0,1,0,0
48355,appium_appium-desktop_841,0,0,0,0,0,0,0,0,0,0,1,0,0
60322,appium_appium-desktop_906,0,0,0,0,0,0,0,0,0,0,1,0,0
64064,appium_appium-desktop_907,0,0,0,0,0,0,0,0,0,0,1,0,0
76856,appium_appium-desktop_915,0,0,0,0,0,0,0,0,0,0,1,0,0
12091,atdrago_negative_153,0,0,0,0,0,0,0,0,0,0,1,0,0
75303,atom_atom_10372,0,0,0,0,0,0,0,0,0,0,1,0,0
76822,atom_atom_10776,0,0,0,0,0,0,0,0,0,0,1,0,0
16974,atom_atom_1081,0,0,0,0,0,0,0,0,0,0,1,0,0
11165,atom_atom_10875,0,0,0,0,0,0,0,0,0,0,1,0,0
51998,atom_atom_11105,0,0,0,0,0,0,0,0,0,0,1,0,0
82582,atom_atom_11234,0,0,0,0,0,0,0,0,0,0,1,0,0
76167,atom_atom_11520,0,0,0,0,0,0,0,0,0,0,1,0,0
86861,atom_atom_11593,0,0,0,0,0,0,0,0,0,0,1,0,0
20088,atom_atom_11832,0,0,0,0,0,0,0,0,0,0,1,0,0
70458,atom_atom_12162,0,0,0,0,0,0,0,0,0,0,1,0,0
62638,atom_atom_12211,0,0,0,0,0,0,0,0,0,0,1,0,0
62142,atom_atom_12238,0,0,0,0,0,0,0,0,0,0,1,0,0
16729,atom_atom_12256,0,0,0,0,0,0,0,0,0,0,1,0,0
55786,atom_atom_12548,0,0,0,0,0,0,0,0,0,0,1,0,0
75228,atom_atom_13109,0,0,0,0,0,0,0,0,0,0,1,0,0
10175,atom_atom_13159,0,0,0,0,0,0,0,0,0,0,1,0,0
101933,atom_atom_13181,0,0,0,0,0,0,0,0,0,0,1,0,0
54723,atom_atom_13327,0,0,0,0,0,0,0,0,0,0,1,0,0
56699,atom_atom_13440,0,0,0,0,0,0,0,0,0,0,1,0,0
38714,atom_atom_13714,0,0,0,0,0,0,0,0,0,0,1,0,0
705,atom_atom_13775,0,0,0,0,0,0,0,0,0,0,1,0,0
65406,atom_atom_13906,0,0,0,0,0,0,0,0,0,0,1,0,0
39716,atom_atom_13923,0,0,0,0,0,0,0,0,0,0,1,0,0
39707,atom_atom_14094,0,0,0,0,0,0,0,0,0,0,1,0,0
5255,atom_atom_14231,0,0,0,0,0,0,0,0,0,0,1,0,0
70594,atom_atom_1438,0,0,0,0,0,0,0,0,0,0,1,0,0
15179,atom_atom_14381,0,0,0,0,0,0,0,0,0,0,1,0,0
24325,atom_atom_14383,0,0,0,0,0,0,0,0,0,0,1,0,0
100150,atom_atom_14412,0,0,0,0,0,0,0,0,0,0,1,0,0
34998,atom_atom_14442,0,0,0,0,0,0,0,0,0,0,1,0,0
30747,atom_atom_14454,0,0,0,0,0,0,0,0,0,0,1,0,0
30564,atom_atom_14468,0,0,0,0,0,0,0,0,0,0,1,0,0
73193,atom_atom_14539,0,0,0,0,0,0,0,0,0,0,1,0,0
94705,atom_atom_14612,0,0,0,0,0,0,0,0,0,0,1,0,0
68286,atom_atom_14658,0,0,0,0,0,0,0,0,0,0,1,0,0
55176,atom_atom_14689,0,0,0,0,0,0,0,0,0,0,1,0,0
77661,atom_atom_14712,0,0,0,0,0,0,0,0,0,0,1,0,0
65071,atom_atom_14714,0,0,0,0,0,0,0,0,0,0,1,0,0
32529,atom_atom_14722,0,0,0,0,0,0,0,0,0,0,1,0,0
26822,atom_atom_14723,0,0,0,0,0,0,0,0,0,0,1,0,0
19012,atom_atom_14747,0,0,0,0,0,0,0,0,0,0,1,0,0
20053,atom_atom_14786,0,0,0,0,0,0,0,0,0,0,1,0,0
93973,atom_atom_14834,0,0,0,0,0,0,0,0,0,0,1,0,0
61778,atom_atom_14852,0,0,0,0,0,0,0,0,0,0,1,0,0
52391,atom_atom_14900,0,0,0,0,0,0,0,0,0,0,1,0,0
39449,atom_atom_14916,0,0,0,0,0,0,0,0,0,0,1,0,0
78286,atom_atom_14921,0,0,0,0,0,0,0,0,0,0,1,0,0
6319,atom_atom_14966,0,0,0,0,0,0,0,0,0,0,1,0,0
56549,atom_atom_15025,0,0,0,0,0,0,0,0,0,0,1,0,0
50152,atom_atom_15029,0,0,0,0,0,0,0,0,0,0,1,0,0
99982,atom_atom_15056,0,0,0,0,0,0,0,0,0,0,1,0,0
4206,atom_atom_15067,0,0,0,0,0,0,0,0,0,0,1,0,0
95540,atom_atom_15068,0,0,0,0,0,0,0,0,0,0,1,0,0
93740,atom_atom_15069,0,0,0,0,0,0,0,0,0,0,1,0,0
10841,atom_atom_15070,0,0,0,0,0,0,0,0,0,0,1,0,0
89530,atom_atom_15086,0,0,0,0,0,0,0,0,0,0,1,0,0
21697,atom_atom_15088,0,0,0,0,0,0,0,0,0,0,1,0,0
89499,atom_atom_15092,0,0,0,0,0,0,0,0,0,0,1,0,0
86931,atom_atom_15093,0,0,0,0,0,0,0,0,0,0,1,0,0
96669,atom_atom_15134,0,0,0,0,0,0,0,0,0,0,1,0,0
66844,atom_atom_15142,0,0,0,0,0,0,0,0,0,0,1,0,0
36309,atom_atom_15205,0,0,0,0,0,0,0,0,0,0,1,0,0
94968,atom_atom_15256,0,0,0,0,0,0,0,0,0,0,1,0,0
16866,atom_atom_15263,0,0,0,0,0,0,0,0,0,0,1,0,0
100953,atom_atom_15268,0,0,0,0,0,0,0,0,0,0,1,0,0
84444,atom_atom_15318,0,0,0,0,0,0,0,0,0,0,1,0,0
58609,atom_atom_15390,0,0,0,0,0,0,0,0,0,0,1,0,0
77008,atom_atom_15632,0,0,0,0,0,0,0,0,0,0,1,0,0
83494,atom_atom_15668,0,0,0,0,0,0,0,0,0,0,1,0,0
92206,atom_atom_15690,0,0,0,0,0,0,0,0,0,0,1,0,0
100296,atom_atom_15718,0,0,0,0,0,0,0,0,0,0,1,0,0
48121,atom_atom_15766,0,0,0,0,0,0,0,0,0,0,1,0,0
