,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
58269,laurent22_joplin_299,0,0,0,0,0,0,0,0,0,0,1,0
58271,laurent22_joplin_30,0,0,0,0,0,0,0,0,0,0,1,0
58274,laurent22_joplin_304,0,0,0,0,0,0,0,0,0,0,1,0
58278,laurent22_joplin_309,0,0,0,0,0,0,0,0,0,0,1,0
58284,laurent22_joplin_315,0,0,0,0,0,0,0,0,0,0,1,0
58288,laurent22_joplin_319,0,0,0,0,0,0,0,0,0,0,1,0
58290,laurent22_joplin_320,0,0,0,0,0,0,0,0,0,0,1,0
58293,laurent22_joplin_323,0,0,0,0,0,0,0,0,0,0,1,0
58294,laurent22_joplin_324,0,0,0,0,0,0,0,0,0,0,1,0
58296,laurent22_joplin_326,0,0,0,0,0,0,0,0,0,0,1,0
58306,laurent22_joplin_336,0,0,0,0,0,0,0,0,0,0,1,0
58311,laurent22_joplin_340,0,0,0,0,0,0,0,0,0,0,1,0
58326,laurent22_joplin_354,0,0,0,0,0,0,0,0,0,0,1,0
58333,laurent22_joplin_360,0,0,0,0,0,0,0,0,0,0,1,0
58338,laurent22_joplin_365,0,0,0,0,0,0,0,0,0,0,1,0
58342,laurent22_joplin_37,0,0,0,0,0,0,0,0,0,0,1,0
58344,laurent22_joplin_371,0,0,0,0,0,0,0,0,0,0,1,0
58350,laurent22_joplin_379,0,0,0,0,0,0,0,0,0,0,1,0
58355,laurent22_joplin_383,0,0,0,0,0,0,0,0,0,0,1,0
58358,laurent22_joplin_386,0,0,0,0,0,0,0,0,0,0,1,0
58362,laurent22_joplin_39,0,0,0,0,0,0,0,0,0,0,1,0
58370,laurent22_joplin_397,0,0,0,0,0,0,0,0,0,0,1,0
58371,laurent22_joplin_398,0,0,0,0,0,0,0,0,0,0,1,0
58372,laurent22_joplin_399,0,0,0,0,0,0,0,0,0,0,1,0
58378,laurent22_joplin_404,0,0,0,0,0,0,0,0,0,0,1,0
58381,laurent22_joplin_407,0,0,0,0,0,0,0,0,0,0,1,0
58386,laurent22_joplin_414,0,0,0,0,0,0,0,0,0,0,1,0
58393,laurent22_joplin_421,0,0,0,0,0,0,0,0,0,0,1,0
58413,laurent22_joplin_445,0,0,0,0,0,0,0,0,0,0,1,0
58421,laurent22_joplin_454,0,0,0,0,0,0,0,0,0,0,1,0
58427,laurent22_joplin_46,0,0,0,0,0,0,0,0,0,0,1,0
58434,laurent22_joplin_466,0,0,0,0,0,0,0,0,0,0,1,0
58439,laurent22_joplin_470,0,0,0,0,0,0,0,0,0,0,1,0
58450,laurent22_joplin_480,0,0,0,0,0,0,0,0,0,0,1,0
58457,laurent22_joplin_488,0,0,0,0,0,0,0,0,0,0,1,0
58461,laurent22_joplin_491,0,0,0,0,0,0,0,0,0,0,1,0
58472,laurent22_joplin_504,0,0,0,0,0,0,0,0,0,0,1,0
58473,laurent22_joplin_505,0,0,0,0,0,0,0,0,0,0,1,0
58501,laurent22_joplin_531,0,0,0,0,0,0,0,0,0,0,1,0
58502,laurent22_joplin_532,0,0,0,0,0,0,0,0,0,0,1,0
58506,laurent22_joplin_536,0,0,0,0,0,0,0,0,0,0,1,0
58515,laurent22_joplin_548,0,0,0,0,0,0,0,0,0,0,1,0
58516,laurent22_joplin_549,0,0,0,0,0,0,0,0,0,0,1,0
58522,laurent22_joplin_556,0,0,0,0,0,0,0,0,0,0,1,0
58523,laurent22_joplin_557,0,0,0,0,0,0,0,0,0,0,1,0
58528,laurent22_joplin_561,0,0,0,0,0,0,0,0,0,0,1,0
58529,laurent22_joplin_562,0,0,0,0,0,0,0,0,0,0,1,0
58530,laurent22_joplin_563,0,0,0,0,0,0,0,0,0,0,1,0
58550,laurent22_joplin_589,0,0,0,0,0,0,0,0,0,0,1,0
58557,laurent22_joplin_595,0,0,0,0,0,0,0,0,0,0,1,0
58558,laurent22_joplin_596,0,0,0,0,0,0,0,0,0,0,1,0
58560,laurent22_joplin_598,0,0,0,0,0,0,0,0,0,0,1,0
58567,laurent22_joplin_603,0,0,0,0,0,0,0,0,0,0,1,0
58570,laurent22_joplin_606,0,0,0,0,0,0,0,0,0,0,1,0
58579,laurent22_joplin_615,0,0,0,0,0,0,0,0,0,0,1,0
58584,laurent22_joplin_62,0,0,0,0,0,0,0,0,0,0,1,0
58588,laurent22_joplin_624,0,0,0,0,0,0,0,0,0,0,1,0
58597,laurent22_joplin_633,0,0,0,0,0,0,0,0,0,0,1,0
58611,laurent22_joplin_646,0,0,0,0,0,0,0,0,0,0,1,0
58625,laurent22_joplin_659,0,0,0,0,0,0,0,0,0,0,1,0
58630,laurent22_joplin_664,0,0,0,0,0,0,0,0,0,0,1,0
58645,laurent22_joplin_680,0,0,0,0,0,0,0,0,0,0,1,0
58652,laurent22_joplin_687,0,0,0,0,0,0,0,0,0,0,1,0
58661,laurent22_joplin_696,0,0,0,0,0,0,0,0,0,0,1,0
58664,laurent22_joplin_699,0,0,0,0,0,0,0,0,0,0,1,0
58669,laurent22_joplin_702,0,0,0,0,0,0,0,0,0,0,1,0
58677,laurent22_joplin_711,0,0,0,0,0,0,0,0,0,0,1,0
58685,laurent22_joplin_721,0,0,0,0,0,0,0,0,0,0,1,0
58689,laurent22_joplin_725,0,0,0,0,0,0,0,0,0,0,1,0
58690,laurent22_joplin_727,0,0,0,0,0,0,0,0,0,0,1,0
58720,laurent22_joplin_76,0,0,0,0,0,0,0,0,0,0,1,0
58729,laurent22_joplin_769,0,0,0,0,0,0,0,0,0,0,1,0
58733,laurent22_joplin_772,0,0,0,0,0,0,0,0,0,0,1,0
58744,laurent22_joplin_788,0,0,0,0,0,0,0,0,0,0,1,0
58748,laurent22_joplin_792,0,0,0,0,0,0,0,0,0,0,1,0
58753,laurent22_joplin_799,0,0,0,0,0,0,0,0,0,0,1,0
58756,laurent22_joplin_800,0,0,0,0,0,0,0,0,0,0,1,0
58757,laurent22_joplin_801,0,0,0,0,0,0,0,0,0,0,1,0
58760,laurent22_joplin_804,0,0,0,0,0,0,0,0,0,0,1,0
58764,laurent22_joplin_808,0,0,0,0,0,0,0,0,0,0,1,0
58767,laurent22_joplin_810,0,0,0,0,0,0,0,0,0,0,1,0
58769,laurent22_joplin_814,0,0,0,0,0,0,0,0,0,0,1,0
58771,laurent22_joplin_816,0,0,0,0,0,0,0,0,0,0,1,0
58786,laurent22_joplin_836,0,0,0,0,0,0,0,0,0,0,1,0
58800,laurent22_joplin_852,0,0,0,0,0,0,0,0,0,0,1,0
58803,laurent22_joplin_857,0,0,0,0,0,0,0,0,0,0,1,0
58813,laurent22_joplin_868,0,0,0,0,0,0,0,0,0,0,1,0
58814,laurent22_joplin_869,0,0,0,0,0,0,0,0,0,0,1,0
58822,laurent22_joplin_878,0,0,0,0,0,0,0,0,0,0,1,0
58826,laurent22_joplin_881,0,0,0,0,0,0,0,0,0,0,1,0
58837,laurent22_joplin_892,0,0,0,0,0,0,0,0,0,0,1,0
58863,laurent22_joplin_920,0,0,0,0,0,0,0,0,0,0,1,0
58871,laurent22_joplin_933,0,0,0,0,0,0,0,0,0,0,1,0
58886,laurent22_joplin_953,0,0,0,0,0,0,0,0,0,0,1,0
58887,laurent22_joplin_954,0,0,0,0,0,0,0,0,0,0,1,0
58896,laurent22_joplin_964,0,0,0,0,0,0,0,0,0,0,1,0
58898,laurent22_joplin_966,0,0,0,0,0,0,0,0,0,0,1,0
58904,laurent22_joplin_972,0,0,0,0,0,0,0,0,0,0,1,0
58931,lauthieb_code-notes_118,0,0,0,0,0,0,0,0,0,0,1,0
58973,lauthieb_code-notes_65,0,0,0,0,0,0,0,0,0,0,1,0
59007,lbryio_lbry-desktop_1028,0,0,0,0,0,0,0,0,0,0,1,0
59026,lbryio_lbry-desktop_1076,0,0,0,0,0,0,0,0,0,0,1,0
59041,lbryio_lbry-desktop_1110,0,0,0,0,0,0,0,0,0,0,1,0
59046,lbryio_lbry-desktop_1117,0,0,0,0,0,0,0,0,0,0,1,0
59047,lbryio_lbry-desktop_1119,0,0,0,0,0,0,0,0,0,0,1,0
59049,lbryio_lbry-desktop_1120,0,0,0,0,0,0,0,0,0,0,1,0
59130,lbryio_lbry-desktop_1296,0,0,0,0,0,0,0,0,0,0,1,0
59132,lbryio_lbry-desktop_1298,0,0,0,0,0,0,0,0,0,0,1,0
59136,lbryio_lbry-desktop_1302,0,0,0,0,0,0,0,0,0,0,1,0
59155,lbryio_lbry-desktop_1344,0,0,0,0,0,0,0,0,0,0,1,0
59161,lbryio_lbry-desktop_1351,0,0,0,0,0,0,0,0,0,0,1,0
59162,lbryio_lbry-desktop_1352,0,0,0,0,0,0,0,0,0,0,1,0
59172,lbryio_lbry-desktop_137,0,0,0,0,0,0,0,0,0,0,1,0
59204,lbryio_lbry-desktop_1409,0,0,0,0,0,0,0,0,0,0,1,0
59218,lbryio_lbry-desktop_1437,0,0,0,0,0,0,0,0,0,0,1,0
59231,lbryio_lbry-desktop_147,0,0,0,0,0,0,0,0,0,0,1,0
59259,lbryio_lbry-desktop_1521,0,0,0,0,0,0,0,0,0,0,1,0
59271,lbryio_lbry-desktop_1540,0,0,0,0,0,0,0,0,0,0,1,0
59278,lbryio_lbry-desktop_155,0,0,0,0,0,0,0,0,0,0,1,0
59282,lbryio_lbry-desktop_1557,0,0,0,0,0,0,0,0,0,0,1,0
59283,lbryio_lbry-desktop_156,0,0,0,0,0,0,0,0,0,0,1,0
59296,lbryio_lbry-desktop_1588,0,0,0,0,0,0,0,0,0,0,1,0
59322,lbryio_lbry-desktop_163,0,0,0,0,0,0,0,0,0,0,1,0
59331,lbryio_lbry-desktop_165,0,0,0,0,0,0,0,0,0,0,1,0
59355,lbryio_lbry-desktop_1686,0,0,0,0,0,0,0,0,0,0,1,0
59356,lbryio_lbry-desktop_1689,0,0,0,0,0,0,0,0,0,0,1,0
59361,lbryio_lbry-desktop_1698,0,0,0,0,0,0,0,0,0,0,1,0
59386,lbryio_lbry-desktop_1732,0,0,0,0,0,0,0,0,0,0,1,0
59414,lbryio_lbry-desktop_1774,0,0,0,0,0,0,0,0,0,0,1,0
59476,lbryio_lbry-desktop_1863,0,0,0,0,0,0,0,0,0,0,1,0
59485,lbryio_lbry-desktop_1879,0,0,0,0,0,0,0,0,0,0,1,0
59486,lbryio_lbry-desktop_188,0,0,0,0,0,0,0,0,0,0,1,0
59494,lbryio_lbry-desktop_19,0,0,0,0,0,0,0,0,0,0,1,0
59495,lbryio_lbry-desktop_190,0,0,0,0,0,0,0,0,0,0,1,0
59541,lbryio_lbry-desktop_198,0,0,0,0,0,0,0,0,0,0,1,0
59548,lbryio_lbry-desktop_1995,0,0,0,0,0,0,0,0,0,0,1,0
59555,lbryio_lbry-desktop_2015,0,0,0,0,0,0,0,0,0,0,1,0
59559,lbryio_lbry-desktop_2020,0,0,0,0,0,0,0,0,0,0,1,0
59607,lbryio_lbry-desktop_215,0,0,0,0,0,0,0,0,0,0,1,0
59610,lbryio_lbry-desktop_2153,0,0,0,0,0,0,0,0,0,0,1,0
59617,lbryio_lbry-desktop_2161,0,0,0,0,0,0,0,0,0,0,1,0
59628,lbryio_lbry-desktop_2181,0,0,0,0,0,0,0,0,0,0,1,0
59630,lbryio_lbry-desktop_2186,0,0,0,0,0,0,0,0,0,0,1,0
59662,lbryio_lbry-desktop_2234,0,0,0,0,0,0,0,0,0,0,1,0
59679,lbryio_lbry-desktop_227,0,0,0,0,0,0,0,0,0,0,1,0
59697,lbryio_lbry-desktop_2300,0,0,0,0,0,0,0,0,0,0,1,0
59699,lbryio_lbry-desktop_2302,0,0,0,0,0,0,0,0,0,0,1,0
59703,lbryio_lbry-desktop_231,0,0,0,0,0,0,0,0,0,0,1,0
59736,lbryio_lbry-desktop_237,0,0,0,0,0,0,0,0,0,0,1,0
59749,lbryio_lbry-desktop_2385,0,0,0,0,0,0,0,0,0,0,1,0
59761,lbryio_lbry-desktop_240,0,0,0,0,0,0,0,0,0,0,1,0
59771,lbryio_lbry-desktop_2421,0,0,0,0,0,0,0,0,0,0,1,0
59788,lbryio_lbry-desktop_2449,0,0,0,0,0,0,0,0,0,0,1,0
59789,lbryio_lbry-desktop_245,0,0,0,0,0,0,0,0,0,0,1,0
59793,lbryio_lbry-desktop_2457,0,0,0,0,0,0,0,0,0,0,1,0
59802,lbryio_lbry-desktop_2476,0,0,0,0,0,0,0,0,0,0,1,0
59874,lbryio_lbry-desktop_2572,0,0,0,0,0,0,0,0,0,0,1,0
59878,lbryio_lbry-desktop_2579,0,0,0,0,0,0,0,0,0,0,1,0
59885,lbryio_lbry-desktop_2591,0,0,0,0,0,0,0,0,0,0,1,0
59888,lbryio_lbry-desktop_2597,0,0,0,0,0,0,0,0,0,0,1,0
59891,lbryio_lbry-desktop_260,0,0,0,0,0,0,0,0,0,0,1,0
59905,lbryio_lbry-desktop_2626,0,0,0,0,0,0,0,0,0,0,1,0
59953,lbryio_lbry-desktop_2688,0,0,0,0,0,0,0,0,0,0,1,0
59955,lbryio_lbry-desktop_2692,0,0,0,0,0,0,0,0,0,0,1,0
59988,lbryio_lbry-desktop_2742,0,0,0,0,0,0,0,0,0,0,1,0
59993,lbryio_lbry-desktop_2752,0,0,0,0,0,0,0,0,0,0,1,0
60004,lbryio_lbry-desktop_2766,0,0,0,0,0,0,0,0,0,0,1,0
60009,lbryio_lbry-desktop_2771,0,0,0,0,0,0,0,0,0,0,1,0
60087,lbryio_lbry-desktop_2903,0,0,0,0,0,0,0,0,0,0,1,0
60090,lbryio_lbry-desktop_2906,0,0,0,0,0,0,0,0,0,0,1,0
60091,lbryio_lbry-desktop_291,0,0,0,0,0,0,0,0,0,0,1,0
60130,lbryio_lbry-desktop_2980,0,0,0,0,0,0,0,0,0,0,1,0
60147,lbryio_lbry-desktop_3014,0,0,0,0,0,0,0,0,0,0,1,0
60174,lbryio_lbry-desktop_3076,0,0,0,0,0,0,0,0,0,0,1,0
60207,lbryio_lbry-desktop_3124,0,0,0,0,0,0,0,0,0,0,1,0
60230,lbryio_lbry-desktop_3160,0,0,0,0,0,0,0,0,0,0,1,0
60271,lbryio_lbry-desktop_3239,0,0,0,0,0,0,0,0,0,0,1,0
60304,lbryio_lbry-desktop_329,0,0,0,0,0,0,0,0,0,0,1,0
60308,lbryio_lbry-desktop_3293,0,0,0,0,0,0,0,0,0,0,1,0
60325,lbryio_lbry-desktop_3323,0,0,0,0,0,0,0,0,0,0,1,0
60336,lbryio_lbry-desktop_3339,0,0,0,0,0,0,0,0,0,0,1,0
60352,lbryio_lbry-desktop_336,0,0,0,0,0,0,0,0,0,0,1,0
60373,lbryio_lbry-desktop_3392,0,0,0,0,0,0,0,0,0,0,1,0
60385,lbryio_lbry-desktop_3413,0,0,0,0,0,0,0,0,0,0,1,0
60440,lbryio_lbry-desktop_3483,0,0,0,0,0,0,0,0,0,0,1,0
60441,lbryio_lbry-desktop_3487,0,0,0,0,0,0,0,0,0,0,1,0
60446,lbryio_lbry-desktop_3492,0,0,0,0,0,0,0,0,0,0,1,0
60471,lbryio_lbry-desktop_353,0,0,0,0,0,0,0,0,0,0,1,0
60505,lbryio_lbry-desktop_3602,0,0,0,0,0,0,0,0,0,0,1,0
60530,lbryio_lbry-desktop_3655,0,0,0,0,0,0,0,0,0,0,1,0
60556,lbryio_lbry-desktop_3696,0,0,0,0,0,0,0,0,0,0,1,0
60596,lbryio_lbry-desktop_376,0,0,0,0,0,0,0,0,0,0,1,0
60651,lbryio_lbry-desktop_438,0,0,0,0,0,0,0,0,0,0,1,0
60690,lbryio_lbry-desktop_50,0,0,0,0,0,0,0,0,0,0,1,0
60698,lbryio_lbry-desktop_516,0,0,0,0,0,0,0,0,0,0,1,0
60699,lbryio_lbry-desktop_517,0,0,0,0,0,0,0,0,0,0,1,0
60701,lbryio_lbry-desktop_521,0,0,0,0,0,0,0,0,0,0,1,0
60704,lbryio_lbry-desktop_529,0,0,0,0,0,0,0,0,0,0,1,0
60708,lbryio_lbry-desktop_536,0,0,0,0,0,0,0,0,0,0,1,0
60718,lbryio_lbry-desktop_55,0,0,0,0,0,0,0,0,0,0,1,0
60724,lbryio_lbry-desktop_557,0,0,0,0,0,0,0,0,0,0,1,0
60725,lbryio_lbry-desktop_560,0,0,0,0,0,0,0,0,0,0,1,0
60732,lbryio_lbry-desktop_572,0,0,0,0,0,0,0,0,0,0,1,0
60758,lbryio_lbry-desktop_603,0,0,0,0,0,0,0,0,0,0,1,0
60784,lbryio_lbry-desktop_629,0,0,0,0,0,0,0,0,0,0,1,0
60794,lbryio_lbry-desktop_643,0,0,0,0,0,0,0,0,0,0,1,0
60804,lbryio_lbry-desktop_666,0,0,0,0,0,0,0,0,0,0,1,0
60821,lbryio_lbry-desktop_689,0,0,0,0,0,0,0,0,0,0,1,0
60830,lbryio_lbry-desktop_70,0,0,0,0,0,0,0,0,0,0,1,0
60889,lbryio_lbry-desktop_77,0,0,0,0,0,0,0,0,0,0,1,0
60916,lbryio_lbry-desktop_817,0,0,0,0,0,0,0,0,0,0,1,0
60951,lbryio_lbry-desktop_872,0,0,0,0,0,0,0,0,0,0,1,0
60984,lbryio_lbry-desktop_919,0,0,0,0,0,0,0,0,0,0,1,0
60985,lbryio_lbry-desktop_920,0,0,0,0,0,0,0,0,0,0,1,0
61019,lbryio_lbry-desktop_97,0,0,0,0,0,0,0,0,0,0,1,0
61028,lbryio_lbry-desktop_979,0,0,0,0,0,0,0,0,0,0,1,0
61056,leerob_youtube-to-mp3_27,0,0,0,0,0,0,0,0,0,0,1,0
61060,liberodark_ODrive_1,0,0,0,0,0,0,0,0,0,0,1,0
61064,liberodark_ODrive_102,0,0,0,0,0,0,0,0,0,0,1,0
61069,liberodark_ODrive_108,0,0,0,0,0,0,0,0,0,0,1,0
61071,liberodark_ODrive_110,0,0,0,0,0,0,0,0,0,0,1,0
61072,liberodark_ODrive_111,0,0,0,0,0,0,0,0,0,0,1,0
61075,liberodark_ODrive_114,0,0,0,0,0,0,0,0,0,0,1,0
61078,liberodark_ODrive_117,0,0,0,0,0,0,0,0,0,0,1,0
61086,liberodark_ODrive_124,0,0,0,0,0,0,0,0,0,0,1,0
61090,liberodark_ODrive_128,0,0,0,0,0,0,0,0,0,0,1,0
61096,liberodark_ODrive_135,0,0,0,0,0,0,0,0,0,0,1,0
61102,liberodark_ODrive_141,0,0,0,0,0,0,0,0,0,0,1,0
61103,liberodark_ODrive_142,0,0,0,0,0,0,0,0,0,0,1,0
61104,liberodark_ODrive_143,0,0,0,0,0,0,0,0,0,0,1,0
61106,liberodark_ODrive_146,0,0,0,0,0,0,0,0,0,0,1,0
61107,liberodark_ODrive_147,0,0,0,0,0,0,0,0,0,0,1,0
61122,liberodark_ODrive_26,0,0,0,0,0,0,0,0,0,0,1,0
61125,liberodark_ODrive_29,0,0,0,0,0,0,0,0,0,0,1,0
61133,liberodark_ODrive_36,0,0,0,0,0,0,0,0,0,0,1,0
61146,liberodark_ODrive_49,0,0,0,0,0,0,0,0,0,0,1,0
61148,liberodark_ODrive_50,0,0,0,0,0,0,0,0,0,0,1,0
61156,liberodark_ODrive_6,0,0,0,0,0,0,0,0,0,0,1,0
61161,liberodark_ODrive_64,0,0,0,0,0,0,0,0,0,0,1,0
61166,liberodark_ODrive_7,0,0,0,0,0,0,0,0,0,0,1,0
61183,liberodark_ODrive_9,0,0,0,0,0,0,0,0,0,0,1,0
61185,liberodark_ODrive_96,0,0,0,0,0,0,0,0,0,0,1,0
61186,liberodark_ODrive_97,0,0,0,0,0,0,0,0,0,0,1,0
61235,lionsharecapital_lionshare-desktop_63,0,0,0,0,0,0,0,0,0,0,1,0
62844,lutzroeder_netron_101,0,0,0,0,0,0,0,0,0,0,1,0
62845,lutzroeder_netron_102,0,0,0,0,0,0,0,0,0,0,1,0
63000,lutzroeder_netron_263,0,0,0,0,0,0,0,0,0,0,1,0
63039,lutzroeder_netron_299,0,0,0,0,0,0,0,0,0,0,1,0
63046,lutzroeder_netron_304,0,0,0,0,0,0,0,0,0,0,1,0
63054,lutzroeder_netron_312,0,0,0,0,0,0,0,0,0,0,1,0
63118,lutzroeder_netron_383,0,0,0,0,0,0,0,0,0,0,1,0
63123,lutzroeder_netron_389,0,0,0,0,0,0,0,0,0,0,1,0
63211,lutzroeder_netron_92,0,0,0,0,0,0,0,0,0,0,1,0
63246,marcoancona_MineTime_1,0,0,0,0,0,0,0,0,0,0,1,0
63264,marcoancona_MineTime_115,0,0,0,0,0,0,0,0,0,0,1,0
63268,marcoancona_MineTime_119,0,0,0,0,0,0,0,0,0,0,1,0
63273,marcoancona_MineTime_123,0,0,0,0,0,0,0,0,0,0,1,0
63275,marcoancona_MineTime_125,0,0,0,0,0,0,0,0,0,0,1,0
63301,marcoancona_MineTime_149,0,0,0,0,0,0,0,0,0,0,1,0
63305,marcoancona_MineTime_152,0,0,0,0,0,0,0,0,0,0,1,0
63315,marcoancona_MineTime_161,0,0,0,0,0,0,0,0,0,0,1,0
63328,marcoancona_MineTime_173,0,0,0,0,0,0,0,0,0,0,1,0
63333,marcoancona_MineTime_19,0,0,0,0,0,0,0,0,0,0,1,0
63334,marcoancona_MineTime_2,0,0,0,0,0,0,0,0,0,0,1,0
63337,marcoancona_MineTime_22,0,0,0,0,0,0,0,0,0,0,1,0
63344,marcoancona_MineTime_29,0,0,0,0,0,0,0,0,0,0,1,0
63356,marcoancona_MineTime_4,0,0,0,0,0,0,0,0,0,0,1,0
63369,marcoancona_MineTime_52,0,0,0,0,0,0,0,0,0,0,1,0
63372,marcoancona_MineTime_55,0,0,0,0,0,0,0,0,0,0,1,0
63375,marcoancona_MineTime_58,0,0,0,0,0,0,0,0,0,0,1,0
63378,marcoancona_MineTime_60,0,0,0,0,0,0,0,0,0,0,1,0
63382,marcoancona_MineTime_64,0,0,0,0,0,0,0,0,0,0,1,0
63384,marcoancona_MineTime_66,0,0,0,0,0,0,0,0,0,0,1,0
63392,marcoancona_MineTime_73,0,0,0,0,0,0,0,0,0,0,1,0
63408,marcoancona_MineTime_88,0,0,0,0,0,0,0,0,0,0,1,0
63415,marcoancona_MineTime_94,0,0,0,0,0,0,0,0,0,0,1,0
66511,martpie_museeks_163,0,0,0,0,0,0,0,0,0,0,1,0
66538,martpie_museeks_202,0,0,0,0,0,0,0,0,0,0,1,0
66547,martpie_museeks_213,0,0,0,0,0,0,0,0,0,0,1,0
66564,martpie_museeks_232,0,0,0,0,0,0,0,0,0,0,1,0
66587,martpie_museeks_270,0,0,0,0,0,0,0,0,0,0,1,0
66627,martpie_museeks_337,0,0,0,0,0,0,0,0,0,0,1,0
66640,martpie_museeks_353,0,0,0,0,0,0,0,0,0,0,1,0
66653,martpie_museeks_371,0,0,0,0,0,0,0,0,0,0,1,0
66691,martpie_museeks_420,0,0,0,0,0,0,0,0,0,0,1,0
66692,martpie_museeks_421,0,0,0,0,0,0,0,0,0,0,1,0
66708,martpie_museeks_441,0,0,0,0,0,0,0,0,0,0,1,0
66728,martpie_museeks_462,0,0,0,0,0,0,0,0,0,0,1,0
66743,martpie_museeks_487,0,0,0,0,0,0,0,0,0,0,1,0
66756,martpie_museeks_51,0,0,0,0,0,0,0,0,0,0,1,0
66779,martpie_museeks_72,0,0,0,0,0,0,0,0,0,0,1,0
66826,mattermost_desktop_1036,0,0,0,0,0,0,0,0,0,0,1,0
66840,mattermost_desktop_1074,0,0,0,0,0,0,0,0,0,0,1,0
66848,mattermost_desktop_109,0,0,0,0,0,0,0,0,0,0,1,0
66849,mattermost_desktop_1090,0,0,0,0,0,0,0,0,0,0,1,0
66852,mattermost_desktop_1095,0,0,0,0,0,0,0,0,0,0,1,0
66857,mattermost_desktop_1100,0,0,0,0,0,0,0,0,0,0,1,0
66866,mattermost_desktop_1117,0,0,0,0,0,0,0,0,0,0,1,0
66868,mattermost_desktop_1119,0,0,0,0,0,0,0,0,0,0,1,0
66873,mattermost_desktop_1131,0,0,0,0,0,0,0,0,0,0,1,0
66885,mattermost_desktop_1158,0,0,0,0,0,0,0,0,0,0,1,0
66887,mattermost_desktop_1160,0,0,0,0,0,0,0,0,0,0,1,0
66890,mattermost_desktop_117,0,0,0,0,0,0,0,0,0,0,1,0
66892,mattermost_desktop_118,0,0,0,0,0,0,0,0,0,0,1,0
66897,mattermost_desktop_1188,0,0,0,0,0,0,0,0,0,0,1,0
66918,mattermost_desktop_1221,0,0,0,0,0,0,0,0,0,0,1,0
66933,mattermost_desktop_14,0,0,0,0,0,0,0,0,0,0,1,0
66937,mattermost_desktop_144,0,0,0,0,0,0,0,0,0,0,1,0
66940,mattermost_desktop_15,0,0,0,0,0,0,0,0,0,0,1,0
66952,mattermost_desktop_170,0,0,0,0,0,0,0,0,0,0,1,0
66967,mattermost_desktop_193,0,0,0,0,0,0,0,0,0,0,1,0
66970,mattermost_desktop_197,0,0,0,0,0,0,0,0,0,0,1,0
66971,mattermost_desktop_198,0,0,0,0,0,0,0,0,0,0,1,0
66974,mattermost_desktop_203,0,0,0,0,0,0,0,0,0,0,1,0
66975,mattermost_desktop_204,0,0,0,0,0,0,0,0,0,0,1,0
66976,mattermost_desktop_207,0,0,0,0,0,0,0,0,0,0,1,0
66981,mattermost_desktop_212,0,0,0,0,0,0,0,0,0,0,1,0
66990,mattermost_desktop_227,0,0,0,0,0,0,0,0,0,0,1,0
66998,mattermost_desktop_236,0,0,0,0,0,0,0,0,0,0,1,0
67003,mattermost_desktop_243,0,0,0,0,0,0,0,0,0,0,1,0
67012,mattermost_desktop_26,0,0,0,0,0,0,0,0,0,0,1,0
67020,mattermost_desktop_271,0,0,0,0,0,0,0,0,0,0,1,0
67024,mattermost_desktop_280,0,0,0,0,0,0,0,0,0,0,1,0
67028,mattermost_desktop_289,0,0,0,0,0,0,0,0,0,0,1,0
67030,mattermost_desktop_291,0,0,0,0,0,0,0,0,0,0,1,0
67046,mattermost_desktop_313,0,0,0,0,0,0,0,0,0,0,1,0
67047,mattermost_desktop_314,0,0,0,0,0,0,0,0,0,0,1,0
67049,mattermost_desktop_316,0,0,0,0,0,0,0,0,0,0,1,0
67055,mattermost_desktop_321,0,0,0,0,0,0,0,0,0,0,1,0
67059,mattermost_desktop_333,0,0,0,0,0,0,0,0,0,0,1,0
67068,mattermost_desktop_342,0,0,0,0,0,0,0,0,0,0,1,0
67071,mattermost_desktop_347,0,0,0,0,0,0,0,0,0,0,1,0
67072,mattermost_desktop_348,0,0,0,0,0,0,0,0,0,0,1,0
67080,mattermost_desktop_36,0,0,0,0,0,0,0,0,0,0,1,0
67084,mattermost_desktop_363,0,0,0,0,0,0,0,0,0,0,1,0
67086,mattermost_desktop_366,0,0,0,0,0,0,0,0,0,0,1,0
67088,mattermost_desktop_368,0,0,0,0,0,0,0,0,0,0,1,0
67091,mattermost_desktop_375,0,0,0,0,0,0,0,0,0,0,1,0
67094,mattermost_desktop_378,0,0,0,0,0,0,0,0,0,0,1,0
67097,mattermost_desktop_380,0,0,0,0,0,0,0,0,0,0,1,0
67130,mattermost_desktop_42,0,0,0,0,0,0,0,0,0,0,1,0
67135,mattermost_desktop_429,0,0,0,0,0,0,0,0,0,0,1,0
67154,mattermost_desktop_455,0,0,0,0,0,0,0,0,0,0,1,0
67159,mattermost_desktop_461,0,0,0,0,0,0,0,0,0,0,1,0
67161,mattermost_desktop_463,0,0,0,0,0,0,0,0,0,0,1,0
67173,mattermost_desktop_479,0,0,0,0,0,0,0,0,0,0,1,0
67188,mattermost_desktop_494,0,0,0,0,0,0,0,0,0,0,1,0
67200,mattermost_desktop_510,0,0,0,0,0,0,0,0,0,0,1,0
67202,mattermost_desktop_512,0,0,0,0,0,0,0,0,0,0,1,0
67204,mattermost_desktop_516,0,0,0,0,0,0,0,0,0,0,1,0
