,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
43027,atom_atom_14678,0,1,0,0,0,0,0,0,0,0,0,0,0
48721,atom_atom_14685,0,1,0,0,0,0,0,0,0,0,0,0,0
1456,atom_atom_1469,0,1,0,0,0,0,0,0,0,0,0,0,0
33623,atom_atom_14708,0,1,0,0,0,0,0,0,0,0,0,0,0
59427,atom_atom_14715,0,1,0,0,0,0,0,0,0,0,0,0,0
52959,atom_atom_14716,0,1,0,0,0,0,0,0,0,0,0,0,0
45220,atom_atom_14724,0,1,0,0,0,0,0,0,0,0,0,0,0
6121,atom_atom_14741,0,1,0,0,0,0,0,0,0,0,0,0,0
98620,atom_atom_14770,0,1,0,0,0,0,0,0,0,0,0,0,0
103575,atom_atom_14771,0,1,0,0,0,0,0,0,0,0,0,0,0
84332,atom_atom_14774,0,1,0,0,0,0,0,0,0,0,0,0,0
6639,atom_atom_14794,0,1,0,0,0,0,0,0,0,0,0,0,0
208,atom_atom_14797,0,1,0,0,0,0,0,0,0,0,0,0,0
67898,atom_atom_14843,0,1,0,0,0,0,0,0,0,0,0,0,0
55190,atom_atom_14851,0,1,0,0,0,0,0,0,0,0,0,0,0
30255,atom_atom_14859,0,1,0,0,0,0,0,0,0,0,0,0,0
48546,atom_atom_14861,0,1,0,0,0,0,0,0,0,0,0,0,0
41958,atom_atom_14862,0,1,0,0,0,0,0,0,0,0,0,0,0
36754,atom_atom_14866,0,1,0,0,0,0,0,0,0,0,0,0,0
74549,atom_atom_14868,0,1,0,0,0,0,0,0,0,0,0,0,0
75659,atom_atom_14869,0,1,0,0,0,0,0,0,0,0,0,0,0
42062,atom_atom_14876,0,1,0,0,0,0,0,0,0,0,0,0,0
55043,atom_atom_14879,0,1,0,0,0,0,0,0,0,0,0,0,0
26700,atom_atom_14910,0,1,0,0,0,0,0,0,0,0,0,0,0
26448,atom_atom_14938,0,1,0,0,0,0,0,0,0,0,0,0,0
85237,atom_atom_14945,0,1,0,0,0,0,0,0,0,0,0,0,0
78564,atom_atom_14946,0,1,0,0,0,0,0,0,0,0,0,0,0
91134,atom_atom_14950,0,1,0,0,0,0,0,0,0,0,0,0,0
6801,atom_atom_14970,0,1,0,0,0,0,0,0,0,0,0,0,0
6289,atom_atom_14972,0,1,0,0,0,0,0,0,0,0,0,0,0
19882,atom_atom_14976,0,1,0,0,0,0,0,0,0,0,0,0,0
91266,atom_atom_14978,0,1,0,0,0,0,0,0,0,0,0,0,0
98377,atom_atom_14980,0,1,0,0,0,0,0,0,0,0,0,0,0
84153,atom_atom_14990,0,1,0,0,0,0,0,0,0,0,0,0,0
43847,atom_atom_15002,0,1,0,0,0,0,0,0,0,0,0,0,0
35252,atom_atom_15006,0,1,0,0,0,0,0,0,0,0,0,0,0
76217,atom_atom_15020,0,1,0,0,0,0,0,0,0,0,0,0,0
48176,atom_atom_15028,0,1,0,0,0,0,0,0,0,0,0,0,0
56709,atom_atom_15031,0,1,0,0,0,0,0,0,0,0,0,0,0
100013,atom_atom_15042,0,1,0,0,0,0,0,0,0,0,0,0,0
93558,atom_atom_15055,0,1,0,0,0,0,0,0,0,0,0,0,0
21989,atom_atom_15063,0,1,0,0,0,0,0,0,0,0,0,0,0
102740,atom_atom_15094,0,1,0,0,0,0,0,0,0,0,0,0,0
1842,atom_atom_15099,0,1,0,0,0,0,0,0,0,0,0,0,0
25091,atom_atom_15102,0,1,0,0,0,0,0,0,0,0,0,0,0
8090,atom_atom_15111,0,1,0,0,0,0,0,0,0,0,0,0,0
1617,atom_atom_15112,0,1,0,0,0,0,0,0,0,0,0,0,0
14572,atom_atom_15114,0,1,0,0,0,0,0,0,0,0,0,0,0
18531,atom_atom_15115,0,1,0,0,0,0,0,0,0,0,0,0,0
96513,atom_atom_15120,0,1,0,0,0,0,0,0,0,0,0,0,0
89893,atom_atom_15125,0,1,0,0,0,0,0,0,0,0,0,0,0
76850,atom_atom_15168,0,1,0,0,0,0,0,0,0,0,0,0,0
34426,atom_atom_15172,0,1,0,0,0,0,0,0,0,0,0,0,0
57784,atom_atom_15192,0,1,0,0,0,0,0,0,0,0,0,0,0
29421,atom_atom_15213,0,1,0,0,0,0,0,0,0,0,0,0,0
42392,atom_atom_15215,0,1,0,0,0,0,0,0,0,0,0,0,0
55795,atom_atom_15227,0,1,0,0,0,0,0,0,0,0,0,0,0
55557,atom_atom_15232,0,1,0,0,0,0,0,0,0,0,0,0,0
75488,atom_atom_15236,0,1,0,0,0,0,0,0,0,0,0,0,0
94298,atom_atom_15243,0,1,0,0,0,0,0,0,0,0,0,0,0
88353,atom_atom_15247,0,1,0,0,0,0,0,0,0,0,0,0,0
101470,atom_atom_15255,0,1,0,0,0,0,0,0,0,0,0,0,0
3035,atom_atom_15258,0,1,0,0,0,0,0,0,0,0,0,0,0
23377,atom_atom_15260,0,1,0,0,0,0,0,0,0,0,0,0,0
16139,atom_atom_15262,0,1,0,0,0,0,0,0,0,0,0,0,0
93858,atom_atom_15280,0,1,0,0,0,0,0,0,0,0,0,0,0
87679,atom_atom_15291,0,1,0,0,0,0,0,0,0,0,0,0,0
9158,atom_atom_15298,0,1,0,0,0,0,0,0,0,0,0,0,0
693,atom_atom_15304,0,1,0,0,0,0,0,0,0,0,0,0,0
84093,atom_atom_15330,0,1,0,0,0,0,0,0,0,0,0,0,0
103838,atom_atom_15335,0,1,0,0,0,0,0,0,0,0,0,0,0
65990,atom_atom_15340,0,1,0,0,0,0,0,0,0,0,0,0,0
45322,atom_atom_15348,0,1,0,0,0,0,0,0,0,0,0,0,0
65927,atom_atom_15354,0,1,0,0,0,0,0,0,0,0,0,0,0
77818,atom_atom_15356,0,1,0,0,0,0,0,0,0,0,0,0,0
39947,atom_atom_15361,0,1,0,0,0,0,0,0,0,0,0,0,0
52829,atom_atom_15391,0,1,0,0,0,0,0,0,0,0,0,0,0
51764,atom_atom_15439,0,1,0,0,0,0,0,0,0,0,0,0,0
90712,atom_atom_15441,0,1,0,0,0,0,0,0,0,0,0,0,0
78558,atom_atom_15480,0,1,0,0,0,0,0,0,0,0,0,0,0
98032,atom_atom_15491,0,1,0,0,0,0,0,0,0,0,0,0,0
3294,atom_atom_15502,0,1,0,0,0,0,0,0,0,0,0,0,0
16794,atom_atom_15511,0,1,0,0,0,0,0,0,0,0,0,0,0
3111,atom_atom_15516,0,1,0,0,0,0,0,0,0,0,0,0,0
94907,atom_atom_15530,0,1,0,0,0,0,0,0,0,0,0,0,0
88265,atom_atom_15535,0,1,0,0,0,0,0,0,0,0,0,0,0
55646,atom_atom_15540,0,1,0,0,0,0,0,0,0,0,0,0,0
55736,atom_atom_15541,0,1,0,0,0,0,0,0,0,0,0,0,0
68982,atom_atom_15547,0,1,0,0,0,0,0,0,0,0,0,0,0
36142,atom_atom_15576,0,1,0,0,0,0,0,0,0,0,0,0,0
75811,atom_atom_15587,0,1,0,0,0,0,0,0,0,0,0,0,0
75846,atom_atom_15593,0,1,0,0,0,0,0,0,0,0,0,0,0
61788,atom_atom_15594,0,1,0,0,0,0,0,0,0,0,0,0,0
44673,atom_atom_15610,0,1,0,0,0,0,0,0,0,0,0,0,0
70346,atom_atom_15619,0,1,0,0,0,0,0,0,0,0,0,0,0
40993,atom_atom_15639,0,1,0,0,0,0,0,0,0,0,0,0,0
86418,atom_atom_15642,0,1,0,0,0,0,0,0,0,0,0,0,0
5130,atom_atom_15661,0,1,0,0,0,0,0,0,0,0,0,0,0
8111,atom_atom_15677,0,1,0,0,0,0,0,0,0,0,0,0,0
102878,atom_atom_15679,0,1,0,0,0,0,0,0,0,0,0,0,0
79440,atom_atom_15682,0,1,0,0,0,0,0,0,0,0,0,0,0
2355,atom_atom_15700,0,1,0,0,0,0,0,0,0,0,0,0,0
17688,atom_atom_15707,0,1,0,0,0,0,0,0,0,0,0,0,0
9030,atom_atom_15717,0,1,0,0,0,0,0,0,0,0,0,0,0
102014,atom_atom_15719,0,1,0,0,0,0,0,0,0,0,0,0,0
82462,atom_atom_15720,0,1,0,0,0,0,0,0,0,0,0,0,0
87250,atom_atom_15722,0,1,0,0,0,0,0,0,0,0,0,0,0
89181,atom_atom_15723,0,1,0,0,0,0,0,0,0,0,0,0,0
93607,atom_atom_15733,0,1,0,0,0,0,0,0,0,0,0,0,0
23956,atom_atom_15738,0,1,0,0,0,0,0,0,0,0,0,0,0
54737,atom_atom_15756,0,1,0,0,0,0,0,0,0,0,0,0,0
70710,atom_atom_15802,0,1,0,0,0,0,0,0,0,0,0,0,0
53274,atom_atom_15805,0,1,0,0,0,0,0,0,0,0,0,0,0
64529,atom_atom_15807,0,1,0,0,0,0,0,0,0,0,0,0,0
64604,atom_atom_15813,0,1,0,0,0,0,0,0,0,0,0,0,0
70872,atom_atom_15816,0,1,0,0,0,0,0,0,0,0,0,0,0
33929,atom_atom_15827,0,1,0,0,0,0,0,0,0,0,0,0,0
47082,atom_atom_15835,0,1,0,0,0,0,0,0,0,0,0,0,0
44893,atom_atom_15837,0,1,0,0,0,0,0,0,0,0,0,0,0
12409,atom_atom_15851,0,1,0,0,0,0,0,0,0,0,0,0,0
5613,atom_atom_15852,0,1,0,0,0,0,0,0,0,0,0,0,0
14250,atom_atom_15855,0,1,0,0,0,0,0,0,0,0,0,0,0
96788,atom_atom_15861,0,1,0,0,0,0,0,0,0,0,0,0,0
84070,atom_atom_15867,0,1,0,0,0,0,0,0,0,0,0,0,0
14066,atom_atom_15869,0,1,0,0,0,0,0,0,0,0,0,0,0
99079,atom_atom_15877,0,1,0,0,0,0,0,0,0,0,0,0,0
7761,atom_atom_15878,0,1,0,0,0,0,0,0,0,0,0,0,0
12022,atom_atom_15879,0,1,0,0,0,0,0,0,0,0,0,0,0
18279,atom_atom_15883,0,1,0,0,0,0,0,0,0,0,0,0,0
1387,atom_atom_15890,0,1,0,0,0,0,0,0,0,0,0,0,0
83055,atom_atom_15907,0,1,0,0,0,0,0,0,0,0,0,0,0
1759,atom_atom_15927,0,1,0,0,0,0,0,0,0,0,0,0,0
11366,atom_atom_15931,0,1,0,0,0,0,0,0,0,0,0,0,0
4918,atom_atom_15932,0,1,0,0,0,0,0,0,0,0,0,0,0
31209,atom_atom_15951,0,1,0,0,0,0,0,0,0,0,0,0,0
37705,atom_atom_15952,0,1,0,0,0,0,0,0,0,0,0,0,0
41406,atom_atom_15956,0,1,0,0,0,0,0,0,0,0,0,0,0
54097,atom_atom_15971,0,1,0,0,0,0,0,0,0,0,0,0,0
30923,atom_atom_15979,0,1,0,0,0,0,0,0,0,0,0,0,0
48286,atom_atom_15982,0,1,0,0,0,0,0,0,0,0,0,0,0
34992,atom_atom_15984,0,1,0,0,0,0,0,0,0,0,0,0,0
30725,atom_atom_15986,0,1,0,0,0,0,0,0,0,0,0,0,0
30757,atom_atom_15992,0,1,0,0,0,0,0,0,0,0,0,0,0
88460,atom_atom_16000,0,1,0,0,0,0,0,0,0,0,0,0,0
81946,atom_atom_16003,0,1,0,0,0,0,0,0,0,0,0,0,0
10050,atom_atom_16009,0,1,0,0,0,0,0,0,0,0,0,0,0
94528,atom_atom_16010,0,1,0,0,0,0,0,0,0,0,0,0,0
94914,atom_atom_16039,0,1,0,0,0,0,0,0,0,0,0,0,0
55749,atom_atom_16048,0,1,0,0,0,0,0,0,0,0,0,0,0
55634,atom_atom_16049,0,1,0,0,0,0,0,0,0,0,0,0,0
42487,atom_atom_16052,0,1,0,0,0,0,0,0,0,0,0,0,0
42825,atom_atom_16053,0,1,0,0,0,0,0,0,0,0,0,0,0
29320,atom_atom_16054,0,1,0,0,0,0,0,0,0,0,0,0,0
29868,atom_atom_16055,0,1,0,0,0,0,0,0,0,0,0,0,0
43197,atom_atom_16084,0,1,0,0,0,0,0,0,0,0,0,0,0
62811,atom_atom_16088,0,1,0,0,0,0,0,0,0,0,0,0,0
35485,atom_atom_16094,0,1,0,0,0,0,0,0,0,0,0,0,0
66094,atom_atom_16107,0,1,0,0,0,0,0,0,0,0,0,0,0
27017,atom_atom_16108,0,1,0,0,0,0,0,0,0,0,0,0,0
39023,atom_atom_16122,0,1,0,0,0,0,0,0,0,0,0,0,0
46692,atom_atom_16125,0,1,0,0,0,0,0,0,0,0,0,0,0
46568,atom_atom_16131,0,1,0,0,0,0,0,0,0,0,0,0,0
40229,atom_atom_16132,0,1,0,0,0,0,0,0,0,0,0,0,0
45189,atom_atom_16133,0,1,0,0,0,0,0,0,0,0,0,0,0
38850,atom_atom_16136,0,1,0,0,0,0,0,0,0,0,0,0,0
25549,atom_atom_16147,0,1,0,0,0,0,0,0,0,0,0,0,0
92042,atom_atom_16164,0,1,0,0,0,0,0,0,0,0,0,0,0
7401,atom_atom_16168,0,1,0,0,0,0,0,0,0,0,0,0,0
12480,atom_atom_16169,0,1,0,0,0,0,0,0,0,0,0,0,0
97131,atom_atom_16171,0,1,0,0,0,0,0,0,0,0,0,0,0
85483,atom_atom_16175,0,1,0,0,0,0,0,0,0,0,0,0,0
13670,atom_atom_16179,0,1,0,0,0,0,0,0,0,0,0,0,0
6496,atom_atom_16195,0,1,0,0,0,0,0,0,0,0,0,0,0
95586,atom_atom_16207,0,1,0,0,0,0,0,0,0,0,0,0,0
80529,atom_atom_16214,0,1,0,0,0,0,0,0,0,0,0,0,0
89369,atom_atom_16216,0,1,0,0,0,0,0,0,0,0,0,0,0
87045,atom_atom_16217,0,1,0,0,0,0,0,0,0,0,0,0,0
22081,atom_atom_16224,0,1,0,0,0,0,0,0,0,0,0,0,0
4396,atom_atom_16234,0,1,0,0,0,0,0,0,0,0,0,0,0
102262,atom_atom_16238,0,1,0,0,0,0,0,0,0,0,0,0,0
50012,atom_atom_16252,0,1,0,0,0,0,0,0,0,0,0,0,0
74214,atom_atom_16272,0,1,0,0,0,0,0,0,0,0,0,0,0
43709,atom_atom_16279,0,1,0,0,0,0,0,0,0,0,0,0,0
47870,atom_atom_16284,0,1,0,0,0,0,0,0,0,0,0,0,0
57629,atom_atom_16302,0,1,0,0,0,0,0,0,0,0,0,0,0
53826,atom_atom_16303,0,1,0,0,0,0,0,0,0,0,0,0,0
66940,atom_atom_16305,0,1,0,0,0,0,0,0,0,0,0,0,0
76797,atom_atom_16307,0,1,0,0,0,0,0,0,0,0,0,0,0
76915,atom_atom_16313,0,1,0,0,0,0,0,0,0,0,0,0,0
24802,atom_atom_16345,0,1,0,0,0,0,0,0,0,0,0,0,0
90177,atom_atom_16362,0,1,0,0,0,0,0,0,0,0,0,0,0
86200,atom_atom_16363,0,1,0,0,0,0,0,0,0,0,0,0,0
99319,atom_atom_16371,0,1,0,0,0,0,0,0,0,0,0,0,0
86224,atom_atom_16377,0,1,0,0,0,0,0,0,0,0,0,0,0
20999,atom_atom_16387,0,1,0,0,0,0,0,0,0,0,0,0,0
86005,atom_atom_16388,0,1,0,0,0,0,0,0,0,0,0,0,0
12256,atom_atom_16394,0,1,0,0,0,0,0,0,0,0,0,0,0
99399,atom_atom_16403,0,1,0,0,0,0,0,0,0,0,0,0,0
11730,atom_atom_16419,0,1,0,0,0,0,0,0,0,0,0,0,0
96563,atom_atom_16429,0,1,0,0,0,0,0,0,0,0,0,0,0
86348,atom_atom_16439,0,1,0,0,0,0,0,0,0,0,0,0,0
51300,atom_atom_16483,0,1,0,0,0,0,0,0,0,0,0,0,0
38593,atom_atom_16485,0,1,0,0,0,0,0,0,0,0,0,0,0
69563,atom_atom_16502,0,1,0,0,0,0,0,0,0,0,0,0,0
56924,atom_atom_16504,0,1,0,0,0,0,0,0,0,0,0,0,0
43545,atom_atom_16523,0,1,0,0,0,0,0,0,0,0,0,0,0
35128,atom_atom_16527,0,1,0,0,0,0,0,0,0,0,0,0,0
11041,atom_atom_16545,0,1,0,0,0,0,0,0,0,0,0,0,0
8724,atom_atom_16550,0,1,0,0,0,0,0,0,0,0,0,0,0
9086,atom_atom_16578,0,1,0,0,0,0,0,0,0,0,0,0,0
10817,atom_atom_16579,0,1,0,0,0,0,0,0,0,0,0,0,0
24489,atom_atom_16580,0,1,0,0,0,0,0,0,0,0,0,0,0
8451,atom_atom_16587,0,1,0,0,0,0,0,0,0,0,0,0,0
103600,atom_atom_16600,0,1,0,0,0,0,0,0,0,0,0,0,0
85403,atom_atom_16613,0,1,0,0,0,0,0,0,0,0,0,0,0
98505,atom_atom_16615,0,1,0,0,0,0,0,0,0,0,0,0,0
19114,atom_atom_16622,0,1,0,0,0,0,0,0,0,0,0,0,0
53017,atom_atom_16667,0,1,0,0,0,0,0,0,0,0,0,0,0
45327,atom_atom_16669,0,1,0,0,0,0,0,0,0,0,0,0,0
71083,atom_atom_16674,0,1,0,0,0,0,0,0,0,0,0,0,0
72565,atom_atom_16676,0,1,0,0,0,0,0,0,0,0,0,0,0
52216,atom_atom_16695,0,1,0,0,0,0,0,0,0,0,0,0,0
58648,atom_atom_16699,0,1,0,0,0,0,0,0,0,0,0,0,0
42565,atom_atom_16734,0,1,0,0,0,0,0,0,0,0,0,0,0
9640,atom_atom_16746,0,1,0,0,0,0,0,0,0,0,0,0,0
100868,atom_atom_16749,0,1,0,0,0,0,0,0,0,0,0,0,0
3008,atom_atom_16751,0,1,0,0,0,0,0,0,0,0,0,0,0
9563,atom_atom_16752,0,1,0,0,0,0,0,0,0,0,0,0,0
94628,atom_atom_16762,0,1,0,0,0,0,0,0,0,0,0,0,0
87868,atom_atom_16767,0,1,0,0,0,0,0,0,0,0,0,0,0
101209,atom_atom_16774,0,1,0,0,0,0,0,0,0,0,0,0,0
17027,atom_atom_16781,0,1,0,0,0,0,0,0,0,0,0,0,0
22453,atom_atom_16783,0,1,0,0,0,0,0,0,0,0,0,0,0
10702,atom_atom_16790,0,1,0,0,0,0,0,0,0,0,0,0,0
12993,atom_atom_16800,0,1,0,0,0,0,0,0,0,0,0,0,0
13244,atom_atom_16804,0,1,0,0,0,0,0,0,0,0,0,0,0
6932,atom_atom_16815,0,1,0,0,0,0,0,0,0,0,0,0,0
287,atom_atom_16816,0,1,0,0,0,0,0,0,0,0,0,0,0
97616,atom_atom_16818,0,1,0,0,0,0,0,0,0,0,0,0,0
6723,atom_atom_16829,0,1,0,0,0,0,0,0,0,0,0,0,0
85185,atom_atom_16834,0,1,0,0,0,0,0,0,0,0,0,0,0
78620,atom_atom_16837,0,1,0,0,0,0,0,0,0,0,0,0,0
19492,atom_atom_16839,0,1,0,0,0,0,0,0,0,0,0,0,0
59174,atom_atom_16843,0,1,0,0,0,0,0,0,0,0,0,0,0
78319,atom_atom_16850,0,1,0,0,0,0,0,0,0,0,0,0,0
59352,atom_atom_16857,0,1,0,0,0,0,0,0,0,0,0,0,0
45894,atom_atom_16866,0,1,0,0,0,0,0,0,0,0,0,0,0
45783,atom_atom_16872,0,1,0,0,0,0,0,0,0,0,0,0,0
72325,atom_atom_16892,0,1,0,0,0,0,0,0,0,0,0,0,0
77959,atom_atom_16893,0,1,0,0,0,0,0,0,0,0,0,0,0
40129,atom_atom_16898,0,1,0,0,0,0,0,0,0,0,0,0,0
49990,atom_atom_16905,0,1,0,0,0,0,0,0,0,0,0,0,0
56396,atom_atom_16909,0,1,0,0,0,0,0,0,0,0,0,0,0
41980,atom_atom_16913,0,1,0,0,0,0,0,0,0,0,0,0,0
74570,atom_atom_16919,0,1,0,0,0,0,0,0,0,0,0,0,0
55130,atom_atom_16920,0,1,0,0,0,0,0,0,0,0,0,0,0
61818,atom_atom_16923,0,1,0,0,0,0,0,0,0,0,0,0,0
30314,atom_atom_16928,0,1,0,0,0,0,0,0,0,0,0,0,0
88648,atom_atom_16941,0,1,0,0,0,0,0,0,0,0,0,0,0
100327,atom_atom_16946,0,1,0,0,0,0,0,0,0,0,0,0,0
93878,atom_atom_16951,0,1,0,0,0,0,0,0,0,0,0,0,0
16072,atom_atom_16958,0,1,0,0,0,0,0,0,0,0,0,0,0
3892,atom_atom_16963,0,1,0,0,0,0,0,0,0,0,0,0,0
23828,atom_atom_16966,0,1,0,0,0,0,0,0,0,0,0,0,0
15717,atom_atom_16970,0,1,0,0,0,0,0,0,0,0,0,0,0
95161,atom_atom_16978,0,1,0,0,0,0,0,0,0,0,0,0,0
81796,atom_atom_16981,0,1,0,0,0,0,0,0,0,0,0,0,0
88047,atom_atom_16997,0,1,0,0,0,0,0,0,0,0,0,0,0
51203,atom_atom_17010,0,1,0,0,0,0,0,0,0,0,0,0,0
37876,atom_atom_17016,0,1,0,0,0,0,0,0,0,0,0,0,0
63973,atom_atom_17023,0,1,0,0,0,0,0,0,0,0,0,0,0
70662,atom_atom_17026,0,1,0,0,0,0,0,0,0,0,0,0,0
47477,atom_atom_17039,0,1,0,0,0,0,0,0,0,0,0,0,0
96643,atom_atom_17045,0,1,0,0,0,0,0,0,0,0,0,0,0
99261,atom_atom_17047,0,1,0,0,0,0,0,0,0,0,0,0,0
86442,atom_atom_17055,0,1,0,0,0,0,0,0,0,0,0,0,0
14491,atom_atom_17065,0,1,0,0,0,0,0,0,0,0,0,0,0
21197,atom_atom_17066,0,1,0,0,0,0,0,0,0,0,0,0,0
79497,atom_atom_17081,0,1,0,0,0,0,0,0,0,0,0,0,0
103491,atom_atom_17091,0,1,0,0,0,0,0,0,0,0,0,0,0
96990,atom_atom_17092,0,1,0,0,0,0,0,0,0,0,0,0,0
92362,atom_atom_17093,0,1,0,0,0,0,0,0,0,0,0,0,0
90249,atom_atom_17097,0,1,0,0,0,0,0,0,0,0,0,0,0
21001,atom_atom_17099,0,1,0,0,0,0,0,0,0,0,0,0,0
95745,atom_atom_17125,0,1,0,0,0,0,0,0,0,0,0,0,0
93449,atom_atom_17130,0,1,0,0,0,0,0,0,0,0,0,0,0
56587,atom_atom_17154,0,1,0,0,0,0,0,0,0,0,0,0,0
54896,atom_atom_17155,0,1,0,0,0,0,0,0,0,0,0,0,0
50232,atom_atom_17170,0,1,0,0,0,0,0,0,0,0,0,0,0
43879,atom_atom_17173,0,1,0,0,0,0,0,0,0,0,0,0,0
54303,atom_atom_17182,0,1,0,0,0,0,0,0,0,0,0,0,0
37768,atom_atom_17189,0,1,0,0,0,0,0,0,0,0,0,0,0
76621,atom_atom_17192,0,1,0,0,0,0,0,0,0,0,0,0,0
33653,atom_atom_17201,0,1,0,0,0,0,0,0,0,0,0,0,0
32134,atom_atom_17203,0,1,0,0,0,0,0,0,0,0,0,0,0
32307,atom_atom_17217,0,1,0,0,0,0,0,0,0,0,0,0,0
71341,atom_atom_17230,0,1,0,0,0,0,0,0,0,0,0,0,0
66058,atom_atom_17231,0,1,0,0,0,0,0,0,0,0,0,0,0
79140,atom_atom_17240,0,1,0,0,0,0,0,0,0,0,0,0,0
98353,atom_atom_17251,0,1,0,0,0,0,0,0,0,0,0,0,0
770,atom_atom_17261,0,1,0,0,0,0,0,0,0,0,0,0,0
25776,atom_atom_17265,0,1,0,0,0,0,0,0,0,0,0,0,0
19355,atom_atom_17266,0,1,0,0,0,0,0,0,0,0,0,0,0
25914,atom_atom_17271,0,1,0,0,0,0,0,0,0,0,0,0,0
5903,atom_atom_17274,0,1,0,0,0,0,0,0,0,0,0,0,0
656,atom_atom_17275,0,1,0,0,0,0,0,0,0,0,0,0,0
98617,atom_atom_17279,0,1,0,0,0,0,0,0,0,0,0,0,0
22740,atom_atom_17304,0,1,0,0,0,0,0,0,0,0,0,0,0
16246,atom_atom_17307,0,1,0,0,0,0,0,0,0,0,0,0,0
101311,atom_atom_17318,0,1,0,0,0,0,0,0,0,0,0,0,0
88284,atom_atom_17322,0,1,0,0,0,0,0,0,0,0,0,0,0
101368,atom_atom_17330,0,1,0,0,0,0,0,0,0,0,0,0,0
100841,atom_atom_17331,0,1,0,0,0,0,0,0,0,0,0,0,0
81616,atom_atom_17334,0,1,0,0,0,0,0,0,0,0,0,0,0
88310,atom_atom_17336,0,1,0,0,0,0,0,0,0,0,0,0,0
55609,atom_atom_17343,0,1,0,0,0,0,0,0,0,0,0,0,0
74742,atom_atom_17346,0,1,0,0,0,0,0,0,0,0,0,0,0
75463,atom_atom_17347,0,1,0,0,0,0,0,0,0,0,0,0,0
35855,atom_atom_17349,0,1,0,0,0,0,0,0,0,0,0,0,0
55629,atom_atom_17357,0,1,0,0,0,0,0,0,0,0,0,0,0
75873,atom_atom_17384,0,1,0,0,0,0,0,0,0,0,0,0,0
74525,atom_atom_17391,0,1,0,0,0,0,0,0,0,0,0,0,0
49733,atom_atom_17399,0,1,0,0,0,0,0,0,0,0,0,0,0
29447,atom_atom_17404,0,1,0,0,0,0,0,0,0,0,0,0,0
29733,atom_atom_17405,0,1,0,0,0,0,0,0,0,0,0,0,0
74781,atom_atom_17420,0,1,0,0,0,0,0,0,0,0,0,0,0
94459,atom_atom_17440,0,1,0,0,0,0,0,0,0,0,0,0,0
94939,atom_atom_17441,0,1,0,0,0,0,0,0,0,0,0,0,0
101444,atom_atom_17442,0,1,0,0,0,0,0,0,0,0,0,0,0
95015,atom_atom_17455,0,1,0,0,0,0,0,0,0,0,0,0,0
101418,atom_atom_17456,0,1,0,0,0,0,0,0,0,0,0,0,0
3507,atom_atom_17466,0,1,0,0,0,0,0,0,0,0,0,0,0
3165,atom_atom_17467,0,1,0,0,0,0,0,0,0,0,0,0,0
22862,atom_atom_17476,0,1,0,0,0,0,0,0,0,0,0,0,0
95383,atom_atom_17482,0,1,0,0,0,0,0,0,0,0,0,0,0
22647,atom_atom_17489,0,1,0,0,0,0,0,0,0,0,0,0,0
82079,atom_atom_17490,0,1,0,0,0,0,0,0,0,0,0,0,0
101810,atom_atom_17495,0,1,0,0,0,0,0,0,0,0,0,0,0
19295,atom_atom_17500,0,1,0,0,0,0,0,0,0,0,0,0,0
103862,atom_atom_17522,0,1,0,0,0,0,0,0,0,0,0,0,0
84223,atom_atom_17533,0,1,0,0,0,0,0,0,0,0,0,0,0
97368,atom_atom_17535,0,1,0,0,0,0,0,0,0,0,0,0,0
12808,atom_atom_17539,0,1,0,0,0,0,0,0,0,0,0,0,0
72394,atom_atom_17540,0,1,0,0,0,0,0,0,0,0,0,0,0
71460,atom_atom_17542,0,1,0,0,0,0,0,0,0,0,0,0,0
58290,atom_atom_17550,0,1,0,0,0,0,0,0,0,0,0,0,0
72322,atom_atom_17554,0,1,0,0,0,0,0,0,0,0,0,0,0
26947,atom_atom_17558,0,1,0,0,0,0,0,0,0,0,0,0,0
51886,atom_atom_17560,0,1,0,0,0,0,0,0,0,0,0,0,0
59184,atom_atom_17585,0,1,0,0,0,0,0,0,0,0,0,0,0
45538,atom_atom_17588,0,1,0,0,0,0,0,0,0,0,0,0,0
58654,atom_atom_17593,0,1,0,0,0,0,0,0,0,0,0,0,0
35309,atom_atom_17605,0,1,0,0,0,0,0,0,0,0,0,0,0
35288,atom_atom_17611,0,1,0,0,0,0,0,0,0,0,0,0,0
43818,atom_atom_17615,0,1,0,0,0,0,0,0,0,0,0,0,0
73946,atom_atom_17622,0,1,0,0,0,0,0,0,0,0,0,0,0
69838,atom_atom_17634,0,1,0,0,0,0,0,0,0,0,0,0,0
95739,atom_atom_17643,0,1,0,0,0,0,0,0,0,0,0,0,0
89137,atom_atom_17652,0,1,0,0,0,0,0,0,0,0,0,0,0
24282,atom_atom_17661,0,1,0,0,0,0,0,0,0,0,0,0,0
4258,atom_atom_17664,0,1,0,0,0,0,0,0,0,0,0,0,0
2275,atom_atom_17665,0,1,0,0,0,0,0,0,0,0,0,0,0
9082,atom_atom_17666,0,1,0,0,0,0,0,0,0,0,0,0,0
17763,atom_atom_17676,0,1,0,0,0,0,0,0,0,0,0,0,0
80431,atom_atom_17678,0,1,0,0,0,0,0,0,0,0,0,0,0
21138,atom_atom_17700,0,1,0,0,0,0,0,0,0,0,0,0,0
