,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
49365,icidasset_diffuse_114,0,1,0,0,0,0,0,0,0,0,0,0
49382,icidasset_diffuse_132,0,1,0,0,0,0,0,0,0,0,0,0
49388,icidasset_diffuse_138,0,1,0,0,0,0,0,0,0,0,0,0
49393,icidasset_diffuse_143,0,1,0,0,0,0,0,0,0,0,0,0
49398,icidasset_diffuse_148,0,1,0,0,0,0,0,0,0,0,0,0
49402,icidasset_diffuse_151,0,1,0,0,0,0,0,0,0,0,0,0
49406,icidasset_diffuse_155,0,1,0,0,0,0,0,0,0,0,0,0
49407,icidasset_diffuse_156,0,1,0,0,0,0,0,0,0,0,0,0
49410,icidasset_diffuse_16,0,1,0,0,0,0,0,0,0,0,0,0
49413,icidasset_diffuse_162,0,1,0,0,0,0,0,0,0,0,0,0
49424,icidasset_diffuse_172,0,1,0,0,0,0,0,0,0,0,0,0
49427,icidasset_diffuse_175,0,1,0,0,0,0,0,0,0,0,0,0
49430,icidasset_diffuse_18,0,1,0,0,0,0,0,0,0,0,0,0
49436,icidasset_diffuse_185,0,1,0,0,0,0,0,0,0,0,0,0
49442,icidasset_diffuse_190,0,1,0,0,0,0,0,0,0,0,0,0
49448,icidasset_diffuse_196,0,1,0,0,0,0,0,0,0,0,0,0
49451,icidasset_diffuse_199,0,1,0,0,0,0,0,0,0,0,0,0
49452,icidasset_diffuse_20,0,1,0,0,0,0,0,0,0,0,0,0
49453,icidasset_diffuse_22,0,1,0,0,0,0,0,0,0,0,0,0
49459,icidasset_diffuse_30,0,1,0,0,0,0,0,0,0,0,0,0
49462,icidasset_diffuse_33,0,1,0,0,0,0,0,0,0,0,0,0
49463,icidasset_diffuse_34,0,1,0,0,0,0,0,0,0,0,0,0
49464,icidasset_diffuse_35,0,1,0,0,0,0,0,0,0,0,0,0
49475,icidasset_diffuse_49,0,1,0,0,0,0,0,0,0,0,0,0
49478,icidasset_diffuse_53,0,1,0,0,0,0,0,0,0,0,0,0
49479,icidasset_diffuse_54,0,1,0,0,0,0,0,0,0,0,0,0
49480,icidasset_diffuse_55,0,1,0,0,0,0,0,0,0,0,0,0
49482,icidasset_diffuse_57,0,1,0,0,0,0,0,0,0,0,0,0
49487,icidasset_diffuse_63,0,1,0,0,0,0,0,0,0,0,0,0
49495,icidasset_diffuse_72,0,1,0,0,0,0,0,0,0,0,0,0
49497,icidasset_diffuse_74,0,1,0,0,0,0,0,0,0,0,0,0
49500,icidasset_diffuse_78,0,1,0,0,0,0,0,0,0,0,0,0
49505,icidasset_diffuse_82,0,1,0,0,0,0,0,0,0,0,0,0
49509,icidasset_diffuse_87,0,1,0,0,0,0,0,0,0,0,0,0
49510,icidasset_diffuse_88,0,1,0,0,0,0,0,0,0,0,0,0
49512,icidasset_diffuse_9,0,1,0,0,0,0,0,0,0,0,0,0
49514,icidasset_diffuse_92,0,1,0,0,0,0,0,0,0,0,0,0
49536,imolorhe_altair_1021,0,1,0,0,0,0,0,0,0,0,0,0
49578,imolorhe_altair_1090,0,1,0,0,0,0,0,0,0,0,0,0
49601,imolorhe_altair_1129,0,1,0,0,0,0,0,0,0,0,0,0
49611,imolorhe_altair_1143,0,1,0,0,0,0,0,0,0,0,0,0
49622,imolorhe_altair_1159,0,1,0,0,0,0,0,0,0,0,0,0
49629,imolorhe_altair_1168,0,1,0,0,0,0,0,0,0,0,0,0
49632,imolorhe_altair_1171,0,1,0,0,0,0,0,0,0,0,0,0
49639,imolorhe_altair_1180,0,1,0,0,0,0,0,0,0,0,0,0
49657,imolorhe_altair_139,0,1,0,0,0,0,0,0,0,0,0,0
49664,imolorhe_altair_146,0,1,0,0,0,0,0,0,0,0,0,0
49672,imolorhe_altair_158,0,1,0,0,0,0,0,0,0,0,0,0
49673,imolorhe_altair_159,0,1,0,0,0,0,0,0,0,0,0,0
49680,imolorhe_altair_168,0,1,0,0,0,0,0,0,0,0,0,0
49687,imolorhe_altair_177,0,1,0,0,0,0,0,0,0,0,0,0
49691,imolorhe_altair_180,0,1,0,0,0,0,0,0,0,0,0,0
49692,imolorhe_altair_182,0,1,0,0,0,0,0,0,0,0,0,0
49699,imolorhe_altair_194,0,1,0,0,0,0,0,0,0,0,0,0
49701,imolorhe_altair_197,0,1,0,0,0,0,0,0,0,0,0,0
49705,imolorhe_altair_200,0,1,0,0,0,0,0,0,0,0,0,0
49707,imolorhe_altair_202,0,1,0,0,0,0,0,0,0,0,0,0
49729,imolorhe_altair_245,0,1,0,0,0,0,0,0,0,0,0,0
49740,imolorhe_altair_269,0,1,0,0,0,0,0,0,0,0,0,0
49762,imolorhe_altair_312,0,1,0,0,0,0,0,0,0,0,0,0
49764,imolorhe_altair_315,0,1,0,0,0,0,0,0,0,0,0,0
49777,imolorhe_altair_341,0,1,0,0,0,0,0,0,0,0,0,0
49785,imolorhe_altair_372,0,1,0,0,0,0,0,0,0,0,0,0
49793,imolorhe_altair_383,0,1,0,0,0,0,0,0,0,0,0,0
49807,imolorhe_altair_417,0,1,0,0,0,0,0,0,0,0,0,0
49821,imolorhe_altair_48,0,1,0,0,0,0,0,0,0,0,0,0
49822,imolorhe_altair_480,0,1,0,0,0,0,0,0,0,0,0,0
49837,imolorhe_altair_530,0,1,0,0,0,0,0,0,0,0,0,0
49841,imolorhe_altair_537,0,1,0,0,0,0,0,0,0,0,0,0
49853,imolorhe_altair_570,0,1,0,0,0,0,0,0,0,0,0,0
49857,imolorhe_altair_59,0,1,0,0,0,0,0,0,0,0,0,0
49858,imolorhe_altair_595,0,1,0,0,0,0,0,0,0,0,0,0
49862,imolorhe_altair_599,0,1,0,0,0,0,0,0,0,0,0,0
49871,imolorhe_altair_610,0,1,0,0,0,0,0,0,0,0,0,0
49888,imolorhe_altair_661,0,1,0,0,0,0,0,0,0,0,0,0
49891,imolorhe_altair_669,0,1,0,0,0,0,0,0,0,0,0,0
49897,imolorhe_altair_686,0,1,0,0,0,0,0,0,0,0,0,0
49899,imolorhe_altair_691,0,1,0,0,0,0,0,0,0,0,0,0
49914,imolorhe_altair_723,0,1,0,0,0,0,0,0,0,0,0,0
49925,imolorhe_altair_745,0,1,0,0,0,0,0,0,0,0,0,0
49930,imolorhe_altair_753,0,1,0,0,0,0,0,0,0,0,0,0
49936,imolorhe_altair_771,0,1,0,0,0,0,0,0,0,0,0,0
49938,imolorhe_altair_778,0,1,0,0,0,0,0,0,0,0,0,0
49952,imolorhe_altair_835,0,1,0,0,0,0,0,0,0,0,0,0
49962,imolorhe_altair_868,0,1,0,0,0,0,0,0,0,0,0,0
49993,imolorhe_altair_933,0,1,0,0,0,0,0,0,0,0,0,0
50249,isdampe_Notedown_14,0,1,0,0,0,0,0,0,0,0,0,0
50250,isdampe_Notedown_16,0,1,0,0,0,0,0,0,0,0,0,0
50289,itchio_itch_1025,0,1,0,0,0,0,0,0,0,0,0,0
50292,itchio_itch_1028,0,1,0,0,0,0,0,0,0,0,0,0
50314,itchio_itch_1050,0,1,0,0,0,0,0,0,0,0,0,0
50334,itchio_itch_1069,0,1,0,0,0,0,0,0,0,0,0,0
50345,itchio_itch_108,0,1,0,0,0,0,0,0,0,0,0,0
50349,itchio_itch_1083,0,1,0,0,0,0,0,0,0,0,0,0
50357,itchio_itch_1090,0,1,0,0,0,0,0,0,0,0,0,0
50364,itchio_itch_1097,0,1,0,0,0,0,0,0,0,0,0,0
50379,itchio_itch_1112,0,1,0,0,0,0,0,0,0,0,0,0
50391,itchio_itch_1123,0,1,0,0,0,0,0,0,0,0,0,0
50419,itchio_itch_1153,0,1,0,0,0,0,0,0,0,0,0,0
50438,itchio_itch_1170,0,1,0,0,0,0,0,0,0,0,0,0
50444,itchio_itch_1176,0,1,0,0,0,0,0,0,0,0,0,0
50451,itchio_itch_1182,0,1,0,0,0,0,0,0,0,0,0,0
50484,itchio_itch_1213,0,1,0,0,0,0,0,0,0,0,0,0
50494,itchio_itch_1222,0,1,0,0,0,0,0,0,0,0,0,0
50498,itchio_itch_1226,0,1,0,0,0,0,0,0,0,0,0,0
50510,itchio_itch_1237,0,1,0,0,0,0,0,0,0,0,0,0
50514,itchio_itch_1240,0,1,0,0,0,0,0,0,0,0,0,0
50523,itchio_itch_1249,0,1,0,0,0,0,0,0,0,0,0,0
50528,itchio_itch_1253,0,1,0,0,0,0,0,0,0,0,0,0
50530,itchio_itch_1255,0,1,0,0,0,0,0,0,0,0,0,0
50608,itchio_itch_1326,0,1,0,0,0,0,0,0,0,0,0,0
50618,itchio_itch_1336,0,1,0,0,0,0,0,0,0,0,0,0
50622,itchio_itch_134,0,1,0,0,0,0,0,0,0,0,0,0
50651,itchio_itch_1366,0,1,0,0,0,0,0,0,0,0,0,0
50666,itchio_itch_138,0,1,0,0,0,0,0,0,0,0,0,0
50713,itchio_itch_1422,0,1,0,0,0,0,0,0,0,0,0,0
50786,itchio_itch_1489,0,1,0,0,0,0,0,0,0,0,0,0
50826,itchio_itch_1525,0,1,0,0,0,0,0,0,0,0,0,0
50838,itchio_itch_1536,0,1,0,0,0,0,0,0,0,0,0,0
50886,itchio_itch_158,0,1,0,0,0,0,0,0,0,0,0,0
50919,itchio_itch_1611,0,1,0,0,0,0,0,0,0,0,0,0
50932,itchio_itch_1624,0,1,0,0,0,0,0,0,0,0,0,0
50953,itchio_itch_1643,0,1,0,0,0,0,0,0,0,0,0,0
50965,itchio_itch_1654,0,1,0,0,0,0,0,0,0,0,0,0
50974,itchio_itch_1662,0,1,0,0,0,0,0,0,0,0,0,0
50994,itchio_itch_1681,0,1,0,0,0,0,0,0,0,0,0,0
51022,itchio_itch_1706,0,1,0,0,0,0,0,0,0,0,0,0
51035,itchio_itch_1718,0,1,0,0,0,0,0,0,0,0,0,0
51083,itchio_itch_1761,0,1,0,0,0,0,0,0,0,0,0,0
51084,itchio_itch_1762,0,1,0,0,0,0,0,0,0,0,0,0
51164,itchio_itch_1836,0,1,0,0,0,0,0,0,0,0,0,0
51190,itchio_itch_186,0,1,0,0,0,0,0,0,0,0,0,0
51209,itchio_itch_1877,0,1,0,0,0,0,0,0,0,0,0,0
51241,itchio_itch_1905,0,1,0,0,0,0,0,0,0,0,0,0
51253,itchio_itch_1916,0,1,0,0,0,0,0,0,0,0,0,0
51261,itchio_itch_1924,0,1,0,0,0,0,0,0,0,0,0,0
51283,itchio_itch_1944,0,1,0,0,0,0,0,0,0,0,0,0
51320,itchio_itch_1978,0,1,0,0,0,0,0,0,0,0,0,0
51367,itchio_itch_2020,0,1,0,0,0,0,0,0,0,0,0,0
51368,itchio_itch_2021,0,1,0,0,0,0,0,0,0,0,0,0
51370,itchio_itch_2023,0,1,0,0,0,0,0,0,0,0,0,0
51383,itchio_itch_2036,0,1,0,0,0,0,0,0,0,0,0,0
51418,itchio_itch_2069,0,1,0,0,0,0,0,0,0,0,0,0
51421,itchio_itch_2071,0,1,0,0,0,0,0,0,0,0,0,0
51427,itchio_itch_2078,0,1,0,0,0,0,0,0,0,0,0,0
51435,itchio_itch_2085,0,1,0,0,0,0,0,0,0,0,0,0
51471,itchio_itch_2118,0,1,0,0,0,0,0,0,0,0,0,0
51571,itchio_itch_2214,0,1,0,0,0,0,0,0,0,0,0,0
51582,itchio_itch_2224,0,1,0,0,0,0,0,0,0,0,0,0
51591,itchio_itch_2233,0,1,0,0,0,0,0,0,0,0,0,0
51599,itchio_itch_2240,0,1,0,0,0,0,0,0,0,0,0,0
51611,itchio_itch_2251,0,1,0,0,0,0,0,0,0,0,0,0
51627,itchio_itch_2268,0,1,0,0,0,0,0,0,0,0,0,0
51653,itchio_itch_2291,0,1,0,0,0,0,0,0,0,0,0,0
51656,itchio_itch_2294,0,1,0,0,0,0,0,0,0,0,0,0
51658,itchio_itch_2296,0,1,0,0,0,0,0,0,0,0,0,0
51668,itchio_itch_2304,0,1,0,0,0,0,0,0,0,0,0,0
51690,itchio_itch_2325,0,1,0,0,0,0,0,0,0,0,0,0
51783,itchio_itch_287,0,1,0,0,0,0,0,0,0,0,0,0
51790,itchio_itch_293,0,1,0,0,0,0,0,0,0,0,0,0
51827,itchio_itch_327,0,1,0,0,0,0,0,0,0,0,0,0
51832,itchio_itch_332,0,1,0,0,0,0,0,0,0,0,0,0
51888,itchio_itch_384,0,1,0,0,0,0,0,0,0,0,0,0
51904,itchio_itch_399,0,1,0,0,0,0,0,0,0,0,0,0
51910,itchio_itch_403,0,1,0,0,0,0,0,0,0,0,0,0
52006,itchio_itch_493,0,1,0,0,0,0,0,0,0,0,0,0
52024,itchio_itch_509,0,1,0,0,0,0,0,0,0,0,0,0
52110,itchio_itch_594,0,1,0,0,0,0,0,0,0,0,0,0
52128,itchio_itch_610,0,1,0,0,0,0,0,0,0,0,0,0
52134,itchio_itch_616,0,1,0,0,0,0,0,0,0,0,0,0
52143,itchio_itch_625,0,1,0,0,0,0,0,0,0,0,0,0
52145,itchio_itch_628,0,1,0,0,0,0,0,0,0,0,0,0
52155,itchio_itch_638,0,1,0,0,0,0,0,0,0,0,0,0
52193,itchio_itch_675,0,1,0,0,0,0,0,0,0,0,0,0
52282,itchio_itch_756,0,1,0,0,0,0,0,0,0,0,0,0
52315,itchio_itch_786,0,1,0,0,0,0,0,0,0,0,0,0
52318,itchio_itch_789,0,1,0,0,0,0,0,0,0,0,0,0
52325,itchio_itch_796,0,1,0,0,0,0,0,0,0,0,0,0
52327,itchio_itch_798,0,1,0,0,0,0,0,0,0,0,0,0
52328,itchio_itch_799,0,1,0,0,0,0,0,0,0,0,0,0
52333,itchio_itch_803,0,1,0,0,0,0,0,0,0,0,0,0
52335,itchio_itch_805,0,1,0,0,0,0,0,0,0,0,0,0
52469,itchio_itch_929,0,1,0,0,0,0,0,0,0,0,0,0
52480,itchio_itch_94,0,1,0,0,0,0,0,0,0,0,0,0
52505,itchio_itch_964,0,1,0,0,0,0,0,0,0,0,0,0
52566,j-andrews7_Genotify_34,0,1,0,0,0,0,0,0,0,0,0,0
52567,j-andrews7_Genotify_35,0,1,0,0,0,0,0,0,0,0,0,0
52575,j-andrews7_Genotify_7,0,1,0,0,0,0,0,0,0,0,0,0
52579,jackd248_temps_10,0,1,0,0,0,0,0,0,0,0,0,0
52593,jackd248_temps_23,0,1,0,0,0,0,0,0,0,0,0,0
52600,jackd248_temps_30,0,1,0,0,0,0,0,0,0,0,0,0
52609,jackd248_temps_41,0,1,0,0,0,0,0,0,0,0,0,0
52614,jackd248_temps_46,0,1,0,0,0,0,0,0,0,0,0,0
52625,jainsamyak_Stockifier_1,0,1,0,0,0,0,0,0,0,0,0,0
52626,jainsamyak_Stockifier_2,0,1,0,0,0,0,0,0,0,0,0,0
52628,james-proxy_james_1,0,1,0,0,0,0,0,0,0,0,0,0
52642,james-proxy_james_132,0,1,0,0,0,0,0,0,0,0,0,0
52646,james-proxy_james_140,0,1,0,0,0,0,0,0,0,0,0,0
52663,james-proxy_james_19,0,1,0,0,0,0,0,0,0,0,0,0
52670,james-proxy_james_23,0,1,0,0,0,0,0,0,0,0,0,0
52672,james-proxy_james_260,0,1,0,0,0,0,0,0,0,0,0,0
52680,james-proxy_james_333,0,1,0,0,0,0,0,0,0,0,0,0
52708,james-proxy_james_375,0,1,0,0,0,0,0,0,0,0,0,0
52734,james-proxy_james_44,0,1,0,0,0,0,0,0,0,0,0,0
52737,james-proxy_james_5,0,1,0,0,0,0,0,0,0,0,0,0
52742,james-proxy_james_62,0,1,0,0,0,0,0,0,0,0,0,0
52766,jamovi_jamovi_131,0,1,0,0,0,0,0,0,0,0,0,0
52798,jamovi_jamovi_189,0,1,0,0,0,0,0,0,0,0,0,0
52835,jamovi_jamovi_260,0,1,0,0,0,0,0,0,0,0,0,0
52836,jamovi_jamovi_261,0,1,0,0,0,0,0,0,0,0,0,0
52848,jamovi_jamovi_289,0,1,0,0,0,0,0,0,0,0,0,0
52852,jamovi_jamovi_296,0,1,0,0,0,0,0,0,0,0,0,0
52942,jamovi_jamovi_429,0,1,0,0,0,0,0,0,0,0,0,0
52952,jamovi_jamovi_439,0,1,0,0,0,0,0,0,0,0,0,0
52999,jamovi_jamovi_506,0,1,0,0,0,0,0,0,0,0,0,0
53016,jamovi_jamovi_530,0,1,0,0,0,0,0,0,0,0,0,0
53018,jamovi_jamovi_532,0,1,0,0,0,0,0,0,0,0,0,0
53023,jamovi_jamovi_543,0,1,0,0,0,0,0,0,0,0,0,0
53024,jamovi_jamovi_544,0,1,0,0,0,0,0,0,0,0,0,0
53046,jamovi_jamovi_583,0,1,0,0,0,0,0,0,0,0,0,0
53059,jamovi_jamovi_612,0,1,0,0,0,0,0,0,0,0,0,0
53065,jamovi_jamovi_623,0,1,0,0,0,0,0,0,0,0,0,0
53070,jamovi_jamovi_631,0,1,0,0,0,0,0,0,0,0,0,0
53128,jamovi_jamovi_727,0,1,0,0,0,0,0,0,0,0,0,0
53134,jamovi_jamovi_733,0,1,0,0,0,0,0,0,0,0,0,0
53136,jamovi_jamovi_736,0,1,0,0,0,0,0,0,0,0,0,0
53180,jamovi_jamovi_80,0,1,0,0,0,0,0,0,0,0,0,0
53724,jarbun_downline_15,0,1,0,0,0,0,0,0,0,0,0,0
53725,jarbun_downline_16,0,1,0,0,0,0,0,0,0,0,0,0
53726,jarbun_downline_17,0,1,0,0,0,0,0,0,0,0,0,0
53732,jarbun_downline_6,0,1,0,0,0,0,0,0,0,0,0,0
53736,jaruba_PowderPlayer_10,0,1,0,0,0,0,0,0,0,0,0,0
53737,jaruba_PowderPlayer_100,0,1,0,0,0,0,0,0,0,0,0,0
53741,jaruba_PowderPlayer_104,0,1,0,0,0,0,0,0,0,0,0,0
53744,jaruba_PowderPlayer_107,0,1,0,0,0,0,0,0,0,0,0,0
53745,jaruba_PowderPlayer_108,0,1,0,0,0,0,0,0,0,0,0,0
53757,jaruba_PowderPlayer_119,0,1,0,0,0,0,0,0,0,0,0,0
53758,jaruba_PowderPlayer_12,0,1,0,0,0,0,0,0,0,0,0,0
53768,jaruba_PowderPlayer_129,0,1,0,0,0,0,0,0,0,0,0,0
53769,jaruba_PowderPlayer_13,0,1,0,0,0,0,0,0,0,0,0,0
53772,jaruba_PowderPlayer_132,0,1,0,0,0,0,0,0,0,0,0,0
53775,jaruba_PowderPlayer_135,0,1,0,0,0,0,0,0,0,0,0,0
53776,jaruba_PowderPlayer_136,0,1,0,0,0,0,0,0,0,0,0,0
53778,jaruba_PowderPlayer_138,0,1,0,0,0,0,0,0,0,0,0,0
53779,jaruba_PowderPlayer_139,0,1,0,0,0,0,0,0,0,0,0,0
53782,jaruba_PowderPlayer_141,0,1,0,0,0,0,0,0,0,0,0,0
53787,jaruba_PowderPlayer_146,0,1,0,0,0,0,0,0,0,0,0,0
53789,jaruba_PowderPlayer_148,0,1,0,0,0,0,0,0,0,0,0,0
53791,jaruba_PowderPlayer_15,0,1,0,0,0,0,0,0,0,0,0,0
53793,jaruba_PowderPlayer_151,0,1,0,0,0,0,0,0,0,0,0,0
53794,jaruba_PowderPlayer_152,0,1,0,0,0,0,0,0,0,0,0,0
53795,jaruba_PowderPlayer_153,0,1,0,0,0,0,0,0,0,0,0,0
53798,jaruba_PowderPlayer_156,0,1,0,0,0,0,0,0,0,0,0,0
53801,jaruba_PowderPlayer_16,0,1,0,0,0,0,0,0,0,0,0,0
53806,jaruba_PowderPlayer_20,0,1,0,0,0,0,0,0,0,0,0,0
53808,jaruba_PowderPlayer_22,0,1,0,0,0,0,0,0,0,0,0,0
53810,jaruba_PowderPlayer_24,0,1,0,0,0,0,0,0,0,0,0,0
53811,jaruba_PowderPlayer_25,0,1,0,0,0,0,0,0,0,0,0,0
53812,jaruba_PowderPlayer_26,0,1,0,0,0,0,0,0,0,0,0,0
53813,jaruba_PowderPlayer_29,0,1,0,0,0,0,0,0,0,0,0,0
53817,jaruba_PowderPlayer_34,0,1,0,0,0,0,0,0,0,0,0,0
53819,jaruba_PowderPlayer_36,0,1,0,0,0,0,0,0,0,0,0,0
53820,jaruba_PowderPlayer_37,0,1,0,0,0,0,0,0,0,0,0,0
53821,jaruba_PowderPlayer_38,0,1,0,0,0,0,0,0,0,0,0,0
53824,jaruba_PowderPlayer_41,0,1,0,0,0,0,0,0,0,0,0,0
53829,jaruba_PowderPlayer_46,0,1,0,0,0,0,0,0,0,0,0,0
53831,jaruba_PowderPlayer_48,0,1,0,0,0,0,0,0,0,0,0,0
53835,jaruba_PowderPlayer_51,0,1,0,0,0,0,0,0,0,0,0,0
53837,jaruba_PowderPlayer_53,0,1,0,0,0,0,0,0,0,0,0,0
53839,jaruba_PowderPlayer_55,0,1,0,0,0,0,0,0,0,0,0,0
53840,jaruba_PowderPlayer_56,0,1,0,0,0,0,0,0,0,0,0,0
53844,jaruba_PowderPlayer_60,0,1,0,0,0,0,0,0,0,0,0,0
53850,jaruba_PowderPlayer_7,0,1,0,0,0,0,0,0,0,0,0,0
53851,jaruba_PowderPlayer_70,0,1,0,0,0,0,0,0,0,0,0,0
53855,jaruba_PowderPlayer_75,0,1,0,0,0,0,0,0,0,0,0,0
53858,jaruba_PowderPlayer_78,0,1,0,0,0,0,0,0,0,0,0,0
53861,jaruba_PowderPlayer_80,0,1,0,0,0,0,0,0,0,0,0,0
53864,jaruba_PowderPlayer_84,0,1,0,0,0,0,0,0,0,0,0,0
53865,jaruba_PowderPlayer_85,0,1,0,0,0,0,0,0,0,0,0,0
53866,jaruba_PowderPlayer_86,0,1,0,0,0,0,0,0,0,0,0,0
53867,jaruba_PowderPlayer_87,0,1,0,0,0,0,0,0,0,0,0,0
53868,jaruba_PowderPlayer_88,0,1,0,0,0,0,0,0,0,0,0,0
53869,jaruba_PowderPlayer_89,0,1,0,0,0,0,0,0,0,0,0,0
53876,jaruba_PowderPlayer_96,0,1,0,0,0,0,0,0,0,0,0,0
53877,jaruba_PowderPlayer_97,0,1,0,0,0,0,0,0,0,0,0,0
53879,jaruba_PowderPlayer_99,0,1,0,0,0,0,0,0,0,0,0,0
53881,jasperapp_jasper_10,0,1,0,0,0,0,0,0,0,0,0,0
53893,jasperapp_jasper_18,0,1,0,0,0,0,0,0,0,0,0,0
53917,jasperapp_jasper_40,0,1,0,0,0,0,0,0,0,0,0,0
53923,jasperapp_jasper_46,0,1,0,0,0,0,0,0,0,0,0,0
53924,jasperapp_jasper_47,0,1,0,0,0,0,0,0,0,0,0,0
53930,jasperapp_jasper_52,0,1,0,0,0,0,0,0,0,0,0,0
53931,jasperapp_jasper_53,0,1,0,0,0,0,0,0,0,0,0,0
53948,jasperapp_jasper_73,0,1,0,0,0,0,0,0,0,0,0,0
53954,jasperapp_jasper_86,0,1,0,0,0,0,0,0,0,0,0,0
53956,jasperapp_jasper_88,0,1,0,0,0,0,0,0,0,0,0,0
53959,jasperapp_jasper_90,0,1,0,0,0,0,0,0,0,0,0,0
54002,jbaron_cats_135,0,1,0,0,0,0,0,0,0,0,0,0
54023,jbaron_cats_158,0,1,0,0,0,0,0,0,0,0,0,0
54033,jbaron_cats_20,0,1,0,0,0,0,0,0,0,0,0,0
54050,jbaron_cats_39,0,1,0,0,0,0,0,0,0,0,0,0
54055,jbaron_cats_46,0,1,0,0,0,0,0,0,0,0,0,0
54082,jbaron_cats_76,0,1,0,0,0,0,0,0,0,0,0,0
54090,jbaron_cats_86,0,1,0,0,0,0,0,0,0,0,0,0
54110,jersou_markdown-explorer_11,0,1,0,0,0,0,0,0,0,0,0,0
54133,johannesjo_super-productivity_100,0,1,0,0,0,0,0,0,0,0,0,0
54134,johannesjo_super-productivity_101,0,1,0,0,0,0,0,0,0,0,0,0
54137,johannesjo_super-productivity_104,0,1,0,0,0,0,0,0,0,0,0,0
54138,johannesjo_super-productivity_105,0,1,0,0,0,0,0,0,0,0,0,0
54141,johannesjo_super-productivity_109,0,1,0,0,0,0,0,0,0,0,0,0
54143,johannesjo_super-productivity_110,0,1,0,0,0,0,0,0,0,0,0,0
54145,johannesjo_super-productivity_112,0,1,0,0,0,0,0,0,0,0,0,0
54146,johannesjo_super-productivity_113,0,1,0,0,0,0,0,0,0,0,0,0
54147,johannesjo_super-productivity_114,0,1,0,0,0,0,0,0,0,0,0,0
54149,johannesjo_super-productivity_116,0,1,0,0,0,0,0,0,0,0,0,0
54154,johannesjo_super-productivity_120,0,1,0,0,0,0,0,0,0,0,0,0
54157,johannesjo_super-productivity_123,0,1,0,0,0,0,0,0,0,0,0,0
54158,johannesjo_super-productivity_124,0,1,0,0,0,0,0,0,0,0,0,0
54159,johannesjo_super-productivity_125,0,1,0,0,0,0,0,0,0,0,0,0
54160,johannesjo_super-productivity_126,0,1,0,0,0,0,0,0,0,0,0,0
54169,johannesjo_super-productivity_135,0,1,0,0,0,0,0,0,0,0,0,0
54172,johannesjo_super-productivity_138,0,1,0,0,0,0,0,0,0,0,0,0
54178,johannesjo_super-productivity_143,0,1,0,0,0,0,0,0,0,0,0,0
54183,johannesjo_super-productivity_149,0,1,0,0,0,0,0,0,0,0,0,0
54187,johannesjo_super-productivity_153,0,1,0,0,0,0,0,0,0,0,0,0
54189,johannesjo_super-productivity_155,0,1,0,0,0,0,0,0,0,0,0,0
54190,johannesjo_super-productivity_156,0,1,0,0,0,0,0,0,0,0,0,0
54191,johannesjo_super-productivity_157,0,1,0,0,0,0,0,0,0,0,0,0
54192,johannesjo_super-productivity_158,0,1,0,0,0,0,0,0,0,0,0,0
54194,johannesjo_super-productivity_16,0,1,0,0,0,0,0,0,0,0,0,0
54195,johannesjo_super-productivity_160,0,1,0,0,0,0,0,0,0,0,0,0
54196,johannesjo_super-productivity_162,0,1,0,0,0,0,0,0,0,0,0,0
54197,johannesjo_super-productivity_163,0,1,0,0,0,0,0,0,0,0,0,0
54204,johannesjo_super-productivity_173,0,1,0,0,0,0,0,0,0,0,0,0
54206,johannesjo_super-productivity_176,0,1,0,0,0,0,0,0,0,0,0,0
54208,johannesjo_super-productivity_178,0,1,0,0,0,0,0,0,0,0,0,0
54212,johannesjo_super-productivity_181,0,1,0,0,0,0,0,0,0,0,0,0
54217,johannesjo_super-productivity_186,0,1,0,0,0,0,0,0,0,0,0,0
54220,johannesjo_super-productivity_19,0,1,0,0,0,0,0,0,0,0,0,0
54225,johannesjo_super-productivity_196,0,1,0,0,0,0,0,0,0,0,0,0
54226,johannesjo_super-productivity_197,0,1,0,0,0,0,0,0,0,0,0,0
54232,johannesjo_super-productivity_203,0,1,0,0,0,0,0,0,0,0,0,0
54233,johannesjo_super-productivity_204,0,1,0,0,0,0,0,0,0,0,0,0
54241,johannesjo_super-productivity_211,0,1,0,0,0,0,0,0,0,0,0,0
54248,johannesjo_super-productivity_219,0,1,0,0,0,0,0,0,0,0,0,0
54249,johannesjo_super-productivity_22,0,1,0,0,0,0,0,0,0,0,0,0
54250,johannesjo_super-productivity_220,0,1,0,0,0,0,0,0,0,0,0,0
54259,johannesjo_super-productivity_23,0,1,0,0,0,0,0,0,0,0,0,0
54262,johannesjo_super-productivity_233,0,1,0,0,0,0,0,0,0,0,0,0
54269,johannesjo_super-productivity_24,0,1,0,0,0,0,0,0,0,0,0,0
54270,johannesjo_super-productivity_241,0,1,0,0,0,0,0,0,0,0,0,0
54283,johannesjo_super-productivity_264,0,1,0,0,0,0,0,0,0,0,0,0
54284,johannesjo_super-productivity_265,0,1,0,0,0,0,0,0,0,0,0,0
54285,johannesjo_super-productivity_267,0,1,0,0,0,0,0,0,0,0,0,0
54292,johannesjo_super-productivity_275,0,1,0,0,0,0,0,0,0,0,0,0
54295,johannesjo_super-productivity_28,0,1,0,0,0,0,0,0,0,0,0,0
54311,johannesjo_super-productivity_31,0,1,0,0,0,0,0,0,0,0,0,0
54313,johannesjo_super-productivity_33,0,1,0,0,0,0,0,0,0,0,0,0
