,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
18613,cypress-io_cypress_4844,1,0,0,0,0,0,0,0,0,0,0,0,0
87414,cypress-io_cypress_4864,1,0,0,0,0,0,0,0,0,0,0,0,0
12826,cypress-io_cypress_4884,1,0,0,0,0,0,0,0,0,0,0,0,0
4541,cypress-io_cypress_4908,1,0,0,0,0,0,0,0,0,0,0,0,0
21046,cypress-io_cypress_4919,1,0,0,0,0,0,0,0,0,0,0,0,0
32269,cypress-io_cypress_4954,1,0,0,0,0,0,0,0,0,0,0,0,0
23643,cypress-io_cypress_4956,1,0,0,0,0,0,0,0,0,0,0,0,0
20005,cypress-io_cypress_497,1,0,0,0,0,0,0,0,0,0,0,0,0
53730,cypress-io_cypress_5048,1,0,0,0,0,0,0,0,0,0,0,0,0
47026,cypress-io_cypress_5062,1,0,0,0,0,0,0,0,0,0,0,0,0
53546,cypress-io_cypress_5074,1,0,0,0,0,0,0,0,0,0,0,0,0
33332,cypress-io_cypress_5135,1,0,0,0,0,0,0,0,0,0,0,0,0
5849,cypress-io_cypress_5143,1,0,0,0,0,0,0,0,0,0,0,0,0
16821,cypress-io_cypress_5151,1,0,0,0,0,0,0,0,0,0,0,0,0
87805,cypress-io_cypress_5207,1,0,0,0,0,0,0,0,0,0,0,0,0
24097,cypress-io_cypress_5255,1,0,0,0,0,0,0,0,0,0,0,0,0
21632,cypress-io_cypress_5434,1,0,0,0,0,0,0,0,0,0,0,0,0
43928,cypress-io_cypress_5443,1,0,0,0,0,0,0,0,0,0,0,0,0
62131,cypress-io_cypress_5477,1,0,0,0,0,0,0,0,0,0,0,0,0
46333,cypress-io_cypress_5506,1,0,0,0,0,0,0,0,0,0,0,0,0
33132,cypress-io_cypress_551,1,0,0,0,0,0,0,0,0,0,0,0,0
43315,cypress-io_cypress_5523,1,0,0,0,0,0,0,0,0,0,0,0,0
71102,cypress-io_cypress_5558,1,0,0,0,0,0,0,0,0,0,0,0,0
2654,cypress-io_cypress_5785,1,0,0,0,0,0,0,0,0,0,0,0,0
44481,cypress-io_cypress_580,1,0,0,0,0,0,0,0,0,0,0,0,0
88708,cypress-io_cypress_5818,1,0,0,0,0,0,0,0,0,0,0,0,0
86454,cypress-io_cypress_5950,1,0,0,0,0,0,0,0,0,0,0,0,0
37597,cypress-io_cypress_6001,1,0,0,0,0,0,0,0,0,0,0,0,0
57866,cypress-io_cypress_602,1,0,0,0,0,0,0,0,0,0,0,0,0
85053,cypress-io_cypress_6069,1,0,0,0,0,0,0,0,0,0,0,0,0
4732,cypress-io_cypress_6110,1,0,0,0,0,0,0,0,0,0,0,0,0
67713,cypress-io_cypress_6124,1,0,0,0,0,0,0,0,0,0,0,0,0
71793,cypress-io_cypress_6125,1,0,0,0,0,0,0,0,0,0,0,0,0
958,cypress-io_cypress_6139,1,0,0,0,0,0,0,0,0,0,0,0,0
63499,cypress-io_cypress_6208,1,0,0,0,0,0,0,0,0,0,0,0,0
31359,cypress-io_cypress_6212,1,0,0,0,0,0,0,0,0,0,0,0,0
59076,cypress-io_cypress_6222,1,0,0,0,0,0,0,0,0,0,0,0,0
64624,cypress-io_cypress_6235,1,0,0,0,0,0,0,0,0,0,0,0,0
58254,cypress-io_cypress_6237,1,0,0,0,0,0,0,0,0,0,0,0,0
75956,cypress-io_cypress_6250,1,0,0,0,0,0,0,0,0,0,0,0,0
74837,cypress-io_cypress_6279,1,0,0,0,0,0,0,0,0,0,0,0,0
80768,cypress-io_cypress_6283,1,0,0,0,0,0,0,0,0,0,0,0,0
11465,cypress-io_cypress_6315,1,0,0,0,0,0,0,0,0,0,0,0,0
31811,cypress-io_cypress_633,1,0,0,0,0,0,0,0,0,0,0,0,0
83446,cypress-io_cypress_6335,1,0,0,0,0,0,0,0,0,0,0,0,0
44808,cypress-io_cypress_6345,1,0,0,0,0,0,0,0,0,0,0,0,0
50354,cypress-io_cypress_6352,1,0,0,0,0,0,0,0,0,0,0,0,0
56055,cypress-io_cypress_6357,1,0,0,0,0,0,0,0,0,0,0,0,0
55662,cypress-io_cypress_6409,1,0,0,0,0,0,0,0,0,0,0,0,0
11203,cypress-io_cypress_6477,1,0,0,0,0,0,0,0,0,0,0,0,0
67340,cypress-io_cypress_6483,1,0,0,0,0,0,0,0,0,0,0,0,0
14492,cypress-io_cypress_6512,1,0,0,0,0,0,0,0,0,0,0,0,0
7860,cypress-io_cypress_6516,1,0,0,0,0,0,0,0,0,0,0,0,0
3701,cypress-io_cypress_653,1,0,0,0,0,0,0,0,0,0,0,0,0
48115,cypress-io_cypress_6542,1,0,0,0,0,0,0,0,0,0,0,0,0
37047,cypress-io_cypress_6559,1,0,0,0,0,0,0,0,0,0,0,0,0
52747,cypress-io_cypress_6568,1,0,0,0,0,0,0,0,0,0,0,0,0
31403,cypress-io_cypress_6574,1,0,0,0,0,0,0,0,0,0,0,0,0
25818,cypress-io_cypress_6577,1,0,0,0,0,0,0,0,0,0,0,0,0
23139,cypress-io_cypress_6600,1,0,0,0,0,0,0,0,0,0,0,0,0
83850,cypress-io_cypress_70,1,0,0,0,0,0,0,0,0,0,0,0,0
84915,cypress-io_cypress_716,1,0,0,0,0,0,0,0,0,0,0,0,0
15553,cypress-io_cypress_721,1,0,0,0,0,0,0,0,0,0,0,0,0
72501,cypress-io_cypress_74,1,0,0,0,0,0,0,0,0,0,0,0,0
34911,cypress-io_cypress_743,1,0,0,0,0,0,0,0,0,0,0,0,0
46108,cypress-io_cypress_758,1,0,0,0,0,0,0,0,0,0,0,0,0
60148,cypress-io_cypress_763,1,0,0,0,0,0,0,0,0,0,0,0,0
51388,cypress-io_cypress_767,1,0,0,0,0,0,0,0,0,0,0,0,0
27221,cypress-io_cypress_787,1,0,0,0,0,0,0,0,0,0,0,0,0
9533,cypress-io_cypress_863,1,0,0,0,0,0,0,0,0,0,0,0,0
15360,cypress-io_cypress_866,1,0,0,0,0,0,0,0,0,0,0,0,0
21744,cypress-io_cypress_87,1,0,0,0,0,0,0,0,0,0,0,0,0
76184,cypress-io_cypress_895,1,0,0,0,0,0,0,0,0,0,0,0,0
781,cypress-io_cypress_929,1,0,0,0,0,0,0,0,0,0,0,0,0
32622,cypress-io_cypress_974,1,0,0,0,0,0,0,0,0,0,0,0,0
49012,cypress-io_cypress_995,1,0,0,0,0,0,0,0,0,0,0,0,0
76724,d4software_QueryTree_22,1,0,0,0,0,0,0,0,0,0,0,0,0
82040,d4software_QueryTree_27,1,0,0,0,0,0,0,0,0,0,0,0,0
18359,d4software_QueryTree_38,1,0,0,0,0,0,0,0,0,0,0,0,0
48870,d4software_QueryTree_56,1,0,0,0,0,0,0,0,0,0,0,0,0
37583,d4software_QueryTree_65,1,0,0,0,0,0,0,0,0,0,0,0,0
54205,d4software_QueryTree_69,1,0,0,0,0,0,0,0,0,0,0,0,0
57828,d4software_QueryTree_86,1,0,0,0,0,0,0,0,0,0,0,0,0
65031,d4software_QueryTree_90,1,0,0,0,0,0,0,0,0,0,0,0,0
46512,d4software_QueryTree_94,1,0,0,0,0,0,0,0,0,0,0,0,0
42770,dat-land_dat-desktop_121,1,0,0,0,0,0,0,0,0,0,0,0,0
15940,dat-land_dat-desktop_13,1,0,0,0,0,0,0,0,0,0,0,0,0
7570,dat-land_dat-desktop_145,1,0,0,0,0,0,0,0,0,0,0,0,0
7413,dat-land_dat-desktop_151,1,0,0,0,0,0,0,0,0,0,0,0,0
622,dat-land_dat-desktop_218,1,0,0,0,0,0,0,0,0,0,0,0,0
39775,dat-land_dat-desktop_242,1,0,0,0,0,0,0,0,0,0,0,0,0
44210,dat-land_dat-desktop_257,1,0,0,0,0,0,0,0,0,0,0,0,0
49840,dat-land_dat-desktop_267,1,0,0,0,0,0,0,0,0,0,0,0,0
34052,dat-land_dat-desktop_269,1,0,0,0,0,0,0,0,0,0,0,0,0
28613,dat-land_dat-desktop_278,1,0,0,0,0,0,0,0,0,0,0,0,0
45067,dat-land_dat-desktop_299,1,0,0,0,0,0,0,0,0,0,0,0,0
72442,dat-land_dat-desktop_3,1,0,0,0,0,0,0,0,0,0,0,0,0
53382,dat-land_dat-desktop_310,1,0,0,0,0,0,0,0,0,0,0,0,0
31134,dat-land_dat-desktop_331,1,0,0,0,0,0,0,0,0,0,0,0,0
71723,dat-land_dat-desktop_34,1,0,0,0,0,0,0,0,0,0,0,0,0
8093,dat-land_dat-desktop_435,1,0,0,0,0,0,0,0,0,0,0,0,0
36362,dat-land_dat-desktop_447,1,0,0,0,0,0,0,0,0,0,0,0,0
34182,dat-land_dat-desktop_527,1,0,0,0,0,0,0,0,0,0,0,0,0
73205,dat-land_dat-desktop_548,1,0,0,0,0,0,0,0,0,0,0,0,0
83289,dat-land_dat-desktop_558,1,0,0,0,0,0,0,0,0,0,0,0,0
10635,dat-land_dat-desktop_568,1,0,0,0,0,0,0,0,0,0,0,0,0
73010,dat-land_dat-desktop_574,1,0,0,0,0,0,0,0,0,0,0,0,0
72111,dat-land_dat-desktop_576,1,0,0,0,0,0,0,0,0,0,0,0,0
32740,dat-land_dat-desktop_61,1,0,0,0,0,0,0,0,0,0,0,0,0
7508,dat-land_dat-desktop_623,1,0,0,0,0,0,0,0,0,0,0,0,0
14822,dat-land_dat-desktop_627,1,0,0,0,0,0,0,0,0,0,0,0,0
23190,dat-land_dat-desktop_63,1,0,0,0,0,0,0,0,0,0,0,0,0
85400,dat-land_dat-desktop_638,1,0,0,0,0,0,0,0,0,0,0,0,0
43806,dat-land_dat-desktop_67,1,0,0,0,0,0,0,0,0,0,0,0,0
28828,dat-land_dat-desktop_74,1,0,0,0,0,0,0,0,0,0,0,0,0
5812,dat-land_dat-desktop_8,1,0,0,0,0,0,0,0,0,0,0,0,0
45868,dat-land_dat-desktop_81,1,0,0,0,0,0,0,0,0,0,0,0,0
11016,dat-land_dat-desktop_9,1,0,0,0,0,0,0,0,0,0,0,0,0
1024,decosoftware_deco-ide_107,1,0,0,0,0,0,0,0,0,0,0,0,0
66179,decosoftware_deco-ide_141,1,0,0,0,0,0,0,0,0,0,0,0,0
41251,decosoftware_deco-ide_15,1,0,0,0,0,0,0,0,0,0,0,0,0
35591,decosoftware_deco-ide_16,1,0,0,0,0,0,0,0,0,0,0,0,0
8822,decosoftware_deco-ide_267,1,0,0,0,0,0,0,0,0,0,0,0,0
86060,decosoftware_deco-ide_269,1,0,0,0,0,0,0,0,0,0,0,0,0
8022,decosoftware_deco-ide_272,1,0,0,0,0,0,0,0,0,0,0,0,0
8917,decosoftware_deco-ide_273,1,0,0,0,0,0,0,0,0,0,0,0,0
19066,decosoftware_deco-ide_274,1,0,0,0,0,0,0,0,0,0,0,0,0
20208,decosoftware_deco-ide_275,1,0,0,0,0,0,0,0,0,0,0,0,0
69122,decosoftware_deco-ide_278,1,0,0,0,0,0,0,0,0,0,0,0,0
86744,decosoftware_deco-ide_283,1,0,0,0,0,0,0,0,0,0,0,0,0
75253,decosoftware_deco-ide_284,1,0,0,0,0,0,0,0,0,0,0,0,0
69626,decosoftware_deco-ide_287,1,0,0,0,0,0,0,0,0,0,0,0,0
14171,decosoftware_deco-ide_289,1,0,0,0,0,0,0,0,0,0,0,0,0
75494,decosoftware_deco-ide_291,1,0,0,0,0,0,0,0,0,0,0,0,0
88973,decosoftware_deco-ide_308,1,0,0,0,0,0,0,0,0,0,0,0,0
5439,decosoftware_deco-ide_310,1,0,0,0,0,0,0,0,0,0,0,0,0
10947,decosoftware_deco-ide_313,1,0,0,0,0,0,0,0,0,0,0,0,0
59441,decosoftware_deco-ide_36,1,0,0,0,0,0,0,0,0,0,0,0,0
66555,decosoftware_deco-ide_4,1,0,0,0,0,0,0,0,0,0,0,0,0
85614,decosoftware_deco-ide_43,1,0,0,0,0,0,0,0,0,0,0,0,0
76291,decosoftware_deco-ide_44,1,0,0,0,0,0,0,0,0,0,0,0,0
1772,decosoftware_deco-ide_67,1,0,0,0,0,0,0,0,0,0,0,0,0
71033,decosoftware_deco-ide_84,1,0,0,0,0,0,0,0,0,0,0,0,0
76907,desktop_desktop_1085,1,0,0,0,0,0,0,0,0,0,0,0,0
23461,desktop_desktop_11,1,0,0,0,0,0,0,0,0,0,0,0,0
29241,desktop_desktop_12,1,0,0,0,0,0,0,0,0,0,0,0,0
44687,desktop_desktop_1214,1,0,0,0,0,0,0,0,0,0,0,0,0
50559,desktop_desktop_1226,1,0,0,0,0,0,0,0,0,0,0,0,0
10987,desktop_desktop_1271,1,0,0,0,0,0,0,0,0,0,0,0,0
75832,desktop_desktop_1330,1,0,0,0,0,0,0,0,0,0,0,0,0
42541,desktop_desktop_1374,1,0,0,0,0,0,0,0,0,0,0,0,0
56133,desktop_desktop_1579,1,0,0,0,0,0,0,0,0,0,0,0,0
45409,desktop_desktop_1580,1,0,0,0,0,0,0,0,0,0,0,0,0
22740,desktop_desktop_1589,1,0,0,0,0,0,0,0,0,0,0,0,0
12048,desktop_desktop_1711,1,0,0,0,0,0,0,0,0,0,0,0,0
49047,desktop_desktop_1797,1,0,0,0,0,0,0,0,0,0,0,0,0
46547,desktop_desktop_1806,1,0,0,0,0,0,0,0,0,0,0,0,0
48563,desktop_desktop_1807,1,0,0,0,0,0,0,0,0,0,0,0,0
18885,desktop_desktop_1855,1,0,0,0,0,0,0,0,0,0,0,0,0
80147,desktop_desktop_1863,1,0,0,0,0,0,0,0,0,0,0,0,0
4116,desktop_desktop_1892,1,0,0,0,0,0,0,0,0,0,0,0,0
48971,desktop_desktop_19,1,0,0,0,0,0,0,0,0,0,0,0,0
60097,desktop_desktop_1975,1,0,0,0,0,0,0,0,0,0,0,0,0
33375,desktop_desktop_2069,1,0,0,0,0,0,0,0,0,0,0,0,0
50317,desktop_desktop_2075,1,0,0,0,0,0,0,0,0,0,0,0,0
38473,desktop_desktop_2087,1,0,0,0,0,0,0,0,0,0,0,0,0
49678,desktop_desktop_2088,1,0,0,0,0,0,0,0,0,0,0,0,0
52433,desktop_desktop_2101,1,0,0,0,0,0,0,0,0,0,0,0,0
25760,desktop_desktop_2122,1,0,0,0,0,0,0,0,0,0,0,0,0
28878,desktop_desktop_2242,1,0,0,0,0,0,0,0,0,0,0,0,0
40556,desktop_desktop_2293,1,0,0,0,0,0,0,0,0,0,0,0,0
32200,desktop_desktop_2323,1,0,0,0,0,0,0,0,0,0,0,0,0
9762,desktop_desktop_2340,1,0,0,0,0,0,0,0,0,0,0,0,0
18429,desktop_desktop_2353,1,0,0,0,0,0,0,0,0,0,0,0,0
13264,desktop_desktop_2387,1,0,0,0,0,0,0,0,0,0,0,0,0
29602,desktop_desktop_2450,1,0,0,0,0,0,0,0,0,0,0,0,0
771,desktop_desktop_2544,1,0,0,0,0,0,0,0,0,0,0,0,0
10043,desktop_desktop_2585,1,0,0,0,0,0,0,0,0,0,0,0,0
31501,desktop_desktop_2647,1,0,0,0,0,0,0,0,0,0,0,0,0
25538,desktop_desktop_2693,1,0,0,0,0,0,0,0,0,0,0,0,0
53245,desktop_desktop_2699,1,0,0,0,0,0,0,0,0,0,0,0,0
61726,desktop_desktop_2715,1,0,0,0,0,0,0,0,0,0,0,0,0
61142,desktop_desktop_2717,1,0,0,0,0,0,0,0,0,0,0,0,0
78032,desktop_desktop_2771,1,0,0,0,0,0,0,0,0,0,0,0,0
53141,desktop_desktop_2855,1,0,0,0,0,0,0,0,0,0,0,0,0
63639,desktop_desktop_2885,1,0,0,0,0,0,0,0,0,0,0,0,0
42379,desktop_desktop_2899,1,0,0,0,0,0,0,0,0,0,0,0,0
83513,desktop_desktop_2984,1,0,0,0,0,0,0,0,0,0,0,0,0
51948,desktop_desktop_3021,1,0,0,0,0,0,0,0,0,0,0,0,0
46390,desktop_desktop_3036,1,0,0,0,0,0,0,0,0,0,0,0,0
18310,desktop_desktop_3071,1,0,0,0,0,0,0,0,0,0,0,0,0
49414,desktop_desktop_3143,1,0,0,0,0,0,0,0,0,0,0,0,0
24705,desktop_desktop_3215,1,0,0,0,0,0,0,0,0,0,0,0,0
13502,desktop_desktop_3270,1,0,0,0,0,0,0,0,0,0,0,0,0
8828,desktop_desktop_3274,1,0,0,0,0,0,0,0,0,0,0,0,0
31383,desktop_desktop_340,1,0,0,0,0,0,0,0,0,0,0,0,0
55569,desktop_desktop_3424,1,0,0,0,0,0,0,0,0,0,0,0,0
44976,desktop_desktop_3426,1,0,0,0,0,0,0,0,0,0,0,0,0
38977,desktop_desktop_3428,1,0,0,0,0,0,0,0,0,0,0,0,0
52495,desktop_desktop_3579,1,0,0,0,0,0,0,0,0,0,0,0,0
25399,desktop_desktop_3599,1,0,0,0,0,0,0,0,0,0,0,0,0
56653,desktop_desktop_3636,1,0,0,0,0,0,0,0,0,0,0,0,0
60651,desktop_desktop_3637,1,0,0,0,0,0,0,0,0,0,0,0,0
23096,desktop_desktop_3639,1,0,0,0,0,0,0,0,0,0,0,0,0
78784,desktop_desktop_3655,1,0,0,0,0,0,0,0,0,0,0,0,0
84707,desktop_desktop_3681,1,0,0,0,0,0,0,0,0,0,0,0,0
20872,desktop_desktop_3702,1,0,0,0,0,0,0,0,0,0,0,0,0
82012,desktop_desktop_3708,1,0,0,0,0,0,0,0,0,0,0,0,0
41825,desktop_desktop_384,1,0,0,0,0,0,0,0,0,0,0,0,0
15548,desktop_desktop_3852,1,0,0,0,0,0,0,0,0,0,0,0,0
68065,desktop_desktop_3860,1,0,0,0,0,0,0,0,0,0,0,0,0
73700,desktop_desktop_3863,1,0,0,0,0,0,0,0,0,0,0,0,0
9355,desktop_desktop_3937,1,0,0,0,0,0,0,0,0,0,0,0,0
29807,desktop_desktop_3941,1,0,0,0,0,0,0,0,0,0,0,0,0
42993,desktop_desktop_3985,1,0,0,0,0,0,0,0,0,0,0,0,0
57361,desktop_desktop_4039,1,0,0,0,0,0,0,0,0,0,0,0,0
52531,desktop_desktop_406,1,0,0,0,0,0,0,0,0,0,0,0,0
20355,desktop_desktop_4092,1,0,0,0,0,0,0,0,0,0,0,0,0
63814,desktop_desktop_4210,1,0,0,0,0,0,0,0,0,0,0,0,0
39473,desktop_desktop_4345,1,0,0,0,0,0,0,0,0,0,0,0,0
61155,desktop_desktop_4366,1,0,0,0,0,0,0,0,0,0,0,0,0
86854,desktop_desktop_4514,1,0,0,0,0,0,0,0,0,0,0,0,0
62427,desktop_desktop_4600,1,0,0,0,0,0,0,0,0,0,0,0,0
77397,desktop_desktop_4664,1,0,0,0,0,0,0,0,0,0,0,0,0
84591,desktop_desktop_4677,1,0,0,0,0,0,0,0,0,0,0,0,0
12468,desktop_desktop_48,1,0,0,0,0,0,0,0,0,0,0,0,0
70529,desktop_desktop_4920,1,0,0,0,0,0,0,0,0,0,0,0,0
76943,desktop_desktop_51,1,0,0,0,0,0,0,0,0,0,0,0,0
41277,desktop_desktop_5107,1,0,0,0,0,0,0,0,0,0,0,0,0
3405,desktop_desktop_5148,1,0,0,0,0,0,0,0,0,0,0,0,0
62354,desktop_desktop_5278,1,0,0,0,0,0,0,0,0,0,0,0,0
54606,desktop_desktop_5280,1,0,0,0,0,0,0,0,0,0,0,0,0
60355,desktop_desktop_5285,1,0,0,0,0,0,0,0,0,0,0,0,0
68038,desktop_desktop_53,1,0,0,0,0,0,0,0,0,0,0,0,0
37617,desktop_desktop_5307,1,0,0,0,0,0,0,0,0,0,0,0,0
76382,desktop_desktop_5340,1,0,0,0,0,0,0,0,0,0,0,0,0
79424,desktop_desktop_55,1,0,0,0,0,0,0,0,0,0,0,0,0
28022,desktop_desktop_551,1,0,0,0,0,0,0,0,0,0,0,0,0
45716,desktop_desktop_5527,1,0,0,0,0,0,0,0,0,0,0,0,0
64558,desktop_desktop_5669,1,0,0,0,0,0,0,0,0,0,0,0,0
31282,desktop_desktop_5672,1,0,0,0,0,0,0,0,0,0,0,0,0
2535,desktop_desktop_5820,1,0,0,0,0,0,0,0,0,0,0,0,0
42482,desktop_desktop_5884,1,0,0,0,0,0,0,0,0,0,0,0,0
21518,desktop_desktop_6068,1,0,0,0,0,0,0,0,0,0,0,0,0
85129,desktop_desktop_6128,1,0,0,0,0,0,0,0,0,0,0,0,0
70858,desktop_desktop_6138,1,0,0,0,0,0,0,0,0,0,0,0,0
28235,desktop_desktop_6226,1,0,0,0,0,0,0,0,0,0,0,0,0
7858,desktop_desktop_6331,1,0,0,0,0,0,0,0,0,0,0,0,0
30640,desktop_desktop_6391,1,0,0,0,0,0,0,0,0,0,0,0,0
59074,desktop_desktop_6405,1,0,0,0,0,0,0,0,0,0,0,0,0
3409,desktop_desktop_6441,1,0,0,0,0,0,0,0,0,0,0,0,0
19554,desktop_desktop_6486,1,0,0,0,0,0,0,0,0,0,0,0,0
51837,desktop_desktop_6617,1,0,0,0,0,0,0,0,0,0,0,0,0
15208,desktop_desktop_6645,1,0,0,0,0,0,0,0,0,0,0,0,0
20785,desktop_desktop_6652,1,0,0,0,0,0,0,0,0,0,0,0,0
18389,desktop_desktop_6653,1,0,0,0,0,0,0,0,0,0,0,0,0
51147,desktop_desktop_6763,1,0,0,0,0,0,0,0,0,0,0,0,0
37811,desktop_desktop_6785,1,0,0,0,0,0,0,0,0,0,0,0,0
18588,desktop_desktop_6874,1,0,0,0,0,0,0,0,0,0,0,0,0
87683,desktop_desktop_6883,1,0,0,0,0,0,0,0,0,0,0,0,0
13022,desktop_desktop_6888,1,0,0,0,0,0,0,0,0,0,0,0,0
61863,desktop_desktop_7,1,0,0,0,0,0,0,0,0,0,0,0,0
87061,desktop_desktop_7035,1,0,0,0,0,0,0,0,0,0,0,0,0
63578,desktop_desktop_7057,1,0,0,0,0,0,0,0,0,0,0,0,0
25432,desktop_desktop_7099,1,0,0,0,0,0,0,0,0,0,0,0,0
66933,desktop_desktop_7122,1,0,0,0,0,0,0,0,0,0,0,0,0
15319,desktop_desktop_7215,1,0,0,0,0,0,0,0,0,0,0,0,0
15117,desktop_desktop_7229,1,0,0,0,0,0,0,0,0,0,0,0,0
68178,desktop_desktop_7384,1,0,0,0,0,0,0,0,0,0,0,0,0
21006,desktop_desktop_7389,1,0,0,0,0,0,0,0,0,0,0,0,0
38338,desktop_desktop_7464,1,0,0,0,0,0,0,0,0,0,0,0,0
7298,desktop_desktop_7563,1,0,0,0,0,0,0,0,0,0,0,0,0
20885,desktop_desktop_7564,1,0,0,0,0,0,0,0,0,0,0,0,0
203,desktop_desktop_7602,1,0,0,0,0,0,0,0,0,0,0,0,0
49966,desktop_desktop_7655,1,0,0,0,0,0,0,0,0,0,0,0,0
49546,desktop_desktop_772,1,0,0,0,0,0,0,0,0,0,0,0,0
87084,desktop_desktop_7753,1,0,0,0,0,0,0,0,0,0,0,0,0
62315,desktop_desktop_776,1,0,0,0,0,0,0,0,0,0,0,0,0
69805,desktop_desktop_7781,1,0,0,0,0,0,0,0,0,0,0,0,0
86204,desktop_desktop_7785,1,0,0,0,0,0,0,0,0,0,0,0,0
19572,desktop_desktop_7798,1,0,0,0,0,0,0,0,0,0,0,0,0
45213,desktop_desktop_7873,1,0,0,0,0,0,0,0,0,0,0,0,0
49257,desktop_desktop_8002,1,0,0,0,0,0,0,0,0,0,0,0,0
60602,desktop_desktop_8010,1,0,0,0,0,0,0,0,0,0,0,0,0
37409,desktop_desktop_812,1,0,0,0,0,0,0,0,0,0,0,0,0
35433,desktop_desktop_8193,1,0,0,0,0,0,0,0,0,0,0,0,0
27814,desktop_desktop_8235,1,0,0,0,0,0,0,0,0,0,0,0,0
41655,desktop_desktop_8386,1,0,0,0,0,0,0,0,0,0,0,0,0
86991,desktop_desktop_8474,1,0,0,0,0,0,0,0,0,0,0,0,0
55921,desktop_desktop_8561,1,0,0,0,0,0,0,0,0,0,0,0,0
59842,desktop_desktop_8602,1,0,0,0,0,0,0,0,0,0,0,0,0
12891,desktop_desktop_8669,1,0,0,0,0,0,0,0,0,0,0,0,0
57229,desktop_desktop_8788,1,0,0,0,0,0,0,0,0,0,0,0,0
87392,desktop_desktop_8879,1,0,0,0,0,0,0,0,0,0,0,0,0
71091,desktop_desktop_8883,1,0,0,0,0,0,0,0,0,0,0,0,0
79823,desktop_desktop_8884,1,0,0,0,0,0,0,0,0,0,0,0,0
9117,desktop_desktop_9017,1,0,0,0,0,0,0,0,0,0,0,0,0
69149,desktop_desktop_9034,1,0,0,0,0,0,0,0,0,0,0,0,0
44435,desktop_desktop_9106,1,0,0,0,0,0,0,0,0,0,0,0,0
83050,desktop_desktop_9190,1,0,0,0,0,0,0,0,0,0,0,0,0
14196,devhubapp_devhub_109,1,0,0,0,0,0,0,0,0,0,0,0,0
2769,devhubapp_devhub_132,1,0,0,0,0,0,0,0,0,0,0,0,0
36608,devhubapp_devhub_142,1,0,0,0,0,0,0,0,0,0,0,0,0
59101,devhubapp_devhub_188,1,0,0,0,0,0,0,0,0,0,0,0,0
37043,devhubapp_devhub_195,1,0,0,0,0,0,0,0,0,0,0,0,0
66104,devhubapp_devhub_54,1,0,0,0,0,0,0,0,0,0,0,0,0
28943,devhubapp_devhub_72,1,0,0,0,0,0,0,0,0,0,0,0,0
39978,devhubapp_devhub_74,1,0,0,0,0,0,0,0,0,0,0,0,0
45464,devhubapp_devhub_78,1,0,0,0,0,0,0,0,0,0,0,0,0
49013,devhubapp_devhub_86,1,0,0,0,0,0,0,0,0,0,0,0,0
54614,devhubapp_devhub_91,1,0,0,0,0,0,0,0,0,0,0,0,0
24731,digimezzo_knowte_5,1,0,0,0,0,0,0,0,0,0,0,0,0
40325,digimezzo_knowte_92,1,0,0,0,0,0,0,0,0,0,0,0,0
4288,dotenorio_clipboard-manager-electron_13,1,0,0,0,0,0,0,0,0,0,0,0,0
12453,dotenorio_clipboard-manager-electron_2,1,0,0,0,0,0,0,0,0,0,0,0,0
70675,dothq_browser_116,1,0,0,0,0,0,0,0,0,0,0,0,0
56466,dothq_browser_204,1,0,0,0,0,0,0,0,0,0,0,0,0
50985,dothq_browser_229,1,0,0,0,0,0,0,0,0,0,0,0,0
71242,douglasjunior_emage_7,1,0,0,0,0,0,0,0,0,0,0,0,0
40032,eNkru_freelook_3,1,0,0,0,0,0,0,0,0,0,0,0,0
33468,egoist_devdocs-desktop_101,1,0,0,0,0,0,0,0,0,0,0,0,0
55698,egoist_devdocs-desktop_108,1,0,0,0,0,0,0,0,0,0,0,0,0
38947,egoist_devdocs-desktop_110,1,0,0,0,0,0,0,0,0,0,0,0,0
3203,egoist_devdocs-desktop_37,1,0,0,0,0,0,0,0,0,0,0,0,0
47996,egoist_devdocs-desktop_61,1,0,0,0,0,0,0,0,0,0,0,0,0
53529,egoist_devdocs-desktop_62,1,0,0,0,0,0,0,0,0,0,0,0,0
25021,egoist_devdocs-desktop_82,1,0,0,0,0,0,0,0,0,0,0,0,0
36635,egoist_devdocs-desktop_85,1,0,0,0,0,0,0,0,0,0,0,0,0
42150,egoist_devdocs-desktop_92,1,0,0,0,0,0,0,0,0,0,0,0,0
61293,erkyrath_lectrote_16,1,0,0,0,0,0,0,0,0,0,0,0,0
5626,erkyrath_lectrote_78,1,0,0,0,0,0,0,0,0,0,0,0,0
16319,erkyrath_lectrote_97,1,0,0,0,0,0,0,0,0,0,0,0,0
83552,ethereum_mist_1070,1,0,0,0,0,0,0,0,0,0,0,0,0
75747,ethereum_mist_1101,1,0,0,0,0,0,0,0,0,0,0,0,0
18949,ethereum_mist_1127,1,0,0,0,0,0,0,0,0,0,0,0,0
76042,ethereum_mist_1129,1,0,0,0,0,0,0,0,0,0,0,0,0
41318,ethereum_mist_1144,1,0,0,0,0,0,0,0,0,0,0,0,0
63590,ethereum_mist_1171,1,0,0,0,0,0,0,0,0,0,0,0,0
30835,ethereum_mist_1181,1,0,0,0,0,0,0,0,0,0,0,0,0
