,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
28355,cypress-io_cypress_121,0,0,0,0,0,0,0,0,1,0,0,0
28386,cypress-io_cypress_1242,0,0,0,0,0,0,0,0,1,0,0,0
28442,cypress-io_cypress_1305,0,0,0,0,0,0,0,0,1,0,0,0
28455,cypress-io_cypress_132,0,0,0,0,0,0,0,0,1,0,0,0
28478,cypress-io_cypress_1346,0,0,0,0,0,0,0,0,1,0,0,0
28482,cypress-io_cypress_1350,0,0,0,0,0,0,0,0,1,0,0,0
28573,cypress-io_cypress_1444,0,0,0,0,0,0,0,0,1,0,0,0
28574,cypress-io_cypress_1445,0,0,0,0,0,0,0,0,1,0,0,0
28575,cypress-io_cypress_1446,0,0,0,0,0,0,0,0,1,0,0,0
28655,cypress-io_cypress_1532,0,0,0,0,0,0,0,0,1,0,0,0
28657,cypress-io_cypress_1534,0,0,0,0,0,0,0,0,1,0,0,0
28706,cypress-io_cypress_1592,0,0,0,0,0,0,0,0,1,0,0,0
28743,cypress-io_cypress_1636,0,0,0,0,0,0,0,0,1,0,0,0
28856,cypress-io_cypress_1763,0,0,0,0,0,0,0,0,1,0,0,0
28876,cypress-io_cypress_1789,0,0,0,0,0,0,0,0,1,0,0,0
28910,cypress-io_cypress_1830,0,0,0,0,0,0,0,0,1,0,0,0
28936,cypress-io_cypress_1857,0,0,0,0,0,0,0,0,1,0,0,0
28942,cypress-io_cypress_1863,0,0,0,0,0,0,0,0,1,0,0,0
28966,cypress-io_cypress_189,0,0,0,0,0,0,0,0,1,0,0,0
28992,cypress-io_cypress_1915,0,0,0,0,0,0,0,0,1,0,0,0
29089,cypress-io_cypress_2018,0,0,0,0,0,0,0,0,1,0,0,0
29121,cypress-io_cypress_2052,0,0,0,0,0,0,0,0,1,0,0,0
29165,cypress-io_cypress_210,0,0,0,0,0,0,0,0,1,0,0,0
29236,cypress-io_cypress_2175,0,0,0,0,0,0,0,0,1,0,0,0
29366,cypress-io_cypress_2313,0,0,0,0,0,0,0,0,1,0,0,0
29378,cypress-io_cypress_2327,0,0,0,0,0,0,0,0,1,0,0,0
29381,cypress-io_cypress_2330,0,0,0,0,0,0,0,0,1,0,0,0
29415,cypress-io_cypress_2366,0,0,0,0,0,0,0,0,1,0,0,0
29427,cypress-io_cypress_2379,0,0,0,0,0,0,0,0,1,0,0,0
29475,cypress-io_cypress_2428,0,0,0,0,0,0,0,0,1,0,0,0
29551,cypress-io_cypress_2508,0,0,0,0,0,0,0,0,1,0,0,0
29553,cypress-io_cypress_251,0,0,0,0,0,0,0,0,1,0,0,0
29620,cypress-io_cypress_2579,0,0,0,0,0,0,0,0,1,0,0,0
29641,cypress-io_cypress_2605,0,0,0,0,0,0,0,0,1,0,0,0
29678,cypress-io_cypress_2647,0,0,0,0,0,0,0,0,1,0,0,0
29742,cypress-io_cypress_2716,0,0,0,0,0,0,0,0,1,0,0,0
29752,cypress-io_cypress_2725,0,0,0,0,0,0,0,0,1,0,0,0
29755,cypress-io_cypress_2729,0,0,0,0,0,0,0,0,1,0,0,0
29966,cypress-io_cypress_2962,0,0,0,0,0,0,0,0,1,0,0,0
29985,cypress-io_cypress_2987,0,0,0,0,0,0,0,0,1,0,0,0
30008,cypress-io_cypress_3010,0,0,0,0,0,0,0,0,1,0,0,0
30012,cypress-io_cypress_302,0,0,0,0,0,0,0,0,1,0,0,0
30023,cypress-io_cypress_3046,0,0,0,0,0,0,0,0,1,0,0,0
30039,cypress-io_cypress_3069,0,0,0,0,0,0,0,0,1,0,0,0
30242,cypress-io_cypress_3324,0,0,0,0,0,0,0,0,1,0,0,0
30266,cypress-io_cypress_3369,0,0,0,0,0,0,0,0,1,0,0,0
30288,cypress-io_cypress_3418,0,0,0,0,0,0,0,0,1,0,0,0
30424,cypress-io_cypress_3624,0,0,0,0,0,0,0,0,1,0,0,0
30597,cypress-io_cypress_3848,0,0,0,0,0,0,0,0,1,0,0,0
30600,cypress-io_cypress_3850,0,0,0,0,0,0,0,0,1,0,0,0
30614,cypress-io_cypress_3874,0,0,0,0,0,0,0,0,1,0,0,0
30812,cypress-io_cypress_4161,0,0,0,0,0,0,0,0,1,0,0,0
30821,cypress-io_cypress_4172,0,0,0,0,0,0,0,0,1,0,0,0
30831,cypress-io_cypress_4184,0,0,0,0,0,0,0,0,1,0,0,0
30862,cypress-io_cypress_4233,0,0,0,0,0,0,0,0,1,0,0,0
30896,cypress-io_cypress_4271,0,0,0,0,0,0,0,0,1,0,0,0
31051,cypress-io_cypress_4473,0,0,0,0,0,0,0,0,1,0,0,0
31052,cypress-io_cypress_4474,0,0,0,0,0,0,0,0,1,0,0,0
31054,cypress-io_cypress_4476,0,0,0,0,0,0,0,0,1,0,0,0
31124,cypress-io_cypress_459,0,0,0,0,0,0,0,0,1,0,0,0
31166,cypress-io_cypress_4638,0,0,0,0,0,0,0,0,1,0,0,0
31262,cypress-io_cypress_4772,0,0,0,0,0,0,0,0,1,0,0,0
31289,cypress-io_cypress_4820,0,0,0,0,0,0,0,0,1,0,0,0
31331,cypress-io_cypress_4885,0,0,0,0,0,0,0,0,1,0,0,0
31337,cypress-io_cypress_4891,0,0,0,0,0,0,0,0,1,0,0,0
31350,cypress-io_cypress_4909,0,0,0,0,0,0,0,0,1,0,0,0
31353,cypress-io_cypress_4912,0,0,0,0,0,0,0,0,1,0,0,0
31501,cypress-io_cypress_5076,0,0,0,0,0,0,0,0,1,0,0,0
31532,cypress-io_cypress_5115,0,0,0,0,0,0,0,0,1,0,0,0
31585,cypress-io_cypress_5180,0,0,0,0,0,0,0,0,1,0,0,0
31586,cypress-io_cypress_5181,0,0,0,0,0,0,0,0,1,0,0,0
31661,cypress-io_cypress_5281,0,0,0,0,0,0,0,0,1,0,0,0
31740,cypress-io_cypress_5398,0,0,0,0,0,0,0,0,1,0,0,0
31811,cypress-io_cypress_5482,0,0,0,0,0,0,0,0,1,0,0,0
31904,cypress-io_cypress_5614,0,0,0,0,0,0,0,0,1,0,0,0
31910,cypress-io_cypress_5622,0,0,0,0,0,0,0,0,1,0,0,0
31948,cypress-io_cypress_5668,0,0,0,0,0,0,0,0,1,0,0,0
32009,cypress-io_cypress_5745,0,0,0,0,0,0,0,0,1,0,0,0
32051,cypress-io_cypress_5792,0,0,0,0,0,0,0,0,1,0,0,0
32098,cypress-io_cypress_5842,0,0,0,0,0,0,0,0,1,0,0,0
32113,cypress-io_cypress_5863,0,0,0,0,0,0,0,0,1,0,0,0
32118,cypress-io_cypress_587,0,0,0,0,0,0,0,0,1,0,0,0
32132,cypress-io_cypress_5889,0,0,0,0,0,0,0,0,1,0,0,0
32134,cypress-io_cypress_5892,0,0,0,0,0,0,0,0,1,0,0,0
32149,cypress-io_cypress_5911,0,0,0,0,0,0,0,0,1,0,0,0
32158,cypress-io_cypress_5921,0,0,0,0,0,0,0,0,1,0,0,0
32190,cypress-io_cypress_5959,0,0,0,0,0,0,0,0,1,0,0,0
32235,cypress-io_cypress_6018,0,0,0,0,0,0,0,0,1,0,0,0
32300,cypress-io_cypress_61,0,0,0,0,0,0,0,0,1,0,0,0
32325,cypress-io_cypress_613,0,0,0,0,0,0,0,0,1,0,0,0
32337,cypress-io_cypress_6146,0,0,0,0,0,0,0,0,1,0,0,0
32356,cypress-io_cypress_6169,0,0,0,0,0,0,0,0,1,0,0,0
32394,cypress-io_cypress_6210,0,0,0,0,0,0,0,0,1,0,0,0
32478,cypress-io_cypress_6309,0,0,0,0,0,0,0,0,1,0,0,0
32525,cypress-io_cypress_6369,0,0,0,0,0,0,0,0,1,0,0,0
32623,cypress-io_cypress_6485,0,0,0,0,0,0,0,0,1,0,0,0
32653,cypress-io_cypress_6520,0,0,0,0,0,0,0,0,1,0,0,0
32676,cypress-io_cypress_655,0,0,0,0,0,0,0,0,1,0,0,0
32701,cypress-io_cypress_6582,0,0,0,0,0,0,0,0,1,0,0,0
32713,cypress-io_cypress_6602,0,0,0,0,0,0,0,0,1,0,0,0
32757,cypress-io_cypress_698,0,0,0,0,0,0,0,0,1,0,0,0
32775,cypress-io_cypress_714,0,0,0,0,0,0,0,0,1,0,0,0
32782,cypress-io_cypress_723,0,0,0,0,0,0,0,0,1,0,0,0
32793,cypress-io_cypress_737,0,0,0,0,0,0,0,0,1,0,0,0
32810,cypress-io_cypress_755,0,0,0,0,0,0,0,0,1,0,0,0
32855,cypress-io_cypress_804,0,0,0,0,0,0,0,0,1,0,0,0
32877,cypress-io_cypress_83,0,0,0,0,0,0,0,0,1,0,0,0
32909,cypress-io_cypress_869,0,0,0,0,0,0,0,0,1,0,0,0
32913,cypress-io_cypress_873,0,0,0,0,0,0,0,0,1,0,0,0
32919,cypress-io_cypress_879,0,0,0,0,0,0,0,0,1,0,0,0
32946,cypress-io_cypress_905,0,0,0,0,0,0,0,0,1,0,0,0
32956,cypress-io_cypress_917,0,0,0,0,0,0,0,0,1,0,0,0
32984,cypress-io_cypress_95,0,0,0,0,0,0,0,0,1,0,0,0
33017,cypress-io_cypress_991,0,0,0,0,0,0,0,0,1,0,0,0
33031,d4software_QueryTree_20,0,0,0,0,0,0,0,0,1,0,0,0
33034,d4software_QueryTree_24,0,0,0,0,0,0,0,0,1,0,0,0
33044,d4software_QueryTree_33,0,0,0,0,0,0,0,0,1,0,0,0
33051,d4software_QueryTree_44,0,0,0,0,0,0,0,0,1,0,0,0
33075,d4software_QueryTree_71,0,0,0,0,0,0,0,0,1,0,0,0
33090,d4software_QueryTree_88,0,0,0,0,0,0,0,0,1,0,0,0
33098,d4software_QueryTree_95,0,0,0,0,0,0,0,0,1,0,0,0
33104,dat-land_dat-desktop_100,0,0,0,0,0,0,0,0,1,0,0,0
33136,dat-land_dat-desktop_152,0,0,0,0,0,0,0,0,1,0,0,0
33155,dat-land_dat-desktop_181,0,0,0,0,0,0,0,0,1,0,0,0
33172,dat-land_dat-desktop_214,0,0,0,0,0,0,0,0,1,0,0,0
33193,dat-land_dat-desktop_250,0,0,0,0,0,0,0,0,1,0,0,0
33207,dat-land_dat-desktop_270,0,0,0,0,0,0,0,0,1,0,0,0
33208,dat-land_dat-desktop_271,0,0,0,0,0,0,0,0,1,0,0,0
33218,dat-land_dat-desktop_287,0,0,0,0,0,0,0,0,1,0,0,0
33220,dat-land_dat-desktop_292,0,0,0,0,0,0,0,0,1,0,0,0
33239,dat-land_dat-desktop_330,0,0,0,0,0,0,0,0,1,0,0,0
33252,dat-land_dat-desktop_356,0,0,0,0,0,0,0,0,1,0,0,0
33258,dat-land_dat-desktop_365,0,0,0,0,0,0,0,0,1,0,0,0
33283,dat-land_dat-desktop_413,0,0,0,0,0,0,0,0,1,0,0,0
33293,dat-land_dat-desktop_425,0,0,0,0,0,0,0,0,1,0,0,0
33295,dat-land_dat-desktop_428,0,0,0,0,0,0,0,0,1,0,0,0
33319,dat-land_dat-desktop_47,0,0,0,0,0,0,0,0,1,0,0,0
33340,dat-land_dat-desktop_51,0,0,0,0,0,0,0,0,1,0,0,0
33349,dat-land_dat-desktop_532,0,0,0,0,0,0,0,0,1,0,0,0
33378,dat-land_dat-desktop_60,0,0,0,0,0,0,0,0,1,0,0,0
33387,dat-land_dat-desktop_622,0,0,0,0,0,0,0,0,1,0,0,0
33391,dat-land_dat-desktop_628,0,0,0,0,0,0,0,0,1,0,0,0
33510,decosoftware_deco-ide_265,0,0,0,0,0,0,0,0,1,0,0,0
33515,decosoftware_deco-ide_27,0,0,0,0,0,0,0,0,1,0,0,0
33554,decosoftware_deco-ide_305,0,0,0,0,0,0,0,0,1,0,0,0
33570,decosoftware_deco-ide_39,0,0,0,0,0,0,0,0,1,0,0,0
33593,decosoftware_deco-ide_79,0,0,0,0,0,0,0,0,1,0,0,0
33689,desktop_desktop_1173,0,0,0,0,0,0,0,0,1,0,0,0
33764,desktop_desktop_1327,0,0,0,0,0,0,0,0,1,0,0,0
33790,desktop_desktop_1380,0,0,0,0,0,0,0,0,1,0,0,0
33827,desktop_desktop_1457,0,0,0,0,0,0,0,0,1,0,0,0
33874,desktop_desktop_1536,0,0,0,0,0,0,0,0,1,0,0,0
33885,desktop_desktop_1547,0,0,0,0,0,0,0,0,1,0,0,0
33915,desktop_desktop_1585,0,0,0,0,0,0,0,0,1,0,0,0
33959,desktop_desktop_1641,0,0,0,0,0,0,0,0,1,0,0,0
33989,desktop_desktop_1684,0,0,0,0,0,0,0,0,1,0,0,0
33998,desktop_desktop_1694,0,0,0,0,0,0,0,0,1,0,0,0
34030,desktop_desktop_1735,0,0,0,0,0,0,0,0,1,0,0,0
34156,desktop_desktop_1907,0,0,0,0,0,0,0,0,1,0,0,0
34158,desktop_desktop_1911,0,0,0,0,0,0,0,0,1,0,0,0
34208,desktop_desktop_1992,0,0,0,0,0,0,0,0,1,0,0,0
34226,desktop_desktop_2022,0,0,0,0,0,0,0,0,1,0,0,0
34239,desktop_desktop_2051,0,0,0,0,0,0,0,0,1,0,0,0
34318,desktop_desktop_2160,0,0,0,0,0,0,0,0,1,0,0,0
34345,desktop_desktop_2198,0,0,0,0,0,0,0,0,1,0,0,0
34396,desktop_desktop_2268,0,0,0,0,0,0,0,0,1,0,0,0
34435,desktop_desktop_2340,0,0,0,0,0,0,0,0,1,0,0,0
34516,desktop_desktop_2480,0,0,0,0,0,0,0,0,1,0,0,0
34569,desktop_desktop_2557,0,0,0,0,0,0,0,0,1,0,0,0
34582,desktop_desktop_2579,0,0,0,0,0,0,0,0,1,0,0,0
34588,desktop_desktop_2586,0,0,0,0,0,0,0,0,1,0,0,0
34592,desktop_desktop_2590,0,0,0,0,0,0,0,0,1,0,0,0
34605,desktop_desktop_2609,0,0,0,0,0,0,0,0,1,0,0,0
34698,desktop_desktop_2745,0,0,0,0,0,0,0,0,1,0,0,0
34771,desktop_desktop_2843,0,0,0,0,0,0,0,0,1,0,0,0
34801,desktop_desktop_2891,0,0,0,0,0,0,0,0,1,0,0,0
34819,desktop_desktop_2913,0,0,0,0,0,0,0,0,1,0,0,0
34857,desktop_desktop_2974,0,0,0,0,0,0,0,0,1,0,0,0
34859,desktop_desktop_2976,0,0,0,0,0,0,0,0,1,0,0,0
34921,desktop_desktop_3075,0,0,0,0,0,0,0,0,1,0,0,0
34948,desktop_desktop_3113,0,0,0,0,0,0,0,0,1,0,0,0
34968,desktop_desktop_3149,0,0,0,0,0,0,0,0,1,0,0,0
34997,desktop_desktop_3189,0,0,0,0,0,0,0,0,1,0,0,0
35082,desktop_desktop_3318,0,0,0,0,0,0,0,0,1,0,0,0
35125,desktop_desktop_3404,0,0,0,0,0,0,0,0,1,0,0,0
35126,desktop_desktop_3405,0,0,0,0,0,0,0,0,1,0,0,0
35205,desktop_desktop_3538,0,0,0,0,0,0,0,0,1,0,0,0
35208,desktop_desktop_3543,0,0,0,0,0,0,0,0,1,0,0,0
35209,desktop_desktop_3545,0,0,0,0,0,0,0,0,1,0,0,0
35325,desktop_desktop_3740,0,0,0,0,0,0,0,0,1,0,0,0
35347,desktop_desktop_3772,0,0,0,0,0,0,0,0,1,0,0,0
35445,desktop_desktop_3921,0,0,0,0,0,0,0,0,1,0,0,0
35477,desktop_desktop_3974,0,0,0,0,0,0,0,0,1,0,0,0
35597,desktop_desktop_4161,0,0,0,0,0,0,0,0,1,0,0,0
35609,desktop_desktop_4176,0,0,0,0,0,0,0,0,1,0,0,0
35620,desktop_desktop_4195,0,0,0,0,0,0,0,0,1,0,0,0
35635,desktop_desktop_4219,0,0,0,0,0,0,0,0,1,0,0,0
35705,desktop_desktop_432,0,0,0,0,0,0,0,0,1,0,0,0
35733,desktop_desktop_4360,0,0,0,0,0,0,0,0,1,0,0,0
35737,desktop_desktop_4369,0,0,0,0,0,0,0,0,1,0,0,0
35746,desktop_desktop_4380,0,0,0,0,0,0,0,0,1,0,0,0
35808,desktop_desktop_4480,0,0,0,0,0,0,0,0,1,0,0,0
35845,desktop_desktop_4547,0,0,0,0,0,0,0,0,1,0,0,0
35884,desktop_desktop_4605,0,0,0,0,0,0,0,0,1,0,0,0
35965,desktop_desktop_474,0,0,0,0,0,0,0,0,1,0,0,0
35984,desktop_desktop_4776,0,0,0,0,0,0,0,0,1,0,0,0
36022,desktop_desktop_4833,0,0,0,0,0,0,0,0,1,0,0,0
36054,desktop_desktop_4875,0,0,0,0,0,0,0,0,1,0,0,0
36076,desktop_desktop_4913,0,0,0,0,0,0,0,0,1,0,0,0
36077,desktop_desktop_4914,0,0,0,0,0,0,0,0,1,0,0,0
36086,desktop_desktop_4925,0,0,0,0,0,0,0,0,1,0,0,0
36110,desktop_desktop_4968,0,0,0,0,0,0,0,0,1,0,0,0
36117,desktop_desktop_4979,0,0,0,0,0,0,0,0,1,0,0,0
36145,desktop_desktop_5027,0,0,0,0,0,0,0,0,1,0,0,0
36147,desktop_desktop_5030,0,0,0,0,0,0,0,0,1,0,0,0
36170,desktop_desktop_5064,0,0,0,0,0,0,0,0,1,0,0,0
36175,desktop_desktop_5070,0,0,0,0,0,0,0,0,1,0,0,0
36176,desktop_desktop_5071,0,0,0,0,0,0,0,0,1,0,0,0
36218,desktop_desktop_5133,0,0,0,0,0,0,0,0,1,0,0,0
36239,desktop_desktop_5163,0,0,0,0,0,0,0,0,1,0,0,0
36281,desktop_desktop_5226,0,0,0,0,0,0,0,0,1,0,0,0
36343,desktop_desktop_5310,0,0,0,0,0,0,0,0,1,0,0,0
36533,desktop_desktop_5622,0,0,0,0,0,0,0,0,1,0,0,0
36540,desktop_desktop_5631,0,0,0,0,0,0,0,0,1,0,0,0
36564,desktop_desktop_5672,0,0,0,0,0,0,0,0,1,0,0,0
36569,desktop_desktop_5680,0,0,0,0,0,0,0,0,1,0,0,0
36581,desktop_desktop_5700,0,0,0,0,0,0,0,0,1,0,0,0
36586,desktop_desktop_571,0,0,0,0,0,0,0,0,1,0,0,0
36604,desktop_desktop_5745,0,0,0,0,0,0,0,0,1,0,0,0
36627,desktop_desktop_5787,0,0,0,0,0,0,0,0,1,0,0,0
36629,desktop_desktop_5789,0,0,0,0,0,0,0,0,1,0,0,0
36648,desktop_desktop_5836,0,0,0,0,0,0,0,0,1,0,0,0
36712,desktop_desktop_5927,0,0,0,0,0,0,0,0,1,0,0,0
36723,desktop_desktop_5942,0,0,0,0,0,0,0,0,1,0,0,0
36729,desktop_desktop_5958,0,0,0,0,0,0,0,0,1,0,0,0
36738,desktop_desktop_5968,0,0,0,0,0,0,0,0,1,0,0,0
36741,desktop_desktop_5974,0,0,0,0,0,0,0,0,1,0,0,0
36744,desktop_desktop_5978,0,0,0,0,0,0,0,0,1,0,0,0
36773,desktop_desktop_6041,0,0,0,0,0,0,0,0,1,0,0,0
36851,desktop_desktop_620,0,0,0,0,0,0,0,0,1,0,0,0
36944,desktop_desktop_6355,0,0,0,0,0,0,0,0,1,0,0,0
36954,desktop_desktop_6370,0,0,0,0,0,0,0,0,1,0,0,0
36967,desktop_desktop_6384,0,0,0,0,0,0,0,0,1,0,0,0
36976,desktop_desktop_6394,0,0,0,0,0,0,0,0,1,0,0,0
37048,desktop_desktop_6514,0,0,0,0,0,0,0,0,1,0,0,0
37050,desktop_desktop_6524,0,0,0,0,0,0,0,0,1,0,0,0
37054,desktop_desktop_6529,0,0,0,0,0,0,0,0,1,0,0,0
37083,desktop_desktop_6574,0,0,0,0,0,0,0,0,1,0,0,0
37084,desktop_desktop_6575,0,0,0,0,0,0,0,0,1,0,0,0
37093,desktop_desktop_6583,0,0,0,0,0,0,0,0,1,0,0,0
37122,desktop_desktop_6632,0,0,0,0,0,0,0,0,1,0,0,0
37135,desktop_desktop_665,0,0,0,0,0,0,0,0,1,0,0,0
37194,desktop_desktop_6738,0,0,0,0,0,0,0,0,1,0,0,0
37197,desktop_desktop_6747,0,0,0,0,0,0,0,0,1,0,0,0
37218,desktop_desktop_6778,0,0,0,0,0,0,0,0,1,0,0,0
37249,desktop_desktop_6823,0,0,0,0,0,0,0,0,1,0,0,0
37420,desktop_desktop_7092,0,0,0,0,0,0,0,0,1,0,0,0
37456,desktop_desktop_7155,0,0,0,0,0,0,0,0,1,0,0,0
37457,desktop_desktop_7156,0,0,0,0,0,0,0,0,1,0,0,0
37472,desktop_desktop_7185,0,0,0,0,0,0,0,0,1,0,0,0
37479,desktop_desktop_7201,0,0,0,0,0,0,0,0,1,0,0,0
37503,desktop_desktop_7233,0,0,0,0,0,0,0,0,1,0,0,0
37509,desktop_desktop_7241,0,0,0,0,0,0,0,0,1,0,0,0
37553,desktop_desktop_7308,0,0,0,0,0,0,0,0,1,0,0,0
37630,desktop_desktop_7433,0,0,0,0,0,0,0,0,1,0,0,0
37662,desktop_desktop_7500,0,0,0,0,0,0,0,0,1,0,0,0
37672,desktop_desktop_7520,0,0,0,0,0,0,0,0,1,0,0,0
37686,desktop_desktop_7542,0,0,0,0,0,0,0,0,1,0,0,0
37690,desktop_desktop_7546,0,0,0,0,0,0,0,0,1,0,0,0
37740,desktop_desktop_7610,0,0,0,0,0,0,0,0,1,0,0,0
37772,desktop_desktop_7671,0,0,0,0,0,0,0,0,1,0,0,0
37806,desktop_desktop_7721,0,0,0,0,0,0,0,0,1,0,0,0
37933,desktop_desktop_7920,0,0,0,0,0,0,0,0,1,0,0,0
37955,desktop_desktop_7955,0,0,0,0,0,0,0,0,1,0,0,0
37960,desktop_desktop_7964,0,0,0,0,0,0,0,0,1,0,0,0
37983,desktop_desktop_7994,0,0,0,0,0,0,0,0,1,0,0,0
37985,desktop_desktop_8,0,0,0,0,0,0,0,0,1,0,0,0
38004,desktop_desktop_8028,0,0,0,0,0,0,0,0,1,0,0,0
38028,desktop_desktop_8064,0,0,0,0,0,0,0,0,1,0,0,0
38101,desktop_desktop_8174,0,0,0,0,0,0,0,0,1,0,0,0
38193,desktop_desktop_831,0,0,0,0,0,0,0,0,1,0,0,0
38243,desktop_desktop_8403,0,0,0,0,0,0,0,0,1,0,0,0
38248,desktop_desktop_8409,0,0,0,0,0,0,0,0,1,0,0,0
38265,desktop_desktop_8431,0,0,0,0,0,0,0,0,1,0,0,0
38295,desktop_desktop_8476,0,0,0,0,0,0,0,0,1,0,0,0
38481,desktop_desktop_8716,0,0,0,0,0,0,0,0,1,0,0,0
38536,desktop_desktop_8798,0,0,0,0,0,0,0,0,1,0,0,0
38624,desktop_desktop_8930,0,0,0,0,0,0,0,0,1,0,0,0
38666,desktop_desktop_8995,0,0,0,0,0,0,0,0,1,0,0,0
38671,desktop_desktop_9,0,0,0,0,0,0,0,0,1,0,0,0
38681,desktop_desktop_901,0,0,0,0,0,0,0,0,1,0,0,0
38686,desktop_desktop_9015,0,0,0,0,0,0,0,0,1,0,0,0
38688,desktop_desktop_9019,0,0,0,0,0,0,0,0,1,0,0,0
38752,desktop_desktop_9114,0,0,0,0,0,0,0,0,1,0,0,0
38765,desktop_desktop_9129,0,0,0,0,0,0,0,0,1,0,0,0
38833,desktop_desktop_953,0,0,0,0,0,0,0,0,1,0,0,0
38862,devhubapp_devhub_102,0,0,0,0,0,0,0,0,1,0,0,0
38867,devhubapp_devhub_107,0,0,0,0,0,0,0,0,1,0,0,0
38869,devhubapp_devhub_11,0,0,0,0,0,0,0,0,1,0,0,0
38871,devhubapp_devhub_111,0,0,0,0,0,0,0,0,1,0,0,0
38874,devhubapp_devhub_114,0,0,0,0,0,0,0,0,1,0,0,0
38882,devhubapp_devhub_126,0,0,0,0,0,0,0,0,1,0,0,0
38899,devhubapp_devhub_146,0,0,0,0,0,0,0,0,1,0,0,0
38903,devhubapp_devhub_155,0,0,0,0,0,0,0,0,1,0,0,0
38912,devhubapp_devhub_172,0,0,0,0,0,0,0,0,1,0,0,0
38913,devhubapp_devhub_174,0,0,0,0,0,0,0,0,1,0,0,0
38933,devhubapp_devhub_200,0,0,0,0,0,0,0,0,1,0,0,0
38961,devhubapp_devhub_43,0,0,0,0,0,0,0,0,1,0,0,0
38977,devhubapp_devhub_68,0,0,0,0,0,0,0,0,1,0,0,0
38992,devhubapp_devhub_87,0,0,0,0,0,0,0,0,1,0,0,0
38998,devhubapp_devhub_97,0,0,0,0,0,0,0,0,1,0,0,0
39096,digimezzo_knowte_23,0,0,0,0,0,0,0,0,1,0,0,0
39120,digimezzo_knowte_46,0,0,0,0,0,0,0,0,1,0,0,0
39133,digimezzo_knowte_58,0,0,0,0,0,0,0,0,1,0,0,0
39134,digimezzo_knowte_59,0,0,0,0,0,0,0,0,1,0,0,0
39141,digimezzo_knowte_7,0,0,0,0,0,0,0,0,1,0,0,0
39151,digimezzo_knowte_79,0,0,0,0,0,0,0,0,1,0,0,0
39152,digimezzo_knowte_8,0,0,0,0,0,0,0,0,1,0,0,0
39163,digimezzo_knowte_90,0,0,0,0,0,0,0,0,1,0,0,0
39167,digimezzo_knowte_94,0,0,0,0,0,0,0,0,1,0,0,0
39243,dothq_browser_16,0,0,0,0,0,0,0,0,1,0,0,0
39252,dothq_browser_189,0,0,0,0,0,0,0,0,1,0,0,0
39257,dothq_browser_199,0,0,0,0,0,0,0,0,1,0,0,0
39264,dothq_browser_217,0,0,0,0,0,0,0,0,1,0,0,0
39294,dothq_browser_40,0,0,0,0,0,0,0,0,1,0,0,0
39300,dothq_browser_56,0,0,0,0,0,0,0,0,1,0,0,0
39321,dothq_browser_87,0,0,0,0,0,0,0,0,1,0,0,0
39322,dothq_browser_88,0,0,0,0,0,0,0,0,1,0,0,0
39350,dscalzi_HeliosLauncher_10,0,0,0,0,0,0,0,0,1,0,0,0
39392,dscalzi_HeliosLauncher_7,0,0,0,0,0,0,0,0,1,0,0,0
40448,eSteemApp_esteem-surfer_114,0,0,0,0,0,0,0,0,1,0,0,0
40470,eSteemApp_esteem-surfer_134,0,0,0,0,0,0,0,0,1,0,0,0
40481,eSteemApp_esteem-surfer_144,0,0,0,0,0,0,0,0,1,0,0,0
40488,eSteemApp_esteem-surfer_150,0,0,0,0,0,0,0,0,1,0,0,0
40492,eSteemApp_esteem-surfer_154,0,0,0,0,0,0,0,0,1,0,0,0
40494,eSteemApp_esteem-surfer_156,0,0,0,0,0,0,0,0,1,0,0,0
40496,eSteemApp_esteem-surfer_158,0,0,0,0,0,0,0,0,1,0,0,0
40502,eSteemApp_esteem-surfer_163,0,0,0,0,0,0,0,0,1,0,0,0
40506,eSteemApp_esteem-surfer_167,0,0,0,0,0,0,0,0,1,0,0,0
40508,eSteemApp_esteem-surfer_169,0,0,0,0,0,0,0,0,1,0,0,0
40522,eSteemApp_esteem-surfer_181,0,0,0,0,0,0,0,0,1,0,0,0
40525,eSteemApp_esteem-surfer_184,0,0,0,0,0,0,0,0,1,0,0,0
40565,eSteemApp_esteem-surfer_23,0,0,0,0,0,0,0,0,1,0,0,0
40609,eSteemApp_esteem-surfer_35,0,0,0,0,0,0,0,0,1,0,0,0
40615,eSteemApp_esteem-surfer_40,0,0,0,0,0,0,0,0,1,0,0,0
40627,eSteemApp_esteem-surfer_52,0,0,0,0,0,0,0,0,1,0,0,0
40644,eSteemApp_esteem-surfer_69,0,0,0,0,0,0,0,0,1,0,0,0
40651,eSteemApp_esteem-surfer_75,0,0,0,0,0,0,0,0,1,0,0,0
40653,eSteemApp_esteem-surfer_77,0,0,0,0,0,0,0,0,1,0,0,0
40657,eSteemApp_esteem-surfer_80,0,0,0,0,0,0,0,0,1,0,0,0
40660,eSteemApp_esteem-surfer_83,0,0,0,0,0,0,0,0,1,0,0,0
39913,ecrmnn_minta_8,0,0,0,0,0,0,0,0,1,0,0,0
39914,egoist_devdocs-desktop_1,0,0,0,0,0,0,0,0,1,0,0,0
39916,egoist_devdocs-desktop_100,0,0,0,0,0,0,0,0,1,0,0,0
39936,egoist_devdocs-desktop_20,0,0,0,0,0,0,0,0,1,0,0,0
