,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
80095,laurent22_joplin_1622,0,0,0,1,0,0,0,0,0,0,0,0,0
54317,laurent22_joplin_1669,0,0,0,1,0,0,0,0,0,0,0,0,0
77171,laurent22_joplin_1731,0,0,0,1,0,0,0,0,0,0,0,0,0
84044,laurent22_joplin_1743,0,0,0,1,0,0,0,0,0,0,0,0,0
98930,laurent22_joplin_1747,0,0,0,1,0,0,0,0,0,0,0,0,0
7703,laurent22_joplin_1748,0,0,0,1,0,0,0,0,0,0,0,0,0
12254,laurent22_joplin_1761,0,0,0,1,0,0,0,0,0,0,0,0,0
99317,laurent22_joplin_1784,0,0,0,1,0,0,0,0,0,0,0,0,0
99941,laurent22_joplin_1814,0,0,0,1,0,0,0,0,0,0,0,0,0
4158,laurent22_joplin_1825,0,0,0,1,0,0,0,0,0,0,0,0,0
41575,laurent22_joplin_1841,0,0,0,1,0,0,0,0,0,0,0,0,0
50229,laurent22_joplin_1843,0,0,0,1,0,0,0,0,0,0,0,0,0
67588,laurent22_joplin_1874,0,0,0,1,0,0,0,0,0,0,0,0,0
76338,laurent22_joplin_1876,0,0,0,1,0,0,0,0,0,0,0,0,0
73989,laurent22_joplin_1877,0,0,0,1,0,0,0,0,0,0,0,0,0
47699,laurent22_joplin_1881,0,0,0,1,0,0,0,0,0,0,0,0,0
53872,laurent22_joplin_1906,0,0,0,1,0,0,0,0,0,0,0,0,0
40934,laurent22_joplin_1909,0,0,0,1,0,0,0,0,0,0,0,0,0
73224,laurent22_joplin_1917,0,0,0,1,0,0,0,0,0,0,0,0,0
18483,laurent22_joplin_1943,0,0,0,1,0,0,0,0,0,0,0,0,0
7714,laurent22_joplin_1990,0,0,0,1,0,0,0,0,0,0,0,0,0
59218,laurent22_joplin_2001,0,0,0,1,0,0,0,0,0,0,0,0,0
65644,laurent22_joplin_2010,0,0,0,1,0,0,0,0,0,0,0,0,0
59298,laurent22_joplin_2015,0,0,0,1,0,0,0,0,0,0,0,0,0
32711,laurent22_joplin_2036,0,0,0,1,0,0,0,0,0,0,0,0,0
6322,laurent22_joplin_2055,0,0,0,1,0,0,0,0,0,0,0,0,0
91489,laurent22_joplin_2067,0,0,0,1,0,0,0,0,0,0,0,0,0
81026,laurent22_joplin_2101,0,0,0,1,0,0,0,0,0,0,0,0,0
15854,laurent22_joplin_2126,0,0,0,1,0,0,0,0,0,0,0,0,0
35711,laurent22_joplin_2140,0,0,0,1,0,0,0,0,0,0,0,0,0
42975,laurent22_joplin_2187,0,0,0,1,0,0,0,0,0,0,0,0,0
72834,laurent22_joplin_2205,0,0,0,1,0,0,0,0,0,0,0,0,0
66407,laurent22_joplin_2212,0,0,0,1,0,0,0,0,0,0,0,0,0
103423,laurent22_joplin_2267,0,0,0,1,0,0,0,0,0,0,0,0,0
103457,laurent22_joplin_2273,0,0,0,1,0,0,0,0,0,0,0,0,0
18700,laurent22_joplin_2279,0,0,0,1,0,0,0,0,0,0,0,0,0
11784,laurent22_joplin_2283,0,0,0,1,0,0,0,0,0,0,0,0,0
21184,laurent22_joplin_2284,0,0,0,1,0,0,0,0,0,0,0,0,0
5133,laurent22_joplin_2294,0,0,0,1,0,0,0,0,0,0,0,0,0
15022,laurent22_joplin_2324,0,0,0,1,0,0,0,0,0,0,0,0,0
37071,laurent22_joplin_2380,0,0,0,1,0,0,0,0,0,0,0,0,0
30484,laurent22_joplin_2397,0,0,0,1,0,0,0,0,0,0,0,0,0
60869,laurent22_joplin_2411,0,0,0,1,0,0,0,0,0,0,0,0,0
70220,laurent22_joplin_2415,0,0,0,1,0,0,0,0,0,0,0,0,0
21521,laurent22_joplin_2441,0,0,0,1,0,0,0,0,0,0,0,0,0
4665,laurent22_joplin_2445,0,0,0,1,0,0,0,0,0,0,0,0,0
2238,laurent22_joplin_2487,0,0,0,1,0,0,0,0,0,0,0,0,0
95655,laurent22_joplin_2489,0,0,0,1,0,0,0,0,0,0,0,0,0
97078,laurent22_joplin_2502,0,0,0,1,0,0,0,0,0,0,0,0,0
38627,laurent22_joplin_2579,0,0,0,1,0,0,0,0,0,0,0,0,0
88880,laurent22_joplin_287,0,0,0,1,0,0,0,0,0,0,0,0,0
38817,laurent22_joplin_30,0,0,0,1,0,0,0,0,0,0,0,0,0
12739,laurent22_joplin_305,0,0,0,1,0,0,0,0,0,0,0,0,0
601,laurent22_joplin_307,0,0,0,1,0,0,0,0,0,0,0,0,0
90758,laurent22_joplin_318,0,0,0,1,0,0,0,0,0,0,0,0,0
84320,laurent22_joplin_327,0,0,0,1,0,0,0,0,0,0,0,0,0
59442,laurent22_joplin_346,0,0,0,1,0,0,0,0,0,0,0,0,0
59519,laurent22_joplin_352,0,0,0,1,0,0,0,0,0,0,0,0,0
71138,laurent22_joplin_356,0,0,0,1,0,0,0,0,0,0,0,0,0
66259,laurent22_joplin_357,0,0,0,1,0,0,0,0,0,0,0,0,0
26918,laurent22_joplin_364,0,0,0,1,0,0,0,0,0,0,0,0,0
72285,laurent22_joplin_368,0,0,0,1,0,0,0,0,0,0,0,0,0
65699,laurent22_joplin_380,0,0,0,1,0,0,0,0,0,0,0,0,0
33346,laurent22_joplin_401,0,0,0,1,0,0,0,0,0,0,0,0,0
71478,laurent22_joplin_418,0,0,0,1,0,0,0,0,0,0,0,0,0
53037,laurent22_joplin_423,0,0,0,1,0,0,0,0,0,0,0,0,0
97233,laurent22_joplin_447,0,0,0,1,0,0,0,0,0,0,0,0,0
84452,laurent22_joplin_455,0,0,0,1,0,0,0,0,0,0,0,0,0
81579,laurent22_joplin_508,0,0,0,1,0,0,0,0,0,0,0,0,0
3336,laurent22_joplin_528,0,0,0,1,0,0,0,0,0,0,0,0,0
94817,laurent22_joplin_533,0,0,0,1,0,0,0,0,0,0,0,0,0
75142,laurent22_joplin_553,0,0,0,1,0,0,0,0,0,0,0,0,0
62546,laurent22_joplin_555,0,0,0,1,0,0,0,0,0,0,0,0,0
49214,laurent22_joplin_572,0,0,0,1,0,0,0,0,0,0,0,0,0
55060,laurent22_joplin_594,0,0,0,1,0,0,0,0,0,0,0,0,0
76859,laurent22_joplin_625,0,0,0,1,0,0,0,0,0,0,0,0,0
90120,laurent22_joplin_640,0,0,0,1,0,0,0,0,0,0,0,0,0
86151,laurent22_joplin_641,0,0,0,1,0,0,0,0,0,0,0,0,0
79761,laurent22_joplin_642,0,0,0,1,0,0,0,0,0,0,0,0,0
92882,laurent22_joplin_644,0,0,0,1,0,0,0,0,0,0,0,0,0
14818,laurent22_joplin_671,0,0,0,1,0,0,0,0,0,0,0,0,0
92673,laurent22_joplin_678,0,0,0,1,0,0,0,0,0,0,0,0,0
11029,laurent22_joplin_701,0,0,0,1,0,0,0,0,0,0,0,0,0
93570,laurent22_joplin_718,0,0,0,1,0,0,0,0,0,0,0,0,0
85519,laurent22_joplin_73,0,0,0,1,0,0,0,0,0,0,0,0,0
56779,laurent22_joplin_754,0,0,0,1,0,0,0,0,0,0,0,0,0
6110,laurent22_joplin_78,0,0,0,1,0,0,0,0,0,0,0,0,0
57766,laurent22_joplin_807,0,0,0,1,0,0,0,0,0,0,0,0,0
70938,laurent22_joplin_815,0,0,0,1,0,0,0,0,0,0,0,0,0
72713,laurent22_joplin_817,0,0,0,1,0,0,0,0,0,0,0,0,0
45001,laurent22_joplin_834,0,0,0,1,0,0,0,0,0,0,0,0,0
98992,laurent22_joplin_848,0,0,0,1,0,0,0,0,0,0,0,0,0
14184,laurent22_joplin_856,0,0,0,1,0,0,0,0,0,0,0,0,0
103355,laurent22_joplin_861,0,0,0,1,0,0,0,0,0,0,0,0,0
79546,laurent22_joplin_865,0,0,0,1,0,0,0,0,0,0,0,0,0
96930,laurent22_joplin_876,0,0,0,1,0,0,0,0,0,0,0,0,0
92309,laurent22_joplin_877,0,0,0,1,0,0,0,0,0,0,0,0,0
14549,laurent22_joplin_881,0,0,0,1,0,0,0,0,0,0,0,0,0
1609,laurent22_joplin_887,0,0,0,1,0,0,0,0,0,0,0,0,0
8206,laurent22_joplin_890,0,0,0,1,0,0,0,0,0,0,0,0,0
41227,laurent22_joplin_941,0,0,0,1,0,0,0,0,0,0,0,0,0
56991,laurent22_joplin_973,0,0,0,1,0,0,0,0,0,0,0,0,0
70232,laurent22_joplin_975,0,0,0,1,0,0,0,0,0,0,0,0,0
50276,laurent22_joplin_994,0,0,0,1,0,0,0,0,0,0,0,0,0
94330,lauthieb_code-notes_20,0,0,0,1,0,0,0,0,0,0,0,0,0
69010,lauthieb_code-notes_42,0,0,0,1,0,0,0,0,0,0,0,0,0
55631,lauthieb_code-notes_45,0,0,0,1,0,0,0,0,0,0,0,0,0
68933,lauthieb_code-notes_56,0,0,0,1,0,0,0,0,0,0,0,0,0
87134,lbryio_lbry-desktop_1001,0,0,0,1,0,0,0,0,0,0,0,0,0
95654,lbryio_lbry-desktop_1011,0,0,0,1,0,0,0,0,0,0,0,0,0
89312,lbryio_lbry-desktop_1014,0,0,0,1,0,0,0,0,0,0,0,0,0
80604,lbryio_lbry-desktop_1016,0,0,0,1,0,0,0,0,0,0,0,0,0
89145,lbryio_lbry-desktop_1028,0,0,0,1,0,0,0,0,0,0,0,0,0
87185,lbryio_lbry-desktop_1029,0,0,0,1,0,0,0,0,0,0,0,0,0
11088,lbryio_lbry-desktop_1035,0,0,0,1,0,0,0,0,0,0,0,0,0
54865,lbryio_lbry-desktop_1049,0,0,0,1,0,0,0,0,0,0,0,0,0
76060,lbryio_lbry-desktop_1065,0,0,0,1,0,0,0,0,0,0,0,0,0
31251,lbryio_lbry-desktop_1082,0,0,0,1,0,0,0,0,0,0,0,0,0
63658,lbryio_lbry-desktop_1088,0,0,0,1,0,0,0,0,0,0,0,0,0
70353,lbryio_lbry-desktop_1112,0,0,0,1,0,0,0,0,0,0,0,0,0
57713,lbryio_lbry-desktop_1114,0,0,0,1,0,0,0,0,0,0,0,0,0
79353,lbryio_lbry-desktop_1189,0,0,0,1,0,0,0,0,0,0,0,0,0
18602,lbryio_lbry-desktop_1193,0,0,0,1,0,0,0,0,0,0,0,0,0
5722,lbryio_lbry-desktop_1195,0,0,0,1,0,0,0,0,0,0,0,0,0
82024,lbryio_lbry-desktop_1201,0,0,0,1,0,0,0,0,0,0,0,0,0
101234,lbryio_lbry-desktop_1210,0,0,0,1,0,0,0,0,0,0,0,0,0
16622,lbryio_lbry-desktop_1226,0,0,0,1,0,0,0,0,0,0,0,0,0
16495,lbryio_lbry-desktop_1227,0,0,0,1,0,0,0,0,0,0,0,0,0
81559,lbryio_lbry-desktop_1228,0,0,0,1,0,0,0,0,0,0,0,0,0
62382,lbryio_lbry-desktop_1249,0,0,0,1,0,0,0,0,0,0,0,0,0
49090,lbryio_lbry-desktop_1253,0,0,0,1,0,0,0,0,0,0,0,0,0
35794,lbryio_lbry-desktop_1255,0,0,0,1,0,0,0,0,0,0,0,0,0
29922,lbryio_lbry-desktop_1257,0,0,0,1,0,0,0,0,0,0,0,0,0
68881,lbryio_lbry-desktop_1258,0,0,0,1,0,0,0,0,0,0,0,0,0
55308,lbryio_lbry-desktop_1263,0,0,0,1,0,0,0,0,0,0,0,0,0
68696,lbryio_lbry-desktop_1264,0,0,0,1,0,0,0,0,0,0,0,0,0
61864,lbryio_lbry-desktop_1274,0,0,0,1,0,0,0,0,0,0,0,0,0
42945,lbryio_lbry-desktop_1279,0,0,0,1,0,0,0,0,0,0,0,0,0
48618,lbryio_lbry-desktop_1284,0,0,0,1,0,0,0,0,0,0,0,0,0
40179,lbryio_lbry-desktop_1330,0,0,0,1,0,0,0,0,0,0,0,0,0
33557,lbryio_lbry-desktop_1335,0,0,0,1,0,0,0,0,0,0,0,0,0
26807,lbryio_lbry-desktop_1336,0,0,0,1,0,0,0,0,0,0,0,0,0
20583,lbryio_lbry-desktop_1344,0,0,0,1,0,0,0,0,0,0,0,0,0
25592,lbryio_lbry-desktop_1345,0,0,0,1,0,0,0,0,0,0,0,0,0
84233,lbryio_lbry-desktop_1349,0,0,0,1,0,0,0,0,0,0,0,0,0
6184,lbryio_lbry-desktop_1354,0,0,0,1,0,0,0,0,0,0,0,0,0
103816,lbryio_lbry-desktop_1358,0,0,0,1,0,0,0,0,0,0,0,0,0
91009,lbryio_lbry-desktop_1362,0,0,0,1,0,0,0,0,0,0,0,0,0
85442,lbryio_lbry-desktop_1377,0,0,0,1,0,0,0,0,0,0,0,0,0
25832,lbryio_lbry-desktop_1379,0,0,0,1,0,0,0,0,0,0,0,0,0
13205,lbryio_lbry-desktop_1380,0,0,0,1,0,0,0,0,0,0,0,0,0
13420,lbryio_lbry-desktop_1384,0,0,0,1,0,0,0,0,0,0,0,0,0
20135,lbryio_lbry-desktop_1387,0,0,0,1,0,0,0,0,0,0,0,0,0
78,lbryio_lbry-desktop_1396,0,0,0,1,0,0,0,0,0,0,0,0,0
6560,lbryio_lbry-desktop_1397,0,0,0,1,0,0,0,0,0,0,0,0,0
91405,lbryio_lbry-desktop_1399,0,0,0,1,0,0,0,0,0,0,0,0,0
85316,lbryio_lbry-desktop_1405,0,0,0,1,0,0,0,0,0,0,0,0,0
98543,lbryio_lbry-desktop_1417,0,0,0,1,0,0,0,0,0,0,0,0,0
575,lbryio_lbry-desktop_1427,0,0,0,1,0,0,0,0,0,0,0,0,0
430,lbryio_lbry-desktop_1433,0,0,0,1,0,0,0,0,0,0,0,0,0
20468,lbryio_lbry-desktop_1436,0,0,0,1,0,0,0,0,0,0,0,0,0
71234,lbryio_lbry-desktop_1462,0,0,0,1,0,0,0,0,0,0,0,0,0
52921,lbryio_lbry-desktop_1471,0,0,0,1,0,0,0,0,0,0,0,0,0
59501,lbryio_lbry-desktop_1472,0,0,0,1,0,0,0,0,0,0,0,0,0
27067,lbryio_lbry-desktop_1478,0,0,0,1,0,0,0,0,0,0,0,0,0
32174,lbryio_lbry-desktop_1479,0,0,0,1,0,0,0,0,0,0,0,0,0
26486,lbryio_lbry-desktop_1487,0,0,0,1,0,0,0,0,0,0,0,0,0
39834,lbryio_lbry-desktop_1495,0,0,0,1,0,0,0,0,0,0,0,0,0
52147,lbryio_lbry-desktop_1497,0,0,0,1,0,0,0,0,0,0,0,0,0
59236,lbryio_lbry-desktop_1499,0,0,0,1,0,0,0,0,0,0,0,0,0
68716,lbryio_lbry-desktop_1502,0,0,0,1,0,0,0,0,0,0,0,0,0
68639,lbryio_lbry-desktop_1503,0,0,0,1,0,0,0,0,0,0,0,0,0
61903,lbryio_lbry-desktop_1512,0,0,0,1,0,0,0,0,0,0,0,0,0
68799,lbryio_lbry-desktop_1516,0,0,0,1,0,0,0,0,0,0,0,0,0
35927,lbryio_lbry-desktop_1527,0,0,0,1,0,0,0,0,0,0,0,0,0
49245,lbryio_lbry-desktop_1534,0,0,0,1,0,0,0,0,0,0,0,0,0
42808,lbryio_lbry-desktop_1537,0,0,0,1,0,0,0,0,0,0,0,0,0
55591,lbryio_lbry-desktop_1539,0,0,0,1,0,0,0,0,0,0,0,0,0
9712,lbryio_lbry-desktop_1544,0,0,0,1,0,0,0,0,0,0,0,0,0
3634,lbryio_lbry-desktop_1546,0,0,0,1,0,0,0,0,0,0,0,0,0
9527,lbryio_lbry-desktop_1550,0,0,0,1,0,0,0,0,0,0,0,0,0
16389,lbryio_lbry-desktop_1555,0,0,0,1,0,0,0,0,0,0,0,0,0
81416,lbryio_lbry-desktop_1572,0,0,0,1,0,0,0,0,0,0,0,0,0
9995,lbryio_lbry-desktop_1579,0,0,0,1,0,0,0,0,0,0,0,0,0
22490,lbryio_lbry-desktop_1581,0,0,0,1,0,0,0,0,0,0,0,0,0
86177,lbryio_lbry-desktop_1607,0,0,0,1,0,0,0,0,0,0,0,0,0
79656,lbryio_lbry-desktop_1610,0,0,0,1,0,0,0,0,0,0,0,0,0
83613,lbryio_lbry-desktop_1611,0,0,0,1,0,0,0,0,0,0,0,0,0
92978,lbryio_lbry-desktop_1616,0,0,0,1,0,0,0,0,0,0,0,0,0
53851,lbryio_lbry-desktop_1667,0,0,0,1,0,0,0,0,0,0,0,0,0
30037,lbryio_lbry-desktop_167,0,0,0,1,0,0,0,0,0,0,0,0,0
37920,lbryio_lbry-desktop_1678,0,0,0,1,0,0,0,0,0,0,0,0,0
51259,lbryio_lbry-desktop_1681,0,0,0,1,0,0,0,0,0,0,0,0,0
40532,lbryio_lbry-desktop_1683,0,0,0,1,0,0,0,0,0,0,0,0,0
51442,lbryio_lbry-desktop_1695,0,0,0,1,0,0,0,0,0,0,0,0,0
44753,lbryio_lbry-desktop_1696,0,0,0,1,0,0,0,0,0,0,0,0,0
36634,lbryio_lbry-desktop_170,0,0,0,1,0,0,0,0,0,0,0,0,0
61049,lbryio_lbry-desktop_1710,0,0,0,1,0,0,0,0,0,0,0,0,0
54682,lbryio_lbry-desktop_1713,0,0,0,1,0,0,0,0,0,0,0,0,0
75959,lbryio_lbry-desktop_1717,0,0,0,1,0,0,0,0,0,0,0,0,0
37094,lbryio_lbry-desktop_1718,0,0,0,1,0,0,0,0,0,0,0,0,0
35358,lbryio_lbry-desktop_1719,0,0,0,1,0,0,0,0,0,0,0,0,0
34990,lbryio_lbry-desktop_1731,0,0,0,1,0,0,0,0,0,0,0,0,0
41768,lbryio_lbry-desktop_1734,0,0,0,1,0,0,0,0,0,0,0,0,0
43673,lbryio_lbry-desktop_1735,0,0,0,1,0,0,0,0,0,0,0,0,0
15676,lbryio_lbry-desktop_1743,0,0,0,1,0,0,0,0,0,0,0,0,0
2090,lbryio_lbry-desktop_1745,0,0,0,1,0,0,0,0,0,0,0,0,0
95554,lbryio_lbry-desktop_1763,0,0,0,1,0,0,0,0,0,0,0,0,0
80504,lbryio_lbry-desktop_1770,0,0,0,1,0,0,0,0,0,0,0,0,0
87011,lbryio_lbry-desktop_1773,0,0,0,1,0,0,0,0,0,0,0,0,0
100273,lbryio_lbry-desktop_1775,0,0,0,1,0,0,0,0,0,0,0,0,0
93640,lbryio_lbry-desktop_1776,0,0,0,1,0,0,0,0,0,0,0,0,0
95637,lbryio_lbry-desktop_1777,0,0,0,1,0,0,0,0,0,0,0,0,0
7743,lbryio_lbry-desktop_1801,0,0,0,1,0,0,0,0,0,0,0,0,0
1168,lbryio_lbry-desktop_1802,0,0,0,1,0,0,0,0,0,0,0,0,0
18898,lbryio_lbry-desktop_1805,0,0,0,1,0,0,0,0,0,0,0,0,0
20611,lbryio_lbry-desktop_1813,0,0,0,1,0,0,0,0,0,0,0,0,0
92448,lbryio_lbry-desktop_1819,0,0,0,1,0,0,0,0,0,0,0,0,0
85970,lbryio_lbry-desktop_1820,0,0,0,1,0,0,0,0,0,0,0,0,0
92209,lbryio_lbry-desktop_1825,0,0,0,1,0,0,0,0,0,0,0,0,0
12203,lbryio_lbry-desktop_1828,0,0,0,1,0,0,0,0,0,0,0,0,0
96961,lbryio_lbry-desktop_1830,0,0,0,1,0,0,0,0,0,0,0,0,0
90222,lbryio_lbry-desktop_1835,0,0,0,1,0,0,0,0,0,0,0,0,0
32052,lbryio_lbry-desktop_1848,0,0,0,1,0,0,0,0,0,0,0,0,0
72740,lbryio_lbry-desktop_1851,0,0,0,1,0,0,0,0,0,0,0,0,0
51241,lbryio_lbry-desktop_1859,0,0,0,1,0,0,0,0,0,0,0,0,0
62407,lbryio_lbry-desktop_186,0,0,0,1,0,0,0,0,0,0,0,0,0
27565,lbryio_lbry-desktop_1861,0,0,0,1,0,0,0,0,0,0,0,0,0
33989,lbryio_lbry-desktop_1862,0,0,0,1,0,0,0,0,0,0,0,0,0
45099,lbryio_lbry-desktop_1866,0,0,0,1,0,0,0,0,0,0,0,0,0
53296,lbryio_lbry-desktop_1868,0,0,0,1,0,0,0,0,0,0,0,0,0
62121,lbryio_lbry-desktop_187,0,0,0,1,0,0,0,0,0,0,0,0,0
77192,lbryio_lbry-desktop_1878,0,0,0,1,0,0,0,0,0,0,0,0,0
70689,lbryio_lbry-desktop_1884,0,0,0,1,0,0,0,0,0,0,0,0,0
73197,lbryio_lbry-desktop_1886,0,0,0,1,0,0,0,0,0,0,0,0,0
34356,lbryio_lbry-desktop_1889,0,0,0,1,0,0,0,0,0,0,0,0,0
30979,lbryio_lbry-desktop_1900,0,0,0,1,0,0,0,0,0,0,0,0,0
41195,lbryio_lbry-desktop_1907,0,0,0,1,0,0,0,0,0,0,0,0,0
28365,lbryio_lbry-desktop_1915,0,0,0,1,0,0,0,0,0,0,0,0,0
34780,lbryio_lbry-desktop_1916,0,0,0,1,0,0,0,0,0,0,0,0,0
57094,lbryio_lbry-desktop_1921,0,0,0,1,0,0,0,0,0,0,0,0,0
11582,lbryio_lbry-desktop_1948,0,0,0,1,0,0,0,0,0,0,0,0,0
8311,lbryio_lbry-desktop_1949,0,0,0,1,0,0,0,0,0,0,0,0,0
93002,lbryio_lbry-desktop_1951,0,0,0,1,0,0,0,0,0,0,0,0,0
99661,lbryio_lbry-desktop_1952,0,0,0,1,0,0,0,0,0,0,0,0,0
102632,lbryio_lbry-desktop_1953,0,0,0,1,0,0,0,0,0,0,0,0,0
80284,lbryio_lbry-desktop_1957,0,0,0,1,0,0,0,0,0,0,0,0,0
11205,lbryio_lbry-desktop_1960,0,0,0,1,0,0,0,0,0,0,0,0,0
21431,lbryio_lbry-desktop_1967,0,0,0,1,0,0,0,0,0,0,0,0,0
86594,lbryio_lbry-desktop_1968,0,0,0,1,0,0,0,0,0,0,0,0,0
1962,lbryio_lbry-desktop_1976,0,0,0,1,0,0,0,0,0,0,0,0,0
95974,lbryio_lbry-desktop_1978,0,0,0,1,0,0,0,0,0,0,0,0,0
48956,lbryio_lbry-desktop_2000,0,0,0,1,0,0,0,0,0,0,0,0,0
49007,lbryio_lbry-desktop_2028,0,0,0,1,0,0,0,0,0,0,0,0,0
9531,lbryio_lbry-desktop_2059,0,0,0,1,0,0,0,0,0,0,0,0,0
22754,lbryio_lbry-desktop_2077,0,0,0,1,0,0,0,0,0,0,0,0,0
81166,lbryio_lbry-desktop_2084,0,0,0,1,0,0,0,0,0,0,0,0,0
95296,lbryio_lbry-desktop_2097,0,0,0,1,0,0,0,0,0,0,0,0,0
2648,lbryio_lbry-desktop_2099,0,0,0,1,0,0,0,0,0,0,0,0,0
13761,lbryio_lbry-desktop_2100,0,0,0,1,0,0,0,0,0,0,0,0,0
7415,lbryio_lbry-desktop_2105,0,0,0,1,0,0,0,0,0,0,0,0,0
31782,lbryio_lbry-desktop_211,0,0,0,1,0,0,0,0,0,0,0,0,0
7223,lbryio_lbry-desktop_2111,0,0,0,1,0,0,0,0,0,0,0,0,0
5877,lbryio_lbry-desktop_2113,0,0,0,1,0,0,0,0,0,0,0,0,0
13689,lbryio_lbry-desktop_2114,0,0,0,1,0,0,0,0,0,0,0,0,0
91907,lbryio_lbry-desktop_2121,0,0,0,1,0,0,0,0,0,0,0,0,0
91887,lbryio_lbry-desktop_2135,0,0,0,1,0,0,0,0,0,0,0,0,0
46869,lbryio_lbry-desktop_215,0,0,0,1,0,0,0,0,0,0,0,0,0
72427,lbryio_lbry-desktop_2155,0,0,0,1,0,0,0,0,0,0,0,0,0
32487,lbryio_lbry-desktop_2158,0,0,0,1,0,0,0,0,0,0,0,0,0
46345,lbryio_lbry-desktop_2160,0,0,0,1,0,0,0,0,0,0,0,0,0
51978,lbryio_lbry-desktop_2161,0,0,0,1,0,0,0,0,0,0,0,0,0
27106,lbryio_lbry-desktop_2171,0,0,0,1,0,0,0,0,0,0,0,0,0
71766,lbryio_lbry-desktop_2180,0,0,0,1,0,0,0,0,0,0,0,0,0
78309,lbryio_lbry-desktop_2183,0,0,0,1,0,0,0,0,0,0,0,0,0
39659,lbryio_lbry-desktop_2188,0,0,0,1,0,0,0,0,0,0,0,0,0
58698,lbryio_lbry-desktop_22,0,0,0,1,0,0,0,0,0,0,0,0,0
69481,lbryio_lbry-desktop_2209,0,0,0,1,0,0,0,0,0,0,0,0,0
37047,lbryio_lbry-desktop_2211,0,0,0,1,0,0,0,0,0,0,0,0,0
48068,lbryio_lbry-desktop_2216,0,0,0,1,0,0,0,0,0,0,0,0,0
61031,lbryio_lbry-desktop_2219,0,0,0,1,0,0,0,0,0,0,0,0,0
43526,lbryio_lbry-desktop_2228,0,0,0,1,0,0,0,0,0,0,0,0,0
41823,lbryio_lbry-desktop_2229,0,0,0,1,0,0,0,0,0,0,0,0,0
37309,lbryio_lbry-desktop_2239,0,0,0,1,0,0,0,0,0,0,0,0,0
80744,lbryio_lbry-desktop_2245,0,0,0,1,0,0,0,0,0,0,0,0,0
4143,lbryio_lbry-desktop_2265,0,0,0,1,0,0,0,0,0,0,0,0,0
21866,lbryio_lbry-desktop_2275,0,0,0,1,0,0,0,0,0,0,0,0,0
80240,lbryio_lbry-desktop_2292,0,0,0,1,0,0,0,0,0,0,0,0,0
14632,lbryio_lbry-desktop_2302,0,0,0,1,0,0,0,0,0,0,0,0,0
96573,lbryio_lbry-desktop_2322,0,0,0,1,0,0,0,0,0,0,0,0,0
83423,lbryio_lbry-desktop_2324,0,0,0,1,0,0,0,0,0,0,0,0,0
21374,lbryio_lbry-desktop_2329,0,0,0,1,0,0,0,0,0,0,0,0,0
60543,lbryio_lbry-desktop_2345,0,0,0,1,0,0,0,0,0,0,0,0,0
44481,lbryio_lbry-desktop_2348,0,0,0,1,0,0,0,0,0,0,0,0,0
60414,lbryio_lbry-desktop_2351,0,0,0,1,0,0,0,0,0,0,0,0,0
66753,lbryio_lbry-desktop_2354,0,0,0,1,0,0,0,0,0,0,0,0,0
70653,lbryio_lbry-desktop_2355,0,0,0,1,0,0,0,0,0,0,0,0,0
73232,lbryio_lbry-desktop_2357,0,0,0,1,0,0,0,0,0,0,0,0,0
40732,lbryio_lbry-desktop_2375,0,0,0,1,0,0,0,0,0,0,0,0,0
64131,lbryio_lbry-desktop_2378,0,0,0,1,0,0,0,0,0,0,0,0,0
72781,lbryio_lbry-desktop_2380,0,0,0,1,0,0,0,0,0,0,0,0,0
70877,lbryio_lbry-desktop_2382,0,0,0,1,0,0,0,0,0,0,0,0,0
60170,lbryio_lbry-desktop_2386,0,0,0,1,0,0,0,0,0,0,0,0,0
51266,lbryio_lbry-desktop_2388,0,0,0,1,0,0,0,0,0,0,0,0,0
53628,lbryio_lbry-desktop_2391,0,0,0,1,0,0,0,0,0,0,0,0,0
47174,lbryio_lbry-desktop_2404,0,0,0,1,0,0,0,0,0,0,0,0,0
57552,lbryio_lbry-desktop_2409,0,0,0,1,0,0,0,0,0,0,0,0,0
40709,lbryio_lbry-desktop_2413,0,0,0,1,0,0,0,0,0,0,0,0,0
37974,lbryio_lbry-desktop_2417,0,0,0,1,0,0,0,0,0,0,0,0,0
57510,lbryio_lbry-desktop_2421,0,0,0,1,0,0,0,0,0,0,0,0,0
77068,lbryio_lbry-desktop_2424,0,0,0,1,0,0,0,0,0,0,0,0,0
66868,lbryio_lbry-desktop_2426,0,0,0,1,0,0,0,0,0,0,0,0,0
70556,lbryio_lbry-desktop_2427,0,0,0,1,0,0,0,0,0,0,0,0,0
27709,lbryio_lbry-desktop_2429,0,0,0,1,0,0,0,0,0,0,0,0,0
73255,lbryio_lbry-desktop_2431,0,0,0,1,0,0,0,0,0,0,0,0,0
53982,lbryio_lbry-desktop_2434,0,0,0,1,0,0,0,0,0,0,0,0,0
86475,lbryio_lbry-desktop_2440,0,0,0,1,0,0,0,0,0,0,0,0,0
96555,lbryio_lbry-desktop_2444,0,0,0,1,0,0,0,0,0,0,0,0,0
102963,lbryio_lbry-desktop_2453,0,0,0,1,0,0,0,0,0,0,0,0,0
8246,lbryio_lbry-desktop_2461,0,0,0,1,0,0,0,0,0,0,0,0,0
