,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
104265,lbryio_lbry-desktop_44,0,0,0,0,0,0,0,0,0,0,0,0,1
87170,lbryio_lbry-desktop_480,0,0,0,0,0,0,0,0,0,0,0,0,1
79289,lbryio_lbry-desktop_508,0,0,0,0,0,0,0,0,0,0,0,0,1
7632,lbryio_lbry-desktop_516,0,0,0,0,0,0,0,0,0,0,0,0,1
12140,lbryio_lbry-desktop_517,0,0,0,0,0,0,0,0,0,0,0,0,1
83820,lbryio_lbry-desktop_521,0,0,0,0,0,0,0,0,0,0,0,0,1
90348,lbryio_lbry-desktop_536,0,0,0,0,0,0,0,0,0,0,0,0,1
57786,lbryio_lbry-desktop_556,0,0,0,0,0,0,0,0,0,0,0,0,1
27726,lbryio_lbry-desktop_589,0,0,0,0,0,0,0,0,0,0,0,0,1
30376,lbryio_lbry-desktop_629,0,0,0,0,0,0,0,0,0,0,0,0,1
22262,lbryio_lbry-desktop_672,0,0,0,0,0,0,0,0,0,0,0,0,1
52602,lbryio_lbry-desktop_769,0,0,0,0,0,0,0,0,0,0,0,0,1
12989,lbryio_lbry-desktop_77,0,0,0,0,0,0,0,0,0,0,0,0,1
87888,lbryio_lbry-desktop_872,0,0,0,0,0,0,0,0,0,0,0,0,1
22632,lbryio_lbry-desktop_882,0,0,0,0,0,0,0,0,0,0,0,0,1
25676,lbryio_lbry-desktop_920,0,0,0,0,0,0,0,0,0,0,0,0,1
7122,lbryio_lbry-desktop_927,0,0,0,0,0,0,0,0,0,0,0,0,1
59763,lbryio_lbry-desktop_959,0,0,0,0,0,0,0,0,0,0,0,0,1
4381,leerob_youtube-to-mp3_1,0,0,0,0,0,0,0,0,0,0,0,0,1
70843,leerob_youtube-to-mp3_27,0,0,0,0,0,0,0,0,0,0,0,0,1
8745,leerob_youtube-to-mp3_3,0,0,0,0,0,0,0,0,0,0,0,0,1
80702,leerob_youtube-to-mp3_9,0,0,0,0,0,0,0,0,0,0,0,0,1
10721,liberodark_ODrive_106,0,0,0,0,0,0,0,0,0,0,0,0,1
100334,liberodark_ODrive_108,0,0,0,0,0,0,0,0,0,0,0,0,1
2519,liberodark_ODrive_110,0,0,0,0,0,0,0,0,0,0,0,0,1
17029,liberodark_ODrive_117,0,0,0,0,0,0,0,0,0,0,0,0,1
100664,liberodark_ODrive_120,0,0,0,0,0,0,0,0,0,0,0,0,1
23820,liberodark_ODrive_128,0,0,0,0,0,0,0,0,0,0,0,0,1
69232,liberodark_ODrive_141,0,0,0,0,0,0,0,0,0,0,0,0,1
60639,liberodark_ODrive_26,0,0,0,0,0,0,0,0,0,0,0,0,1
89645,liberodark_ODrive_50,0,0,0,0,0,0,0,0,0,0,0,0,1
21831,liberodark_ODrive_62,0,0,0,0,0,0,0,0,0,0,0,0,1
15268,liberodark_ODrive_75,0,0,0,0,0,0,0,0,0,0,0,0,1
95610,liberodark_ODrive_82,0,0,0,0,0,0,0,0,0,0,0,0,1
2375,liberodark_ODrive_98,0,0,0,0,0,0,0,0,0,0,0,0,1
26740,lutzroeder_netron_152,0,0,0,0,0,0,0,0,0,0,0,0,1
83892,lutzroeder_netron_21,0,0,0,0,0,0,0,0,0,0,0,0,1
73532,lutzroeder_netron_214,0,0,0,0,0,0,0,0,0,0,0,0,1
99643,lutzroeder_netron_263,0,0,0,0,0,0,0,0,0,0,0,0,1
11467,lutzroeder_netron_279,0,0,0,0,0,0,0,0,0,0,0,0,1
5561,lutzroeder_netron_28,0,0,0,0,0,0,0,0,0,0,0,0,1
80587,lutzroeder_netron_299,0,0,0,0,0,0,0,0,0,0,0,0,1
46841,lutzroeder_netron_427,0,0,0,0,0,0,0,0,0,0,0,0,1
66995,lutzroeder_netron_92,0,0,0,0,0,0,0,0,0,0,0,0,1
92146,marcoancona_MineTime_147,0,0,0,0,0,0,0,0,0,0,0,0,1
20546,marcoancona_MineTime_171,0,0,0,0,0,0,0,0,0,0,0,0,1
85984,marcoancona_MineTime_37,0,0,0,0,0,0,0,0,0,0,0,0,1
40580,marcoancona_MineTime_8,0,0,0,0,0,0,0,0,0,0,0,0,1
31545,marcoancona_MineTime_88,0,0,0,0,0,0,0,0,0,0,0,0,1
16378,martpie_museeks_126,0,0,0,0,0,0,0,0,0,0,0,0,1
29274,martpie_museeks_157,0,0,0,0,0,0,0,0,0,0,0,0,1
75813,martpie_museeks_199,0,0,0,0,0,0,0,0,0,0,0,0,1
18339,martpie_museeks_2,0,0,0,0,0,0,0,0,0,0,0,0,1
31347,martpie_museeks_208,0,0,0,0,0,0,0,0,0,0,0,0,1
70460,martpie_museeks_213,0,0,0,0,0,0,0,0,0,0,0,0,1
77119,martpie_museeks_238,0,0,0,0,0,0,0,0,0,0,0,0,1
86241,martpie_museeks_260,0,0,0,0,0,0,0,0,0,0,0,0,1
4549,martpie_museeks_337,0,0,0,0,0,0,0,0,0,0,0,0,1
56873,martpie_museeks_375,0,0,0,0,0,0,0,0,0,0,0,0,1
92111,martpie_museeks_40,0,0,0,0,0,0,0,0,0,0,0,0,1
4473,martpie_museeks_451,0,0,0,0,0,0,0,0,0,0,0,0,1
1847,martpie_museeks_487,0,0,0,0,0,0,0,0,0,0,0,0,1
62605,mattermost_desktop_1,0,0,0,0,0,0,0,0,0,0,0,0,1
35950,mattermost_desktop_1006,0,0,0,0,0,0,0,0,0,0,0,0,1
36409,mattermost_desktop_1007,0,0,0,0,0,0,0,0,0,0,0,0,1
29862,mattermost_desktop_1010,0,0,0,0,0,0,0,0,0,0,0,0,1
29802,mattermost_desktop_1038,0,0,0,0,0,0,0,0,0,0,0,0,1
47243,mattermost_desktop_109,0,0,0,0,0,0,0,0,0,0,0,0,1
81001,mattermost_desktop_1090,0,0,0,0,0,0,0,0,0,0,0,0,1
100642,mattermost_desktop_1095,0,0,0,0,0,0,0,0,0,0,0,0,1
13925,mattermost_desktop_1100,0,0,0,0,0,0,0,0,0,0,0,0,1
19153,mattermost_desktop_1101,0,0,0,0,0,0,0,0,0,0,0,0,1
12732,mattermost_desktop_1104,0,0,0,0,0,0,0,0,0,0,0,0,1
6068,mattermost_desktop_1107,0,0,0,0,0,0,0,0,0,0,0,0,1
97341,mattermost_desktop_1108,0,0,0,0,0,0,0,0,0,0,0,0,1
20446,mattermost_desktop_1117,0,0,0,0,0,0,0,0,0,0,0,0,1
90900,mattermost_desktop_1131,0,0,0,0,0,0,0,0,0,0,0,0,1
59478,mattermost_desktop_1153,0,0,0,0,0,0,0,0,0,0,0,0,1
32145,mattermost_desktop_1158,0,0,0,0,0,0,0,0,0,0,0,0,1
70308,mattermost_desktop_116,0,0,0,0,0,0,0,0,0,0,0,0,1
46702,mattermost_desktop_1160,0,0,0,0,0,0,0,0,0,0,0,0,1
67016,mattermost_desktop_117,0,0,0,0,0,0,0,0,0,0,0,0,1
27944,mattermost_desktop_118,0,0,0,0,0,0,0,0,0,0,0,0,1
69491,mattermost_desktop_1221,0,0,0,0,0,0,0,0,0,0,0,0,1
34210,mattermost_desktop_127,0,0,0,0,0,0,0,0,0,0,0,0,1
80800,mattermost_desktop_14,0,0,0,0,0,0,0,0,0,0,0,0,1
82517,mattermost_desktop_15,0,0,0,0,0,0,0,0,0,0,0,0,1
21253,mattermost_desktop_156,0,0,0,0,0,0,0,0,0,0,0,0,1
90048,mattermost_desktop_170,0,0,0,0,0,0,0,0,0,0,0,0,1
7531,mattermost_desktop_193,0,0,0,0,0,0,0,0,0,0,0,0,1
18671,mattermost_desktop_197,0,0,0,0,0,0,0,0,0,0,0,0,1
83671,mattermost_desktop_198,0,0,0,0,0,0,0,0,0,0,0,0,1
87971,mattermost_desktop_207,0,0,0,0,0,0,0,0,0,0,0,0,1
88547,mattermost_desktop_212,0,0,0,0,0,0,0,0,0,0,0,0,1
3415,mattermost_desktop_218,0,0,0,0,0,0,0,0,0,0,0,0,1
10205,mattermost_desktop_227,0,0,0,0,0,0,0,0,0,0,0,0,1
49011,mattermost_desktop_243,0,0,0,0,0,0,0,0,0,0,0,0,1
68997,mattermost_desktop_248,0,0,0,0,0,0,0,0,0,0,0,0,1
62593,mattermost_desktop_271,0,0,0,0,0,0,0,0,0,0,0,0,1
48556,mattermost_desktop_280,0,0,0,0,0,0,0,0,0,0,0,0,1
28866,mattermost_desktop_285,0,0,0,0,0,0,0,0,0,0,0,0,1
74515,mattermost_desktop_289,0,0,0,0,0,0,0,0,0,0,0,0,1
28949,mattermost_desktop_291,0,0,0,0,0,0,0,0,0,0,0,0,1
21970,mattermost_desktop_30,0,0,0,0,0,0,0,0,0,0,0,0,1
59453,mattermost_desktop_304,0,0,0,0,0,0,0,0,0,0,0,0,1
58546,mattermost_desktop_312,0,0,0,0,0,0,0,0,0,0,0,0,1
52894,mattermost_desktop_313,0,0,0,0,0,0,0,0,0,0,0,0,1
71173,mattermost_desktop_314,0,0,0,0,0,0,0,0,0,0,0,0,1
66229,mattermost_desktop_315,0,0,0,0,0,0,0,0,0,0,0,0,1
72471,mattermost_desktop_316,0,0,0,0,0,0,0,0,0,0,0,0,1
45266,mattermost_desktop_321,0,0,0,0,0,0,0,0,0,0,0,0,1
20532,mattermost_desktop_340,0,0,0,0,0,0,0,0,0,0,0,0,1
19148,mattermost_desktop_342,0,0,0,0,0,0,0,0,0,0,0,0,1
12734,mattermost_desktop_347,0,0,0,0,0,0,0,0,0,0,0,0,1
103955,mattermost_desktop_348,0,0,0,0,0,0,0,0,0,0,0,0,1
8881,mattermost_desktop_36,0,0,0,0,0,0,0,0,0,0,0,0,1
97288,mattermost_desktop_363,0,0,0,0,0,0,0,0,0,0,0,0,1
98574,mattermost_desktop_375,0,0,0,0,0,0,0,0,0,0,0,0,1
5889,mattermost_desktop_378,0,0,0,0,0,0,0,0,0,0,0,0,1
13486,mattermost_desktop_380,0,0,0,0,0,0,0,0,0,0,0,0,1
91151,mattermost_desktop_399,0,0,0,0,0,0,0,0,0,0,0,0,1
90993,mattermost_desktop_400,0,0,0,0,0,0,0,0,0,0,0,0,1
85649,mattermost_desktop_429,0,0,0,0,0,0,0,0,0,0,0,0,1
19043,mattermost_desktop_430,0,0,0,0,0,0,0,0,0,0,0,0,1
14033,mattermost_desktop_431,0,0,0,0,0,0,0,0,0,0,0,0,1
20424,mattermost_desktop_432,0,0,0,0,0,0,0,0,0,0,0,0,1
510,mattermost_desktop_437,0,0,0,0,0,0,0,0,0,0,0,0,1
26963,mattermost_desktop_440,0,0,0,0,0,0,0,0,0,0,0,0,1
58278,mattermost_desktop_448,0,0,0,0,0,0,0,0,0,0,0,0,1
32465,mattermost_desktop_455,0,0,0,0,0,0,0,0,0,0,0,0,1
53027,mattermost_desktop_461,0,0,0,0,0,0,0,0,0,0,0,0,1
27005,mattermost_desktop_468,0,0,0,0,0,0,0,0,0,0,0,0,1
77737,mattermost_desktop_471,0,0,0,0,0,0,0,0,0,0,0,0,1
66211,mattermost_desktop_473,0,0,0,0,0,0,0,0,0,0,0,0,1
51873,mattermost_desktop_478,0,0,0,0,0,0,0,0,0,0,0,0,1
46442,mattermost_desktop_479,0,0,0,0,0,0,0,0,0,0,0,0,1
32952,mattermost_desktop_480,0,0,0,0,0,0,0,0,0,0,0,0,1
26527,mattermost_desktop_483,0,0,0,0,0,0,0,0,0,0,0,0,1
39757,mattermost_desktop_491,0,0,0,0,0,0,0,0,0,0,0,0,1
46207,mattermost_desktop_492,0,0,0,0,0,0,0,0,0,0,0,0,1
33143,mattermost_desktop_494,0,0,0,0,0,0,0,0,0,0,0,0,1
75021,mattermost_desktop_510,0,0,0,0,0,0,0,0,0,0,0,0,1
61848,mattermost_desktop_516,0,0,0,0,0,0,0,0,0,0,0,0,1
55782,mattermost_desktop_528,0,0,0,0,0,0,0,0,0,0,0,0,1
42569,mattermost_desktop_532,0,0,0,0,0,0,0,0,0,0,0,0,1
74765,mattermost_desktop_538,0,0,0,0,0,0,0,0,0,0,0,0,1
88390,mattermost_desktop_548,0,0,0,0,0,0,0,0,0,0,0,0,1
16325,mattermost_desktop_551,0,0,0,0,0,0,0,0,0,0,0,0,1
23045,mattermost_desktop_552,0,0,0,0,0,0,0,0,0,0,0,0,1
23186,mattermost_desktop_553,0,0,0,0,0,0,0,0,0,0,0,0,1
9559,mattermost_desktop_554,0,0,0,0,0,0,0,0,0,0,0,0,1
3565,mattermost_desktop_556,0,0,0,0,0,0,0,0,0,0,0,0,1
88445,mattermost_desktop_560,0,0,0,0,0,0,0,0,0,0,0,0,1
94776,mattermost_desktop_565,0,0,0,0,0,0,0,0,0,0,0,0,1
94491,mattermost_desktop_570,0,0,0,0,0,0,0,0,0,0,0,0,1
4119,mattermost_desktop_581,0,0,0,0,0,0,0,0,0,0,0,0,1
99408,mattermost_desktop_605,0,0,0,0,0,0,0,0,0,0,0,0,1
5083,mattermost_desktop_608,0,0,0,0,0,0,0,0,0,0,0,0,1
34217,mattermost_desktop_641,0,0,0,0,0,0,0,0,0,0,0,0,1
31534,mattermost_desktop_643,0,0,0,0,0,0,0,0,0,0,0,0,1
50914,mattermost_desktop_646,0,0,0,0,0,0,0,0,0,0,0,0,1
41042,mattermost_desktop_650,0,0,0,0,0,0,0,0,0,0,0,0,1
31668,mattermost_desktop_657,0,0,0,0,0,0,0,0,0,0,0,0,1
53796,mattermost_desktop_663,0,0,0,0,0,0,0,0,0,0,0,0,1
76259,mattermost_desktop_67,0,0,0,0,0,0,0,0,0,0,0,0,1
40701,mattermost_desktop_678,0,0,0,0,0,0,0,0,0,0,0,0,1
44624,mattermost_desktop_679,0,0,0,0,0,0,0,0,0,0,0,0,1
44802,mattermost_desktop_692,0,0,0,0,0,0,0,0,0,0,0,0,1
69831,mattermost_desktop_70,0,0,0,0,0,0,0,0,0,0,0,0,1
76008,mattermost_desktop_713,0,0,0,0,0,0,0,0,0,0,0,0,1
43553,mattermost_desktop_725,0,0,0,0,0,0,0,0,0,0,0,0,1
61278,mattermost_desktop_728,0,0,0,0,0,0,0,0,0,0,0,0,1
28530,mattermost_desktop_736,0,0,0,0,0,0,0,0,0,0,0,0,1
69738,mattermost_desktop_738,0,0,0,0,0,0,0,0,0,0,0,0,1
8845,mattermost_desktop_742,0,0,0,0,0,0,0,0,0,0,0,0,1
23910,mattermost_desktop_751,0,0,0,0,0,0,0,0,0,0,0,0,1
102323,mattermost_desktop_758,0,0,0,0,0,0,0,0,0,0,0,0,1
87164,mattermost_desktop_763,0,0,0,0,0,0,0,0,0,0,0,0,1
95496,mattermost_desktop_767,0,0,0,0,0,0,0,0,0,0,0,0,1
4220,mattermost_desktop_768,0,0,0,0,0,0,0,0,0,0,0,0,1
54814,mattermost_desktop_77,0,0,0,0,0,0,0,0,0,0,0,0,1
11503,mattermost_desktop_794,0,0,0,0,0,0,0,0,0,0,0,0,1
5444,mattermost_desktop_807,0,0,0,0,0,0,0,0,0,0,0,0,1
7797,mattermost_desktop_811,0,0,0,0,0,0,0,0,0,0,0,0,1
83769,mattermost_desktop_826,0,0,0,0,0,0,0,0,0,0,0,0,1
18588,mattermost_desktop_829,0,0,0,0,0,0,0,0,0,0,0,0,1
92330,mattermost_desktop_835,0,0,0,0,0,0,0,0,0,0,0,0,1
46960,mattermost_desktop_848,0,0,0,0,0,0,0,0,0,0,0,0,1
53509,mattermost_desktop_850,0,0,0,0,0,0,0,0,0,0,0,0,1
64294,mattermost_desktop_852,0,0,0,0,0,0,0,0,0,0,0,0,1
27457,mattermost_desktop_871,0,0,0,0,0,0,0,0,0,0,0,0,1
38233,mattermost_desktop_873,0,0,0,0,0,0,0,0,0,0,0,0,1
57997,mattermost_desktop_879,0,0,0,0,0,0,0,0,0,0,0,0,1
70551,mattermost_desktop_894,0,0,0,0,0,0,0,0,0,0,0,0,1
66871,mattermost_desktop_895,0,0,0,0,0,0,0,0,0,0,0,0,1
60925,mattermost_desktop_927,0,0,0,0,0,0,0,0,0,0,0,0,1
99593,mattermost_desktop_942,0,0,0,0,0,0,0,0,0,0,0,0,1
28318,mattermost_desktop_95,0,0,0,0,0,0,0,0,0,0,0,0,1
34846,mattermost_desktop_96,0,0,0,0,0,0,0,0,0,0,0,0,1
102159,mattermost_desktop_994,0,0,0,0,0,0,0,0,0,0,0,0,1
45403,maxogden_screencat_27,0,0,0,0,0,0,0,0,0,0,0,0,1
65618,maxogden_screencat_3,0,0,0,0,0,0,0,0,0,0,0,0,1
97155,maxogden_screencat_59,0,0,0,0,0,0,0,0,0,0,0,0,1
91919,maxogden_screencat_64,0,0,0,0,0,0,0,0,0,0,0,0,1
34623,meetalva_alva_152,0,0,0,0,0,0,0,0,0,0,0,0,1
60699,meetalva_alva_167,0,0,0,0,0,0,0,0,0,0,0,0,1
28247,meetalva_alva_179,0,0,0,0,0,0,0,0,0,0,0,0,1
48195,meetalva_alva_183,0,0,0,0,0,0,0,0,0,0,0,0,1
30814,meetalva_alva_187,0,0,0,0,0,0,0,0,0,0,0,0,1
81891,meetalva_alva_21,0,0,0,0,0,0,0,0,0,0,0,0,1
88476,meetalva_alva_36,0,0,0,0,0,0,0,0,0,0,0,0,1
22809,meetalva_alva_38,0,0,0,0,0,0,0,0,0,0,0,0,1
84803,meetalva_alva_516,0,0,0,0,0,0,0,0,0,0,0,0,1
19546,meetalva_alva_525,0,0,0,0,0,0,0,0,0,0,0,0,1
36571,meetalva_alva_60,0,0,0,0,0,0,0,0,0,0,0,0,1
32064,meetalva_alva_756,0,0,0,0,0,0,0,0,0,0,0,0,1
29286,meetalva_alva_76,0,0,0,0,0,0,0,0,0,0,0,0,1
50209,meetalva_alva_814,0,0,0,0,0,0,0,0,0,0,0,0,1
48306,meetalva_alva_829,0,0,0,0,0,0,0,0,0,0,0,0,1
52025,meowtec_Imagine_21,0,0,0,0,0,0,0,0,0,0,0,0,1
46458,meowtec_Imagine_34,0,0,0,0,0,0,0,0,0,0,0,0,1
43385,mifi_lossless-cut_213,0,0,0,0,0,0,0,0,0,0,0,0,1
48712,mifi_lossless-cut_239,0,0,0,0,0,0,0,0,0,0,0,0,1
88734,mifi_lossless-cut_240,0,0,0,0,0,0,0,0,0,0,0,0,1
87586,mifi_lossless-cut_241,0,0,0,0,0,0,0,0,0,0,0,0,1
3822,mifi_lossless-cut_262,0,0,0,0,0,0,0,0,0,0,0,0,1
77173,mifi_lossless-cut_42,0,0,0,0,0,0,0,0,0,0,0,0,1
69789,minbrowser_min_113,0,0,0,0,0,0,0,0,0,0,0,0,1
42405,minbrowser_min_12,0,0,0,0,0,0,0,0,0,0,0,0,1
29437,minbrowser_min_14,0,0,0,0,0,0,0,0,0,0,0,0,1
15393,minbrowser_min_144,0,0,0,0,0,0,0,0,0,0,0,0,1
89161,minbrowser_min_161,0,0,0,0,0,0,0,0,0,0,0,0,1
15014,minbrowser_min_193,0,0,0,0,0,0,0,0,0,0,0,0,1
78861,minbrowser_min_229,0,0,0,0,0,0,0,0,0,0,0,0,1
75360,minbrowser_min_25,0,0,0,0,0,0,0,0,0,0,0,0,1
51866,minbrowser_min_253,0,0,0,0,0,0,0,0,0,0,0,0,1
72341,minbrowser_min_267,0,0,0,0,0,0,0,0,0,0,0,0,1
59585,minbrowser_min_275,0,0,0,0,0,0,0,0,0,0,0,0,1
40164,minbrowser_min_279,0,0,0,0,0,0,0,0,0,0,0,0,1
39079,minbrowser_min_282,0,0,0,0,0,0,0,0,0,0,0,0,1
45915,minbrowser_min_293,0,0,0,0,0,0,0,0,0,0,0,0,1
48909,minbrowser_min_326,0,0,0,0,0,0,0,0,0,0,0,0,1
3195,minbrowser_min_354,0,0,0,0,0,0,0,0,0,0,0,0,1
2959,minbrowser_min_368,0,0,0,0,0,0,0,0,0,0,0,0,1
23839,minbrowser_min_393,0,0,0,0,0,0,0,0,0,0,0,0,1
2742,minbrowser_min_397,0,0,0,0,0,0,0,0,0,0,0,0,1
88261,minbrowser_min_411,0,0,0,0,0,0,0,0,0,0,0,0,1
10035,minbrowser_min_424,0,0,0,0,0,0,0,0,0,0,0,0,1
81679,minbrowser_min_43,0,0,0,0,0,0,0,0,0,0,0,0,1
9869,minbrowser_min_431,0,0,0,0,0,0,0,0,0,0,0,0,1
62124,minbrowser_min_467,0,0,0,0,0,0,0,0,0,0,0,0,1
68954,minbrowser_min_477,0,0,0,0,0,0,0,0,0,0,0,0,1
35694,minbrowser_min_485,0,0,0,0,0,0,0,0,0,0,0,0,1
69143,minbrowser_min_488,0,0,0,0,0,0,0,0,0,0,0,0,1
77896,minbrowser_min_500,0,0,0,0,0,0,0,0,0,0,0,0,1
94957,minbrowser_min_51,0,0,0,0,0,0,0,0,0,0,0,0,1
77831,minbrowser_min_514,0,0,0,0,0,0,0,0,0,0,0,0,1
32282,minbrowser_min_524,0,0,0,0,0,0,0,0,0,0,0,0,1
19209,minbrowser_min_541,0,0,0,0,0,0,0,0,0,0,0,0,1
13710,minbrowser_min_554,0,0,0,0,0,0,0,0,0,0,0,0,1
16330,minbrowser_min_59,0,0,0,0,0,0,0,0,0,0,0,0,1
35223,minbrowser_min_644,0,0,0,0,0,0,0,0,0,0,0,0,1
30556,minbrowser_min_652,0,0,0,0,0,0,0,0,0,0,0,0,1
48054,minbrowser_min_656,0,0,0,0,0,0,0,0,0,0,0,0,1
44297,minbrowser_min_683,0,0,0,0,0,0,0,0,0,0,0,0,1
34782,minbrowser_min_687,0,0,0,0,0,0,0,0,0,0,0,0,1
44506,minbrowser_min_708,0,0,0,0,0,0,0,0,0,0,0,0,1
31346,minbrowser_min_732,0,0,0,0,0,0,0,0,0,0,0,0,1
89994,minbrowser_min_773,0,0,0,0,0,0,0,0,0,0,0,0,1
96806,minbrowser_min_789,0,0,0,0,0,0,0,0,0,0,0,0,1
82063,minbrowser_min_80,0,0,0,0,0,0,0,0,0,0,0,0,1
87648,minbrowser_min_82,0,0,0,0,0,0,0,0,0,0,0,0,1
86640,minbrowser_min_835,0,0,0,0,0,0,0,0,0,0,0,0,1
73835,minbrowser_min_844,0,0,0,0,0,0,0,0,0,0,0,0,1
76517,minbrowser_min_851,0,0,0,0,0,0,0,0,0,0,0,0,1
69886,minbrowser_min_852,0,0,0,0,0,0,0,0,0,0,0,0,1
67413,minbrowser_min_853,0,0,0,0,0,0,0,0,0,0,0,0,1
57270,minbrowser_min_854,0,0,0,0,0,0,0,0,0,0,0,0,1
50590,minbrowser_min_870,0,0,0,0,0,0,0,0,0,0,0,0,1
41409,minbrowser_min_872,0,0,0,0,0,0,0,0,0,0,0,0,1
27994,minbrowser_min_874,0,0,0,0,0,0,0,0,0,0,0,0,1
31212,minbrowser_min_875,0,0,0,0,0,0,0,0,0,0,0,0,1
37703,minbrowser_min_876,0,0,0,0,0,0,0,0,0,0,0,0,1
61048,minbrowser_min_881,0,0,0,0,0,0,0,0,0,0,0,0,1
67749,minbrowser_min_884,0,0,0,0,0,0,0,0,0,0,0,0,1
32066,minbrowser_min_901,0,0,0,0,0,0,0,0,0,0,0,0,1
38520,minbrowser_min_902,0,0,0,0,0,0,0,0,0,0,0,0,1
51443,minbrowser_min_904,0,0,0,0,0,0,0,0,0,0,0,0,1
53651,minbrowser_min_909,0,0,0,0,0,0,0,0,0,0,0,0,1
94027,minbrowser_min_93,0,0,0,0,0,0,0,0,0,0,0,0,1
18147,mitchas_ffftp_10,0,0,0,0,0,0,0,0,0,0,0,0,1
76908,mitchas_ffftp_2,0,0,0,0,0,0,0,0,0,0,0,0,1
89493,mitchas_ffftp_20,0,0,0,0,0,0,0,0,0,0,0,0,1
71589,mkermani144_wanna_219,0,0,0,0,0,0,0,0,0,0,0,0,1
65260,mkermani144_wanna_220,0,0,0,0,0,0,0,0,0,0,0,0,1
91101,mkermani144_wanna_257,0,0,0,0,0,0,0,0,0,0,0,0,1
19587,mkermani144_wanna_273,0,0,0,0,0,0,0,0,0,0,0,0,1
43525,mockoon_mockoon_205,0,0,0,0,0,0,0,0,0,0,0,0,1
11374,mockoon_mockoon_71,0,0,0,0,0,0,0,0,0,0,0,0,1
53674,morkro_papyrus_14,0,0,0,0,0,0,0,0,0,0,0,0,1
41626,morkro_papyrus_8,0,0,0,0,0,0,0,0,0,0,0,0,1
101017,moshfeu_y2mp3_40,0,0,0,0,0,0,0,0,0,0,0,0,1
81945,moshfeu_y2mp3_44,0,0,0,0,0,0,0,0,0,0,0,0,1
93346,mozilla_tofino_1005,0,0,0,0,0,0,0,0,0,0,0,0,1
48335,mozilla_tofino_1093,0,0,0,0,0,0,0,0,0,0,0,0,1
64660,mozilla_tofino_1102,0,0,0,0,0,0,0,0,0,0,0,0,1
46912,mozilla_tofino_1118,0,0,0,0,0,0,0,0,0,0,0,0,1
70283,mozilla_tofino_115,0,0,0,0,0,0,0,0,0,0,0,0,1
34756,mozilla_tofino_118,0,0,0,0,0,0,0,0,0,0,0,0,1
15938,mozilla_tofino_1232,0,0,0,0,0,0,0,0,0,0,0,0,1
43129,mozilla_tofino_1244,0,0,0,0,0,0,0,0,0,0,0,0,1
6355,mozilla_tofino_1369,0,0,0,0,0,0,0,0,0,0,0,0,1
6045,mozilla_tofino_1382,0,0,0,0,0,0,0,0,0,0,0,0,1
55162,mozilla_tofino_1538,0,0,0,0,0,0,0,0,0,0,0,0,1
9305,mozilla_tofino_1545,0,0,0,0,0,0,0,0,0,0,0,0,1
100654,mozilla_tofino_1576,0,0,0,0,0,0,0,0,0,0,0,0,1
3758,mozilla_tofino_19,0,0,0,0,0,0,0,0,0,0,0,0,1
48417,mozilla_tofino_320,0,0,0,0,0,0,0,0,0,0,0,0,1
43434,mozilla_tofino_336,0,0,0,0,0,0,0,0,0,0,0,0,1
10405,mozilla_tofino_344,0,0,0,0,0,0,0,0,0,0,0,0,1
43270,mozilla_tofino_40,0,0,0,0,0,0,0,0,0,0,0,0,1
15721,mozilla_tofino_432,0,0,0,0,0,0,0,0,0,0,0,0,1
48892,mozilla_tofino_491,0,0,0,0,0,0,0,0,0,0,0,0,1
75302,mozilla_tofino_499,0,0,0,0,0,0,0,0,0,0,0,0,1
26008,mozilla_tofino_578,0,0,0,0,0,0,0,0,0,0,0,0,1
22192,mozilla_tofino_814,0,0,0,0,0,0,0,0,0,0,0,0,1
28806,mr-islam_qawl_42,0,0,0,0,0,0,0,0,0,0,0,0,1
63329,mr-islam_qawl_49,0,0,0,0,0,0,0,0,0,0,0,0,1
43716,mr-islam_qawl_51,0,0,0,0,0,0,0,0,0,0,0,0,1
9911,mtobeiyf_pile_17,0,0,0,0,0,0,0,0,0,0,0,0,1
68756,mtobeiyf_pile_2,0,0,0,0,0,0,0,0,0,0,0,0,1
55365,mtobeiyf_pile_5,0,0,0,0,0,0,0,0,0,0,0,0,1
41991,muan_mojibar_122,0,0,0,0,0,0,0,0,0,0,0,0,1
43452,muan_mojibar_123,0,0,0,0,0,0,0,0,0,0,0,0,1
51842,muan_mojibar_14,0,0,0,0,0,0,0,0,0,0,0,0,1
72570,muan_mojibar_20,0,0,0,0,0,0,0,0,0,0,0,0,1
7771,muan_mojibar_3,0,0,0,0,0,0,0,0,0,0,0,0,1
77746,muan_mojibar_35,0,0,0,0,0,0,0,0,0,0,0,0,1
84468,muan_mojibar_53,0,0,0,0,0,0,0,0,0,0,0,0,1
524,muan_mojibar_67,0,0,0,0,0,0,0,0,0,0,0,0,1
36029,n457_Uncolored_43,0,0,0,0,0,0,0,0,0,0,0,0,1
34112,nosqlclient_nosqlclient_133,0,0,0,0,0,0,0,0,0,0,0,0,1
97014,nosqlclient_nosqlclient_161,0,0,0,0,0,0,0,0,0,0,0,0,1
1572,nosqlclient_nosqlclient_184,0,0,0,0,0,0,0,0,0,0,0,0,1
15815,nosqlclient_nosqlclient_223,0,0,0,0,0,0,0,0,0,0,0,0,1
