,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
17546,atom_atom_9912,0,0,0,0,1,0,0,0,0,0,0,0
17549,atom_atom_9915,0,0,0,0,1,0,0,0,0,0,0,0
17563,atom_atom_993,0,0,0,0,1,0,0,0,0,0,0,0
17577,atom_atom_9945,0,0,0,0,1,0,0,0,0,0,0,0
17582,atom_atom_9951,0,0,0,0,1,0,0,0,0,0,0,0
17596,atom_atom_9964,0,0,0,0,1,0,0,0,0,0,0,0
17599,atom_atom_9967,0,0,0,0,1,0,0,0,0,0,0,0
17605,atom_atom_9976,0,0,0,0,1,0,0,0,0,0,0,0
17617,atom_atom_9988,0,0,0,0,1,0,0,0,0,0,0,0
17623,atom_atom_9994,0,0,0,0,1,0,0,0,0,0,0,0
18723,autonomoussoftware_metronome-wallet-desktop_116,0,0,0,0,1,0,0,0,0,0,0,0
18800,autonomoussoftware_metronome-wallet-desktop_254,0,0,0,0,1,0,0,0,0,0,0,0
18874,autonomoussoftware_metronome-wallet-desktop_369,0,0,0,0,1,0,0,0,0,0,0,0
18875,autonomoussoftware_metronome-wallet-desktop_37,0,0,0,0,1,0,0,0,0,0,0,0
18895,autonomoussoftware_metronome-wallet-desktop_407,0,0,0,0,1,0,0,0,0,0,0,0
18954,autonomoussoftware_metronome-wallet-desktop_88,0,0,0,0,1,0,0,0,0,0,0,0
19012,balena-io_etcher_1099,0,0,0,0,1,0,0,0,0,0,0,0
19087,balena-io_etcher_1325,0,0,0,0,1,0,0,0,0,0,0,0
19097,balena-io_etcher_1360,0,0,0,0,1,0,0,0,0,0,0,0
19145,balena-io_etcher_1459,0,0,0,0,1,0,0,0,0,0,0,0
19300,balena-io_etcher_1785,0,0,0,0,1,0,0,0,0,0,0,0
19350,balena-io_etcher_1898,0,0,0,0,1,0,0,0,0,0,0,0
19416,balena-io_etcher_2032,0,0,0,0,1,0,0,0,0,0,0,0
19448,balena-io_etcher_2105,0,0,0,0,1,0,0,0,0,0,0,0
19494,balena-io_etcher_2230,0,0,0,0,1,0,0,0,0,0,0,0
19503,balena-io_etcher_2239,0,0,0,0,1,0,0,0,0,0,0,0
19527,balena-io_etcher_2263,0,0,0,0,1,0,0,0,0,0,0,0
19584,balena-io_etcher_2377,0,0,0,0,1,0,0,0,0,0,0,0
19628,balena-io_etcher_2452,0,0,0,0,1,0,0,0,0,0,0,0
19661,balena-io_etcher_2508,0,0,0,0,1,0,0,0,0,0,0,0
19766,balena-io_etcher_2659,0,0,0,0,1,0,0,0,0,0,0,0
19795,balena-io_etcher_2716,0,0,0,0,1,0,0,0,0,0,0,0
19808,balena-io_etcher_2735,0,0,0,0,1,0,0,0,0,0,0,0
19813,balena-io_etcher_2742,0,0,0,0,1,0,0,0,0,0,0,0
19833,balena-io_etcher_2765,0,0,0,0,1,0,0,0,0,0,0,0
19845,balena-io_etcher_2780,0,0,0,0,1,0,0,0,0,0,0,0
19854,balena-io_etcher_2796,0,0,0,0,1,0,0,0,0,0,0,0
19897,balena-io_etcher_2852,0,0,0,0,1,0,0,0,0,0,0,0
19985,balena-io_etcher_2952,0,0,0,0,1,0,0,0,0,0,0,0
20100,balena-io_etcher_332,0,0,0,0,1,0,0,0,0,0,0,0
20110,balena-io_etcher_357,0,0,0,0,1,0,0,0,0,0,0,0
20149,balena-io_etcher_492,0,0,0,0,1,0,0,0,0,0,0,0
20158,balena-io_etcher_549,0,0,0,0,1,0,0,0,0,0,0,0
20170,balena-io_etcher_589,0,0,0,0,1,0,0,0,0,0,0,0
20188,balena-io_etcher_642,0,0,0,0,1,0,0,0,0,0,0,0
20199,balena-io_etcher_665,0,0,0,0,1,0,0,0,0,0,0,0
20201,balena-io_etcher_671,0,0,0,0,1,0,0,0,0,0,0,0
20203,balena-io_etcher_673,0,0,0,0,1,0,0,0,0,0,0,0
20254,balena-io_etcher_787,0,0,0,0,1,0,0,0,0,0,0,0
20255,balena-io_etcher_788,0,0,0,0,1,0,0,0,0,0,0,0
20270,balena-io_etcher_833,0,0,0,0,1,0,0,0,0,0,0,0
20343,bdash-app_bdash_40,0,0,0,0,1,0,0,0,0,0,0,0
20360,beakerbrowser_beaker_1009,0,0,0,0,1,0,0,0,0,0,0,0
20367,beakerbrowser_beaker_1016,0,0,0,0,1,0,0,0,0,0,0,0
20396,beakerbrowser_beaker_1050,0,0,0,0,1,0,0,0,0,0,0,0
20403,beakerbrowser_beaker_1058,0,0,0,0,1,0,0,0,0,0,0,0
20444,beakerbrowser_beaker_110,0,0,0,0,1,0,0,0,0,0,0,0
20455,beakerbrowser_beaker_1115,0,0,0,0,1,0,0,0,0,0,0,0
20461,beakerbrowser_beaker_1120,0,0,0,0,1,0,0,0,0,0,0,0
20504,beakerbrowser_beaker_1164,0,0,0,0,1,0,0,0,0,0,0,0
20545,beakerbrowser_beaker_1207,0,0,0,0,1,0,0,0,0,0,0,0
20557,beakerbrowser_beaker_1225,0,0,0,0,1,0,0,0,0,0,0,0
20563,beakerbrowser_beaker_1232,0,0,0,0,1,0,0,0,0,0,0,0
20570,beakerbrowser_beaker_1240,0,0,0,0,1,0,0,0,0,0,0,0
20589,beakerbrowser_beaker_1262,0,0,0,0,1,0,0,0,0,0,0,0
20592,beakerbrowser_beaker_1265,0,0,0,0,1,0,0,0,0,0,0,0
20602,beakerbrowser_beaker_1275,0,0,0,0,1,0,0,0,0,0,0,0
20663,beakerbrowser_beaker_1350,0,0,0,0,1,0,0,0,0,0,0,0
20680,beakerbrowser_beaker_1368,0,0,0,0,1,0,0,0,0,0,0,0
20700,beakerbrowser_beaker_1391,0,0,0,0,1,0,0,0,0,0,0,0
20703,beakerbrowser_beaker_1394,0,0,0,0,1,0,0,0,0,0,0,0
20707,beakerbrowser_beaker_1398,0,0,0,0,1,0,0,0,0,0,0,0
20737,beakerbrowser_beaker_1431,0,0,0,0,1,0,0,0,0,0,0,0
20739,beakerbrowser_beaker_1433,0,0,0,0,1,0,0,0,0,0,0,0
20748,beakerbrowser_beaker_1443,0,0,0,0,1,0,0,0,0,0,0,0
20764,beakerbrowser_beaker_1459,0,0,0,0,1,0,0,0,0,0,0,0
20769,beakerbrowser_beaker_1463,0,0,0,0,1,0,0,0,0,0,0,0
20788,beakerbrowser_beaker_1482,0,0,0,0,1,0,0,0,0,0,0,0
20851,beakerbrowser_beaker_212,0,0,0,0,1,0,0,0,0,0,0,0
20863,beakerbrowser_beaker_229,0,0,0,0,1,0,0,0,0,0,0,0
20870,beakerbrowser_beaker_236,0,0,0,0,1,0,0,0,0,0,0,0
20885,beakerbrowser_beaker_26,0,0,0,0,1,0,0,0,0,0,0,0
20887,beakerbrowser_beaker_261,0,0,0,0,1,0,0,0,0,0,0,0
20900,beakerbrowser_beaker_280,0,0,0,0,1,0,0,0,0,0,0,0
20904,beakerbrowser_beaker_288,0,0,0,0,1,0,0,0,0,0,0,0
20914,beakerbrowser_beaker_308,0,0,0,0,1,0,0,0,0,0,0,0
20921,beakerbrowser_beaker_32,0,0,0,0,1,0,0,0,0,0,0,0
20942,beakerbrowser_beaker_355,0,0,0,0,1,0,0,0,0,0,0,0
20951,beakerbrowser_beaker_366,0,0,0,0,1,0,0,0,0,0,0,0
20955,beakerbrowser_beaker_39,0,0,0,0,1,0,0,0,0,0,0,0
20960,beakerbrowser_beaker_40,0,0,0,0,1,0,0,0,0,0,0,0
21011,beakerbrowser_beaker_499,0,0,0,0,1,0,0,0,0,0,0,0
21027,beakerbrowser_beaker_520,0,0,0,0,1,0,0,0,0,0,0,0
21090,beakerbrowser_beaker_626,0,0,0,0,1,0,0,0,0,0,0,0
21131,beakerbrowser_beaker_68,0,0,0,0,1,0,0,0,0,0,0,0
21136,beakerbrowser_beaker_686,0,0,0,0,1,0,0,0,0,0,0,0
21160,beakerbrowser_beaker_709,0,0,0,0,1,0,0,0,0,0,0,0
21162,beakerbrowser_beaker_710,0,0,0,0,1,0,0,0,0,0,0,0
21245,beakerbrowser_beaker_797,0,0,0,0,1,0,0,0,0,0,0,0
21253,beakerbrowser_beaker_807,0,0,0,0,1,0,0,0,0,0,0,0
21277,beakerbrowser_beaker_831,0,0,0,0,1,0,0,0,0,0,0,0
21289,beakerbrowser_beaker_845,0,0,0,0,1,0,0,0,0,0,0,0
21298,beakerbrowser_beaker_855,0,0,0,0,1,0,0,0,0,0,0,0
21320,beakerbrowser_beaker_881,0,0,0,0,1,0,0,0,0,0,0,0
21334,beakerbrowser_beaker_896,0,0,0,0,1,0,0,0,0,0,0,0
21365,beakerbrowser_beaker_929,0,0,0,0,1,0,0,0,0,0,0,0
21390,beakerbrowser_beaker_956,0,0,0,0,1,0,0,0,0,0,0,0
21396,beakerbrowser_beaker_961,0,0,0,0,1,0,0,0,0,0,0,0
21404,beakerbrowser_beaker_97,0,0,0,0,1,0,0,0,0,0,0,0
21407,beakerbrowser_beaker_973,0,0,0,0,1,0,0,0,0,0,0,0
21411,beakerbrowser_beaker_978,0,0,0,0,1,0,0,0,0,0,0,0
21415,beakerbrowser_beaker_984,0,0,0,0,1,0,0,0,0,0,0,0
21444,binjospookie_--shots_20,0,0,0,0,1,0,0,0,0,0,0,0
21445,binjospookie_--shots_21,0,0,0,0,1,0,0,0,0,0,0,0
21465,binjospookie_--shots_7,0,0,0,0,1,0,0,0,0,0,0,0
21477,bluegill_katana_16,0,0,0,0,1,0,0,0,0,0,0,0
23831,brianzelip_concats_18,0,0,0,0,1,0,0,0,0,0,0,0
23862,bridgedotnet_Widgetoko_3,0,0,0,0,1,0,0,0,0,0,0,0
23872,brrd_Abricotine_102,0,0,0,0,1,0,0,0,0,0,0,0
23875,brrd_Abricotine_108,0,0,0,0,1,0,0,0,0,0,0,0
23879,brrd_Abricotine_111,0,0,0,0,1,0,0,0,0,0,0,0
23881,brrd_Abricotine_113,0,0,0,0,1,0,0,0,0,0,0,0
23882,brrd_Abricotine_114,0,0,0,0,1,0,0,0,0,0,0,0
23884,brrd_Abricotine_116,0,0,0,0,1,0,0,0,0,0,0,0
23889,brrd_Abricotine_122,0,0,0,0,1,0,0,0,0,0,0,0
23891,brrd_Abricotine_126,0,0,0,0,1,0,0,0,0,0,0,0
23892,brrd_Abricotine_128,0,0,0,0,1,0,0,0,0,0,0,0
23902,brrd_Abricotine_138,0,0,0,0,1,0,0,0,0,0,0,0
23907,brrd_Abricotine_146,0,0,0,0,1,0,0,0,0,0,0,0
23908,brrd_Abricotine_147,0,0,0,0,1,0,0,0,0,0,0,0
23909,brrd_Abricotine_148,0,0,0,0,1,0,0,0,0,0,0,0
23911,brrd_Abricotine_15,0,0,0,0,1,0,0,0,0,0,0,0
23918,brrd_Abricotine_156,0,0,0,0,1,0,0,0,0,0,0,0
23920,brrd_Abricotine_158,0,0,0,0,1,0,0,0,0,0,0,0
23922,brrd_Abricotine_16,0,0,0,0,1,0,0,0,0,0,0,0
23925,brrd_Abricotine_162,0,0,0,0,1,0,0,0,0,0,0,0
23927,brrd_Abricotine_164,0,0,0,0,1,0,0,0,0,0,0,0
23928,brrd_Abricotine_165,0,0,0,0,1,0,0,0,0,0,0,0
23929,brrd_Abricotine_166,0,0,0,0,1,0,0,0,0,0,0,0
23937,brrd_Abricotine_173,0,0,0,0,1,0,0,0,0,0,0,0
23939,brrd_Abricotine_176,0,0,0,0,1,0,0,0,0,0,0,0
23941,brrd_Abricotine_178,0,0,0,0,1,0,0,0,0,0,0,0
23949,brrd_Abricotine_186,0,0,0,0,1,0,0,0,0,0,0,0
23951,brrd_Abricotine_188,0,0,0,0,1,0,0,0,0,0,0,0
23952,brrd_Abricotine_189,0,0,0,0,1,0,0,0,0,0,0,0
23960,brrd_Abricotine_197,0,0,0,0,1,0,0,0,0,0,0,0
23965,brrd_Abricotine_202,0,0,0,0,1,0,0,0,0,0,0,0
23969,brrd_Abricotine_207,0,0,0,0,1,0,0,0,0,0,0,0
23971,brrd_Abricotine_210,0,0,0,0,1,0,0,0,0,0,0,0
23972,brrd_Abricotine_211,0,0,0,0,1,0,0,0,0,0,0,0
23978,brrd_Abricotine_218,0,0,0,0,1,0,0,0,0,0,0,0
23979,brrd_Abricotine_219,0,0,0,0,1,0,0,0,0,0,0,0
23982,brrd_Abricotine_221,0,0,0,0,1,0,0,0,0,0,0,0
23984,brrd_Abricotine_223,0,0,0,0,1,0,0,0,0,0,0,0
23988,brrd_Abricotine_228,0,0,0,0,1,0,0,0,0,0,0,0
23989,brrd_Abricotine_229,0,0,0,0,1,0,0,0,0,0,0,0
23995,brrd_Abricotine_237,0,0,0,0,1,0,0,0,0,0,0,0
23997,brrd_Abricotine_239,0,0,0,0,1,0,0,0,0,0,0,0
24010,brrd_Abricotine_255,0,0,0,0,1,0,0,0,0,0,0,0
24014,brrd_Abricotine_26,0,0,0,0,1,0,0,0,0,0,0,0
24017,brrd_Abricotine_264,0,0,0,0,1,0,0,0,0,0,0,0
24028,brrd_Abricotine_28,0,0,0,0,1,0,0,0,0,0,0,0
24030,brrd_Abricotine_3,0,0,0,0,1,0,0,0,0,0,0,0
24042,brrd_Abricotine_40,0,0,0,0,1,0,0,0,0,0,0,0
24045,brrd_Abricotine_43,0,0,0,0,1,0,0,0,0,0,0,0
24049,brrd_Abricotine_47,0,0,0,0,1,0,0,0,0,0,0,0
24050,brrd_Abricotine_48,0,0,0,0,1,0,0,0,0,0,0,0
24054,brrd_Abricotine_51,0,0,0,0,1,0,0,0,0,0,0,0
24059,brrd_Abricotine_57,0,0,0,0,1,0,0,0,0,0,0,0
24071,brrd_Abricotine_7,0,0,0,0,1,0,0,0,0,0,0,0
24073,brrd_Abricotine_71,0,0,0,0,1,0,0,0,0,0,0,0
24076,brrd_Abricotine_75,0,0,0,0,1,0,0,0,0,0,0,0
24078,brrd_Abricotine_77,0,0,0,0,1,0,0,0,0,0,0,0
24091,brrd_Abricotine_93,0,0,0,0,1,0,0,0,0,0,0,0
24099,btargac_excel-parser-processor_13,0,0,0,0,1,0,0,0,0,0,0,0
24189,builtwithluv_ZenFocus_36,0,0,0,0,1,0,0,0,0,0,0,0
24216,builtwithluv_ZenFocus_88,0,0,0,0,1,0,0,0,0,0,0,0
24231,bunqCommunity_bunqDesktop_110,0,0,0,0,1,0,0,0,0,0,0,0
24237,bunqCommunity_bunqDesktop_116,0,0,0,0,1,0,0,0,0,0,0,0
24288,bunqCommunity_bunqDesktop_174,0,0,0,0,1,0,0,0,0,0,0,0
24291,bunqCommunity_bunqDesktop_178,0,0,0,0,1,0,0,0,0,0,0,0
24295,bunqCommunity_bunqDesktop_181,0,0,0,0,1,0,0,0,0,0,0,0
24352,bunqCommunity_bunqDesktop_242,0,0,0,0,1,0,0,0,0,0,0,0
24359,bunqCommunity_bunqDesktop_250,0,0,0,0,1,0,0,0,0,0,0,0
24380,bunqCommunity_bunqDesktop_272,0,0,0,0,1,0,0,0,0,0,0,0
24421,bunqCommunity_bunqDesktop_310,0,0,0,0,1,0,0,0,0,0,0,0
24446,bunqCommunity_bunqDesktop_336,0,0,0,0,1,0,0,0,0,0,0,0
24482,bunqCommunity_bunqDesktop_382,0,0,0,0,1,0,0,0,0,0,0,0
24501,bunqCommunity_bunqDesktop_401,0,0,0,0,1,0,0,0,0,0,0,0
24507,bunqCommunity_bunqDesktop_408,0,0,0,0,1,0,0,0,0,0,0,0
24512,bunqCommunity_bunqDesktop_413,0,0,0,0,1,0,0,0,0,0,0,0
24522,bunqCommunity_bunqDesktop_424,0,0,0,0,1,0,0,0,0,0,0,0
24523,bunqCommunity_bunqDesktop_425,0,0,0,0,1,0,0,0,0,0,0,0
24530,bunqCommunity_bunqDesktop_435,0,0,0,0,1,0,0,0,0,0,0,0
24571,bunqCommunity_bunqDesktop_476,0,0,0,0,1,0,0,0,0,0,0,0
24592,bunqCommunity_bunqDesktop_500,0,0,0,0,1,0,0,0,0,0,0,0
24595,bunqCommunity_bunqDesktop_504,0,0,0,0,1,0,0,0,0,0,0,0
24652,bunqCommunity_bunqDesktop_69,0,0,0,0,1,0,0,0,0,0,0,0
24682,burtonator_polar-bookshelf_1000,0,0,0,0,1,0,0,0,0,0,0,0
24688,burtonator_polar-bookshelf_1006,0,0,0,0,1,0,0,0,0,0,0,0
24695,burtonator_polar-bookshelf_1012,0,0,0,0,1,0,0,0,0,0,0,0
24696,burtonator_polar-bookshelf_1013,0,0,0,0,1,0,0,0,0,0,0,0
24697,burtonator_polar-bookshelf_1014,0,0,0,0,1,0,0,0,0,0,0,0
24705,burtonator_polar-bookshelf_1021,0,0,0,0,1,0,0,0,0,0,0,0
24707,burtonator_polar-bookshelf_1023,0,0,0,0,1,0,0,0,0,0,0,0
24708,burtonator_polar-bookshelf_1024,0,0,0,0,1,0,0,0,0,0,0,0
24709,burtonator_polar-bookshelf_1025,0,0,0,0,1,0,0,0,0,0,0,0
24712,burtonator_polar-bookshelf_1028,0,0,0,0,1,0,0,0,0,0,0,0
24716,burtonator_polar-bookshelf_1031,0,0,0,0,1,0,0,0,0,0,0,0
24718,burtonator_polar-bookshelf_1033,0,0,0,0,1,0,0,0,0,0,0,0
24720,burtonator_polar-bookshelf_1035,0,0,0,0,1,0,0,0,0,0,0,0
24722,burtonator_polar-bookshelf_1037,0,0,0,0,1,0,0,0,0,0,0,0
24728,burtonator_polar-bookshelf_1042,0,0,0,0,1,0,0,0,0,0,0,0
24733,burtonator_polar-bookshelf_1047,0,0,0,0,1,0,0,0,0,0,0,0
24734,burtonator_polar-bookshelf_1048,0,0,0,0,1,0,0,0,0,0,0,0
24735,burtonator_polar-bookshelf_1049,0,0,0,0,1,0,0,0,0,0,0,0
24738,burtonator_polar-bookshelf_1051,0,0,0,0,1,0,0,0,0,0,0,0
24739,burtonator_polar-bookshelf_1052,0,0,0,0,1,0,0,0,0,0,0,0
24748,burtonator_polar-bookshelf_1061,0,0,0,0,1,0,0,0,0,0,0,0
24762,burtonator_polar-bookshelf_1075,0,0,0,0,1,0,0,0,0,0,0,0
24765,burtonator_polar-bookshelf_1079,0,0,0,0,1,0,0,0,0,0,0,0
24766,burtonator_polar-bookshelf_108,0,0,0,0,1,0,0,0,0,0,0,0
24768,burtonator_polar-bookshelf_1081,0,0,0,0,1,0,0,0,0,0,0,0
24770,burtonator_polar-bookshelf_1083,0,0,0,0,1,0,0,0,0,0,0,0
24781,burtonator_polar-bookshelf_1093,0,0,0,0,1,0,0,0,0,0,0,0
24784,burtonator_polar-bookshelf_1096,0,0,0,0,1,0,0,0,0,0,0,0
24797,burtonator_polar-bookshelf_1108,0,0,0,0,1,0,0,0,0,0,0,0
24800,burtonator_polar-bookshelf_1110,0,0,0,0,1,0,0,0,0,0,0,0
24802,burtonator_polar-bookshelf_1112,0,0,0,0,1,0,0,0,0,0,0,0
24812,burtonator_polar-bookshelf_1121,0,0,0,0,1,0,0,0,0,0,0,0
24816,burtonator_polar-bookshelf_1125,0,0,0,0,1,0,0,0,0,0,0,0
24819,burtonator_polar-bookshelf_1128,0,0,0,0,1,0,0,0,0,0,0,0
24823,burtonator_polar-bookshelf_1131,0,0,0,0,1,0,0,0,0,0,0,0
24824,burtonator_polar-bookshelf_1132,0,0,0,0,1,0,0,0,0,0,0,0
24827,burtonator_polar-bookshelf_1135,0,0,0,0,1,0,0,0,0,0,0,0
24832,burtonator_polar-bookshelf_114,0,0,0,0,1,0,0,0,0,0,0,0
24834,burtonator_polar-bookshelf_1142,0,0,0,0,1,0,0,0,0,0,0,0
24839,burtonator_polar-bookshelf_1148,0,0,0,0,1,0,0,0,0,0,0,0
24842,burtonator_polar-bookshelf_1150,0,0,0,0,1,0,0,0,0,0,0,0
24854,burtonator_polar-bookshelf_1161,0,0,0,0,1,0,0,0,0,0,0,0
24862,burtonator_polar-bookshelf_1169,0,0,0,0,1,0,0,0,0,0,0,0
24868,burtonator_polar-bookshelf_1174,0,0,0,0,1,0,0,0,0,0,0,0
24871,burtonator_polar-bookshelf_1177,0,0,0,0,1,0,0,0,0,0,0,0
24881,burtonator_polar-bookshelf_1186,0,0,0,0,1,0,0,0,0,0,0,0
24883,burtonator_polar-bookshelf_1188,0,0,0,0,1,0,0,0,0,0,0,0
24899,burtonator_polar-bookshelf_1202,0,0,0,0,1,0,0,0,0,0,0,0
24909,burtonator_polar-bookshelf_1213,0,0,0,0,1,0,0,0,0,0,0,0
24912,burtonator_polar-bookshelf_1216,0,0,0,0,1,0,0,0,0,0,0,0
24920,burtonator_polar-bookshelf_1224,0,0,0,0,1,0,0,0,0,0,0,0
24924,burtonator_polar-bookshelf_1228,0,0,0,0,1,0,0,0,0,0,0,0
24928,burtonator_polar-bookshelf_1231,0,0,0,0,1,0,0,0,0,0,0,0
24931,burtonator_polar-bookshelf_1234,0,0,0,0,1,0,0,0,0,0,0,0
24936,burtonator_polar-bookshelf_1239,0,0,0,0,1,0,0,0,0,0,0,0
24951,burtonator_polar-bookshelf_1253,0,0,0,0,1,0,0,0,0,0,0,0
24952,burtonator_polar-bookshelf_1254,0,0,0,0,1,0,0,0,0,0,0,0
24955,burtonator_polar-bookshelf_1257,0,0,0,0,1,0,0,0,0,0,0,0
24964,burtonator_polar-bookshelf_1265,0,0,0,0,1,0,0,0,0,0,0,0
24970,burtonator_polar-bookshelf_1271,0,0,0,0,1,0,0,0,0,0,0,0
24976,burtonator_polar-bookshelf_1278,0,0,0,0,1,0,0,0,0,0,0,0
24987,burtonator_polar-bookshelf_1288,0,0,0,0,1,0,0,0,0,0,0,0
24994,burtonator_polar-bookshelf_1294,0,0,0,0,1,0,0,0,0,0,0,0
24995,burtonator_polar-bookshelf_1295,0,0,0,0,1,0,0,0,0,0,0,0
24997,burtonator_polar-bookshelf_1297,0,0,0,0,1,0,0,0,0,0,0,0
24999,burtonator_polar-bookshelf_1299,0,0,0,0,1,0,0,0,0,0,0,0
25001,burtonator_polar-bookshelf_130,0,0,0,0,1,0,0,0,0,0,0,0
25002,burtonator_polar-bookshelf_1300,0,0,0,0,1,0,0,0,0,0,0,0
25003,burtonator_polar-bookshelf_1301,0,0,0,0,1,0,0,0,0,0,0,0
25005,burtonator_polar-bookshelf_1303,0,0,0,0,1,0,0,0,0,0,0,0
25021,burtonator_polar-bookshelf_1319,0,0,0,0,1,0,0,0,0,0,0,0
25024,burtonator_polar-bookshelf_1321,0,0,0,0,1,0,0,0,0,0,0,0
25025,burtonator_polar-bookshelf_1322,0,0,0,0,1,0,0,0,0,0,0,0
25026,burtonator_polar-bookshelf_1323,0,0,0,0,1,0,0,0,0,0,0,0
25029,burtonator_polar-bookshelf_1326,0,0,0,0,1,0,0,0,0,0,0,0
25031,burtonator_polar-bookshelf_1328,0,0,0,0,1,0,0,0,0,0,0,0
25032,burtonator_polar-bookshelf_1329,0,0,0,0,1,0,0,0,0,0,0,0
25041,burtonator_polar-bookshelf_1337,0,0,0,0,1,0,0,0,0,0,0,0
25042,burtonator_polar-bookshelf_1338,0,0,0,0,1,0,0,0,0,0,0,0
25048,burtonator_polar-bookshelf_1343,0,0,0,0,1,0,0,0,0,0,0,0
25056,burtonator_polar-bookshelf_1350,0,0,0,0,1,0,0,0,0,0,0,0
25057,burtonator_polar-bookshelf_1351,0,0,0,0,1,0,0,0,0,0,0,0
25064,burtonator_polar-bookshelf_1358,0,0,0,0,1,0,0,0,0,0,0,0
25065,burtonator_polar-bookshelf_1359,0,0,0,0,1,0,0,0,0,0,0,0
25072,burtonator_polar-bookshelf_1365,0,0,0,0,1,0,0,0,0,0,0,0
25073,burtonator_polar-bookshelf_1366,0,0,0,0,1,0,0,0,0,0,0,0
25074,burtonator_polar-bookshelf_1368,0,0,0,0,1,0,0,0,0,0,0,0
25085,burtonator_polar-bookshelf_146,0,0,0,0,1,0,0,0,0,0,0,0
25094,burtonator_polar-bookshelf_154,0,0,0,0,1,0,0,0,0,0,0,0
25097,burtonator_polar-bookshelf_157,0,0,0,0,1,0,0,0,0,0,0,0
25101,burtonator_polar-bookshelf_160,0,0,0,0,1,0,0,0,0,0,0,0
25114,burtonator_polar-bookshelf_172,0,0,0,0,1,0,0,0,0,0,0,0
25125,burtonator_polar-bookshelf_182,0,0,0,0,1,0,0,0,0,0,0,0
25156,burtonator_polar-bookshelf_21,0,0,0,0,1,0,0,0,0,0,0,0
25161,burtonator_polar-bookshelf_214,0,0,0,0,1,0,0,0,0,0,0,0
25163,burtonator_polar-bookshelf_216,0,0,0,0,1,0,0,0,0,0,0,0
25167,burtonator_polar-bookshelf_22,0,0,0,0,1,0,0,0,0,0,0,0
25174,burtonator_polar-bookshelf_226,0,0,0,0,1,0,0,0,0,0,0,0
25177,burtonator_polar-bookshelf_229,0,0,0,0,1,0,0,0,0,0,0,0
25192,burtonator_polar-bookshelf_244,0,0,0,0,1,0,0,0,0,0,0,0
25200,burtonator_polar-bookshelf_251,0,0,0,0,1,0,0,0,0,0,0,0
25209,burtonator_polar-bookshelf_262,0,0,0,0,1,0,0,0,0,0,0,0
25212,burtonator_polar-bookshelf_265,0,0,0,0,1,0,0,0,0,0,0,0
25220,burtonator_polar-bookshelf_272,0,0,0,0,1,0,0,0,0,0,0,0
25240,burtonator_polar-bookshelf_290,0,0,0,0,1,0,0,0,0,0,0,0
25256,burtonator_polar-bookshelf_305,0,0,0,0,1,0,0,0,0,0,0,0
25265,burtonator_polar-bookshelf_313,0,0,0,0,1,0,0,0,0,0,0,0
25270,burtonator_polar-bookshelf_318,0,0,0,0,1,0,0,0,0,0,0,0
25276,burtonator_polar-bookshelf_323,0,0,0,0,1,0,0,0,0,0,0,0
25277,burtonator_polar-bookshelf_324,0,0,0,0,1,0,0,0,0,0,0,0
25278,burtonator_polar-bookshelf_325,0,0,0,0,1,0,0,0,0,0,0,0
25284,burtonator_polar-bookshelf_330,0,0,0,0,1,0,0,0,0,0,0,0
25287,burtonator_polar-bookshelf_333,0,0,0,0,1,0,0,0,0,0,0,0
25300,burtonator_polar-bookshelf_346,0,0,0,0,1,0,0,0,0,0,0,0
25320,burtonator_polar-bookshelf_365,0,0,0,0,1,0,0,0,0,0,0,0
25330,burtonator_polar-bookshelf_374,0,0,0,0,1,0,0,0,0,0,0,0
25334,burtonator_polar-bookshelf_378,0,0,0,0,1,0,0,0,0,0,0,0
25337,burtonator_polar-bookshelf_381,0,0,0,0,1,0,0,0,0,0,0,0
25343,burtonator_polar-bookshelf_387,0,0,0,0,1,0,0,0,0,0,0,0
25346,burtonator_polar-bookshelf_39,0,0,0,0,1,0,0,0,0,0,0,0
25350,burtonator_polar-bookshelf_393,0,0,0,0,1,0,0,0,0,0,0,0
25369,burtonator_polar-bookshelf_41,0,0,0,0,1,0,0,0,0,0,0,0
25373,burtonator_polar-bookshelf_413,0,0,0,0,1,0,0,0,0,0,0,0
25378,burtonator_polar-bookshelf_418,0,0,0,0,1,0,0,0,0,0,0,0
25386,burtonator_polar-bookshelf_425,0,0,0,0,1,0,0,0,0,0,0,0
25387,burtonator_polar-bookshelf_426,0,0,0,0,1,0,0,0,0,0,0,0
25392,burtonator_polar-bookshelf_430,0,0,0,0,1,0,0,0,0,0,0,0
25401,burtonator_polar-bookshelf_439,0,0,0,0,1,0,0,0,0,0,0,0
25402,burtonator_polar-bookshelf_44,0,0,0,0,1,0,0,0,0,0,0,0
25410,burtonator_polar-bookshelf_447,0,0,0,0,1,0,0,0,0,0,0,0
25426,burtonator_polar-bookshelf_461,0,0,0,0,1,0,0,0,0,0,0,0
25430,burtonator_polar-bookshelf_465,0,0,0,0,1,0,0,0,0,0,0,0
25434,burtonator_polar-bookshelf_469,0,0,0,0,1,0,0,0,0,0,0,0
25437,burtonator_polar-bookshelf_471,0,0,0,0,1,0,0,0,0,0,0,0
25438,burtonator_polar-bookshelf_472,0,0,0,0,1,0,0,0,0,0,0,0
